slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
weissbrau-kosslarn,Weißbräu Kößlarn,Kößlarn,Cerveza,,,,,,,https://weissbraeu-koesslarn.de/,,,https://www.google.com/maps/search/?api=1&query=Wei%C3%9Fbr%C3%A4u%20K%C3%B6%C3%9Flarn%20K%C3%B6%C3%9Flarn,48.3711092,13.1223974,,parcial,no comprobado,
weissbrau-schwendl,Weissbräu Schwendl,Tacherting,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Weissbr%C3%A4u%20Schwendl%20Tacherting,48.0576448,12.5690750,,parcial,no comprobado,
werksviertel-brau,Werksviertel Bräu,München,Cerveza,,,,,+4989628344300,,https://werksviertelbräu.de/,,,https://www.google.com/maps/search/?api=1&query=Werksviertel%20Br%C3%A4u%20M%C3%BCnchen,48.1242110,11.6062555,,parcial,no comprobado,
wildbrau-grafing,Wildbräu Grafing,Grafing bei München,Cerveza,,,,,+498092700912,,https://www.wildbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Wildbr%C3%A4u%20Grafing%20Grafing%20bei%20M%C3%BCnchen,48.0472486,11.9714885,,parcial,no comprobado,
will-brau-brauerei,Will Bräu Brauerei,Motten,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Will%20Br%C3%A4u%20Brauerei%20Motten,50.3953324,9.7701476,,parcial,no comprobado,
wochinger-brau,Wochinger-Bräu,Traunstein,Cerveza,,,,,+49861986060,,http://www.wochingerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Wochinger-Br%C3%A4u%20Traunstein,47.8657338,12.6427131,,parcial,no comprobado,
wurzburger-hofbrau,Würzburger Hofbräu,Würzburg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=W%C3%BCrzburger%20Hofbr%C3%A4u%20W%C3%BCrzburg,49.7920007,9.9129068,,parcial,no comprobado,
zehendner,Zehendner,Schönbrunn im Steigerwald,Cerveza,,,,,+499546380,,https://moenchsambacher.de/,,,https://www.google.com/maps/search/?api=1&query=Zehendner%20Sch%C3%B6nbrunn%20im%20Steigerwald,,,,parcial,no comprobado,
zehmerbrau,Zehmerbräu,Kirchheim bei München,Cerveza,,,,,+498937467596,,https://www.zehmerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Zehmerbr%C3%A4u%20Kirchheim%20bei%20M%C3%BCnchen,48.1784429,11.7562879,,parcial,no comprobado,
ziegler-brau,Ziegler Bräu,Mainburg,Cerveza,,,,,+4987511470,,http://www.ziegler-braeu-mainburg.de/,,,https://www.google.com/maps/search/?api=1&query=Ziegler%20Br%C3%A4u%20Mainburg,48.6417632,11.7892798,,parcial,no comprobado,
zombrau,Zombräu,Essenbach,Cerveza,,,,,,,https://www.zombraeu.com/,,,https://www.google.com/maps/search/?api=1&query=Zombr%C3%A4u%20Essenbach,48.6155569,12.1873127,,parcial,no comprobado,
zum-neuen-brauhaus-1816,Zum Neuen Brauhaus 1816,Marktheidenfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Zum%20Neuen%20Brauhaus%201816%20Marktheidenfeld,,,,parcial,no comprobado,
augustiner-brau-munchen,Augustiner Bräu München,München,Cerveza,,,,,,,https://www.augustiner-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Augustiner%20Br%C3%A4u%20M%C3%BCnchen%20M%C3%BCnchen,48.1388841,11.5438939,,parcial,no comprobado,
ayinger-privatbrauerei,Ayinger Privatbrauerei,Aying,Cerveza,,,,,,,https://www.ayinger.de/,,,https://www.google.com/maps/search/?api=1&query=Ayinger%20Privatbrauerei%20Aying,47.9716697,11.7739360,,parcial,no comprobado,
brauerei-zum-fuchsbeck,"Brauerei ""Zum Fuchsbeck""",Sulzbach-Rosenberg,Cerveza,,,,,+4996614518,,https://www.fuchsbeck.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20%22Zum%20Fuchsbeck%22%20Sulzbach-Rosenberg,49.5054650,11.7369414,,parcial,no comprobado,
brauerei-egerer,Brauerei Egerer,Pilsting,Cerveza,,,,,,,https://www.egerer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Egerer%20Pilsting,48.6996276,12.5994756,,parcial,no comprobado,
brauerei-gut-forsting,Brauerei Gut Forsting,Albaching,Cerveza,,,,,,,https://www.brauerei-forsting.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gut%20Forsting%20Albaching,,,,parcial,no comprobado,
brauerei-kesselring,Brauerei Kesselring,Marktsteft,Cerveza,,,,,,,https://www.kesselring-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Kesselring%20Marktsteft,49.6999945,10.1368868,,parcial,no comprobado,
brauerei-stottner,Brauerei Stöttner,Mallersdorf-Pfaffenberg,Cerveza,,,,,,,https://www.stoettner.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20St%C3%B6ttner%20Mallersdorf-Pfaffenberg,48.7691168,12.2289930,,parcial,no comprobado,
brauerei-wolferstetter,Brauerei Wolferstetter,Vilshofen an der Donau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wolferstetter%20Vilshofen%20an%20der%20Donau,48.6087316,13.1743444,,parcial,no comprobado,
eittinger-fischerbrau,Eittinger Fischerbräu,Eitting,Cerveza,,,,,+4981229598960,,http://www.eittinger-fischerbräu.de,,,https://www.google.com/maps/search/?api=1&query=Eittinger%20Fischerbr%C3%A4u%20Eitting,48.3661481,11.8875684,,parcial,no comprobado,
entlas-brau,Entlas Bräu,Erlangen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Entlas%20Br%C3%A4u%20Erlangen,49.6078973,11.0040084,,parcial,no comprobado,
grafliche-brauerei-arco-valley,Gräfliche Brauerei Arco-Valley,Eichendorf,Cerveza,,,,,,,https://graf-arco.de/,,,https://www.google.com/maps/search/?api=1&query=Gr%C3%A4fliche%20Brauerei%20Arco-Valley%20Eichendorf,48.6331772,12.8371068,,parcial,no comprobado,
herrnbrau,Herrnbräu,Ingolstadt,Cerveza,,,,,+498416310,,http://www.herrnbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Herrnbr%C3%A4u%20Ingolstadt,48.7484173,11.4654963,,parcial,no comprobado,
kaiser-brau,Kaiser Bräu,Neuhaus a.d.Pegnitz,Cerveza,,,,,+499156880,,https://www.kaiser-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Kaiser%20Br%C3%A4u%20Neuhaus%20a.d.Pegnitz,49.6271054,11.5537429,,parcial,no comprobado,
kauzen-brau,Kauzen-Bräu,Ochsenfurt,Cerveza,,,,,+49933187250,,http://kauzen.de,,,https://www.google.com/maps/search/?api=1&query=Kauzen-Br%C3%A4u%20Ochsenfurt,,,,parcial,no comprobado,
kulmbacher-brauerei-ag,Kulmbacher Brauerei AG,Kulmbach,Cerveza,,,,,,,https://www.kulmbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Kulmbacher%20Brauerei%20AG%20Kulmbach,50.1068070,11.4452690,,parcial,no comprobado,
lowenbrau-ag,Löwenbräu AG,München,Cerveza,,,,,,,https://loewenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbr%C3%A4u%20AG%20M%C3%BCnchen,48.1468979,11.5559434,,parcial,no comprobado,
marthabrau,Marthabräu,Fürstenfeldbruck,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Marthabr%C3%A4u%20F%C3%BCrstenfeldbruck,48.1831892,11.2513435,,parcial,no comprobado,
oettinger-brauerei,Oettinger Brauerei,Oettingen i.Bay.,Cerveza,,,,,,,https://www.oettinger-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Oettinger%20Brauerei%20Oettingen%20i.Bay.,48.9379065,10.5970763,,parcial,no comprobado,
paulaner-brauerei,Paulaner Brauerei,München,Cerveza,,,,,,,https://www.paulaner.de,,,https://www.google.com/maps/search/?api=1&query=Paulaner%20Brauerei%20M%C3%BCnchen,48.1765607,11.4338744,,parcial,no comprobado,
privatbrauerei-erdinger-weissbrau,Privatbrauerei Erdinger Weißbräu,Erding,Cerveza,,,,,,,https://de.erdinger.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Erdinger%20Wei%C3%9Fbr%C3%A4u%20Erding,48.3153275,11.8913876,,parcial,no comprobado,
pyraser-landbrauerei-gmbh,Pyraser Landbrauerei GmbH,Thalmässing,Cerveza,,,,,,,https://pyraser.de/,,,https://www.google.com/maps/search/?api=1&query=Pyraser%20Landbrauerei%20GmbH%20Thalm%C3%A4ssing,49.1493172,11.2100077,,parcial,no comprobado,
scherdel-brauerei,Scherdel Brauerei,Hof,Cerveza,,,,,,,https://www.scherdelbier.de/,,,https://www.google.com/maps/search/?api=1&query=Scherdel%20Brauerei%20Hof,50.3231099,11.9115217,,parcial,no comprobado,
schlossbrauerei-au-hallertau,Schlossbrauerei Au/Hallertau,Au i.d. Hallertau,Cerveza,,,,,,,http://auer-bier.de/rundgang.htm,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Au%2FHallertau%20Au%20i.d.%20Hallertau,48.5586716,11.7416297,,parcial,no comprobado,
spaten-franziskaner-brau-gmbh,Spaten-Franziskaner Bräu GmbH,München,Cerveza,,,,,,,https://spatenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Spaten-Franziskaner%20Br%C3%A4u%20GmbH%20M%C3%BCnchen,48.1460858,11.5536366,,parcial,no comprobado,
staatliches-hofbrauhaus-in-munchen,Staatliches Hofbräuhaus in München,Feldkirchen,Cerveza,,,,,,,https://www.hofbraeu-muenchen.de/,,,https://www.google.com/maps/search/?api=1&query=Staatliches%20Hofbr%C3%A4uhaus%20in%20M%C3%BCnchen%20Feldkirchen,,,,parcial,no comprobado,
tucher-brau,Tucher Bräu,Nürnberg,Cerveza,,,,,,,https://tucher.de/,,,https://www.google.com/maps/search/?api=1&query=Tucher%20Br%C3%A4u%20N%C3%BCrnberg,,,,parcial,no comprobado,
s-antla,'s Antla,Kronach,Cerveza,,,,,+4992615045950,,https://www.antla.de/,,,https://www.google.com/maps/search/?api=1&query='s%20Antla%20Kronach,,,,parcial,no comprobado,
1-bier-und-wohlfuhlhotel-gut-riedelsbach,1. Bier- & Wohlfühlhotel Gut Riedelsbach,Neureichenau,Cerveza,,,,,+49858396040,,https://www.gut-riedelsbach.de/,,,https://www.google.com/maps/search/?api=1&query=1.%20Bier-%20%26%20Wohlf%C3%BChlhotel%20Gut%20Riedelsbach%20Neureichenau,,,,parcial,no comprobado,
adler-brau,Adler Bräu,Stettfeld,Cerveza,,,,,+499522369,,https://www.adlerbraeu-stettfeld.de/gaststaette/,,,https://www.google.com/maps/search/?api=1&query=Adler%20Br%C3%A4u%20Stettfeld,,,,parcial,no comprobado,
airbrau,Airbräu,Hallbergmoos,Cerveza,,,,,,,https://www.munich-airport.de/de/micro/airbraeu/index.jsp,,,https://www.google.com/maps/search/?api=1&query=Airbr%C3%A4u%20Hallbergmoos,,,,parcial,no comprobado,
altstadthotel-winkler,Altstadthotel Winkler,Berching,Cerveza,,,,,,,http://www.brauereigasthof-winkler.de/,,,https://www.google.com/maps/search/?api=1&query=Altstadthotel%20Winkler%20Berching,,,,parcial,no comprobado,
auf-der-theta,Auf der Theta,Heinersreuth,Cerveza,,,,,+49920865361,,https://www.auf-der-theta.de/,,,https://www.google.com/maps/search/?api=1&query=Auf%20der%20Theta%20Heinersreuth,,,,parcial,no comprobado,
ban-brau,Ban Bräu,Bad Staffelstein,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ban%20Br%C3%A4u%20Bad%20Staffelstein,,,,parcial,no comprobado,
barenwirt-neuhausen,Bärenwirt Neuhausen,Holzheim,Cerveza,,,,,+4973023113,,http://www.baerig-gut.de/,,,https://www.google.com/maps/search/?api=1&query=B%C3%A4renwirt%20Neuhausen%20Holzheim,,,,parcial,no comprobado,
bayrisch-brau-pub,Bayrisch Brau Pub,Augsburg,Cerveza,,,,,,,https://www.bayrisch-brau-pub.de/,,,https://www.google.com/maps/search/?api=1&query=Bayrisch%20Brau%20Pub%20Augsburg,,,,parcial,no comprobado,
beck-brau,Beck-Bräu,Lisberg,Cerveza,,,,,+499549988999,,https://www.beck-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Beck-Br%C3%A4u%20Lisberg,,,,parcial,no comprobado,
beim-binner,Beim Binner,Windischeschenbach,Cerveza,,,,,+4996811498,,https://zoiglbier.de/die-brauer/windischeschenbach/binner/,,,https://www.google.com/maps/search/?api=1&query=Beim%20Binner%20Windischeschenbach,,,,parcial,no comprobado,
beim-gloser,Beim Gloser,Windischeschenbach,Cerveza,,,,,+4996813170,,https://www.beimgloser.de/,,,https://www.google.com/maps/search/?api=1&query=Beim%20Gloser%20Windischeschenbach,,,,parcial,no comprobado,
beim-olivenbauer,Beim Olivenbauer,Füssen,Cerveza,,,,,+4983626250,,https://beim-olivenbauer.de/,,,https://www.google.com/maps/search/?api=1&query=Beim%20Olivenbauer%20F%C3%BCssen,,,,parcial,no comprobado,
bichlbrau-braukunst,Bichlbräu Braukunst,Teisendorf,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bichlbr%C3%A4u%20Braukunst%20Teisendorf,,,,parcial,no comprobado,
bier-alp,Bier Alp,Rettenberg,Cerveza,,,,,+4983279326180,,https://www.bernardibraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Bier%20Alp%20Rettenberg,,,,parcial,no comprobado,
brauda-buchl,Brauda Büchl,Ering,Cerveza,,,,,,,https://braudabuechl.de/wirtshaus/,,,https://www.google.com/maps/search/?api=1&query=Brauda%20B%C3%BCchl%20Ering,,,,parcial,no comprobado,
brauerei-und-gasthof-rittmayer,Brauerei & Gasthof Rittmayer,Adelsdorf,Cerveza,,,,,+4991957222,,http://www.rittmayer-aisch.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20%26%20Gasthof%20Rittmayer%20Adelsdorf,,,,parcial,no comprobado,
brauerei-aschach,Brauerei Aschach,Bad Bocklet,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Aschach%20Bad%20Bocklet,,,,parcial,no comprobado,
brauerei-baptist-gunther,Brauerei Baptist Günther,Burgkunstadt,Cerveza,,,,,+4995729261,,https://www.guenther-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Baptist%20G%C3%BCnther%20Burgkunstadt,,,,parcial,no comprobado,
brauerei-buttner,Brauerei Büttner,Frensdorf,Cerveza,,,,,+499502342,,https://www.brauerei-buettner.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20B%C3%BCttner%20Frensdorf,,,,parcial,no comprobado,
brauerei-dantscher,Brauerei Dantscher,Teugn,Cerveza,,,,,+499405962110,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Dantscher%20Teugn,,,,parcial,no comprobado,
brauerei-drei-kronen,Brauerei Drei Kronen,Scheßlitz,Cerveza,,,,,+4995421564,,http://www.kronabier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Drei%20Kronen%20Sche%C3%9Flitz,,,,parcial,no comprobado,
brauerei-dremel,Brauerei Dremel,Wattendorf,Cerveza,,,,,+499504271,,https://www.brauerei-dremel.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Dremel%20Wattendorf,,,,parcial,no comprobado,
brauerei-dull-martinsheim,Brauerei Düll,Martinsheim,Cerveza,,,,,,,https://www.duell-gnodstadt.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20D%C3%BCll%20Martinsheim,,,,parcial,no comprobado,
brauerei-eller,Brauerei Eller,Untersiemau,Cerveza,,,,,+4995651033,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Eller%20Untersiemau,,,,parcial,no comprobado,
brauerei-gasthaus-schrufer,Brauerei Gasthaus Schrüfer,Priesendorf,Cerveza,,,,,+499549317,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthaus%20Schr%C3%BCfer%20Priesendorf,,,,parcial,no comprobado,
brauerei-gasthaus-seitz-elch-brau,Brauerei Gasthaus Seitz (Elch-Bräu),Egloffstein,Cerveza,,,,,+499197221,,https://www.elchbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthaus%20Seitz%20(Elch-Br%C3%A4u)%20Egloffstein,,,,parcial,no comprobado,
brauerei-gasthof-bayer,Brauerei Gasthof Bayer,Rauhenebrach,Cerveza,,,,,+499554293,,https://www.bayer-theinheim.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20Bayer%20Rauhenebrach,,,,parcial,no comprobado,
brauerei-gasthof-greifenklau,Brauerei Gasthof Greifenklau,Bamberg,Cerveza,,,,,+4995153219,,http://www.greifenklau.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20Greifenklau%20Bamberg,,,,parcial,no comprobado,
brauerei-gasthof-hirsch,Brauerei Gasthof Hirsch,Leipheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20Hirsch%20Leipheim,,,,parcial,no comprobado,
brauerei-gasthof-hotel-eck,Brauerei Gasthof Hotel Eck,Böbrach,Cerveza,,,,,,,https://www.brauerei-eck.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20Hotel%20Eck%20B%C3%B6brach,,,,parcial,no comprobado,
brauerei-gasthof-rotter,Brauerei Gasthof Rötter,Gerolfingen,Cerveza,,,,,+499854380,,https://www.roetter-gerolfingen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20R%C3%B6tter%20Gerolfingen,,,,parcial,no comprobado,
brauerei-gasthof-winkler,Brauerei Gasthof Winkler,Velburg,Cerveza,,,,,+499182170,,https://www.winkler-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthof%20Winkler%20Velburg,,,,parcial,no comprobado,
brauerei-gaststatte-schroll,Brauerei Gaststätte Schroll,Reckendorf,Cerveza,,,,,+49954420338,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gastst%C3%A4tte%20Schroll%20Reckendorf,,,,parcial,no comprobado,
brauerei-haberstumpf,Brauerei Haberstumpf,Trebgast,Cerveza,,,,,+499227351,,https://brauerei-haberstumpf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Haberstumpf%20Trebgast,,,,parcial,no comprobado,
brauerei-hartleb,Brauerei Hartleb,Maroldsweisach,Cerveza,,,,,+499532240,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hartleb%20Maroldsweisach,,,,parcial,no comprobado,
brauerei-hartmann,Brauerei Hartmann,Scheßlitz,Cerveza,,,,,+499542920300,,https://www.brauerei-hartmann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hartmann%20Sche%C3%9Flitz,49.9791625,11.0900086,,parcial,no comprobado,
brauerei-hennemann,Brauerei Hennemann,Pommersfelden,Cerveza,,,,,+4995024307,,http://www.brauerei-hennemann.com/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hennemann%20Pommersfelden,,,,parcial,no comprobado,
brauerei-holzlein,Brauerei Hölzlein,Litzendorf,Cerveza,,,,,+499505357,,https://www.fraenkische-schweiz.com/de/detail/id=5f200f0f35d51e7066533a3e,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%B6lzlein%20Litzendorf,,,,parcial,no comprobado,
brauerei-honig-gasthof-zur-post,Brauerei Hönig Gasthof zur Post,Litzendorf,Cerveza,,,,,,,https://brauerei-hoenig.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%B6nig%20Gasthof%20zur%20Post%20Litzendorf,,,,parcial,no comprobado,
brauerei-hubner-wattendorf,Brauerei Hübner,Wattendorf,Cerveza,,,,,+499504207,,http://www.brauerei-huebner.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%BCbner%20Wattendorf,,,,parcial,no comprobado,
brauerei-hubner-stadelhofen,Brauerei Hübner,Stadelhofen,Cerveza,,,,,+499207259,,https://huebner-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%BCbner%20Stadelhofen,,,,parcial,no comprobado,
brauerei-ibel,Brauerei Ibel,Burgwindheim,Cerveza,,,,,+499551295,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ibel%20Burgwindheim,,,,parcial,no comprobado,
brauerei-kraus,Brauerei Kraus,Hirschaid,Cerveza,,,,,+49954384440,,https://www.brauerei-kraus.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Kraus%20Hirschaid,,,,parcial,no comprobado,
brauerei-mager,Brauerei Mager,Pottenstein,Cerveza,,,,,+499243333,,https://www.brauerei-mager.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Mager%20Pottenstein,49.7715452,11.4079544,,parcial,no comprobado,
brauerei-martin,Brauerei Martin,Schonungen,Cerveza,,,,,+499727403011,,http://www.brauerei-martin.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Martin%20Schonungen,,,,parcial,no comprobado,
brauerei-messhofen,Brauerei Messhofen,Roggenburg,Cerveza,,,,,+497300301,,https://www.brauerei-messhofen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Messhofen%20Roggenburg,,,,parcial,no comprobado,
brauerei-nikl,Brauerei Nikl,Pretzfeld,Cerveza,,,,,+499194725025,,https://www.brauerei-nikl.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Nikl%20Pretzfeld,,,,parcial,no comprobado,
brauerei-puttner,Brauerei Püttner,Schlammersdorf,Cerveza,,,,,+499205292,,https://brauerei-puettner.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20P%C3%BCttner%20Schlammersdorf,,,,parcial,no comprobado,
brauerei-rudolf-fischer,Brauerei Rudolf Fischer,Rattelsdorf,Cerveza,,,,,+499547488,,https://www.hahnerla.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rudolf%20Fischer%20Rattelsdorf,,,,parcial,no comprobado,
brauerei-sauer,Brauerei Sauer,Strullendorf,Cerveza,,,,,+4995431578,,https://www.brauerei-sauer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Sauer%20Strullendorf,,,,parcial,no comprobado,
brauerei-scharpf,Brauerei Scharpf,Seßlach,Cerveza,,,,,+4995691232,,https://www.scharpf-heilgersdorf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Scharpf%20Se%C3%9Flach,,,,parcial,no comprobado,
brauerei-schwan,Brauerei Schwan,Burgebrach,Cerveza,,,,,+499546306,,https://www.schwanawirt.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schwan%20Burgebrach,,,,parcial,no comprobado,
brauerei-simmerberg,Brauerei Simmerberg,Weiler-Simmerberg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Simmerberg%20Weiler-Simmerberg,,,,parcial,no comprobado,
brauerei-sippel,Brauerei Sippel,Baunach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Sippel%20Baunach,,,,parcial,no comprobado,
brauerei-stirnweiss,Brauerei Stirnweiß,Itzgrund,Cerveza,,,,,+4995737919,,http://www.brauerei-stirnweiss.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Stirnwei%C3%9F%20Itzgrund,,,,parcial,no comprobado,
brauerei-und-gasthof-drummer,Brauerei und Gasthof Drummer,Leutenbach,Cerveza,,,,,+499199403,,https://www.brauerei-gasthof-drummer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20und%20Gasthof%20Drummer%20Leutenbach,,,,parcial,no comprobado,
brauerei-wagner-memmelsdorf,Brauerei Wagner,Memmelsdorf,Cerveza,,,,,+499542620,,http://www.wagner-merkendorf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wagner%20Memmelsdorf,,,,parcial,no comprobado,
brauerei-wagner-oberhaid,Brauerei Wagner,Oberhaid,Cerveza,,,,,+499503229,,https://www.brauerei-wagner-oberhaid.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wagner%20Oberhaid,,,,parcial,no comprobado,
brauerei-weber,Brauerei Weber,Pettstadt,Cerveza,,,,,+4995437882,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Weber%20Pettstadt,,,,parcial,no comprobado,
brauerei-gasthaus-hofmann,Brauerei-Gasthaus Hofmann,Gräfenberg,Cerveza,,,,,+499192251,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthaus%20Hofmann%20Gr%C3%A4fenberg,,,,parcial,no comprobado,
brauerei-gasthaus-thomann,Brauerei-Gasthaus Thomann,Bad Staffelstein,Cerveza,,,,,+4995735296,,https://www.brauerei-thomann.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthaus%20Thomann%20Bad%20Staffelstein,,,,parcial,no comprobado,
brauerei-gasthaus-will,Brauerei-Gasthaus Will,Stadelhofen,Cerveza,,,,,+499504262,,https://www.schederndorf.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthaus%20Will%20Stadelhofen,,,,parcial,no comprobado,
brauerei-gasthof-hellmuth,Brauerei-Gasthof Hellmuth,Bad Staffelstein,Cerveza,,,,,+4995734395,,https://www.gasthaus-hellmuth.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Hellmuth%20Bad%20Staffelstein,,,,parcial,no comprobado,
brauerei-gasthof-hennemann,Brauerei-Gasthof Hennemann,Bad Staffelstein,Cerveza,,,,,+49957396100,,http://www.gasthof-hennemann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Hennemann%20Bad%20Staffelstein,,,,parcial,no comprobado,
brauerei-gasthof-hohn,Brauerei-Gasthof Höhn,Memmelsdorf,Cerveza,,,,,+49951401640,,http://www.gasthof-hoehn.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20H%C3%B6hn%20Memmelsdorf,,,,parcial,no comprobado,
brauerei-gasthof-hotel-post,Brauerei-Gasthof Hotel Post,Nesselwang,Cerveza,,,,,,,https://www.hotel-post-nesselwang.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Hotel%20Post%20Nesselwang,,,,parcial,no comprobado,
brauerei-gasthof-muller,Brauerei-Gasthof Müller,Stegaurach,Cerveza,,,,,+4995129191,,http://www.debringer-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20M%C3%BCller%20Stegaurach,,,,parcial,no comprobado,
brauerei-gasthof-reblitz,Brauerei-Gasthof Reblitz,Bad Staffelstein,Cerveza,,,,,+49957396500,,http://www.brauerei-gasthof-reblitz.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Reblitz%20Bad%20Staffelstein,,,,parcial,no comprobado,
brauerei-gasthof-zur-alten-muhle,Brauerei-Gasthof Zur alten Mühle,Walsdorf,Cerveza,,,,,+4995129119,,http://www.stegaurach.de/brauerei-gasthof-zur-alten-muehle,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Zur%20alten%20M%C3%BChle%20Walsdorf,,,,parcial,no comprobado,
brauerei-gaststatte-endres,Brauerei-Gaststätte Endres,Rattelsdorf,Cerveza,,,,,+499547264,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gastst%C3%A4tte%20Endres%20Rattelsdorf,,,,parcial,no comprobado,
