slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
embutidos-naveda-cabranes,Embutidos Naveda,Cabranes,Carnes y embutidos,"EMBUTIDOS NAVEDA – Chorizo, Morcilla y Compangos Asturianos, tradicionales y ecológicos.","Lugar Naveda, 22, 33310, Asturias, Spain","EMBUTIDOS NAVEDA – Chorizo, Morcilla y Compangos Asturianos, tradicionales y ecológicos. Embutidos Naveda somos una empresa familiar dedicada desde 1992 a la fabricación de productos cárnicos asturianos elaborados con magros de cerdo, vacuno, jabalí y ciervo. En CabraNes, rodeados de plena Naturaleza, producimos y distribuimos nuestros embutidos desde el corazón de Asturias para toda la […]",Consultar web o venta directa,985898052,,https://www.embutidosnaveda.com/tienda-on-line/,http://facebook.com/embutidosnaveda,http://instagram.com/embutidosnaveda,https://www.google.com/maps/search/?api=1&query=Embutidos%20Naveda%2C%20Lugar%20Naveda%2C%2022%2C%2033310%2C%20Asturias%2C%20Spain&query_place_id=ChIJs3rBZghrNg0RjT9zTqsP8HM,43.40401,-5.43363,2026-05-16,
embutidos-pellico-sotres,Embutidos Pellico,Sotres,Carnes y embutidos,Somos Víctor y maria jose .,"Lugar Sotres, 62A, 33554 Sotres, Asturias, Spain",Somos Víctor y maria jose . Nuestra pequeña empresa se llama embutidos pellico creada en 1998 en sotres de cabrales y se divide en dos líneas de trabajo; La primera la elaboración artesana de embutidos y otra la venta en mercadillos de nuestra zona.  Embutidos Pellico ofreceremos unos chorizos y salchichones elaborados por nosotros mediante […],Consultar web o venta directa,616245277,,http://www.embutidospellico.com/,https://es-es.facebook.com/Embutidospellico,https://www.instagram.com/embutidospellico,https://www.google.com/maps/search/?api=1&query=Embutidos%20Pellico%2C%20Lugar%20Sotres%2C%2062A%2C%2033554%20Sotres%2C%20Asturias%2C%20Spain&query_place_id=ChIJz91uQeDHSQ0RHcdqTWItyZI,43.23267,-4.746939999999999,2026-05-16,
enastur-morcilla-y-chorizo-asturianos-alimentos-del-paraiso-natural-norena,Enastur. Morcilla y Chorizo Asturianos. Alimentos del Paraíso Natural,Noreña,Legumbres,"Embutidos Naturales Asturianos, S.L.","Av. Buenavista, 200, 33180 Noreña, Asturias, Spain","Embutidos Naturales Asturianos, S.L. es, atendiendo a sus orígenes, una industria cárnica que se ha ido especializando en productos de alta calidad. La fabada y el pote asturiano, dos de los platos más representativos de la gastronomía Asturiana, han visto amenazada desde hace tiempo la autenticidad de las morcillas y chorizos, siendo estos ingredientes imprescindibles […]",Consultar web o venta directa,985741347,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=Enastur.%20Morcilla%20y%20Chorizo%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Av.%20Buenavista%2C%20200%2C%2033180%20Nore%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJDY5-CAphNg0RwI6A8WY3UMQ,43.3887592,-5.709244399999999,2026-05-16,
ganaderia-aramburu-ribadesella,Ganadería Aramburu,Ribadesella,Carnes y embutidos,"Nietos e hijos de Ganaderos, en Aramburu tenemos más de 75 años de experiencia en la cría de ganado, que podemos resumir en nuestros tres valores fundamentales: – La Genética: mejo","C. Gran Vía de Agustín Argüelles, 45, 33560 Ribadesella, Asturias, Spain","Nietos e hijos de Ganaderos, en Aramburu tenemos más de 75 años de experiencia en la cría de ganado, que podemos resumir en nuestros tres valores fundamentales: – La Genética: mejora continua y selección buscando animales nobles, con mejor capacidad de cría y un mayor grado de infiltración de grasa intramuscular en la carne. – […]",Consultar web o venta directa,684642262,,https://aramburu-asturias.es/,https://www.facebook.com/AramburuGastro/,https://www.instagram.com/aramburugastro/,https://www.google.com/maps/search/?api=1&query=Ganader%C3%ADa%20Aramburu%2C%20C.%20Gran%20V%C3%ADa%20de%20Agust%C3%ADn%20Arg%C3%BCelles%2C%2045%2C%2033560%20Ribadesella%2C%20Asturias%2C%20Spain&query_place_id=ChIJz9122gniSQ0RP2wA0h98VJA,43.4616323,-5.059435199999999,2026-05-16,
ganaderia-hermanos-cortina-ternera-asturiana-i-g-p-campiello,Ganadería Hermanos Cortina. Ternera Asturiana I.G.P.,Campiello,Carnes y embutidos,Ganadería Hermanos Cortina es una ganadería dedicada desde hace tres generaciones a la cría de vacas y terneros de la raza ‘’Asturiana de los Valles’’.,"TE-3, 20a, 33111 Campiello, Asturias, Spain","Ganadería Hermanos Cortina es una ganadería dedicada desde hace tres generaciones a la cría de vacas y terneros de la raza ‘’Asturiana de los Valles’’. Nuestra ganadería se encuentra ubicada en un entorno incomparable en el Parque Natural de las Ubiñas la Mesa, en el concejo de Teverga, a 42 kilómetros de Oviedo, y desde allí […]",Consultar web o venta directa,649013300,,https://ganaderialoscortina.es/,https://www.facebook.com/Ganader%C3%ADa-Hermanos-Cortina-204762987106167/,https://www.instagram.com/ganaderiahermanoscortina/?hl=es,https://www.google.com/maps/search/?api=1&query=Ganader%C3%ADa%20Hermanos%20Cortina.%20Ternera%20Asturiana%20I.G.P.%2C%20TE-3%2C%2020a%2C%2033111%20Campiello%2C%20Asturias%2C%20Spain&query_place_id=ChIJEzCsME7DNg0R8GjnQ_DXoQU,43.1715656,-6.1411186,2026-05-16,
gancedo-chosco-de-tineo-i-g-p-tineo,Gancedo. Chosco de Tineo I.G.P.,Tineo,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","Poligono Industrial la Curiscada, 692A, 33877, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 80 12 96,,http://www.gancedotineo.com/,https://www.facebook.com/GANCEDOMADRID,,https://www.google.com/maps/search/?api=1&query=Gancedo.%20Chosco%20de%20Tineo%20I.G.P.%2C%20Poligono%20Industrial%20la%20Curiscada%2C%20692A%2C%2033877%2C%20Asturias%2C%20Spain&query_place_id=ChIJpTpgy-W0Ng0Ru7JgXGLoC20,43.35181,-6.38012,2026-05-16,
la-aldea-chosco-de-tineo-i-g-p-el-crucero,La Aldea. Chosco de Tineo I.G.P.,El Crucero,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","Poligono Industrial la Curiscada, 241A, 33877, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 80 07 06,,http://embutidoslaaldea.com,https://www.facebook.com/Embutidos-La-Aldea-SL-102837596452962,,https://www.google.com/maps/search/?api=1&query=La%20Aldea.%20Chosco%20de%20Tineo%20I.G.P.%2C%20Poligono%20Industrial%20la%20Curiscada%2C%20241A%2C%2033877%2C%20Asturias%2C%20Spain&query_place_id=ChIJ36CBoO-0Ng0Rg1bFfvmWdFg,43.35559,-6.37845,2026-05-16,
la-tinetense-chosco-de-tineo-i-g-p-tineo,La Tinetense. Chosco de Tineo. I.G.P.,Tineo,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","C. Aurelio Flauta, 5, 33870 Tineo, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 80 01 74,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Tinetense.%20Chosco%20de%20Tineo.%20I.G.P.%2C%20C.%20Aurelio%20Flauta%2C%205%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJU2v7o9FKMQ0RDwgb9RRaXwU,43.33332739999999,-6.4172749,2026-05-16,
la-union-morcilla-y-chorizo-asturianos-alimentos-del-paraiso-natural-malleza,La Unión. Morcilla y Chorizo Asturianos. Alimentos del Paraíso Natural,Malleza,Carnes y embutidos,En Embutidos La Unión cuidamos el proceso de fabricación de nuestros embutidos utilizando la mejor materia prima y moderna tecnología.,"Lugar Malleza, 75, 33866 Malleza, Asturias, Spain","En Embutidos La Unión cuidamos el proceso de fabricación de nuestros embutidos utilizando la mejor materia prima y moderna tecnología. Seguimos empleando la técnica artesanal de salado y secado de carnes con madera de roble, dando como resultado un producto final natural de alta calidad y reconocido prestigio, avalado por la confianza de nuestros clientes.Embutidos […]",Consultar web o venta directa,985835847,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=La%20Uni%C3%B3n.%20Morcilla%20y%20Chorizo%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Lugar%20Malleza%2C%2075%2C%2033866%20Malleza%2C%20Asturias%2C%20Spain&query_place_id=ChIJibGBO626Ng0R1u2f1TF_13U,43.467237,-6.228793899999999,2026-05-16,
naveda-chorizo-y-morcilla-asturianos-alimentos-del-paraiso-natural-cabranes,Naveda. Chorizo y Morcilla Asturianos. Alimentos del Paraíso Natural,Cabranes,Carnes y embutidos,"Embutidos Naveda es una empresa familiar, dedicada a la elaboración de productos cárnicos típicos del Principado de Asturias, siguiendo las ancestrales costumbres de la Comarca de ","[NAVEDA] Naveda [CTA 03142], 33310 Cabranes, Asturias, Spain","Embutidos Naveda es una empresa familiar, dedicada a la elaboración de productos cárnicos típicos del Principado de Asturias, siguiendo las ancestrales costumbres de la Comarca de la Sidra, en el corazón de la cual nos ubicamos. Calidad y un esmerado servicio a nuestros clientes han sido los objetivos desde que iniciamos nuestra andadura. Todos los productos […]",Consultar web o venta directa,985898052,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=Naveda.%20Chorizo%20y%20Morcilla%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20%5BNAVEDA%5D%20Naveda%20%5BCTA%2003142%5D%2C%2033310%20Cabranes%2C%20Asturias%2C%20Spain&query_place_id=ChIJgTD_XAhrNg0REkN4I904nFg,43.4045137,-5.433671500000001,2026-05-16,
pico-de-fiel-sampol,Pico de Fiel,Sampol,Carnes y embutidos,"Somos una pequeña chacinera familiar ubicada en Sampol,  Boal , un concejo del Occidente de Asturias, nos dedicamos a la elaboración de embutidos y salazones de cerdo , elaborados ","Aldea Sampol, 51A, 33727 Sampol, Asturias, Spain","Somos una pequeña chacinera familiar ubicada en Sampol,  Boal , un concejo del Occidente de Asturias, nos dedicamos a la elaboración de embutidos y salazones de cerdo , elaborados de forma totalmente artesanal sin ningún aditivo artificial . A continuación os mostramos un resumen de nuestras elaboraciones: DETALLE DE PRODUCTOS CLASIFICAMOS NUESTROS PRODUCTOS EN DOS […]",Consultar web o venta directa,630 81 99 75,,http://www.gapmedia.es/,https://www.facebook.com/embutido-artesanal-Pico-de-Fiel-1423330544557520,https://www.instagram.com/picodefiel/,https://www.google.com/maps/search/?api=1&query=Pico%20de%20Fiel%2C%20Aldea%20Sampol%2C%2051A%2C%2033727%20Sampol%2C%20Asturias%2C%20Spain&query_place_id=ChIJ93k1_7BpMQ0RaH01EtA2118,43.39094,-6.77876,2026-05-16,
san-roque-chosco-de-tineo-i-g-p-tineo,San Roque. Chosco de Tineo I.G.P.,Tineo,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","Desconocido, Cam. de San Roque, 25, 33870 Tineo, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 80 08 94,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=San%20Roque.%20Chosco%20de%20Tineo%20I.G.P.%2C%20Desconocido%2C%20Cam.%20de%20San%20Roque%2C%2025%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJkbS8sNNKMQ0RWYiG5yzLJA8,43.3361205,-6.4113297,2026-05-16,
vallina-morcilla-y-chorizo-asturianos-alimentos-del-paraiso-natural-embutidos-vallina-s-a,Vallina. Morcilla y Chorizo Asturianos. Alimentos del Paraíso Natural,Embutidos Vallina S.A,Legumbres,"Embutidos Vallina, empresa familiar centenaria, fue fundada en 1902,  poniendo a disposición de todos una gama de productos que por sí mismos se han convertido en extraordinarios e","AS-237, 57, 33412, Asturias, Spain","Embutidos Vallina, empresa familiar centenaria, fue fundada en 1902,  poniendo a disposición de todos una gama de productos que por sí mismos se han convertido en extraordinarios embajadores de la gastronomía asturiana. La fabada y el pote asturiano, dos de los platos más representativos de la gastronomía Asturiana, han visto amenazada desde hace tiempo la […]",Consultar web o venta directa,985506300,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=Vallina.%20Morcilla%20y%20Chorizo%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20AS-237%2C%2057%2C%2033412%2C%20Asturias%2C%20Spain&query_place_id=ChIJ7T8KOLKbNg0RcLj1R_vEHic,43.5247646,-5.953473199999999,2026-05-16,
cerveza-asgaya-grado,Cerveza Asgaya,Grado,Cerveza artesana,"Somos 4 socios que pertenecemos a una cooperativa de cerveza artesana y ecológica, ubicada en Grao.","Poligono La Cardosa, parcela 27, 33828, Asturias, Spain","Somos 4 socios que pertenecemos a una cooperativa de cerveza artesana y ecológica, ubicada en Grao. Nos centramos en la elaboración de una cerveza con los métodos tradicionales y con ingredientes 100×100 naturales y ecológicos. Nuestro objetivo es lograr así un producto sano y sostenible. Tenemos ahora mismo 3 o 4 diferentes tipos de cerveza […]",Consultar web o venta directa,629 97 04 93,,http://www.gapmedia.es/,https://www.facebook.com/cervezaagayaeco/,https://www.instagram.com/cervezaasgaya,https://www.google.com/maps/search/?api=1&query=Cerveza%20Asgaya%2C%20Poligono%20La%20Cardosa%2C%20parcela%2027%2C%2033828%2C%20Asturias%2C%20Spain&query_place_id=ChIJYW-9mfiVNg0RIg9tu_y3drU,43.3957074,-6.0599301,2026-05-16,
cerveza-naviega-paderne,Cerveza Naviega,Paderne,Cerveza artesana,Somos una microcervecería dirigida por Mónica Fernández Sánchez y con la colaboración de su marido Ricardo Suances Casas.,"Carr. de la Venta, 1014, 33719 Paderne, Asturias, Spain","Somos una microcervecería dirigida por Mónica Fernández Sánchez y con la colaboración de su marido Ricardo Suances Casas. Comenzamos con la aventura de fabricar cerveza en el 2005 de modo casero y poco a poco los amigos nos llevaron a avanzar en la elaboración, lo que comenzo con una pota de 30 litros pasó a […]",Consultar web o venta directa,696070090,,http://desafiomujerrural.es/ecommerce/naviega/,http://facebook.com/naviega,https://www.instagram.com/cervezanaviega/,https://www.google.com/maps/search/?api=1&query=Cerveza%20Naviega%2C%20Carr.%20de%20la%20Venta%2C%201014%2C%2033719%20Paderne%2C%20Asturias%2C%20Spain&query_place_id=ChIJwSN5avdeMQ0Rde7KhI4Oe9U,43.5457113,-6.7026338,2026-05-16,
cerveza-scone-gijon,Cerveza Scone,Gijón,Cerveza artesana,La filosofía del equipo que compone esta marca es la de elaborar cerveza artesana con materias primas de primera calidad (sin aditivos ni extractos)  y plasmar en cada una de ellas,"Carretera AS-18, 2232, Periurbano - Rural, 33211 Gijón, Asturias, Spain",La filosofía del equipo que compone esta marca es la de elaborar cerveza artesana con materias primas de primera calidad (sin aditivos ni extractos)  y plasmar en cada una de ellas los estilos de los lugares donde la Piedra dejó su legado. Intentamos que cada una de nuestras recetas sea un producto único y exclusivo que […],Consultar web o venta directa,984 187 109,,https://www.cervezascone.com,https://www.facebook.com/cervezascone,https://www.instagram.com/cervezascone/,https://www.google.com/maps/search/?api=1&query=Cerveza%20Scone%2C%20Carretera%20AS-18%2C%202232%2C%20Periurbano%20-%20Rural%2C%2033211%20Gij%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJ8cLGcTB9Ng0R9BbOcgAD5BI,43.5047684,-5.7001387,2026-05-16,
ordum-cervezas-pilona,Ordum Cervezas,Piloña,Cerveza artesana,"ORDUM, es la confluencia de lo sentimental, el Ca Beleño, y lo natural, el agua de Borines.","Embotelladora de Agua, Lugar Infiesta, 49, 33583, Asturias, Spain","ORDUM, es la confluencia de lo sentimental, el Ca Beleño, y lo natural, el agua de Borines. Un Proyecto: Sinergia es una palabra clave en ORDUM, y es que, en ese confluir nos hemos ido a encontrar dos piezas fundamentales en la producción de cerveza: el germen de ORDUM, el Ca Beleño, y el agua de Borines, el elemento que […]",Consultar web o venta directa,985210960,,https://www.ordum.es/tienda/,https://www.facebook.com/cervezaOrdum,https://www.instagram.com/cervezaOrdum/,https://www.google.com/maps/search/?api=1&query=Ordum%20Cervezas%2C%20Embotelladora%20de%20Agua%2C%20Lugar%20Infiesta%2C%2049%2C%2033583%2C%20Asturias%2C%20Spain&query_place_id=ChIJXUbqoDIUNg0R8hMYGXuUNe0,43.3996635,-5.3207679,2026-05-16,
tierra-norte-oviedo,Tierra Norte,Oviedo,Comida preparada,Elaboramos productos de quinta gama de calidad.,"C. Muñoz Degraín, 14, 33007 Oviedo, Asturias, Spain",Elaboramos productos de quinta gama de calidad. Actualmente producimos y comercializamos: Crema de necoras; en botes de litro congelado y con un año de caducidad Cebollas rellenas; envasadas al vacio y con cuatro meses de caducidad.,Consultar web o venta directa,645511561,,https://cateringdelnorte.es,http://facebook.com/cateringtierranorte,http://instagram.com/cateringtierranorte,https://www.google.com/maps/search/?api=1&query=Tierra%20Norte%2C%20C.%20Mu%C3%B1oz%20Degra%C3%ADn%2C%2014%2C%2033007%20Oviedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJ_ctIGOeMNg0RAbeSLfiZvw8,43.3555321,-5.849719299999999,2026-05-16,
