producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
870,descripcion,es,22bf2f687b201fde23885b02138cf03585dba8413891e816a745f5f9c8499363,Berry farm in Trevelín growing fine fruit and making preserves and natural juices.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
871,descripcion,es,59c2584bd21ddfedbc0dbfc7ade30c45677a54070ecb53e1754d4d36a75f7bd0,"Producer of condiments, preserves and risottos in San Martín de los Andes, with its own recipes and online store.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
872,descripcion,es,2a056c9fd4ac0d615cd1a142c938de6efdaa6e09b2d8b5c79a1709b3000b96cf,"Factory producing gluten-free cereals, snacks and granolas in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
877,descripcion,es,5f95a3104e12ab68c64610b7fbf7cd70f9bf939887b5e58201c121e9f082742f,Small winery in Cafayate producing wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
878,descripcion,es,33d9a969eb79f5c372e88884b037981c233f1f5b80e8bd8e70da8cde627dcd02,"Winery and estate in 9 de Julio producing wines, including the Perseo and Pandora lines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
882,descripcion,es,159bd8e7de23fd46c559b8483a9db25adbdebf2f68b71e26bd2d2a5a2c003689,"Producer in El Bolsón, Río Negro, making craft vermouth.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
884,descripcion,es,442b08491eb082dba087e38a9710f85419593c8cb130b387a0bc5eb9ec704e35,"Artisan food producer at Ciudad Autónoma de Buenos Aires, Ciudad Autónoma de Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
887,descripcion,es,aff77a4cb11955a0d81a4b78a80bdd64a1864a7321bd4c17a831ae579ce9de82,"Preserves producer in Andalgalá, Catamarca, making vegetable and legume spreads, olives and pickles.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
891,descripcion,es,d98f334efb0983d3721ee384f161689a88607d37d726ce6cec728d11cc649275,"Mushroom grower at Escobar, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
892,descripcion,es,8e22d9c20af8d8956deac6f70bdfb011f9ee652b020bca507a33b680008b0d5b,Family yerba mate company in Gobernador Virasoro that produces Primicia yerba mate and sells it through its online store.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
894,descripcion,es,b1f236abca06b5c9aa7699b67a5c92c052424ddcb9c259c582b02d37d640e1cf,"Confectionery producer at Avellaneda, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
898,descripcion,es,3e2d3ce9ce192e2ce64e6fc5f468e9a9c2adc89393a37e5c0203037e6a9349d1,"Agroecological holding in the General Pueyrredón belt producing farmhouse eggs, fresh and lightly processed vegetables, sprouts and cultivated mushrooms.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
900,descripcion,es,582142472b8b1c503681140ad89534e6e0dd474b6a1f17683dd1bc52439593e5,Artisanal winery in Senillosa producing wines at the Puerta Oeste unit.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
905,descripcion,es,59e6eb9f8c12fc5eb6bb668af8840d76fdb96a7ba050bbec47fee58e9e163932,"Producer of 100% pressed juices in Villa Regina, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
907,descripcion,es,4916e86551d81da17234f5e17ee456ceef96404656ec4a288ef262962552cfc5,Farmhouse cheesemaker on Route 226 in the Tandil district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
908,descripcion,es,64544c6f984999fdad0977829e683816d72dec9b368de998337f8e89327b0b49,"Dairy producer at Tandil, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
912,descripcion,es,22d5fe3bede6de98d485e53a0d824f8be35761e2dca4fc812c4b39dd61d9d0ae,Rural cheesemaker at the El Carmen paraje in the Tandil district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
914,descripcion,es,a3a7c11e662f704a7a83075771a407f161110534c8866bcf34f5f0465d0f0df5,Farmhouse cheesemaker in the De La Canal area of the Tandil district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
915,descripcion,es,d3067fedac574082d02e8ccc36ad4638cfebf56e08748ae1c07ab5a57ecec613,"Cheesemaker in the Chascomús district, working hard-rind cheese.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
916,descripcion,es,f45465e859c564cbad0728d0384620d7b3d2028fd685cbf7f2a2d45dc7aa26c3,Cheesemaker in the Tandil industrial park.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
919,descripcion,es,e07c5bdab24ac7e1e477c8f2a2b5babe6aa589700a0bb3fb2c0801f060f48bd5,"Market-garden holding at Henderson, in the Hipólito Yrigoyen district, making preserves and escabeches.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
920,descripcion,es,cf2e06f9782e0cbd8ea7e778130b2e3fa4d12c63b4de69aa7656c1c1a5045e87,Market-garden holding in the La Plata belt turning its own produce into preserves and escabeches.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
921,descripcion,es,dcc19af062380c2c2c986e224a46e0347ecfb851715b3302f15782d1ccc47a99,"Food producer of black garlic and dehydrated lovage in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
922,descripcion,es,07045b11068acfb2bdc13de5efc704435f337beec7dc8a078f130beb9da83894,Two growers who have worked for decades at Villa Ana producing all kinds of vegetables ecologically for the town and the north of the province at prices set for local families.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
923,descripcion,es,c7c55031b68de2209f0e0c011c3224dcf1efd0cf085b0ab0d4b583498e61ce94,"Producer of artisanal jams in Viedma, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
924,descripcion,es,2a60139bfd65f0fc7bec354d738c06e0b3fc00b472016c51f985de78031cdf32,Extra-virgin olive oil producer in Centenario with its own online store.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
925,descripcion,es,4914013993e1192b9e6ca7b2f0c1f98bae92f95d88f4ef6dbc8b93f4c30d231e,"Gatherer of mountain medicinal herbs in Traslasierra, harvesting by hand in the Los Mates nature reserve.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
927,descripcion,es,f23efa200d3889f75a4cfe888def7aa30d32968fc63c9dcc573af72f4656087e,"Producer in Bariloche making fruit, flower and dried tea-leaf infusions.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
928,descripcion,es,dacb694754cebc39dbdde6fc73595301ceb92b7555dbc3eea59070e6dce53359,"Holding at Coronel Suárez growing wheat, rye, buckwheat, oats and vetch and rearing grass-fed steers: it mills wheat and rye flours and makes plain and flavoured gouda cheeses and seasonal fruit jams with organic sugar.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
929,descripcion,es,ecddf1a20d29ae2f11d4a0b5a1f85c34406dabbda9c9f03980d2b3cc22894d91,"Agroecological holding at Los Pinos cropping 2.5 hectares since 2010, combining field crops with vegetables and adding jams and seedlings. Sells at the farm and by home delivery, and runs educational visits.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
931,descripcion,es,f24d43b41bca8828fcc52557807bc1220963b05bbb21c1d9ca89d77e40e0f296,"Confectionery producer at Paraná, Entre Ríos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
935,descripcion,es,eeb890d6b8f39f48e1f873ab960fa8a0c17b28f353350a03537ccb7f332b04a6,"Agroecological holding in the General Pueyrredón belt growing vegetables and medicinal plants and producing farmhouse eggs, sprouts and cultivated mushrooms.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
936,descripcion,es,d023199df3520a4c6e33e30aef2ffb492b9aeda0c1be4f13fcb7d5982ac2b59c,"Bakery producer at Alta Gracia, Córdoba.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
938,descripcion,es,d90e1b482774a5a8089350c1ae6808737dc0f628429dd9f19cf8691bca9ff7ec,Agroecological vegetable grower at Marcos Paz.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
940,descripcion,es,43daf8e6678af750662f025a69ad22104f5f6b4c23c92df5639b79dea8d15263,"Family company in Apóstoles that grows, dries, mills and markets Rosamonte yerba mate and also produces tea.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
942,descripcion,es,3a54ab7aacd954cdd176d44f244a8f6c6f898f2e0c6c0aefcc109638940c6d3e,Artisanal liqueur maker in Belén de Escobar.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
944,descripcion,es,cc9c38d2cea5417990c8548ed0aa7f593f6b697e3f1530ea06d876ef33584bbf,"Family workshop at Quequén making jams, preserves, breads, tarts, cakes and biscuits, home yoghurt, dulce de leche, vegan patties and honey, and milling the only agroecological flour of Quequén from its own harvest; its shop also carries fruit and vegetables, agroecological and in conversion.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
947,descripcion,es,764fde48320c22dcb602de7ccbf1b0d2146cfacbf31f48bfeb0fae25fc57fb39,Salt maker in the Alto Valle at Cipolletti seasoning untreated additive-free salina salt from La Pampa with mostly organic ingredients.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
948,descripcion,es,8f36cbc64615767623854c774c7e3fcaa8cea3e367b9fbd7aa4906f0170cd3c2,"Producer of lamb cured meats in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
951,descripcion,es,0f813e11c32784729bc9b2786c0c487f9b76d4d669005ac1e7ee66c3e5c8dad6,"Agroecological growers at Exaltación de la Cruz making up seasonal vegetable boxes of five to ten kilos and delivering them in Buenos Aires city and the northern suburbs, from San Isidro to Vicente López.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
954,descripcion,es,ecdacc7b36e4594e373b6a93e8c19979c9541cd267fbcfce3dd2822d228ab7a4,"Olive oil producer at Banfield, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
958,descripcion,es,c5a8a52ca1080c0ad6319b50e20c4b920e920cfd59eadd957d75263a7cdb33e7,"Olive-oil producer in Carpintería, Pocito, making oils from its own olive groves.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
961,descripcion,es,49482959d022abd0afb4ec4572978dff9d0e536bc1ceb2451a4ea5e8ce8eb332,"Beekeeper at Capilla del Señor, in the Exaltación de la Cruz district.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
964,descripcion,es,6889f9a40f0cc084eb03213b4a1b69ce595b3264bab8d94d1555c653e97fe972,"Serajuana is a family-run producer in Trelew making artisanal preserves and escabeches from seafood, fish and Patagonian meats.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
968,descripcion,es,fbc3bb80ce955f9439ca4049b0d1f62047091701b7e4253a45ac5832206af1d4,Grower at Chacabuco cropping cereals agroecologically.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
972,descripcion,es,42bf712aab30968d522f146d2837295a0572a12785dce3f0a2a0963cc7b3e3e9,"Dairy producer at Lomas de Zamora, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
975,descripcion,es,0ab426894af8a91da338bd9bda4cfc3121fe9525db84dac40e7d44759aa78d84,Herb and infusion packer in the La Matanza district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
979,descripcion,es,dca60d29769a6fc42e888ecb2e43858f710f6cc110358e42c8b007e8f2cc8ad8,"Produces yerba mate blends and infusions in Posadas, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
980,descripcion,es,330f5b4dc44152b1a5ba78d61a9c8d3bb5c0458de72048bd395137d7b9612322,"Family holding of fifty hectares at Tamangueyú, Lobería, running an agroecological project of regenerative livestock rearing.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
981,descripcion,es,2051f9422080b03431658fcd9fc8b0c0b3c261625dfc2bec5b2deb80a54bfbca,"Dairy farm and cheese plant in Tafí del Valle producing mozzarella, Tafí cheese, quesillo and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
983,descripcion,es,f7d37fbe39b17aacaf8e7612af18d657d4121d9d26877a88fe8ec4687777e4ef,"Family fruit and vegetable holding on the Camino al Aeroclub at San Pedro, producing and selling organic and agroecological produce.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
984,descripcion,es,c4e48733857f74f1ecabc63fb984c8e32cc5b554d5f54c9f2a35ab027f497d11,"Agroecological farm working 25 hectares at Campo La Coloradita since 2018, growing quinoa, maize and potatoes and selling washed and packed potatoes, packed quinoa and wholemeal flour.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
990,descripcion,es,b8b64e6d1c416517225af0a6cc1aedc4c7d83b3a56663aed395a4bd5acbe5962,"Producer at El Pueblito, Salsipuedes, of quail eggs and products made from them, with a family market garden and farmyard alongside.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
991,descripcion,es,75d4e6bd44ab4f30f7cba95c0c263cc95d2ce0a94683dbe5c2a48629d196ceee,"Seasonal food maker at El Bolsón working with local and agroecological seed and fruit: quince paste, wild-berry jams, shelled walnuts, fine wholemeal wheat flour, kefir, a rosehip sweet-and-sour sauce and hand-made mustard.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
997,descripcion,es,b167b74b9f56e84749b22b948af8b68be1a557ddac000bc0b6f8223788830a04,"Craft gin distillery in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
998,descripcion,es,9d33d2422fc077501d7d93788b9045987d5aaf919b641059213e356c17d41f7c,"Coastal winery founded in 2015, six kilometres from the sea at Chapadmalal, the first in Argentina planted for ocean influence. It runs guided vineyard and cellar visits with themed tastings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
999,descripcion,es,c4756d815b4e744608745850b8696588f6a62193fc1ac9e3c8b872f6ecad2a51,Vermouth maker in Olavarría.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1001,descripcion,es,1386b15b074a215ca26f0c18d9e8b693298a23e534d9bf87e6622e97140a514a,"Organic market garden at Colinas del Coyunco growing vegetables since 2016 with bees alongside, running its own online shop and a collection point at Strobel 4711 in Mar del Plata.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1004,descripcion,es,2f9c1430ed60334fa9052bbb57e100b1aa176cbf722d696f3a05248444b87c3c,"Work cooperative at Pergamino that grows cereals and runs an agroecological mill, alongside its support and planning work for agroecological projects.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1005,descripcion,es,ecda36631146316d56852da15e1d27435e51c9923418c20b966649efb8143258,"Family olive holding of eight hectares at Pocito that converted out of agrochemicals over five years and bought its own mill: it presses a varietal extra virgin olive oil, cures table olives and makes an olive-based cosmetics line, composting the pomace and irrigating by drip. It sells at the weekly Prohuerta INTA fair and lets a cabin to visitors.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1008,descripcion,es,c41473e5b3209e427aa73bd213b4a4316b27f72620b39ad54a44353d8cd6879b,"Confectionery producer at Berazategui, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1011,descripcion,es,13e51e2fea6057a1567828e4964d482d968b26a2eb224b2d22a308ffc9429552,"Craft gin distillery in El Bolsón, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1012,descripcion,es,44f78db71c6b00381216376c3687b321f8d2a843f55db6be1641cb144a01cbc8,"Valleverde Patagonia produces vegetable preserves, gourmet products, mushrooms and artisanal sweets in San Carlos de Bariloche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1028,descripcion,es,329554c7d1fb11ad65e08e8bac96582de62e05e2fe7eb6dc89f55f2b40e6d356,"Company in Posadas manufacturing gluten-free foods, including frozen products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1030,descripcion,es,57cf3a79b3e04ebf51557c7e3f5c256d4d250f083f973b2ec5dc48884b766e24,"Biodynamic family holding at Miramar growing fruit on half a hectare since 2005 and turning it into jams and baked goods, sold at fairs, in health-food shops and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1031,descripcion,es,c0993086d3c5577d912bae3986aa2ab8dbc7961672ba97bd8002a0c851c79a7a,Wesley Brewery & Distillery produces craft beer and gin at its farm in San Carlos de Bariloche.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1033,descripcion,es,84d7d5f593106b488bbb9c7338a48dd43fd2c21e630e34783b5c652e41744f01,Alfajor maker in Mar del Plata.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1035,descripcion,es,df37079fb91fa84d8d4def1755d9583182ab2ca018aa6ac06acb90455482fc03,Farm in Oberá cultivating yerba mate with agroecological management and producing its own yerba mate.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1038,descripcion,es,ec8f0962710f0bb71438b66b39bbd518d5fe919e2ec75115f177b1c5a8dd86b2,"Cooperative in Comandante Andresito that grows, produces and markets yerba mate from Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1040,descripcion,es,e72728d78995ac079acfec749cb0a80b09e93427e1dcadf3d3dfb621e908e621,"Yerba mate producer in Santo Pipó making Federal, Guapa and 1810 lines with agroecological cultivation and artisanal drying.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1041,descripcion,es,6602d98b6aeb0f2fc102aa2390a97452b3857480a0bd39cde32ff2129c56e3b1,Yerba mate cooperative in Dos de Mayo that produces and ages Indumar yerba mate.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1046,descripcion,es,058c88889330bba582f5ff4ff53ad4b12574c6890fd8613a5c5639195926c3dc,Oberá yerba-mate producer making barbacuá-style yerba mate.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1048,descripcion,es,57f7d5c52c442776810297a1518e6abc6cfea0f0c900e4214cd9f8b7d9b3f3d1,"Yerba mate and tea producer at Santos Lugares, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1049,descripcion,es,f176fd1efc8a8afad645e8ac997975f3110e9c9e92a958fdce9a130cf64f5177,"Yerba mate cooperative in Santo Pipó that grows, produces and packages Piporé yerba mate.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1051,descripcion,es,929c106b717ded64642ab6ba1b613c9d16ed00598796b0b91ac99e57b7055cfb,Gerula S.A. produces and markets Yerba Mate Romance from its processing and packaging plant in San José.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1052,descripcion,es,2428862a900f8e73e9843b81714d787672e6478aa35f653e7bdc15ca72ac3b53,The Pawluk family in Tres Capones grows and produces Sol y Lluvia yerba mate using barbacuá drying.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1058,descripcion,es,f889b0a1f73d808631eed93dac251ae451b511333dc83f1f56ecfae802358a77,"Maker of cereal and nut bars, granolas and cookies at Villa Lynch, in the San Martín district of Buenos Aires province, selling through its own online shop.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1060,descripcion,es,4dfb2467f22f765d1e9c0abaee7e834071ba707956274e527d28fda19e9f2699,"Yerba mate and tea producer at Salto Encantado, Misiones.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1061,descripcion,es,270e1317f07b5ba0fccccba337fa1090fda8b443015c3e5180c85ae88098914d,"Family farm in Viedma growing walnuts and peaches and making candied walnuts, preserves and sweets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1062,descripcion,es,547d075e04c8bedb50149193cd490e6580c0d622c80eca86058a52b01314f722,Bodega Fincas del Limay grows grapes in Senillosa and Picún Leufú and makes the Zorro y Arena young-wine line.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1063,descripcion,es,69b1682a1579472b6a4b9c0204685a8d94470c33bd2402816415e10470695800,"Artisanal alfajor producer in Colonia Benítez, with fruit fillings and regional flavours such as wine, coffee and sugarcane honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1064,descripcion,es,70d0aca82b1e4789a34ab0feb8241b2f0536b6a4ce66144ff800388cf2aa6706,Family distillery in Resistencia making artisanal London Dry gin with regional botanicals.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1065,descripcion,es,157cd6d8e5a973ccae13a0668b0da70eaa25b68653d74a644ca5b09812da0914,"Citrus cooperative in Monte Caseros with its own packing facility, concentrated juices and essential oils under the Coosanfra brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1066,descripcion,es,23ab749916a5826062d87a034e29911d220425605b4fb52f048a424209f0606c,"Family pastry venture in the city of Formosa, making pastries and a regional alfajor with mamón and cheese.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1067,descripcion,es,43747389e36be0d8e86ae2ef91e301c86481bc0fdb418a4522836de51c69b2e0,Fishing company in Puerto Deseado with authorized vessels that freeze whole shrimp on board.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1068,descripcion,es,8810e164ae8cffe369fe236ce6c66d10a003042866e7c29a31c37bc639ed1e0e,Family distillery founded in Caleta Olivia in 2021 that makes artisanal gins in small batches and ready-to-drink variants.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1069,descripcion,es,29a133194021515e83542ea57dbdc8648527bde503886bd32363aa460ca9279e,Chocolate shop in El Calafate founded in 1968 that handmakes chocolate bars and confectionery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1070,descripcion,es,2c6a00554a6598772757be22df9869fde6c4660bd0d58673b83d63d504d198b7,"Gluten-free bakery in Puerto Deseado that specializes in bread, chipá, pastries and biscuits made to order.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1071,descripcion,es,e30e3cbdc01120c0e8c7ed0ee73c95961fa4c17c1c1e4918373194ab18b873d2,Producer cooperative from Los Antiguos with fruit orchards and its own cherry packing and cold-storage operation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1072,descripcion,es,6c20240cc6316aaa379075201542ece3202617da693e08fc7c8b5244c2f7dbe4,"Southern Crops by Río Alara productive unit in Los Antiguos, with 97 hectares planted with cherry trees and integrated packing and marketing operations.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1073,descripcion,es,b55af4e31da864fd94a2d31706d044c63fe62fc5f512ab42b2eea4d0c39ee9aa,Santiago del Estero craft brewery producing canned and draught ale styles.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
1101,descripcion,es,68a9c52c86c6bb0e9678c6f073094a18f10e86c8d274ff785f6b8d650e8b7794,Agrifood company with an industrial plant in the city of La Rioja that makes olive oil and table olives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1104,descripcion,es,b6896d6f60603130931844d73b8b10358b29b9413eb8c2c2fe8c6e27426cb0de,"Family company in Bariloche producing chocolates, confectionery and other pastry products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1105,descripcion,es,b505f7508b665c844164948c04987032732dd9649d383cc71fbc583374c0a25f,"Chocolate-making family from Bariloche producing chocolates, ice cream, alfajores and confectionery, with an online store and shipping.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1106,descripcion,es,0a0db2987d073694e61267a6e6acceb6507a21617274acd73f0973b00fb8e437,Family company in San Carlos de Bariloche producing chocolate and Patagonian confectionery products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1108,descripcion,es,f5254f14b0f2afc7a4940b78e8202c0d1604267024ed721a5b6516fd91dc6d99,"Company in Rosario that roasts, grinds and produces coffee under the La Virginia, Alicante, Giacomo, Chocolino and other brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1109,descripcion,es,eb1075da3b54c74a6b3cf4be9eaa93d1ee72bd1574d117f7a397f0a7644f28ce,"Abattoir and meat producer in Villa Gobernador Gálvez making pork, cold cuts, cured meats and sausages.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1110,descripcion,es,7a666ee9b657036a7185fea7aac28bc26b75745d1a6c434b532b590a5000450b,"Dairy company in Gobernador Crespo producing milk, cheese, yoghurt, cream, ricotta and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1111,descripcion,es,d5845c4ea088abeefe0d182e5ba9384377485bef0b3f39c89ace29792d298a9d,"Meat company in Rafaela producing beef and pork, cold cuts, cured meats and sausages.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1112,descripcion,es,7d4dd717ffc4d2f167717b5a84c8dca396205bf9df63eb8c0fd2d75e7747b9cf,"Factory in Rosario producing ice cream, popsicles, frozen cakes, desserts and cones under the La Montevideana and Com-Com brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1113,descripcion,es,fb57850dbcdc3854a9af0f667a4d89cb4dace6de441bbbd5b789743c187964d7,"Citromax’s industrial plant in Acheral processes citrus and makes lemon juice, pulp, essential oil and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1114,descripcion,es,1f29111aeb07d83e6b2116eb4f29bfb3ecb6f672cf506fb03bce37c0ed99da31,"Citrusvil’s industrial unit in Cevil Pozo produces and processes lemons into essential oils, juices, pulp and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1115,descripcion,es,d2dbf82a39b2b3a533e46db012188123c4485db7d4a03e4812cdf9148f7b3f42,"Argenti Lemon’s industrial plant in Cevil Pozo is integrated with its lemon farms and produces concentrated juice, essential oil and other derivatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1130,descripcion,es,3add20159aab957942e66e1e7a0ff64873030719e41177d23d2b4306639a93af,Dos Anclas industrial plant in Macachín producing salt and seasonings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1133,descripcion,es,61f9831d681c9471aa1be4cb8e75230af74b0482cae2186ea605daaded3bf2af,"Agribusiness company in Fortín de Piedra, Añelo, growing olives and producing extra virgin olive oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
