slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
lutega-abegondo,LUTEGA,Abegondo,Lúpulo,"Lúpulo gallego, flor de lúpulo, pellets, variedades aromáticas","Campo de Nosa Señora da Saleta, Presedo, 15318 Abegondo, A Coruña","LUTEGA es un productor local de Abegondo especializado en lúpulo gallego, flor de lúpulo, pellets, variedades aromáticas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 287 207,info@lutega.es,https://www.lutega.com/,,https://www.instagram.com/lu_te_ga/,https://www.google.com/maps/search/?api=1&query=LUTEGA%2C%20Campo%20de%20Nosa%20Se%C3%B1ora%20da%20Saleta%2C%20Presedo%2C%2015318%20Abegondo%2C%20A%20Coru%C3%B1a,43.2056881,-8.2644413,/productores/galicia/a-coruna/lutega-abegondo.webp,pendiente,no comprobado
horta-de-aranga-abegondo,Horta de Aranga / Terras de Bordel,Abegondo,Fruta y verdura,"Hortalizas de proximidad, tomate, pimientos, brócoli, lechugas","Bordel, 15318 Abegondo, A Coruña","Horta de Aranga / Terras de Bordel es un productor local de Abegondo especializado en hortalizas de proximidad, tomate, pimientos, brócoli, lechugas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,683 391 250,,,,https://www.instagram.com/horta.dearanga/,https://www.google.com/maps/search/?api=1&query=Horta%20de%20Aranga%20/%20Terras%20de%20Bordel%2C%20Bordel%2C%2015318%20Abegondo%2C%20A%20Coru%C3%B1a,43.2102701,-8.3455263,,pendiente,no comprobado
horta-millarada-arteixo,Eco Horta Millarada,Arteixo,Fruta y verdura,"Hortalizas ecológicas, tomate, brotes, calabacín, kale","Castelo 75, Lañas, 15144 Arteixo, A Coruña","Eco Horta Millarada es un productor local de Arteixo especializado en hortalizas ecológicas, tomate, brotes, calabacín, kale, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,618 086 676,hortamillarada@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Eco%20Horta%20Millarada%2C%20Castelo%2075%2C%20La%C3%B1as%2C%2015144%20Arteixo%2C%20A%20Coru%C3%B1a,43.2925756,-8.5307628,,pendiente,no comprobado
agrecogaliza-bergondo,AgrecoGaliza,Bergondo,Aromáticas y condimentos,"Albahaca, cilantro, menta, perejil, plantas aromáticas ecológicas","A Campiña 29, Lubre, 15165 Bergondo, A Coruña","AgrecoGaliza es un productor local de Bergondo especializado en albahaca, cilantro, menta, perejil, plantas aromáticas ecológicas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,646 129 938,agrecogaliza@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AgrecoGaliza%2C%20A%20Campi%C3%B1a%2029%2C%20Lubre%2C%2015165%20Bergondo%2C%20A%20Coru%C3%B1a,43.3186905,-8.2565108,,pendiente,no comprobado
a-horta-de-ana-carral,A Horta de Ana,Carral,Fruta y verdura,"Hortalizas ecológicas, tomates, berenjenas, fresas, verduras de temporada","Reboredo 18, 15175 Carral, A Coruña","A Horta de Ana es un productor local de Carral especializado en hortalizas ecológicas, tomates, berenjenas, fresas, verduras de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,646 490 381,,,,,https://www.google.com/maps/search/?api=1&query=A%20Horta%20de%20Ana%2C%20Reboredo%2018%2C%2015175%20Carral%2C%20A%20Coru%C3%B1a,43.2287563,-8.3530156,,pendiente,no comprobado
a-horta-do-monte-carral,A Horta do Monte,Carral,Fruta y verdura,"Lechugas, judías, pimientos de Padrón, hortalizas de temporada","O Monte, Cañás, 15175 Carral, A Coruña","A Horta do Monte es un productor local de Carral especializado en lechugas, judías, pimientos de padrón, hortalizas de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,616 388 284,omonte01@gmail.com,,https://www.facebook.com/Paco-Lopez/100069863606081/,,https://www.google.com/maps/search/?api=1&query=A%20Horta%20do%20Monte%2C%20O%20Monte%2C%20Ca%C3%B1%C3%A1s%2C%2015175%20Carral%2C%20A%20Coru%C3%B1a,43.2278231,-8.3306694,,pendiente,no comprobado
agrodayca-coiros,AgroDayca,Coirós,Fruta y verdura,"Patata, grelos, hortalizas, buey, proyecto vitivinícola","Caresma 8, 15316 Coirós, A Coruña","AgroDayca es un productor local de Coirós especializado en patata, grelos, hortalizas, buey, proyecto vitivinícola, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,637 072 037,agrodaycasc8@gmail.com,,https://www.facebook.com/Agrodayca-sc-109502623910492,https://www.instagram.com/agrodaycasc/,https://www.google.com/maps/search/?api=1&query=AgroDayca%2C%20Caresma%208%2C%2015316%20Coir%C3%B3s%2C%20A%20Coru%C3%B1a,43.2566005,-8.1402326,,pendiente,no comprobado
a-horta-de-sueirina-curtis,A Horta de Sueiriña,Curtis,Fruta y verdura,"Hortalizas ecológicas, tomate negro de Santiago, pimientos, sandía","Teixeiro, 15310 Curtis, A Coruña","A Horta de Sueiriña es un productor local de Curtis especializado en hortalizas ecológicas, tomate negro de santiago, pimientos, sandía, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,663 003 279,,,,,https://www.google.com/maps/search/?api=1&query=A%20Horta%20de%20Sueiri%C3%B1a%2C%20Teixeiro%2C%2015310%20Curtis%2C%20A%20Coru%C3%B1a,43.1413871,-8.0376749,,pendiente,no comprobado
finca-bouzon-curtis,Finca Bouzón,Curtis,Fruta y verdura,"Hortalizas ecológicas, brotes, pimientos de Padrón, kale","Gorxá 11, Teixeiro, 15310 Curtis, A Coruña","Finca Bouzón es un productor local de Curtis especializado en hortalizas ecológicas, brotes, pimientos de padrón, kale, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,696 786 872,hortaisabel@yahoo.es,,,https://www.instagram.com/hortamaissa/,https://www.google.com/maps/search/?api=1&query=Finca%20Bouz%C3%B3n%2C%20Gorx%C3%A1%2011%2C%20Teixeiro%2C%2015310%20Curtis%2C%20A%20Coru%C3%B1a,43.1315637,-8.0274727,,pendiente,no comprobado
horta-daterra-mino,Horta Daterra,Miño,Fruta y verdura,"Patata, cebolla chata de Miño, grelos, arándanos","Miranda de Fondal 73, 15630 Miño, A Coruña","Horta Daterra es un productor local de Miño especializado en patata, cebolla chata de miño, grelos, arándanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,657 961 116,info@daterradopais.com,https://www.daterradopais.com/,,,https://www.google.com/maps/search/?api=1&query=Horta%20Daterra%2C%20Miranda%20de%20Fondal%2073%2C%2015630%20Mi%C3%B1o%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
a-horta-de-porta-oleiros,A Horta de Porta,Oleiros,Fruta y verdura,"Cestas de hortalizas, tomate, verduras ecológicas, hierbas frescas","Vencello 5, Dorneda, 15178 Oleiros, A Coruña","A Horta de Porta es un productor local de Oleiros especializado en cestas de hortalizas, tomate, verduras ecológicas, hierbas frescas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,678 049 649,ahortadeporta@gmail.com,,https://www.facebook.com/Ahortadeporta,https://www.instagram.com/ahortadeporta/,https://www.google.com/maps/search/?api=1&query=A%20Horta%20de%20Porta%2C%20Vencello%205%2C%20Dorneda%2C%2015178%20Oleiros%2C%20A%20Coru%C3%B1a,43.3592585,-8.3200026,,pendiente,no comprobado
lua-de-dexo-oleiros,Lúa de Dexo,Oleiros,Fruta y verdura,"Tomates gourmet, aromáticas, vegetales de temporada, conservas","Carballos 56, Dexo, 15177 Oleiros, A Coruña","Lúa de Dexo es un productor local de Oleiros especializado en tomates gourmet, aromáticas, vegetales de temporada, conservas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,634 837 219,info@granxaluadedexo.com,https://www.granxaluadedexo.com/,,https://www.instagram.com/luadedexo/,https://www.google.com/maps/search/?api=1&query=L%C3%BAa%20de%20Dexo%2C%20Carballos%2056%2C%20Dexo%2C%2015177%20Oleiros%2C%20A%20Coru%C3%B1a,43.3945854,-8.3108862,,pendiente,no comprobado
granxa-ameixeira-oza-cesuras,Granxa Ameixeira,Oza-Cesuras,Lácteos y quesos,"Leche ecológica, ganadería de vacuno, producción láctea","Ameixeira 8, Dordaño, 15380 Oza-Cesuras, A Coruña","Granxa Ameixeira es un productor local de Oza-Cesuras especializado en leche ecológica, ganadería de vacuno, producción láctea, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,646 178 099,evadecesuras@gmail.com,,,https://www.instagram.com/evadecesuras/,https://www.google.com/maps/search/?api=1&query=Granxa%20Ameixeira%2C%20Ameixeira%208%2C%20Dorda%C3%B1o%2C%2015380%20Oza-Cesuras%2C%20A%20Coru%C3%B1a,43.1630869,-8.2300835,,pendiente,no comprobado
labrecos-oza-cesuras,Labrecos,Oza-Cesuras,Fruta y verdura,"Hortalizas ecológicas, fruta, conservas vegetales, huevos y carne","O Castro 5, Dordaño, 15380 Oza-Cesuras, A Coruña","Labrecos es un productor local de Oza-Cesuras especializado en hortalizas ecológicas, fruta, conservas vegetales, huevos y carne, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,699 857 909,labrecos@gmail.com,,,https://www.instagram.com/labrecoss/,https://www.google.com/maps/search/?api=1&query=Labrecos%2C%20O%20Castro%205%2C%20Dorda%C3%B1o%2C%2015380%20Oza-Cesuras%2C%20A%20Coru%C3%B1a,43.1609633,-8.2352325,,pendiente,no comprobado
casa-beade-paderne,Casa Beade,Paderne,Bodega,"Vino de Betanzos, Branco Lexítimo, Agudelo, vinos de finca","San Mamede 10, 15314 Paderne, A Coruña","Casa Beade es un productor local de Paderne especializado en vino de betanzos, branco lexítimo, agudelo, vinos de finca, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,690 139 866,adegabeade@gmail.com,,,https://www.instagram.com/ladeirasdepaderne/,https://www.google.com/maps/search/?api=1&query=Casa%20Beade%2C%20San%20Mamede%2010%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a,43.2822599,-8.1374025,,pendiente,no comprobado
conexion-mandeo-paderne,Conexión Mandeo,Paderne,Bodega,"Vino de Betanzos, Branco Lexítimo, Godello, Agudelo","San Mamede, 15314 Paderne, A Coruña","Conexión Mandeo es un productor local de Paderne especializado en vino de betanzos, branco lexítimo, godello, agudelo, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,649 885 072,conexionmandeo@gmail.com,,https://www.facebook.com/ConexionMandeo,,https://www.google.com/maps/search/?api=1&query=Conexi%C3%B3n%20Mandeo%2C%20San%20Mamede%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a,43.2822599,-8.1374025,,pendiente,no comprobado
enflor-paderne,Enflor,Paderne,Fruta y verdura,"Microvegetales, brotes, flores comestibles, hortalizas de temporada","Esperela s/n, San Xulián de Vigo, 15314 Paderne, A Coruña","Enflor es un productor local de Paderne especializado en microvegetales, brotes, flores comestibles, hortalizas de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,679 897 514,jorge@enflor.es,https://www.enflor.es/,https://www.facebook.com/Enfloragro,https://www.instagram.com/enflor_agro/,https://www.google.com/maps/search/?api=1&query=Enflor%2C%20Esperela%20s/n%2C%20San%20Xuli%C3%A1n%20de%20Vigo%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a,43.2609477,-8.1204082,/productores/galicia/a-coruna/enflor-paderne.webp,pendiente,no comprobado
granxa-cagiao-paderne,Granxa Cagiao,Paderne,Lácteos y quesos,"Queso fresco, queso maduro, requesón, leche de granja","Sartaña, Villamourel, 15314 Paderne, A Coruña","Granxa Cagiao es un productor local de Paderne especializado en queso fresco, queso maduro, requesón, leche de granja, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,655 842 538,gerencia@granxacagiao.es,,,https://www.instagram.com/granxacagiao/,https://www.google.com/maps/search/?api=1&query=Granxa%20Cagiao%2C%20Sarta%C3%B1a%2C%20Villamourel%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a,,,,pendiente,no comprobado
seitura-paderne,Seitura,Paderne,Fruta y verdura,"Hortalizas ecológicas, huevos de Mos, gallo de Mos","Paderne s/n, 15314 Paderne, A Coruña","Seitura es un productor local de Paderne especializado en hortalizas ecológicas, huevos de mos, gallo de mos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,616 639 439,seitura.agricultura.ecoloxica@gmail.com,https://www.seitura.net/,https://www.facebook.com/seitura.eco,https://www.instagram.com/seitura_eco/,https://www.google.com/maps/search/?api=1&query=Seitura%2C%20Paderne%20s/n%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a,43.2838755,-8.1767281,/productores/galicia/a-coruna/seitura-paderne.webp,pendiente,no comprobado
leirinas-de-uz-sada,Leiriñas de Uz,Sada,Fruta y verdura,"Huerta regenerativa, cultivos experimentales, hortalizas de temporada","Mondego, 15168 Sada, A Coruña","Leiriñas de Uz es un productor local de Sada especializado en huerta regenerativa, cultivos experimentales, hortalizas de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Leiri%C3%B1as%20de%20Uz%2C%20Mondego%2C%2015168%20Sada%2C%20A%20Coru%C3%B1a,43.3598291,-8.2827328,,pendiente,no comprobado
