slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
castillo-de-moriles-moriles,Castillo de Moriles,Moriles,Pan y pastelería,"Pastelería, panadería y cremas","Calle 28 de Febrero, S/N, 14510 Moriles, Córdoba","Productor local de pastelería, panadería y cremas en Moriles, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 17:00–20:00 | martes: 8:00–14:00, 17:00–20:00 | miércoles: 8:00–14:00, 17:00–20:00 | jueves: 8:00–14:00, 17:00–20:00 | viernes: 8:00–14:00, 17:00–20:00 | sábado: Cerrado | domingo: Cerrado",957 53 77 83,,http://www.castillodemoriles.com/,,https://www.instagram.com/castillodemoriles/,https://www.google.com/maps/search/?api=1&query=Castillo%20de%20Moriles%2C%20Calle%2028%20de%20Febrero%2C%20S%2FN%2C%2014510%20Moriles%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ7_99HZNubQ0RycAwhuaZFrc,37.4380361,-4.6158134,2026-05-15,
carnicas-moriles-navas-del-selpillar,Cárnicas Moriles,Navas del Selpillar,Carnes y embutidos,Embutidos,"A-3132, km 14, 14511 Navas del Selpillar, Córdoba","Productor local de embutidos en Navas del Selpillar, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 53 62 72,info@carnicasdemoriles.com,https://carnicasdemoriles.com/,https://www.facebook.com/carnicasdemoriles,https://www.instagram.com/carnicasdemoriles/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Moriles%2C%20A-3132%2C%20km%2014%2C%2014511%20Navas%20del%20Selpillar%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJZ8B8abNvbQ0RcDvSAs0ztog,37.4155847,-4.5807807,2026-05-15,
arteoliva-palma-del-rio,Arteoliva,Palma del Río,Aceite,"Aceite, aceitunas, gazpacho y salsas","C. Industrial Matache, 39, 14700 Palma del Río, Córdoba","Productor local de aceite, aceitunas, gazpacho y salsas en Palma del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:30, 15:30–17:00 | martes: 8:00–14:30, 15:30–17:00 | miércoles: 8:00–14:30, 15:30–17:00 | jueves: 8:00–14:30, 15:30–17:00 | viernes: 8:00–14:30, 15:30–17:00 | sábado: Cerrado | domingo: Cerrado",,arteoliva@arteoliva.com,https://arteoliva.com/,https://www.facebook.com/arteoliva/,https://www.instagram.com/arteoliva/,https://www.google.com/maps/search/?api=1&query=Arteoliva%2C%20C.%20Industrial%20Matache%2C%2039%2C%2014700%20Palma%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ4aUvFgDbEg0R8CF21_Hbm50,37.703596,-5.2531473,2026-05-15,
oleopalma-aceite-de-oliva-virgen-extra-palma-del-rio,Oleopalma Aceite de Oliva Virgen Extra,Palma del Río,Aceite,Aceite de oliva virgen extra,"Carretera de la Campana, Km 5, 14700 Palma del Río, Córdoba","Productor local de aceite de oliva virgen extra en Palma del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:30–13:30, 16:00–19:00 | martes: 8:30–13:30, 16:00–19:00 | miércoles: 8:30–13:30, 16:00–19:00 | jueves: 8:30–13:30, 16:00–19:00 | viernes: 8:30–13:30, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",957 64 49 36,info@oleopalma.com,https://oleopalma.com/,https://www.facebook.com/satoleopalma/,,https://www.google.com/maps/search/?api=1&query=Oleopalma%20Aceite%20de%20Oliva%20Virgen%20Extra%2C%20Carretera%20de%20la%20Campana%2C%20Km%205%2C%2014700%20Palma%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJz6JYZi3bEg0RbAsXylEX8uI,37.683165,-5.305039,2026-05-15,
miel-apioliva-palma-del-rio,Miel Apioliva,Palma del Río,Miel,Miel y productos apícolas,"Av. del Greco, nº 8, Bajo D, 14700 Palma del Río, Córdoba","Productor local de miel y productos apícolas en Palma del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–20:00 | domingo: Cerrado,699 36 04 68,info@mielapioliva.es,http://www.mielapioliva.es/,,https://www.instagram.com/miel_apioliva/,https://www.google.com/maps/search/?api=1&query=Miel%20Apioliva%2C%20Av.%20del%20Greco%2C%20n%C2%BA%208%2C%20Bajo%20D%2C%2014700%20Palma%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJKz-PbHPbEg0RDNw72dmGgeY,37.7005238,-5.2773552,2026-05-15,
caprichos-del-guadalquivir-palma-del-rio,Caprichos del Guadalquivir,Palma del Río,Miel y mermeladas,Mermelada y miel,"Pol. Ind. Garrotal, C/ F - Naranja Mandarina, 3, 14700 Palma del Río, Córdoba","Productor local de mermelada y miel en Palma del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,649 04 76 94,,http://www.caprichosdelguadalquivir.com/,,https://www.instagram.com/caprichosdelguadalquivir/,https://www.google.com/maps/search/?api=1&query=Caprichos%20del%20Guadalquivir%2C%20Pol.%20Ind.%20Garrotal%2C%20C%2F%20F%20-%20Naranja%20Mandarina%2C%203%2C%2014700%20Palma%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ7_-XntfaEg0RSbt6ae3TbkQ,37.703334,-5.2550972,2026-05-15,
queseria-fuente-la-sierra-pedroche,Quesería Fuente La Sierra,Pedroche,Lácteos y quesos,Queso artesanal,"Pol. Ind. La Tejera, Ctra de Circunvalación, s/n, 14412 Pedroche, Córdoba","Productor local de queso artesanal en Pedroche, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:30–14:30 | martes: 8:30–14:30 | miércoles: 8:30–14:30 | jueves: 8:30–14:30 | viernes: 8:30–14:30 | sábado: 10:00–13:30 | domingo: Cerrado,610 91 11 75,info@fuentelasierra.com,https://www.fuentelasierra.com/,https://www.facebook.com/quesosfuentelasierra,https://www.instagram.com/queseriafuentelasierra/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Fuente%20La%20Sierra%2C%20Pol.%20Ind.%20La%20Tejera%2C%20Ctra%20de%20Circunvalaci%C3%B3n%2C%20s%2Fn%2C%2014412%20Pedroche%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJZ3lYYfqibA0R_htHRHCqU2w,38.4226571,-4.7597429,2026-05-15,
apicola-malena-posadas,APICOLA MALENA,Posadas,Miel,Miel y productos apícolas,"Av. de La Muralla, 2, COCHERA, 14730 Posadas, Córdoba","Productor local de miel y productos apícolas en Posadas, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,,,,,https://www.instagram.com/apicolamalena/,https://www.google.com/maps/search/?api=1&query=APICOLA%20MALENA%2C%20Av.%20de%20La%20Muralla%2C%202%2C%20COCHERA%2C%2014730%20Posadas%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJHQo8q_jVEg0R1lUB7cjy-yI,37.7996769,-5.1026314,2026-05-15,
supramar-pozoblanco,Supramar,Pozoblanco,Marisco,Marisco,"C. Segunda, Polígono, Ctra. Industrial Dehesa Boyal, 32, 14400 Pozoblanco, Córdoba","Productor local de marisco en Pozoblanco, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:00–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 10:00–13:30 | domingo: Cerrado",687 51 78 39,info@supramar.es,https://supramar.es/,https://www.facebook.com/supramarbyfeyma,https://www.instagram.com/supramarfeyma/,https://www.google.com/maps/search/?api=1&query=Supramar%2C%20C.%20Segunda%2C%20Pol%C3%ADgono%2C%20Ctra.%20Industrial%20Dehesa%20Boyal%2C%2032%2C%2014400%20Pozoblanco%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ3R3t89m7bA0R9zfHoMVgM3Y,38.3598271,-4.8402148,2026-05-15,
miel-valle-de-los-pedroches-pozoblanco,Miel Valle de los Pedroches,Pozoblanco,Miel,Miel y productos apícolas,"Cam. Virgen de Luna, s/n, 14400 Pozoblanco, Córdoba","Productor local de miel y productos apícolas en Pozoblanco, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,957 11 66 89,,http://www.mieldelvalledelospedroches.com/,https://www.facebook.com/APIDROCHES/,https://www.instagram.com/apicolalospedroches/,https://www.google.com/maps/search/?api=1&query=Miel%20Valle%20de%20los%20Pedroches%2C%20Cam.%20Virgen%20de%20Luna%2C%20s%2Fn%2C%2014400%20Pozoblanco%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJfTLUJSa7bA0RQKSUm1Ze41Q,38.369263,-4.8312136,2026-05-15,
gomeoliva-priego-de-cordoba,Gomeoliva,Priego de Córdoba,Aceite,"AOVE, vinagre, aceitunas y almendras","Av. de Granada, s/n, 14800 Priego de Córdoba, Córdoba","Productor local de aove, vinagre, aceitunas y almendras en Priego de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:30, 16:00–20:00 | martes: 9:00–14:30, 16:00–20:00 | miércoles: 9:00–14:30, 16:00–20:00 | jueves: 9:00–14:30, 16:00–20:00 | viernes: 9:00–14:30, 16:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",957 70 05 84,info@gomeoliva.com,http://www.gomeoliva.es/,,,https://www.google.com/maps/search/?api=1&query=Gomeoliva%2C%20Av.%20de%20Granada%2C%20s%2Fn%2C%2014800%20Priego%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJm3E92v2QbQ0R5kNFs-rwoh4,37.4424195,-4.1941643,2026-05-15,
snack-adara-priego-de-cordoba,Snack Adara,Priego de Córdoba,Aperitivos,Patatas fritas gourmet,"C. Quiroga, 29, 14800 Priego de Córdoba, Córdoba","Productor local de patatas fritas gourmet en Priego de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,601 90 37 71,,http://www.snackadara.com/,https://www.facebook.com/share/,https://www.instagram.com/snack_adara,https://www.google.com/maps/search/?api=1&query=Snack%20Adara%2C%20C.%20Quiroga%2C%2029%2C%2014800%20Priego%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJo8xbEbKRbQ0RuQClv7hKDj4,37.4430972,-4.2243107,2026-05-15,
cortijo-la-calzada-priego-de-cordoba,Cortijo La Calzada,Priego de Córdoba,Lácteos y quesos,Queso de cabra,"14800 Priego de Córdoba, Córdoba","Productor local de queso de cabra en Priego de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 18:00–20:30 | martes: 8:00–14:00, 18:00–20:30 | miércoles: 8:00–14:00, 18:00–20:30 | jueves: 8:00–14:00, 18:00–20:30 | viernes: 8:00–14:00, 18:00–20:30 | sábado: 8:00–14:00 | domingo: 8:00–14:00",607 24 41 79,pedidos@cortijolacalzada.es,https://cortijolacalzada.es/,,https://www.instagram.com/cortijolacalzada/,https://www.google.com/maps/search/?api=1&query=Cortijo%20La%20Calzada%2C%2014800%20Priego%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJO_yqmVSSbQ0RjrXgqCCCU2E,37.437897,-4.1152491,2026-05-15,
verdemiel-miel-ecologica-de-andalucia-priego-de-cordoba,VerdeMiel Miel Ecológica de Andalucía,Priego de Córdoba,Miel,Miel y productos apícolas,"Calle Luis Braille, s/n, 14800 Priego de Córdoba, Córdoba","Productor local de miel y productos apícolas en Priego de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 12:30–14:00 | martes: 12:30–14:00 | miércoles: 12:30–14:00 | jueves: 12:30–14:00 | viernes: 12:30–14:00 | sábado: Cerrado | domingo: Cerrado,688 65 45 08,,http://www.verdemiel.es/,https://www.facebook.com/verdemiel.es/,https://www.instagram.com/verdemiel.es/,https://www.google.com/maps/search/?api=1&query=VerdeMiel%20Miel%20Ecol%C3%B3gica%20de%20Andaluc%C3%ADa%2C%20Calle%20Luis%20Braille%2C%20s%2Fn%2C%2014800%20Priego%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJnb2YOYKRbQ0RJ3J10UxYwLY,37.439452,-4.1965796,2026-05-15,
aceite-cortijo-el-canal-puente-genil,Aceite Cortijo El Canal,Puente Genil,Aceite,Aceite de oliva virgen extra,"ALMAZARA CORTIJO EL CANAL, A-3133, KM 2, 5, 14500 Puente Genil, Córdoba","Productor local de aceite de oliva virgen extra en Puente Genil, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 8:00–14:00 | domingo: Cerrado,626 57 25 85,,http://www.aceitecortijoelcanal.com/,https://www.facebook.com/cortijoelcanal,https://www.instagram.com/cortijo_elcanal/,https://www.google.com/maps/search/?api=1&query=Aceite%20Cortijo%20El%20Canal%2C%20ALMAZARA%20CORTIJO%20EL%20CANAL%2C%20A-3133%2C%20KM%202%2C%205%2C%2014500%20Puente%20Genil%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ744mI1BCbQ0RxekNe0oQyiI,37.4251823,-4.7602734,2026-05-15,
aceite-de-las-valdesas-puente-genil,Aceite de las Valdesas,Puente Genil,Aceite,Aceite de oliva virgen extra,"Carretera de Puente Genil a Badolatosa, CO-9039, km 7, 14500 Puente Genil, Córdoba","Productor local de aceite de oliva virgen extra en Puente Genil, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 09 30 00,,https://www.aceitedelasvaldesas.com/,,,https://www.google.com/maps/search/?api=1&query=Aceite%20de%20las%20Valdesas%2C%20Carretera%20de%20Puente%20Genil%20a%20Badolatosa%2C%20CO-9039%2C%20km%207%2C%2014500%20Puente%20Genil%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ7ciZnd5CbQ0RGRO_lxMWlKk,37.3435363,-4.734165099999999,2026-05-15,
aceitunas-lanzas-s-l-puente-genil,Aceitunas Lanzas S. L.,Puente Genil,Aceitunas y encurtidos,Aceitunas y encurtidos,"C. San Andrés, 7, 14500 Puente Genil, Córdoba","Productor local de aceitunas y encurtidos en Puente Genil, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 60 45 57,,,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Lanzas%20S.%20L.%2C%20C.%20San%20Andr%C3%A9s%2C%207%2C%2014500%20Puente%20Genil%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ-7IUy-tCbQ0RPZyfRKlTgMI,37.3975202,-4.7529545,2026-05-15,
membrillo-el-quijote-puente-genil,Membrillo El Quijote,Puente Genil,Despensa artesanal,Dulce de membrillo,"Polígono Industrial San Pancracio, 16, 14500 Puente Genil, Córdoba","Productor local de dulce de membrillo en Puente Genil, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: Cerrado | viernes: Cerrado | sábado: Cerrado | domingo: Cerrado,957 60 90 96,pedidos@quijotefood.com,http://www.quijotefood.com/,https://www.facebook.com/MembrilloElQuijote,https://www.instagram.com/membrilloelquijote_oficial/,https://www.google.com/maps/search/?api=1&query=Membrillo%20El%20Quijote%2C%20Pol%C3%ADgono%20Industrial%20San%20Pancracio%2C%2016%2C%2014500%20Puente%20Genil%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJb7aR7CJDbQ0RqlIAWJnIlZA,37.3950157,-4.7427172,2026-05-15,
membrillo-la-gondola-puente-genil,Membrillo La Góndola,Puente Genil,Despensa artesanal,Dulce de membrillo,"C. Bailén, 7, 14500 Puente Genil, Córdoba","Productor local de dulce de membrillo en Puente Genil, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:30–13:00 | martes: 9:30–13:00 | miércoles: 9:30–13:00 | jueves: 9:30–13:00 | viernes: 9:30–13:00 | sábado: Cerrado | domingo: Cerrado,957 60 03 29,comercial@membrillo-lagondola.com,http://www.membrillo-lagondola.com/,https://www.facebook.com/membrillolagondola/,https://www.instagram.com/membrillolagondola/,https://www.google.com/maps/search/?api=1&query=Membrillo%20La%20G%C3%B3ndola%2C%20C.%20Bail%C3%A9n%2C%207%2C%2014500%20Puente%20Genil%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJD9SaTztDbQ0Re90qkiyHH_s,37.3937092,-4.7887647,2026-05-15,
anis-de-raza-rute,Anis de Raza,Rute,Licores,Anís y licores,"Rda. de Priego, 7, 14960 Rute, Córdoba","Productor local de anís y licores en Rute, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:15–14:15, 16:00–18:30 | martes: 8:15–14:15, 16:00–18:30 | miércoles: 8:15–14:15, 16:00–18:30 | jueves: 8:15–14:15, 16:00–18:30 | viernes: 8:15–14:15 | sábado: Cerrado | domingo: Cerrado",957 53 86 50,administracion@anisraza.com,https://www.anisraza.com/,,https://www.instagram.com/destileriasraza/,https://www.google.com/maps/search/?api=1&query=Anis%20de%20Raza%2C%20Rda.%20de%20Priego%2C%207%2C%2014960%20Rute%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ-_voVT6DbQ0R0apgSKnFWlI,37.3282868,-4.3652887,2026-05-15,
anis-machaquito-destileria-rute,Anís Machaquito Destilería,Rute,Licores,Anís y licores,"C. P.º del Fresno, 7, 14960 Rute, Córdoba","Productor local de anís y licores en Rute, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 53 80 40,turismoindustrial@machaquito.com,,,https://www.instagram.com/machaquito_anis_y_licores/,https://www.google.com/maps/search/?api=1&query=An%C3%ADs%20Machaquito%20Destiler%C3%ADa%2C%20C.%20P.%C2%BA%20del%20Fresno%2C%207%2C%2014960%20Rute%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJdXUfGEmCbQ0RMRzqHMCHoVE,37.32788559999999,-4.3636077,2026-05-15,
destilerias-altamirano-sa-rute,"DESTILERIAS ALTAMIRANO, SA",Rute,Licores,Anís y licores,"C. Cortijuelos, 18, 14960 Rute, Córdoba","Productor local de anís y licores en Rute, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",957 53 80 93,info@anisaltamirano.com,https://anisaltamirano.com/,,https://www.instagram.com/anisaltamirano/,https://www.google.com/maps/search/?api=1&query=DESTILERIAS%20ALTAMIRANO%2C%20SA%2C%20C.%20Cortijuelos%2C%2018%2C%2014960%20Rute%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJo6rea26DbQ0RYCYRDS-9Zxg,37.3291881,-4.3639356,2026-05-15,
la-flor-de-rute-rute,La Flor de Rute,Rute,Pan y pastelería,Dulces de Navidad,"C. de Blas Infante, 22, 14960 Rute, Córdoba","Productor local de dulces de navidad en Rute, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 9:00–14:00, 16:00–19:00 | domingo: 9:00–14:00, 16:00–19:00",957 53 86 61,web@laflorderute.es,http://www.laflorderute.es/,https://www.facebook.com/La.Flor.de.Rute/,https://www.instagram.com/florderute/,https://www.google.com/maps/search/?api=1&query=La%20Flor%20de%20Rute%2C%20C.%20de%20Blas%20Infante%2C%2022%2C%2014960%20Rute%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ96YnDUGCbQ0RcLSPDkbLJFc,37.327421,-4.374141,2026-05-15,
finca-duernas-santa-cruz,Finca Duernas,Santa Cruz,Aceite,"AOVE, almendras, sal y miel","Ctra Nac 432 km 301, 14820 Santa Cruz, Córdoba","Productor local de aove, almendras, sal y miel en Santa Cruz, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–16:00 | martes: 9:00–16:00 | miércoles: 9:00–16:00 | jueves: 9:00–16:00 | viernes: 9:00–16:00 | sábado: 9:00–16:00 | domingo: Cerrado,957 29 04 49,ventas@fincaduernas.com,http://www.fincaduernas.com/,https://www.facebook.com/fincaduernas,https://www.instagram.com/fincaduernas/,https://www.google.com/maps/search/?api=1&query=Finca%20Duernas%2C%20Ctra%20Nac%20432%20km%20301%2C%2014820%20Santa%20Cruz%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ2Z4MQo0QbQ0Rfmje0rgBkAs,37.6983757,-4.6131033,2026-05-15,
jamones-y-embutidos-nemesio-torrecampo,Jamones y Embutidos Nemesio,Torrecampo,Carnes y embutidos,"Jamones, paletas y derivados","Calle Escultor Manuel Romero Ortega, 6, 14410 Torrecampo, Córdoba","Productor local de jamones, paletas y derivados en Torrecampo, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:00–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",957 15 51 50,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20Nemesio%2C%20Calle%20Escultor%20Manuel%20Romero%20Ortega%2C%206%2C%2014410%20Torrecampo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJaRMBPi2ZbA0RyCncihV01ak,38.4746599,-4.6776459,2026-05-15,
mielinizate-villa-del-rio,Mielinizate,Villa del Río,Miel,Miel y productos apícolas,"C. Fuentes de Andalucia, 31, 14640 Villa del Río, Córdoba","Productor local de miel y productos apícolas en Villa del Río, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 10:00–13:30, 17:00–19:30 | martes: 10:00–13:30, 17:00–19:30 | miércoles: 10:00–13:30, 17:00–19:30 | jueves: 10:00–13:30, 17:00–19:30 | viernes: 10:00–13:30 | sábado: Cerrado | domingo: Cerrado",695 97 89 96,sales@mielinizate.com,http://mielinizate.com/,,,https://www.google.com/maps/search/?api=1&query=Mielinizate%2C%20C.%20Fuentes%20de%20Andalucia%2C%2031%2C%2014640%20Villa%20del%20R%C3%ADo%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ8VfNi95TbA0R-_2Jv5LcwYk,37.9895198,-4.3060053,2026-05-15,
chacinas-de-villanueva-s-l-villanueva-de-cordoba,Chacinas De Villanueva S L,Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Moreno de Pedrajas, 36, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–13:30, 16:30–20:00 | martes: 9:00–13:30, 16:30–20:00 | miércoles: 9:00–13:30, 16:30–20:00 | jueves: 9:00–13:30, 16:30–20:00 | viernes: 9:00–13:30, 16:30–20:00 | sábado: 9:00–13:30 | domingo: Cerrado",627 94 28 84,,http://chacinasvillanueva.es/,,,https://www.google.com/maps/search/?api=1&query=Chacinas%20De%20Villanueva%20S%20L%2C%20C.%20Moreno%20de%20Pedrajas%2C%2036%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJWQnyul2RbA0R1Euuq3tqAiQ,38.3192182,-4.6301201,2026-05-15,
ibesa-villanueva-de-cordoba,IBESA,Villanueva de Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Polígono Industrial Carnico, s/n, 14440 Villanueva de Córdoba, Córdoba","Productor local de jamón, embutidos y chacinas en Villanueva de Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 12 20 00,info@ibesa.es,https://ibesa.es/,,,https://www.google.com/maps/search/?api=1&query=IBESA%2C%20Pol%C3%ADgono%20Industrial%20Carnico%2C%20s%2Fn%2C%2014440%20Villanueva%20de%20C%C3%B3rdoba%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJs7CtmkORbA0RLL0nsWkRBwU,38.332096,-4.617429,2026-05-15,
