slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
can-marpons-arenys-de-munt,Can Marpons,Arenys de Munt,Fruta y verdura,"Fresas, Cultivo hidropónico","Rial Bellsolell, 08358 Arenys de Munt",Explotació familiar de maduixes (més de 50 anys); cultiu hidropònic i venda directa.,Venda a la finca i parades; consultar web,609 393 203,marponsfruit@gmail.com,https://www.canmarpons.cat/,https://www.facebook.com/profile.php,https://www.instagram.com/canmarpons/,"https://www.google.com/maps/search/?api=1&query=41.610452,2.5424467&query_place_id=EkVDYXJyZXIgUmlhbCBkZSBDYW4gQmVsbHNvbGVsbCwgMDgzNTggQXJlbnlzIGRlIE11bnQsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEgm3gt__fja7EhEWuuL314wrRRIUChIJvWMifH82uxIRV3k3xLlUmvg",41.610452,2.5424467,2026-03-15
can-vilanova-valenti-vilanova-arenys-de-munt,Can Vilanova (Valentí Vilanova),Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Barri Orient, 19 (Can Vilanova). Mercat d’Arenys de Munt, Parada 24",Producte d’horta de proximitat; venda a la finca i al mercat municipal.,Mercat Dsetmanal (Dl) i per encàrrec,937 937 134 / 687 245 516,valentivilanovaiglesias@gmail.com,https://www.placadelmercat.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.6036122,2.5416501&query_place_id=ChIJJygnSX82uxIRvZsM80SQiaU",41.6036122,2.5416501,
can-xicoy-arenys-de-munt,Can Xicoy,Arenys de Munt,Lácteos y quesos,"Queso de cabra, Leche fresca","Carretera de Sant Iscle, s/n, 08358 Arenys de Munt",Granja familiar amb ramat de cabres; elaboren formatges i làctics amb llet pròpia (també activitats i tallers).,Visites/tallers amb reserva; venda directa (consultar),629 414 503 / 620 992 531,info@canxicoy.com,https://www.canxicoy.com/,https://www.facebook.com/can.xicoy.1,https://www.instagram.com/canxicoy/,"https://www.google.com/maps/search/?api=1&query=41.6179649,2.5408849&query_place_id=EkFDdHJhLiBTYW50IElzY2xlIFZhbGxhbHRhLCAwODM1OCBBcmVueXMgZGUgTXVudCwgQmFyY2Vsb25hLCBTcGFpbiIuKiwKFAoSCZ1i8MWDNrsSET2F89QtM8EtEhQKEgm9YyJ8fza7EhFXeTfEuVSa-A",41.6179649,2.5408849,2026-03-15
celler-talcomraja-arenys-de-munt,Celler Talcomraja,Arenys de Munt,Bodega,"Vino tinto, Vino blanco","Rial Pasqual, 45, 08358 Arenys de Munt",,,617 617 180,info@talcomraja.com,https://talcomraja.com,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,"https://www.google.com/maps/search/?api=1&query=41.6075666,2.5441275&query_place_id=ChIJzbj8UHk2uxIRQLdtfFWVyPU",41.6075666,2.5441275,
emili-gallart-arenys-de-munt,Emili Gallart,Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,610 607 645,,,,,"https://www.google.com/maps/search/?api=1&query=41.6087137,2.5404931&query_place_id=ChIJvWMifH82uxIRV3k3xLlUmvg",41.6087137,2.5404931,
forn-de-pa-can-puig-arenys-de-munt,Forn de Pa Can Puig,Arenys de Munt,Pan y pastelería,"Coques artesanas, Pasteles artesanos","Rambla Sant Martí, 39, 08358 Arenys de Munt",Forn artesà des de 1979; pa i coques d’elaboració pròpia.,Dl–Ds 07:00–13:30 i 16:45–20:00; Dg 07:00–14:00; Dj tancat,937 938 455,info@forndepacanpuig.com,https://www.forndepacanpuig.com/,,https://www.instagram.com/forncanpuig/,"https://www.google.com/maps/search/?api=1&query=41.6097734,2.5403584&query_place_id=ChIJ-1sYb382uxIRS6hKT2GTFLI",41.6097734,2.5403584,
jordi-i-rosa-arenys-de-munt,Jordi i Rosa,Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,607 855 434 / 616 805 391,,,,,"https://www.google.com/maps/search/?api=1&query=41.6087137,2.5404931&query_place_id=ChIJvWMifH82uxIRV3k3xLlUmvg",41.6087137,2.5404931,
juan-salichs-pont,Juan Salichs Pont,Arenys de Munt,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla Riera i Penya, 08358 Arenys de Munt, Barcelona, Espanya",,"dilluns: 8:00–13:15, 17:00–20:15 | dimarts: 8:00–13:15, 17:00–20:15 | dimecres: 8:00–13:15, 17:00–20:15 | dijous: 8:00–13:15, 17:00–20:15 | divendres: 8:00–13:15, 17:00–20:15 | dissabte: 8:00–14:00, 17:00–20:15 | diumenge: 9:00–14:00",937 95 15 95,,,,,https://www.google.com/maps/search/?api=1&query=Juan%20Salichs%20Pont&query_place_id=ChIJ6Zfsmng2uxIRRFbayu6WPa8,41.6062832,2.5402661,
lluis-fidel-colomer-hostal-del-sol-arenys-de-munt,Lluís Fidel Colomer (Hostal del Sol),Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Hostal del Sol, 08358 Arenys de Munt",Pagesos locals; venda directa de producte d’horta.,Per encàrrec,609 749 247,lluisfidelc@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6021755,2.5330911&query_place_id=ChIJsZQNrck1uxIRAJ6cLjKdm6w",41.6021755,2.5330911,
mateu-closa-pastisseria-arenys-de-munt,Mateu Closa Pastisseria,Arenys de Munt,Pan y pastelería,"Croissants, Pasteles individuales, Tartas de celebración","Rambla Sant Martí, 38, 08358 Arenys de Munt",Reconocida como una de las 50 mejores pastelerías de Cataluña. Alta pastelería.,Mi–Dv 09:00–13:00 16:30–20:00; Dsa 09:00–14:00 17:00–20:30; Dg 09:00–14:30,931023135,,http://www.mateuclosa.com/,,https://www.instagram.com/mateuclosa/,"https://www.google.com/maps/search/?api=1&query=41.6091787,2.5406898&query_place_id=ChIJkTbkQH82uxIRG7tQDRirBsU",41.6091787,2.5406898,
pastisseria-la-lyonesa-arenys-de-munt,Pastisseria La Lyonesa,Arenys de Munt,Pan y pastelería,"Muntanyenc d'Arenys, Pasteles artesanos","Rambla Francesc Macià, 33, 08358 Arenys de Munt",Pastisseria local amb obrador; especialitats de temporada i clàssics.,Dl–Dv 07:30–13:30; Ds 07:00–14:30; Dg 07:00–14:30 (orientatiu),937 938 594,jmgarrell@gmail.com,,,https://www.instagram.com/pastisserialalyonesa/,"https://www.google.com/maps/search/?api=1&query=41.6106697,2.5398547&query_place_id=ChIJz_BXf382uxIRIQO_7JNd3rQ",41.6106697,2.5398547,
pastisseria-l-obrador-arenys-de-munt,Pastisseria L’Obrador,Arenys de Munt,Pan y pastelería,"Coques artesanas, Turrones artesanos, Pasteles artesanos","Carretera de Lourdes, 7, 08358 Arenys de Munt","Pastisseria artesana (des de 1995); pastissos personalitzats, torrons i coques.",Dl tancat; Dt–Dv 08:00–14:00 i 17:00–20:00; Ds–Dg 08:00–14:30 (orientatiu),937 938 046 / 636 065 011,lobradorarenys@hotmail.com,https://www.lobradorarenysdemunt.com/,https://www.facebook.com/pastisserialobradorarenysdemunt,https://www.instagram.com/pastisserialobrador/,"https://www.google.com/maps/search/?api=1&query=41.6137194,2.5360338&query_place_id=ChIJhX6oNys0uxIRaIyXytYN1tY",41.6137194,2.5360338,2026-03-15
salichs-pont-juan-arenys-de-munt,"Salichs Pont, Juan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6117,2.5389&query_place_id=ChIJYyDUj3g2uxIRt-ikocy56Fg",41.6117,2.5389,
serrat-sanjaume-joan-arenys-de-munt,"Serrat Sanjaume, Joan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6117,2.5389&query_place_id=ChIJOW1dILs1uxIRoLFXgP6T79Y",41.6117,2.5389,
celler-tal-com-raja,Celler Tal Com Raja,Arenys de Munt,Vinos naturales,Vinos naturales; visitas guiadas; catas; caminadas entre viñas,"Rial Pasqual, 45, 08358 Arenys de Munt, Barcelona",Microceller familiar de Arenys de Munt que elabora vinos 100% naturales y ofrece visitas y catas en la finca.,,617617180,info@talcomraja.com,https://www.talcomraja.com/,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,"https://www.google.com/maps/search/?api=1&query=41.6075666,2.5441275&query_place_id=ChIJzbj8UHk2uxIRQLdtfFWVyPU",41.6075666,2.5441275,
antonio-castillo-ripoll,Antonio Castillo Ripoll,Argençola,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://www.google.com/maps/search/?api=1&query=Antonio%20Castillo%20Ripoll&query_place_id=ChIJUZvh4_89pBIRgFhHeuP6ABw,41.5979062,1.4428406,2026-03-16
cal-serrats-argencola,Cal Serrats,Argençola,Charcutería,"Carne de cordero, Fuet","Cal Serrats, s/n, 08717 Argençola",Explotació familiar; carn de xai ecològica directa del ramat.,,659 842 745,info@calserrats.com,https://www.calserrats.com,,https://www.instagram.com/cal_serrats9/,"https://www.google.com/maps/search/?api=1&query=41.5996975,1.4613929&query_place_id=ChIJi7ebXhg-pBIRt0wv7eavm4s",41.5996975,1.4613929,
castillo-ripoll-antonio-argencola,"Castillo Ripoll, Antonio",Argençola,Otros,"Producto artesanal local, Producto artesanal","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,toni.castillo4@gmail.com,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://www.google.com/maps/search/?api=1&query=Castillo%20Ripoll%2C%20Antonio&query_place_id=ChIJUZvh4_89pBIRgFhHeuP6ABw,41.5979062,1.4428406,2026-03-16
llegums-cereals-i-farines-josep-mestre-can-mestre-argencola,"Llegums, Cereals I Farines Josep Mestre (Can Mestre)",Argençola,Fruta y verdura,"Cultivo ecológico, Legumbres","Camí de Clariana, s/n, 08717 Argençola",Explotació agroecològica; cigronet de l’Alta Anoia i farines.,"9:00 AM – 2:00 PM, 4:00 – 7:00",650639659,ecojmestre@gmail.com,http://pepmestre.com/,https://www.facebook.com/ecojmestre/,https://www.instagram.com/ecopepmestre/,"https://www.google.com/maps/search/?api=1&query=41.5909898,1.4980229&query_place_id=ChIJnX7H3WEVpBIRWix_ORMtjg4",41.5909898,1.4980229,
can-bellatriu-argentona,Can Bellatriu,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Veïnat de la Pujada, 1",Horta familiar; verdures i hortalisses de collita pròpia.,,937 970 072 / 657 982 219,bellatriu@hotmail.com,,https://www.facebook.com/canbellatriu/,https://www.instagram.com/canbellatriu/,"https://www.google.com/maps/search/?api=1&query=41.5573475,2.4096753&query_place_id=ChIJB3Ptv5e1pBIRRwGcLxi5aRk",41.5573475,2.4096753,
can-valls-argentona,Can Valls,Argentona,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Gran, 39, 08310",Carnisseria artesana amb embotits d’elaboració pròpia i producte de proximitat.,5:30 – 8:00,937 970 207 / 619 021 019,info@canvallsargentona.com,https://canvallsargentona.com/,https://www.facebook.com/p/Can-Valls-Argentona-100063638500349,https://www.instagram.com/canvallsrestaurant/,"https://www.google.com/maps/search/?api=1&query=41.5547122,2.4009198&query_place_id=ChIJq4oudMC1pBIRtmn_4goTT5k",41.5547122,2.4009198,2026-03-15
celler-castane-argentona,Celler Castañé,Argentona,Bodega,"Vino tinto, Vino blanco","Carrer Sant Genís, 1, 08310",Botiga especialitzada en vins naturals; tastos i activitats.,"Dt–Dv 09:30–13:30, 17:30–20:30; Ds 09:30–14:00; Dg 10:00–14:30; Dl tancat",937 971 106 / 618 110 168,cellercastane@gmail.com,https://www.cellercastane.es/,,https://www.instagram.com/cellercastane/,"https://www.google.com/maps/search/?api=1&query=41.5556232,2.402247&query_place_id=ChIJfUvb57-1pBIRSMoyDCCyzhQ",41.5556232,2.402247,
esquis-fruits-can-pins-argentona,Esquis Fruits – Can Pins,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Veïnat de Pins, 17",Petita explotació agrícola familiar; paradeta i visites a la finca.,Dg 10:00–14:00 (paradeta a Can Pins)*,677 196 848,esquisfruits@gmail.com,https://esquisfruitscanpins.com/,https://www.facebook.com/esquisfruits/,https://www.instagram.com/esquisfruits_canpins/,"https://www.google.com/maps/search/?api=1&query=41.5719484,2.3710781&query_place_id=ChIJhSpLqBy2pBIReQ-fammkoTg",41.5719484,2.3710781,
fleca-casas-argentona,Fleca Casas,Argentona,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Gran, 62, 08310","Forn/pastisseria amb obrador propi; també botiga 'El Tramvia' al C/ Gran, 1.",6:30 AM – 1:00,937 797 025,,https://www.flecacasas.com/,https://www.facebook.com/flecacasastramvia,https://www.instagram.com/flecacasas_argentona/,"https://www.google.com/maps/search/?api=1&query=41.5556415,2.4007077&query_place_id=ChIJQSCMBcC1pBIRUaBmn27Jtwk",41.5556415,2.4007077,2026-03-15
forn-de-pa-can-more-argentona,Forn de pa Can Moré,Argentona,Pan y pastelería,"Coques artesanas, Pan de masa madre, Pasteles artesanos","Carrer Gran, 40, 08310",Forn artesà centenari especialitzat en pa de massa mare i coques.,"7:00 AM – 2:00 PM, 5:00 – 8:00",937 970 275,forncanmore@gmail.com,https://www.forncanmore.com/,,https://www.instagram.com/forndepacanmore/,"https://www.google.com/maps/search/?api=1&query=41.554991,2.4010232&query_place_id=ChIJqyLLCsC1pBIRfO3JI2iaD3U",41.554991,2.4010232,
horta-cal-elies-sl,Horta Cal Elies SL,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Finca Cal Elies, del Cros, Passeig 2, 08310 Argentona, Barcelona, Espanya",,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 16:00–19:00 | dissabte: Tancat | diumenge: Tancat,615 50 02 82,,,,,https://www.google.com/maps/search/?api=1&query=Horta%20Cal%20Elies%20SL&query_place_id=EixQYXNzZWlnIDIsIDA4MzEwIEFyZ2VudG9uYSwgQmFyY2Vsb25hLCBTcGFpbiIuKiwKFAoSCWfQt54MtqQSEewjj0DoqAneEhQKEgn9obX_wLWkEhGfVTyl-BQ_Mg,41.5460359,2.4096081,
la-nansa-del-cistell-scp,La Nansa Del Cistell SCP,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Nova, 14, 08310 Argentona, Barcelona, Espanya",,,937 97 49 00,,https://argentona.cat/lasala,,,https://www.google.com/maps/search/?api=1&query=La%20Nansa%20Del%20Cistell%20SCP&query_place_id=ChIJOfHVUr61pBIRMo-jexIbeSw,41.5544081,2.4033551,
marmitus-argentona,Marmitus,Argentona,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Carrer Gran 199, 08310 Argentona",,7:00 AM – 3:00,937974884,,https://marmitus.com,,https://www.instagram.com/marmitus_gourmet/,"https://www.google.com/maps/search/?api=1&query=41.5574311,2.4005888&query_place_id=EjNDYXJyZXIgR3JhbiwgMTk5LCAwODMxMCBBcmdlbnRvbmEsIEJhcmNlbG9uYSwgU3BhaW4iMRIvChQKEgl9AXHI6rWkEhEWn1FW7YYoxBDHASoUChIJecQt_L-1pBIRjVgIavxB25Q",41.5574311,2.4005888,
pastisseria-garriga-argentona,Pastisseria Garriga,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer de Sant Julià, 36, 08310 Argentona",Pastelería tradicional con obrador en Argentona.,,937 970 255,,,,,"https://www.google.com/maps/search/?api=1&query=41.5558365,2.4023278&query_place_id=ChIJn5Di5r-1pBIRlUrK04LDUw4",41.5558365,2.4023278,
pastisseria-roser-argentona,Pastisseria Roser,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Gran, 28, 08310 Argentona",Pastelería local con especialidades de Argentona y dulces tradicionales.,Dt–Dg 08:00–14:30 17:00–20:30,937 971 810,Pastisseriaroser@hotmail.es,,,https://www.instagram.com/pastisseriaroser/,"https://www.google.com/maps/search/?api=1&query=41.5547794,2.4013876&query_place_id=ChIJk42Pi7-1pBIRz5nkHLLQIC0",41.5547794,2.4013876,
sat-n-5188,Sat N 5188,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer, Veïnat de La Pujada, S/N, 08310 Argentona, Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–18:00; dissabte: 8:00–13:00; diumenge: Tancat,,,,,,https://www.google.com/maps/search/?api=1&query=Sat%20N%205188&query_place_id=ChIJNYRck4i1pBIRTckMpAkEpcY,41.5619316,2.4029249,2026-03-16
tastets-dolc-i-salat-argentona,Tastets Dolç i Salat,Argentona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Gran, 111, 08310",Pastisseria artesanal amb obrador propi i servei per encàrrec.,Dt–Dv 08:00–13:30; Ds–Dg i festius 08:30–14:30,937 972 778 / 608 391 525,pedidos@tastetsdolcisalat.com,https://tastetsdolcisalat.com/,,https://www.instagram.com/tastetsdolcisalat/,"https://www.google.com/maps/search/?api=1&query=41.5569799,2.4004834&query_place_id=ChIJveWcuuq1pBIRvoAotmXqREM",41.5569799,2.4004834,
caves-gibert-artes,Caves Gibert,Artés,Bodega,"Cava, Vino tinto","Carrer Doctor Farrer Solervicens, 10, 08271 Artés",,"9:00 AM – 1:00 PM, 3:00 – 8:00",938 305 008,cavagibert@cavagibert.com,https://cavagibert.com,,https://www.instagram.com/cavesgibert/,"https://www.google.com/maps/search/?api=1&query=41.7982332,1.9545049&query_place_id=ChIJ84zRWgj7pBIR3ec0IecYH4E",41.7982332,1.9545049,
celler-cooperatiu-d-artes-artium-artes,Celler Cooperatiu d’Artés (Artium),Artés,Bodega,"Vino tinto, Vino blanco","Carrer Rocafort, 44, 08271 Artés",,"9:00 AM – 2:00 PM, 5:00 – 9:00",938 305 325,artium@cavesartium.com,https://cavesartium.com,https://www.facebook.com/cavesartium/,https://www.instagram.com/cavesartium/,"https://www.google.com/maps/search/?api=1&query=41.7971522,1.9516056&query_place_id=ChIJeTkuCAn7pBIRu6pdxTnwy00",41.7971522,1.9516056,
celler-solergibert-artes,Celler Solergibert,Artés,Bodega,"Vino tinto, Vino blanco","Carrer Barquera, 40, 08271 Artés",,"9:00 AM – 1:00 PM, 5:00 – 8:00",938 305 084,josep@cellersolergibert.com,https://www.cellersolergibert.com,https://www.facebook.com/AxiomThemes,https://www.instagram.com/cellersolergibert/,"https://www.google.com/maps/search/?api=1&query=41.7980181,1.9547933&query_place_id=ChIJaYCAvA77pBIROAiewF-F5Ds",41.7980181,1.9547933,2026-03-15
formatges-gavarresa-artes,Formatges Gavarresa,Artés,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Catalunya, 29, 08271 Artés",Formatgeria petita i artesana amb venda directa.,Dc i Dv 16:00–19:00 (Dvenda Dgirecta),629425616,formatgesgavarresa@gmail.com,http://formatgesgavarresa.cat/,,https://www.instagram.com/formatges_gavarresa/,"https://www.google.com/maps/search/?api=1&query=41.7968083,1.9526837&query_place_id=ChIJTUaPIgn7pBIRkOoDKaoUn3g",41.7968083,1.9526837,
la-dotzena-cooperativa-d-ous-ecologics-artes,La Dotzena (Cooperativa d’ous ecològics),Artés,Huevos,"Huevos ecológicos, Pollo de corral","Carrer Sant Jordi, 62, 08271 Artés",Cooperativa de petits productors d’ous ecològics de Catalunya.,,,info@ladotzena.cat,https://www.ladotzena.cat/,https://www.facebook.com/La-Dotzena-61561454375238/,https://www.instagram.com/ladotzena/,"https://www.google.com/maps/search/?api=1&query=41.787999,1.9375741&query_place_id=ChIJHQz3OLL7pBIRn-0hhRWumIQ",41.787999,1.9375741,
la-girgola-artes,La Girgola,Artés,Fruta y verdura,"Setas, Verdura de temporada","Plaça Faura, 5, 08271 Artés",Cultiu de bolets i comercialització de temporada.,,938 305 385,josep_m@girgola.com,https://girgola.com/,,,"https://www.google.com/maps/search/?api=1&query=41.7992,1.9548701&query_place_id=ChIJE59vGQz7pBIRGYCO7ftPKjk",41.7992,1.9548701,
formatgeria-de-torrec-artesa-de-segre,Formatgeria de Tòrrec,Artesa de Segre,Lácteos y quesos,"Queso de cabra, Leche fresca, Queso fresco","Artesa de Segre, La Noguera, Lleida",Quesería artesana de leche cruda de cabra de rebaño propio.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),659499575 / 689500732,montblanchse@yahoo.es,http://formatgeriadetorrec.com/,,https://www.instagram.com/formatgeria_de_torrec/,https://www.google.com/maps/search/?api=1&query=Artesa%20de%20Segre%2C%20La%20Noguera%2C%20Lleida&query_place_id=ChIJBf2PVG2IphIRJbLegSIY9aU,41.894669,1.04625,
