slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
cal-serrador-avia,Cal Serrador,Avià,Lácteos y quesos,Explotación lechera (Llet),(Avià),Explotación lechera familiar con granja e instalaciones de elaboración propias.,,938 230 445,calserrador@hotmail.com,http://www.calserrador.cat,,https://www.instagram.com/calserrador/,"https://www.google.com/maps/search/?api=1&query=42.0774337,1.8221304",42.0774337,1.8221304,
ous-dachs-avia-grauges,Ous Dachs,Avià (Graugés),Huevos,Ous de pagès (Huevos camperos),"Cal Dachs (Graugés), 08610 Avià",Gallinas criadas en libertad con una dieta equilibrada a base de cereales (principalmente maíz).,,938 230 030,ousdachs@gmail.com,http://www.ousdachs.com,,https://www.instagram.com/ousdachs/,"https://www.google.com/maps/search/?api=1&query=42.0774337,1.8221304",42.0774337,1.8221304,
les-acacies-avinyo,Les Acàcies,Avinyó,Bodega,Bodega,"Finca Les Acàcies – Carretera. B-431 km 56, 7, 08279 Avinyó",,,933 620 010,info@lesacacies.com,https://lesacacies.com,,https://www.instagram.com/les_acacies/,"https://www.google.com/maps/search/?api=1&query=41.8630096,1.9707409",41.8630096,1.9707409,
xarrup-avinyo-i-manresa-comarca,Xarrup,Avinyó (i Manresa comarca),Bodega,Licors de fruites i herbes; aperitiu 3 Glops,"Avinyó (punt de venda: Forn Gavaldà, Plaça Major 21)",Elaboració de licors naturals de fruites i herbes (KM0).,Dvenda en Dlínia i punts Dlocals,616952108,,https://www.xarrup.cat/,,https://www.instagram.com/xarrup6.5/,"https://www.google.com/maps/search/?api=1&query=41.8630096,1.9707409",41.8630096,1.9707409,
mas-comtal-avinyonet-del-penedes,Mas Comtal,Avinyonet del Penedès,Bodega,Vins ecològics i activitats,"Mas Comtal, 1, 08793 Avinyonet del Penedès",Bodega ecològica amb espais per esdeveniments.,Visites amb reserva,938 970 052,mascomtal@mascomtal.com,https://www.mascomtal.com,,https://www.instagram.com/mascomtal/,"https://www.google.com/maps/search/?api=1&query=41.3684521,1.7535444",41.3684521,1.7535444,
celler-tres-tombs-avinyonet-del-penedes,Celler Tres Tombs,Avinyonet del Penedès,Bodega,"Vins, caves i botiga; zona barbacoa","Carretera d’Olesa de Bonesvalls, 19, 08793 Avinyonet del Penedès, Barcelona",Bodega i agrobotiga amb vins a granel i zona de barbacoes.,,938 970 222,cavatrestombs@gmail.com,https://www.cavatrestombs.es,,,"https://www.google.com/maps/search/?api=1&query=41.3624568,1.8885445",41.3624568,1.8885445,
esteve-pressec-d-ordal-avinyonet-del-penedes,Esteve – Préssec d'Ordal,Avinyonet del Penedès,Fruta y verdura,Préssec d'Ordal (venda directa),"Carretera de Barcelona, 20, 08739 Cantallops",Parada i venda directa de préssec d'Ordal.,Temporada d'estiu (mercat d'Ordal),,,,https://www.facebook.com/Esteve-Pr%C3%A9ssec-dORDAL-100063608082025/,,"https://www.google.com/maps/search/?api=1&query=41.3692488,1.8026132",41.3692488,1.8026132,
can-rafols-dels-caus-avinyonet-del-penedes-les-gunyoles,Can Ràfols dels Caus,Avinyonet del Penedès (Les Gunyoles),Bodega,Vinos de finca,"Camí de Can Ràfols dels Caus, s/n, 08793 Les Gunyoles (Avinyonet del Penedès)",Finca singular en el Garraf; arquitectura integrada en la roca.,,938 910 066,,https://canrafolsdelscaus.com,,https://www.instagram.com/canrafolsdelscaus/,"https://www.google.com/maps/search/?api=1&query=41.3584444,1.8009423",41.3584444,1.8009423,
cusco-berga-avinyonet-del-penedes-les-gunyoles,Cuscó Berga,Avinyonet del Penedès (Les Gunyoles),Bodega,Vinos y Cavas,"Carrer Esplugues, 7, 08793 Les Gunyoles (Avinyonet del Penedès)",Bodega familiar; visitas con cita previa.,,,,https://www.cuscoberga.com,,https://www.instagram.com/cuscoberga/,"https://www.google.com/maps/search/?api=1&query=41.3513159,1.783266",41.3513159,1.783266,
mas-candi-avinyonet-del-penedes-les-gunyoles,Mas Candí,Avinyonet del Penedès (Les Gunyoles),Bodega,Orgánico / Corpinnat,"BV-2412, 2, 08793 Les Gunyoles (Avinyonet del Penedès)",Pequeña bodega de viñedo propio al pie del Massís del Garraf.,,,,https://cellermascandi.com,,https://www.instagram.com/cellermascandi/,"https://www.google.com/maps/search/?api=1&query=41.3532768,1.7808331",41.3532768,1.7808331,
el-jardi-dels-sentits-avinyonet-del-penedes,El Jardí dels Sentits,Avinyonet del Penedès,Bodega,Vins ecològics i tastos al jardí,"Carrer Campanar, 2, 08798 Sant Sebastià dels Gorgs, Avinyonet del Penedès, Barcelona",Projecte familiar amb vinyes ecològiques i tastos al jardí.,,649 812 751,info@eljardidelssentits.cat,https://eljardidelssentits.cat,,https://www.instagram.com/eljardidelssentits/,"https://www.google.com/maps/search/?api=1&query=41.3559709,1.7823978",41.3559709,1.7823978,
forn-bertran-badalona,Forn Bertran,Badalona,Pan y pastelería,Panadería,"C. de Mar 5, 08911 Badalona","Cuarta generación de panaderos (desde 1922); panes de masa madre, brioixeria y gastro‑cafetería",07:30‑21:00 (lun‑sáb; dom variable),933 846 052,info@fornbertran.com,https://fornbertran.com,https://www.facebook.com/FornBertran/,https://www.instagram.com/fornbertran/,"https://www.google.com/maps/search/?api=1&query=41.4497283,2.2477269",41.4497283,2.2477269,
gramola-lab-badalona,Gramola Lab,Badalona,Chocolate,"Bombones, chocolate y pastelería de autor","Carrer de l'Acer, 45-47, 08915 Badalona",Laboratorio dulce con obrador propio y tienda.,Dt–Dv 09:00–15:30; Ds 09:00–14:00,672 053 764,hola@gramolalab.com,https://www.gramolalab.com/,https://www.facebook.com/Gramolalab/,https://www.instagram.com/gramolalab/,"https://www.google.com/maps/search/?api=1&query=41.4602633,2.2557064",41.4602633,2.2557064,
orxateria-i-gelateria-fillol-badalona,Orxateria i Gelateria Fillol,Badalona,Helados,Orxata i gelats artesanals.,"Carrer de Sant Joaquim, 6, 08912 Badalona","Clásica orxatería, des de 1928 y heladería artesana de Badalona.","Obert dissabtes, diumenges i festius",653 918 639,fillolgelats@gmail.com,https://gelateriafillol.com/,https://www.facebook.com/p/Gelateria-i-Orxateria-Fillol-100048106286565/,https://www.instagram.com/fillol_orxateria_gelateria/,"https://www.google.com/maps/search/?api=1&query=41.4471136,2.2502228",41.4471136,2.2502228,
maresme-brewery-badalona,Maresme Brewery,Badalona,Cerveza,Ales y lagers artesanas,"Torrent Vallmajor, 55, 08911 Badalona",Pequeña cervecera con tap‑room propio y más de 60 referencias,Abre para Dventas y eventos (Dver @Dtesmebrewery),688 782 527,info@maresmebrewery.com,https://www.maresmebrewery.com/,https://www.facebook.com/maresmebrewery/,https://www.instagram.com/maresmebrewery/,"https://www.google.com/maps/search/?api=1&query=41.4597519,2.2601111",41.4597519,2.2601111,
taart-by-carles-mampel-badalona,TAART by Carles Mampel,Badalona,Pan y pastelería,Pastelería creativa con obrador,"Carrer del Mar, 101, 08911 Badalona",Pastelería de autor de Carles Mampel con obrador propio.,Mié–Dom (consultar redes),935 169 408,comunicacio@taart.cat,https://tart.cat/,https://www.facebook.com/taartbymampel/,https://www.instagram.com/_t_a_a_r_t_/,"https://www.google.com/maps/search/?api=1&query=41.4479961,2.2496261",41.4479961,2.2496261,
anis-del-mono-badalona,Anís del Mono,Badalona,Bodega,Anís y licores,"Carrer d'Eduard Maristany, 115, 08912 Badalona",Fábrica modernista (1870) que sigue destilando en alambiques de cobre del s. XIX; icono local junto al paseo marítimo,Dl–Dv 10:00–15:00 h y 16:00–19:00 h; Ds–Dg 10:00–15:00 h (reserva previa),933 841 750,visites@museudebadalona.cat,https://www.anisdelmono.es/,,https://www.instagram.com/anisdelmono/,"https://www.google.com/maps/search/?api=1&query=41.4423983,2.2465538",41.4423983,2.2465538,
pastisseria-comas-badalona,Pastisseria Comas,Badalona,Pan y pastelería,Pastelería y catering artesanos,"Carrer Guifré, 174 & Carrer Sagunt, 65, 08912 Badalona",Pastelería histórica con obrador propio y servicio de catering.,,933 872 499,comas@pastisseriacomas.com,https://www.pastisseriacomas.com/,https://www.facebook.com/pastisseria.comas/,https://www.instagram.com/pastisseriacomas/,"https://www.google.com/maps/search/?api=1&query=41.4446325,2.242446",41.4446325,2.242446,
turris-badalona-badalona,Turris Badalona,Badalona,Pan y pastelería,Panadería artesanal / Obrador,"Carrer de Francesc Layret, 102, 08911 Badalona",Obrador artesano de pan y pastelería. Elaboración diaria con masa madre.,Dl–Dv 08:00–21:00; Dsá 08:00–20:30,933 899 332,,https://turris.es/,https://www.facebook.com/TurrisPanem/,https://www.instagram.com/turrispanem/,"https://www.google.com/maps/search/?api=1&query=41.4513001,2.2491752",41.4513001,2.2491752,
artesans-soler-badalona,Artesans Soler,Badalona,Helados,"Obrador de helados, horchata, leche merengada, polos","Carretera de Badalona a Mollet, 32-36, Polígon Industrial. Les Guixeres, 08915 Badalona",Fábrica artesanal que elabora helados y horchata para sus puntos de venta.,,933 998 850,info@artesanssoler.com,https://www.artesanssoler.com/,https://www.facebook.com/ArtesansSoler/,https://www.instagram.com/artesanssoler/,"https://www.google.com/maps/search/?api=1&query=41.5102801,2.2385404",41.5102801,2.2385404,
amauta-coffee-roasters-badalona,Amauta Coffee Roasters,Badalona,Café,Especialidad,"C. del Carme 53, 08911 Badalona",Microtostador con cafetería; tuestan in‑house y sirven cafés de filtro y espresso de origen,Mar‑Vie 08‑14 / 15‑18:30; Sáb 09‑18:30; Dom 09‑14; Lun cerrado,687 270 031,hola@amautacoffee.com,https://amautacoffee.com,,https://www.instagram.com/amauta___coffee/,"https://www.google.com/maps/search/?api=1&query=41.4499321,2.2510203",41.4499321,2.2510203,
bomboneria-almera-badalona,Bomboneria Almera,Badalona,Chocolate,Chocolate y dulces,"C. del Mar 70, 08911 Badalona","Casa emblemática (1951) de bombones, turrones y chocolates artesanos",10:00‑20:30 (Dl‑Ds),933 891 811,info@bomboneria-almera.com,https://bomboneria-almera.com,,https://www.instagram.com/almerabomboneria/,"https://www.google.com/maps/search/?api=1&query=41.448642,2.248722",41.448642,2.248722,
cafes-bofarull-badalona,Cafès Bofarull,Badalona,Café,Especialidad,"Carrer Alfons XII 27, 08912 Badalona",Tostadores desde 1925; café artesanal tostado a diario y enviado recién hecho,Dl–Dv 09:00–17:00 h (orientativo),933 993 757,info@cafesbofarull.com,https://cafesbofarull.com,,https://www.instagram.com/cafesbofarull/,"https://www.google.com/maps/search/?api=1&query=41.44605,2.2422829",41.44605,2.2422829,
forn-sant-pere-badalona,Forn Sant Pere,Badalona,Pan y pastelería,"Pan artesano, cocas","Carrer de Sant Pere, 38, 08911 Badalona",Horno artesano con obrador propio.,7:00 AM – 8:00,659 220 589,contacto@fornsantpere.com,https://fornsantpere.com/,,https://www.instagram.com/fornsantperebdn/,"https://www.google.com/maps/search/?api=1&query=41.4484315,2.2498648",41.4484315,2.2498648,
fragola-by-ferita-badalona,Fragola by ferita,Badalona,Pan y pastelería,Pastelería creativa / Macarons,"Carrer d'Alfons XII, 57, local 1, 08912 Badalona","Pastelería artesanal y creativa. Especialidad en macarons, galletas y tartas personalizadas.","Dl 16:00–19:00; Dt–Dv 10:30–14:00, 16:00–19:00; Dsá 10:30–14:00",698 943 953,fragolabyferita@gmail.com,https://fragolabyferita.com/,,https://www.instagram.com/fragolabyferita/,"https://www.google.com/maps/search/?api=1&query=41.445601,2.2418008",41.445601,2.2418008,
forn-de-pa-mireia-badalona,Forn de Pa Mireia,Badalona,Pan y pastelería,Panadería y pastelería artesana / Catering,"Avinguda. Morera, 92, 08915 Badalona","Artesanos del sabor, panadería, pastelería y cafetería. Especialidades dulces y saladas.",Dl–Dv 07:00–20:30; Dsá–Dg 08:00–14:00,934 655 536,yolifv1717@gmail.com,https://forndepamireia.es/,,https://www.instagram.com/forndepamireia/,"https://www.google.com/maps/search/?api=1&query=41.4622068,2.2483574",41.4622068,2.2483574,
conreu-sereny-sccl-badalona,Conreu Sereny SCCL,Badalona,Fruta y verdura,Verdures de collita pròpia,"Sant Jeroni de la Murtra, 08916, 08916 Badalona",Cooperativa agroecologia dedicat a la producció i comercialitzaci de verdura i fruta ecológica.,Ds 09:00–13:30,633 964 123,,http://www.conreusereny.cat/,,https://www.instagram.com/conreu_sereny/,"https://www.google.com/maps/search/?api=1&query=41.47001,2.220896",41.47001,2.220896,
can-soler-badalona,Can Soler,Badalona,Helados,"Helados, horchata, turrón; obrador propio","Carrer de Francesc Layret, 98, 08911 Badalona",Segundo local Can Soler en el centro; helados artesanos y bebidas clásicas.,,933 890 634,,https://www.cansolermar.com/,,https://www.instagram.com/can_soler/,"https://www.google.com/maps/search/?api=1&query=41.4512542,2.2490498",41.4512542,2.2490498,
cervesa-artesana-de-badalona-badalona,Cervesa Artesana de Badalona,Badalona,Cerveza,Cerveza artesana (Dimoni),"Carrer de Sant Pere, 6, 08911 Badalona","Marca nacida en 2011 especializada en estilos Blat, Vermella y Negra 100 % naturales",,933840136,,https://dimonibadalona.cat,https://www.facebook.com/p/DimoniBadalona-100048654427494/,https://www.instagram.com/cervesadimoni/,"https://www.google.com/maps/search/?api=1&query=41.4481716,2.2496607",41.4481716,2.2496607,
lillo-pico-badalona,Lillo Picó,Badalona,Helados,"helados, gelats, ice creams, horchata, orxata, granissats, granizados, torron","Carrer de la Creu, 91, 08912 Badalona",Heladería artesanal de referencia en Dalt de la Vila.,,933 893 155,,,https://www.facebook.com/lillopicobdn/,https://www.instagram.com/lillopico/,"https://www.google.com/maps/search/?api=1&query=41.4480463,2.2432107",41.4480463,2.2432107,
sikaru-fundacio-badalona-capac-badalona,Sikaru (Fundació Badalona Capaç),Badalona,Cerveza,Proyecto social,"Carrer Juli Galve Brussons 108-124, 08918 Badalona",Cerveza 100 % natural elaborada por personas con discapacidad intelectual,Dl–Dv 09:00–15:30 h (Dventa Dgirecta),,sikaru@sikaru.es,https://sikaru.es,,https://www.instagram.com/sikaru_beer/,"https://www.google.com/maps/search/?api=1&query=41.454685,2.247098",41.454685,2.247098,
catalan-brewery-badalona,Catalan Brewery,Badalona,Cerveza,Cerveza artesana,"Carrer Jaume Ribó 4 (nau 2), 08911 Badalona",Fábrica‑taproom a pocos metros de la playa; visitas y catas,Variable según eventos (consultar RRSS),934 614 779,,https://catalanbrewery.com,,https://www.instagram.com/catalanbrewery/,"https://www.google.com/maps/search/?api=1&query=41.4563911,2.2605197",41.4563911,2.2605197,
forn-de-llenya-riera-badalona,Forn de Llenya Riera,Badalona,Pan y pastelería,Panadería / Horno de leña,"Carrer de la Independència, 251, 08915 Badalona",Forn de pa a la llenya.,,933 836 152,,,,,"https://www.google.com/maps/search/?api=1&query=41.4611072,2.2410993",41.4611072,2.2410993,
boheme-artesans-del-pa-badalona,Boheme - Artesans del Pa,Badalona,Pan y pastelería,Panadería artesanal,"Avinguda. de Martí Pujol, 179, 08912 Badalona",Obrador de pan artesano.,6:00 AM – 10:00,934 447 838,,,,,"https://www.google.com/maps/search/?api=1&query=41.450084,2.2450018",41.450084,2.2450018,
confraria-de-pescadors-de-badalona-badalona,Confraria de Pescadors de Badalona,Badalona,Pescado,Lonja / Pescado de proximidad,"Carrer del Carme, 55, 1r, 08911 Badalona",Cofradía histórica que gestiona la pesca artesanal y la subasta en Badalona.,,933 843 506,,,,,"https://www.google.com/maps/search/?api=1&query=41.4498431,2.2510625",41.4498431,2.2510625,
fleca-artesana-gisbert-badalona,Fleca Artesana Gisbert,Badalona,Pan y pastelería,Panadería artesanal,"Carrer de la Conquista, 107, 08912 Badalona",Fleca artesana.,,933 831 303,,,,,"https://www.google.com/maps/search/?api=1&query=41.445821,2.2429162",41.445821,2.2429162,
moreno-antolinos-cansaladers-mercat-municipal-badia-del-valles,Moreno Antolinos Cansaladers (Mercat Municipal),Badia del Vallès,Charcutería,Cansaladeria (elaborados propios),"Mercat Municipal de Badia, Avinguda. de la Via de la Plata, s/n, 08214 Badia del Vallès (Parades 71–78)",Charcutería artesanal con embutidos y elaborados propios.,Dt–Dj 08:00–14:00; Dv 08:00–20:30; Dsa 08:00–14:30,937 185 515,badia@morenoantolinos.com,https://www.cansaladers.cat/,https://www.facebook.com/morenoantolinos/,https://www.instagram.com/morenoantolinoscansaladers/,"https://www.google.com/maps/search/?api=1&query=41.5089057,2.1124883",41.5089057,2.1124883,
forn-de-pa-pastisseria-oporto-badia-del-valles,Forn de Pa Pastisseria Oporto,Badia del Vallès,Pan y pastelería,Forn artesà (obrador),"Carrer d'Oporto, 3, 08214 Badia del Vallès",Panadería y pastelería artesana con obrador propio.,07:30–14:00 y 16:30–20:00,610 380 090,real.nunez@gmail.com,,https://www.facebook.com/Forndepapastisseriaoporto/,,"https://www.google.com/maps/search/?api=1&query=41.5081546,2.1143422",41.5081546,2.1143422,
que-hay-de-comer-badia-del-valles,Qué hay de comer,Badia del Vallès,Comida preparada,Cocina casera (obrador),"Avinguda Cantàbric, 27, 08214 Badia del Vallès",Comida casera para llevar.,10:00 AM – 2:00,697 976 592,isaguileraotero@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5098902,2.1165497",41.5098902,2.1165497,
pescados-ana-mercat-municipal-badia-del-valles,Pescados Ana (Mercat Municipal),Badia del Vallès,Pescado,Peixateria,"Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,8:00 AM – 1:00,937 298 898,,,,,"https://www.google.com/maps/search/?api=1&query=41.5089057,2.1124883",41.5089057,2.1124883,
pescados-angelita-mercat-municipal-badia-del-valles,Pescados Angelita (Mercat Municipal),Badia del Vallès,Pescado,Peixateria,"Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,8:00 AM – 1:00,937 187 752,,,,,"https://www.google.com/maps/search/?api=1&query=41.5089057,2.1124883",41.5089057,2.1124883,
panaderia-la-iaia-mercat-municipal-badia-del-valles,Panaderia La Iaia (Mercat Municipal),Badia del Vallès,Pan y pastelería,Punt de venda de productor,"Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Tienda con surtido de pastelería/panadería de 'La Iaia' en el mercado.,8:00 AM – 1:00,937186614,,https://www.pastiva.com/tienda.asp,,,"https://www.google.com/maps/search/?api=1&query=41.5089057,2.1124883",41.5089057,2.1124883,
