nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Forn Bertran,Badalona,Pan y pastelería,,"C. de Mar 5, 08911 Badalona","Cuarta generación de panaderos (desde 1922); panes de masa madre, brioixeria y gastro‑cafetería",07:30‑21:00 (lun‑sáb; dom variable),933 846 052,info@fornbertran.com,https://fornbertran.com,https://www.facebook.com/FornBertran/,https://www.instagram.com/fornbertran,https://maps.google.com/?q=Carrer%20del%20Canonge%20Baranera%2C%2046%2C%2008911%20Badalona,41.4493539,2.248254,No
Xarcuteria Planas,Corbera de Llobregat,Charcutería,Xarcuteria artesana (elaboració pròpia),"Carrer de Sant Antoni, 12, 08757 Corbera de Llobregat, Barcelona","Xarcuteria selecta i elaboradors artesans de porc des de 1932. Bodega, formatgeria, precuinats i fruiteria.",L-V 09:00–14:00 y 17:00–20:30; S 09:00–14:00; D cerrado,936 500 607,info@xarcuteriaplanas.es,https://xarcuteriaplanas.es/,https://www.facebook.com/XarcuteriaPlanas,https://www.instagram.com/xarcuteriaplanas/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Sant+Antoni%2C+12%2C+08757+Corbera+de+Llobregat,41.4164771,1.927753,No
Tugas i Companyia,Sant Climent de Llobregat,Fruta y verdura,Horta i fruita ecològica · Agrobotiga,"Plaça de la Vila, 12, 08849 Sant Climent de Llobregat","Pagesos de 4ª generació; cirerers a Sant Climent i horta a Viladecans. Venda directa en agrobotiga, mercats i online.",Dimecres–Dissabte 9:00–14:00 (agrobotiga),605 925 269,cistelles@tugasicompanyia.cat,https://tugasicompanyia.cat/,https://www.facebook.com/Tugas-i-Companyia-Productes-Ecològics-2139642386471240/,https://www.instagram.com/tugasicompanyia/,"https://www.google.com/maps?q=Plaça+de+la+Vila,+12,+08849+Sant+Climent+de+Llobregat",41.3366993,1.9970575,No
Pastisseria Duch,Abrera,Pan y pastelería,Pastelería artesana / Obrador,"Av. Generalitat, 41, 08630 Abrera",Pastelería artesana con obrador propio desde 1969. Reconocida a nivel local.,"Lu cerrado; Ma-Mi 9:00–14:00, 17:00–20:00; Ju-Vi 8:00–14:00, 17:00–20:00; Sá-Do 9:00–15:00",937 700 857,duchpastisseriabrera@gmail.com,https://pastisseriaduch.cat/,https://www.facebook.com/PastisseriaDuch/,https://www.instagram.com/pastisseria_duch/,"https://www.google.com/maps?q=Av.+Generalitat,+41,+08630+Abrera",41.5204464,1.9024126,No
Gramola Lab,Badalona,Chocolate,"Bombones, chocolate y pastelería de autor","Carrer de l'Acer, 45-47, 08915 Badalona",Laboratorio dulce con obrador propio y tienda.,Mar–Vie 9:00–15:30; Sáb 9:00–14:00,+34 672 053 764,hola@gramolalab.com,https://www.gramolalab.com/,https://www.facebook.com/Gramolalab/,https://www.instagram.com/gramolalab/,https://maps.google.com/?q=Carrer%20de%20l%27Acer%2045-47%2008915%20Badalona,41.4493539,2.248254,No
"Vila ECO (Estrada Querol, Xavier)",Sant Climent de Llobregat,Fruta y verdura,Hortalisses ecològiques · Venda en mercats i online,"Camí de les Comes, 32, 08849 Sant Climent de Llobregat","Petita empresa ecològica amb venda en mercats de pagès (Gavà, Esplugues, Cornellà, La Sagrera) i comandes a domicili.",Segons mercat; comandes online,608 936 967,jestrada@ecojard.es,https://vilaeco.com/,https://www.facebook.com/Vilaeco,https://www.instagram.com/VilaEcoCAT/,"https://www.google.com/maps?q=Camí+de+les+Comes,+32,+08849+Sant+Climent+de+Llobregat",41.3366993,1.9970575,No
Orxateria i Gelateria Fillol,Badalona,Helados,Orxata i gelats artesanals.,"Carrer de Sant Joaquim, 6, 08912 Badalona","Clásica orxatería, des de 1928 y heladería artesana de Badalona.","Obert dissabtes, diumenges i festius",653 918 639,fillolgelats@gmail.com,https://gelateriafillol.com/,https://www.facebook.com/p/Gelateria-i-Orxateria-Fillol-100048106286565/,https://www.instagram.com/fillol_orxateria_gelateria/,https://maps.app.goo.gl/ezmjrfNHvfiipjcK7,41.4493539,2.248254,Sí
Righetti Forners,Gavà,Pan y pastelería,Forn de pa — IGP Pa de Pagès Català,"Carrer Cap de Creus, 30, 08850 Gavà",Forn centenari amb obrador propi; pa artesanal i pastisseria.,Dl–Ds 7:00–14:00 i 17:00–20:30; Dg tancat,936 620 135,info@righettiforners.com,https://www.righettiforners.com/,https://www.facebook.com/righettiforners/,https://www.instagram.com/righettiforners/,https://www.google.com/maps/search/?q=Carrer%20Cap%20de%20Creus%2C%2030%2C%2008850%20Gav%C3%A0,41.3050933,2.0063126,No
La Fruita de Cal Gerrer,Rubí,Fruta y verdura,Fruta y verdura (cosecha propia),"C/ Cal Gerrer, 7, 08191 Rubí","Frutería con cosecha propia en Rubí: mongeta del ganxet, calçots, cerezas, tomates…",L-J 7:00-14:00 y 17:00-20:30; V 7:00-20:30; S 7:00-14:30,936 999 128,lafruitadecalgerrer@gmail.com,https://lafruitadecalgerrer.com,https://www.facebook.com/calgerrer7/,https://www.instagram.com/calgerrer/,https://www.google.com/maps/search/?api=1&query=Carrer%20Cal%20Gerrer%2C%207%2C%2008191%20Rub%C3%AD,41.4936194,2.0319476,No
Forn de pa i pastisseria Cardona (Sant Antoni),Corbera de Llobregat,Pan y pastelería,"Forn artesà, pastisseria (obrador propi)","Carrer de Sant Antoni, 23, 08757 Corbera de Llobregat, Barcelona",Empresa familiar fundada en 1885. Elaboración tradicional y artesana; también cafetería y catering.,L-V 07:15–14:00 y 17:00–20:00; S 07:30–14:30 y 17:00–20:00; D/Fest 08:00–14:30,936 501 411,info@pastisseriacardona.com,https://www.pastisseriacardona.com/,https://www.facebook.com/pastisseriacardona/,https://www.instagram.com/pastisseria_cardona/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Sant+Antoni%2C+23%2C+08757+Corbera+de+Llobregat,41.4164771,1.927753,No
Torras Mulet · Hortet del Baix (Soulblim),Sant Climent de Llobregat,Fruta y verdura,Horta ecològica i productes de temporada,"Carrer Moll, 15, 08849 Sant Climent de Llobregat",5a generació de pagesos; botiga ‘Hortet del Baix’ i distribució per a professionals (Soulblim).,Dt–Dv 9:00–14:00 i 17:00–20:00; Ds 9:00–14:00; Dl matí tancat,931 712 092,pedidos@soulblim.com,https://www.hortetdelbaix.com/,https://www.facebook.com/Soulblim/,https://www.instagram.com/soulblim/,"https://www.google.com/maps?q=Carrer+Moll,+15,+08849+Sant+Climent+de+Llobregat",41.3366993,1.9970575,No
Pastisseria Abraham,Vilanova i la Geltrú,Pan y pastelería,Obrador artesanal,"Carrer de l'Aigua, 102",Pastelería artesana de barrio con pastelería clásica y actual.,Lun–Sáb 07:30–14:00 y 17:00–20:30; Dom 08:00–15:00,+34 938 935 951,pastisseria_abraham@hotmail.com,https://pastisseria-abraham.business.site/,https://www.facebook.com/pastisseriaAbraham/,https://www.instagram.com/pastisseria_abraham/,https://www.google.com/maps?q=Carrer+de+l%27Aigua%2C+102%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
Forn de pa Jorba — Esparreguera (Ral),Esparreguera,Pan y pastelería,Forn de pa artesà,"Carrer del Camí Ral, 26, 08292 Esparreguera",Botiga Jorba al Camí Ral.,L-V 7:00–13:30 y 16:00–20:00; Sáb 7:00–13:30; Dom cerrado,937 774 604,forndepajorba@telefonica.net,https://www.forndepajorba.com/,https://www.facebook.com/p/FORN-DE-PA-JORBA-100064050277722/,https://www.instagram.com/forndepajorba/,https://www.google.com/maps/search/?api=1&query=Carrer+del+Cam%C3%AD+Ral%2C+26%2C+08292+Esparreguera,41.5393249,1.8694549,No
"Família Esteve Ràfols, S.C.P.",Subirats (Cantallops),Fruta y verdura,Préssec d'Ordal i fruita dolça,"Av. Barcelona, 18, Cantallops (Subirats)",Tercera generació de productors de préssec d'Ordal i fruita dolça.,Temporada d'estiu (mercats),+34 938 994 176 / +34 656 855 251 / +34 639 560 380,estevecols@hotmail.com,https://familiaesteverafols.cat,https://www.facebook.com/Fam%C3%ADlia-Esteve-R%C3%A0fols-100069285123347/,https://www.instagram.com/familiaesteverafols/,"https://maps.google.com/?q=Av.+Barcelona,+18,+Cantallops+Subirats",41.3951601,1.8112496,No
Carnisseria Tarabal (La Cruïlla),Lliçà d'Amunt,Charcutería,Carnisseria i xarcuteria (elaboració pròpia),"Carretera de Caldes a Granollers, 138, 08186 Lliçà d'Amunt",Empresa familiar des de 1968; carns de criança i elaboració pròpia d'embotits.,Dl-Dg 8:00–13:30; Dv 17:00–20:00,938 416 284,nuriatara.nt@gmail.com,https://carnisseriatara.com/,https://www.facebook.com/carnisseriatarabal/,https://www.instagram.com/carnisseriatarabal/,https://www.google.com/maps/search/?api=1&query=Carretera+de+Caldes+a+Granollers%2C+138%2C+08186+Lli%C3%A7%C3%A0+d%27Amunt,41.6116458,2.2393525,No
Moreno Antolinos Cansaladers (Mercat Municipal),Badia del Vallès,Charcutería,Cansaladeria (elaborados propios),"Mercat Municipal de Badia, Av. de la Via de la Plata, s/n, 08214 Badia del Vallès (Parades 71–78)",Charcutería artesanal con embutidos y elaborados propios.,Ma–Ju 8:00–14:00; Vi 8:00–20:30; Sa 8:00–14:30,+34 937 185 515,badia@morenoantolinos.com,https://www.cansaladers.cat/,https://www.facebook.com/morenoantolinos/,https://www.instagram.com/morenoantolinoscansaladers/,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia%2C%20Av.%20de%20la%20Via%20de%20la%20Plata%2C%20s/n%2C%2008214%20Badia%20del%20Vall%C3%A8s%20%28Parades%2071%E2%80%9378%29,41.5075702,2.1153773,No
Carnisseria i Cansaladeria La Perla Selecta,La Garriga,Charcutería,Cansaladeria (elaboració pròpia),"Carrer de Calàbria, 82, 08530 La Garriga, Barcelona",Mestra artesana; elaboració pròpia; premi Millor Botifarra Catalana 2022,"Dl–Dj 8:00–13:30, 17:00–20:00; Dv 8:00–13:30, 17:00–20:30; Ds 8:00–14:00; Dg tancat",938 716 954,laperlaselecta@hotmail.com,https://www.laperlaselecta.cat/,https://www.facebook.com/100066562720087/,https://www.instagram.com/laperlaxarcuteria/,https://www.google.com/maps?q=Carrer+de+Cal%C3%A0bria%2C+82%2C+08530+La+Garriga%2C+Barcelona,41.6849111,2.2865796,No
Granja Torre d'en Roca (La Torre),Sallent,Lácteos y quesos,"Llet fresca, iogurts, kefir i postres","C-16z de Sallent a Balsareny, km 1,5, 08650 Sallent",Granja làctica centenària amb productes artesans (A2).,Contacte per visites i botiga,+34 600 000 888 / +34 938 371 043,marketing@agrofresc.com,https://www.la-torre.cat/,https://www.facebook.com/postreslatorre/,https://www.instagram.com/latorre_km0/,https://maps.google.com/?q=Granja%20Torre%20d%27en%20Roca%20Sallent%20km%201%2C5,41.8259065,1.8948758,No
Carnisseria i Cansaladeria Marmi,Berga,Charcutería,Carns i embotits d'elaboració pròpia,"Plaça Viladomat, 20, 08600 Berga",Carns locals i embotits d'elaboració pròpia.,Dl-Sd 9:00–13:30; 17:00–20:00 (Ds tarda 17:30–20:00),+34 938 210 794,marmiserrat@gmail.com,https://www.carnisseria-marmi.com/,https://www.facebook.com/CarnisseriaMarmi/,https://www.instagram.com/marmicarnisseria/,https://www.google.com/maps/search/?api=1&query=Pla%C3%A7a+Viladomat%2C+20%2C+08600+Berga,42.1011456,1.8454758,No
Forn de pa Jorba — Esparreguera (Comelles),Esparreguera,Pan y pastelería,Forn de pa artesà,"Carrer del Camí de Can Comelles, 2, 08292 Esparreguera",Botiga Jorba a la zona de Can Comelles.,L-V 7:00–13:30 y 16:00–20:00; Sáb 7:00–13:30; Dom cerrado,937 775 494,forndepajorba@telefonica.net,https://www.forndepajorba.com/,https://www.facebook.com/p/FORN-DE-PA-JORBA-100064050277722/,https://www.instagram.com/forndepajorba/,https://www.google.com/maps/search/?api=1&query=Carrer+del+Cam%C3%AD+de+Can+Comelles%2C+2%2C+08292+Esparreguera,41.5393249,1.8694549,No
Tugas i Companyia – Les Marines d’en Tugas,Viladecans,Fruta y verdura,Fruta y hortaliza ecológica,"Les Marines d’en Tugas, Els Feixarons, Viladecans","Campos de horta, higueras y pruneras en Viladecans; visitas guiadas. Botiga pròpia i cistelles a domicili.",Abren días seleccionados 9–14 h (según BAP),605 925 269 / 692 082 634,cistelles@tugasicompanyia.cat; connecta@tugaspages.cat,https://tugasicompanyia.cat/,https://www.facebook.com/tugasicompanyia/,https://www.instagram.com/tugasicompanyia/,https://www.google.com/maps?q=Les+Marines+d%27en+Tugas%2C+Els+Feixarons%2C+Viladecans,41.3163083,2.0156034,No
Forn de pa Jorba — Esparreguera (Gran),Esparreguera,Pan y pastelería,Forn de pa artesà (obrador central),"Carrer Gran, 6, 08292 Esparreguera","Elaboració diària de pa artesanal, pastisseria i brioixeria. 5a generació de forners; obrador al C/ Gran.",L-V 7:00–13:30 y 16:00–20:00; Sáb 7:00–13:30; Dom cerrado,937 771 940,forndepajorba@telefonica.net,https://www.forndepajorba.com/,https://www.facebook.com/p/FORN-DE-PA-JORBA-100064050277722/,https://www.instagram.com/forndepajorba/,https://www.google.com/maps/search/?api=1&query=Carrer+Gran%2C+6%2C+08292+Esparreguera,41.5393249,1.8694549,No
Turrai Pastisseria,Piera,Pan y pastelería,Obrador artesano,"Carrer Maragall, 17, 08784 Piera",Pastelería artesanal con tiendas en Piera y Ca n’Aguilera.,S–D 08:00–14:00,+34 699 026 490,turraipastisseria@gmail.com,https://turraipastisseria.com/,https://www.facebook.com/turraipastisseria,https://www.instagram.com/turraipastisseria/,https://maps.google.com/?q=Carrer+Maragall+17+Piera,41.5216923,1.7526335,No
Pastisseria Arenas,Sant Andreu de la Barca,Pan y pastelería,"Forner artesano, pastelería artesana, catering","Carrer Sant Jordi, 3, 08740 Sant Andreu de la Barca",Elaboración propia: pan con masa madre y pastelería artesana.,L-V 06:00–22:00; S-D-F 07:00–22:00,930 241 635,pastisseria@arenas.cat,https://arenas.cat/,https://www.facebook.com/pastisseriaarenas/,https://www.instagram.com/pastisseriaarenas/,"https://maps.google.com/?q=Carrer Sant Jordi, 3, 08740 Sant Andreu de la Barca",41.4499648,1.9719416,No
Maresme Brewery,Badalona,Cerveza,Ales y lagers artesanas,"Torrent Vallmajor, 55, 08911 Badalona",Pequeña cervecera con tap‑room propio y más de 60 referencias,Abre para ventas y eventos (ver @maresmebrewery),688 782 527,info@maresmebrewery.com,https://www.maresmebrewery.com/,https://www.facebook.com/maresmebrewery/,https://www.instagram.com/maresmebrewery/,https://maps.google.com/?q=Torrent%20Vallmajor%2055%2008911%20Badalona,41.4493539,2.248254,No
Obrador Frumento,Vilanova i la Geltrú,Pan y pastelería,"Obrador (pan, focaccia, pizza)","Carrer Sant Francesc, 10",Pan y focaccia artesanales con harinas ecológicas; especialidad pugliesa y masas madre.,"Mar–Sáb 08:00–14:00, 17:00–20:30",+34 695 970 476,obradorfrumento@gmail.com,https://obradorfrumento.com/,https://www.facebook.com/obradorfrumento/,https://www.instagram.com/obradorfrumento/,https://www.google.com/maps?q=Carrer+Sant+Francesc%2C+10%2C+Vilanova+i+la+Geltr%C3%BA,41.2241992,1.7256327,No
La Pastisseria Barcelona,Barcelona - Sarrià-Sant Gervasi,Pan y pastelería,Alta pastisseria d'autor (obrador),"Via Augusta, 166, 08006 Barcelona",Alta pastisseria d’autor de Josep M. Rodríguez (obrador propi).,Dl–Ds 09:00–14:00 / 17:00–20:30 (horari orientatiu),+34 934 147 493,lapastisseria@lapastisseriabarcelona.com,http://www.lapastisseriabarcelona.com,https://www.facebook.com/lapastisseriabcn/,https://www.instagram.com/lapastisseriabarcelona/,"https://maps.google.com/?q=Via+Augusta+166,+08006+Barcelona",41.3921295,2.140754,No
TAART by Carles Mampel,Badalona,Pan y pastelería,Pastelería creativa con obrador,"Carrer del Mar, 101, 08911 Badalona",Pastelería de autor de Carles Mampel con obrador propio.,Mié–Dom (consultar redes),+34 935 169 408,comunicacio@taart.cat,https://tart.cat/,https://www.facebook.com/taartbymampel/,https://www.instagram.com/_t_a_a_r_t_/,https://maps.google.com/?q=Carrer%20del%20Mar%2C%20101%2C%2008911%20Badalona,41.4493539,2.248254,No
Casa Riera Ordeix,Vic,Charcutería,Xarcuteria / Embotits,"Carrer de Manlleu, 24, 08500 Vic",Embotits artesans de Vic des de 1852; botiga pròpia.,,+34 938 879 810,info@casarieraordeix.com,https://casarieraordeix.com/,https://www.facebook.com/CasaRieraOrdeix/,https://www.instagram.com/labotigarieraordeix/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Manlleu%2C+24%2C+08500+Vic,41.9302021,2.2545943,No
Especialitats Viñas,Vilada,Pan y pastelería,"Galetes, Codonyat, Torrons, Neules","C/ Teodor Miralles, 20, 08613 Vilada","Elaboración artesanal de galletas (especialidad ""Predilectos""), turrones y otros dulces de temporada.",De dilluns a diumenge de 9:00 a 13:00 hores i dissabte de 17:00 a 19:00 hores.,938 238 155,info@especialitatsvinas.com,http://www.especialitatsvinas.com,,https://www.instagram.com/especialitatsvinas/,https://googleusercontent.com/maps.google.com/search?q=Especialitats+Viñas+Vilada,42.1369132,1.9315206,No
EUKARYA Xocolata (Lluc Crusellas),Vic,Chocolate,Xocolateria / Obrador,"Carrer de Lleida, 23, 08500 Vic",Xocolata d’autor elaborada a l’obrador; pastisser campió del món 2022.,Dl-Ds 09:30–13:30 & 16:30–19:30,+34 931 314 900,hola@eukaryaxocolata.cat,https://eukaryaxocolata.cat/,,https://www.instagram.com/eukaryaxocolata/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Lleida%2C+23%2C+08500+Vic,41.9302021,2.2545943,No
Delícies Sense Gluten (Vic),Vic,Pan y pastelería,Fleca / Pastisseria 100% SG,"Carrer de Gurb, 46, 08500 Vic",Obrador i botiga 100% sense gluten.,Dt-Dv 08:00–14:00 & 16:30–20:00 (orientatiu),+34 933 803 713,vic@deliciessensegluten.com,https://www.deliciessensegluten.com/,,https://www.instagram.com/delicies_sense_gluten/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Gurb%2C+46%2C+08500+Vic,41.9302021,2.2545943,No
Granja M. Viader,Barcelona - Ciutat Vella,Lácteos y quesos,Granja / Lácteos y repostería,"Carrer d'en Xuclà, 4-6, 08001 Barcelona","Granja histórica (1870), creadores del Cacaolat; repostería y lácteos de elaboración propia.",Mar–Sáb 09:00–13:30 y 17:00–20:30; Lun y Dom cerrado,+34 933 183 486,granjaviader@yahoo.es,https://www.granjaviader.cat/,https://www.facebook.com/GranjaViader/,,https://maps.google.com/?q=Carrer%20d%27en%20Xucl%C3%A0%2C%204-6%2C%2008001%20Barcelona,41.3799006,2.1731055,No
La Campana,Barcelona - Ciutat Vella,Helados,"Turrones, helados y horchata (obrador)","Carrer de la Princesa, 36, 08003 Barcelona",Casa fundada en 1890; turrones y polvorones propios; helados y horchata artesanal.,L–D 10:00–20:00 (febrero cerrado),+34 933 197 296,,https://lacampanadesde1890.com/,https://www.facebook.com/lacampana1890/,https://www.instagram.com/lacampana.barcelona/,https://maps.google.com/?q=Carrer%20de%20la%20Princesa%2C%2036%2C%2008003%20Barcelona,41.3799006,2.1731055,No
Forn d'Sara (obrador),Olesa de Montserrat,Pan y pastelería,Obrador; opciones sin gluten,"C/ dels Arbres, 9, 08640 Olesa de Montserrat",Pan tradicional y bollería; especialidad en brioche y bollería sin gluten.,L-V 07:00–14:00 / 16:00–20:00 (Martes cerrado); S-D 07:00–14:00,628 443 635,sarasilva111@hotmail.es,https://www.forndsara.com,,https://www.instagram.com/forndsara/,https://www.google.com/maps?q=Carrer+dels+Arbres+9+Olesa+de+Montserrat,41.543053,1.8931874,No
Horta La Garriga,La Garriga,Fruta y verdura,Fruita i verdura de proximitat,"Carrer dels Banys, 11-13, 08530 La Garriga, Barcelona",Horta pròpia al barri de Querol; venda directa i productes d'altres pagesos,Dll–Dv 9:00–14:00 i 16:30–20:00; Ds 9:00–14:00,699 344 981 / 652 935 264,info@hortalagarriga.cat,,https://www.facebook.com/p/Horta-La-Garriga-100030606146672/,https://www.instagram.com/horta.garriga/,https://www.google.com/maps?q=Carrer+dels+Banys%2C+11-13%2C+08530+La+Garriga%2C+Barcelona,41.6849111,2.2865796,No
