slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
juan-salichs-pont,Juan Salichs Pont,Arenys de Munt,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla Riera i Penya, 08358 Arenys de Munt, Barcelona, Espanya",,"dilluns: 8:00–13:15, 17:00–20:15 | dimarts: 8:00–13:15, 17:00–20:15 | dimecres: 8:00–13:15, 17:00–20:15 | dijous: 8:00–13:15, 17:00–20:15 | divendres: 8:00–13:15, 17:00–20:15 | dissabte: 8:00–14:00, 17:00–20:15 | diumenge: 9:00–14:00",937 95 15 95,,,,,https://maps.google.com/?cid=6406574758470936759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6062832,2.5402661,
lluis-fidel-colomer-hostal-del-sol-arenys-de-munt,Lluís Fidel Colomer (Hostal del Sol),Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Hostal del Sol, 08358 Arenys de Munt",Pagesos locals; venda directa de producte d’horta.,Per encàrrec,609 749 247,lluisfidelc@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6021755,2.5330911",41.6021755,2.5330911,
mateu-closa-pastisseria-arenys-de-munt,Mateu Closa Pastisseria,Arenys de Munt,Pan y pastelería,"Croissants, Pasteles individuales, Tartas de celebración","Rambla Sant Martí, 38, 08358 Arenys de Munt",Reconocida como una de las 50 mejores pastelerías de Cataluña. Alta pastelería.,Mi–Dv 09:00–13:00 16:30–20:00; Dsa 09:00–14:00 17:00–20:30; Dg 09:00–14:30,931023135,,http://www.mateuclosa.com/,,https://www.instagram.com/mateuclosa/,"https://www.google.com/maps/search/?api=1&query=41.6091787,2.5406898",41.6091787,2.5406898,
pastisseria-la-lyonesa-arenys-de-munt,Pastisseria La Lyonesa,Arenys de Munt,Pan y pastelería,"Muntanyenc d'Arenys, Pasteles artesanos","Rambla Francesc Macià, 33, 08358 Arenys de Munt",Pastisseria local amb obrador; especialitats de temporada i clàssics.,Dl–Dv 07:30–13:30; Ds 07:00–14:30; Dg 07:00–14:30 (orientatiu),937 938 594,jmgarrell@gmail.com,,,https://www.instagram.com/pastisserialalyonesa/,"https://www.google.com/maps/search/?api=1&query=41.6106697,2.5398547",41.6106697,2.5398547,
pastisseria-l-obrador-arenys-de-munt,Pastisseria L’Obrador,Arenys de Munt,Pan y pastelería,"Coques artesanas, Turrones artesanos, Pasteles artesanos","Carretera de Lourdes, 7, 08358 Arenys de Munt","Pastisseria artesana (des de 1995); pastissos personalitzats, torrons i coques.",Dl tancat; Dt–Dv 08:00–14:00 i 17:00–20:00; Ds–Dg 08:00–14:30 (orientatiu),937 938 046 / 636 065 011,lobradorarenys@hotmail.com,https://www.lobradorarenysdemunt.com/,https://www.facebook.com/pastisserialobradorarenysdemunt,https://www.instagram.com/pastisserialobrador/,"https://www.google.com/maps/search/?api=1&query=41.6137194,2.5360338",41.6137194,2.5360338,2026-03-15
salichs-pont-juan-arenys-de-munt,"Salichs Pont, Juan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6117,2.5389",41.6117,2.5389,
serrat-sanjaume-joan-arenys-de-munt,"Serrat Sanjaume, Joan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6117,2.5389",41.6117,2.5389,
celler-tal-com-raja,Celler Tal Com Raja,Arenys de Munt,Vinos naturales,Vinos naturales; visitas guiadas; catas; caminadas entre viñas,"Rial Pasqual, 45, 08358 Arenys de Munt, Barcelona",Microceller familiar de Arenys de Munt que elabora vinos 100% naturales y ofrece visitas y catas en la finca.,,617617180,info@talcomraja.com,https://www.talcomraja.com/,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,"https://www.google.com/maps/search/?api=1&query=41.6075666,2.5441275",41.6075666,2.5441275,
antonio-castillo-ripoll,Antonio Castillo Ripoll,Argençola,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://maps.google.com/?cid=13246738579906324623,41.5979062,1.4428406,2026-03-16
cal-serrats-argencola,Cal Serrats,Argençola,Charcutería,"Carne de cordero, Fuet","Cal Serrats, s/n, 08717 Argençola",Explotació familiar; carn de xai ecològica directa del ramat.,,659 842 745,info@calserrats.com,https://www.calserrats.com,,https://www.instagram.com/cal_serrats9/,"https://www.google.com/maps/search/?api=1&query=41.5996975,1.4613929",41.5996975,1.4613929,
castillo-ripoll-antonio-argencola,"Castillo Ripoll, Antonio",Argençola,Otros,"Producto artesanal local, Producto artesanal","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,toni.castillo4@gmail.com,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://maps.google.com/?cid=13246738579906324623,41.5979062,1.4428406,2026-03-16
llegums-cereals-i-farines-josep-mestre-can-mestre-argencola,"Llegums, Cereals I Farines Josep Mestre (Can Mestre)",Argençola,Fruta y verdura,"Cultivo ecológico, Legumbres","Camí de Clariana, s/n, 08717 Argençola",Explotació agroecològica; cigronet de l’Alta Anoia i farines.,"9:00 AM – 2:00 PM, 4:00 – 7:00",650639659,ecojmestre@gmail.com,http://pepmestre.com/,https://www.facebook.com/ecojmestre/,https://www.instagram.com/ecopepmestre/,"https://www.google.com/maps/search/?api=1&query=41.5909898,1.4980229",41.5909898,1.4980229,
can-bellatriu-argentona,Can Bellatriu,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Veïnat de la Pujada, 1",Horta familiar; verdures i hortalisses de collita pròpia.,,937 970 072 / 657 982 219,bellatriu@hotmail.com,,https://www.facebook.com/canbellatriu/,https://www.instagram.com/canbellatriu/,"https://www.google.com/maps/search/?api=1&query=41.5573475,2.4096753",41.5573475,2.4096753,
can-valls-argentona,Can Valls,Argentona,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Gran, 39, 08310",Carnisseria artesana amb embotits d’elaboració pròpia i producte de proximitat.,5:30 – 8:00,937 970 207 / 619 021 019,info@canvallsargentona.com,https://canvallsargentona.com/,https://www.facebook.com/p/Can-Valls-Argentona-100063638500349,https://www.instagram.com/canvallsrestaurant/,"https://www.google.com/maps/search/?api=1&query=41.5547122,2.4009198",41.5547122,2.4009198,2026-03-15
celler-castane-argentona,Celler Castañé,Argentona,Bodega,"Vino tinto, Vino blanco","Carrer Sant Genís, 1, 08310",Botiga especialitzada en vins naturals; tastos i activitats.,"Dt–Dv 09:30–13:30, 17:30–20:30; Ds 09:30–14:00; Dg 10:00–14:30; Dl tancat",937 971 106 / 618 110 168,cellercastane@gmail.com,https://www.cellercastane.es/,,https://www.instagram.com/cellercastane/,"https://www.google.com/maps/search/?api=1&query=41.5556232,2.402247",41.5556232,2.402247,
esquis-fruits-can-pins-argentona,Esquis Fruits – Can Pins,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Veïnat de Pins, 17",Petita explotació agrícola familiar; paradeta i visites a la finca.,Dg 10:00–14:00 (paradeta a Can Pins)*,677 196 848,esquisfruits@gmail.com,https://esquisfruitscanpins.com/,https://www.facebook.com/esquisfruits/,https://www.instagram.com/esquisfruits_canpins/,"https://www.google.com/maps/search/?api=1&query=41.5719484,2.3710781",41.5719484,2.3710781,
fleca-casas-argentona,Fleca Casas,Argentona,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Gran, 62, 08310","Forn/pastisseria amb obrador propi; també botiga 'El Tramvia' al C/ Gran, 1.",6:30 AM – 1:00,937 797 025,,https://www.flecacasas.com/,https://www.facebook.com/flecacasastramvia,https://www.instagram.com/flecacasas_argentona/,"https://www.google.com/maps/search/?api=1&query=41.5556415,2.4007077",41.5556415,2.4007077,2026-03-15
forn-de-pa-can-more-argentona,Forn de pa Can Moré,Argentona,Pan y pastelería,"Coques artesanas, Pan de masa madre, Pasteles artesanos","Carrer Gran, 40, 08310",Forn artesà centenari especialitzat en pa de massa mare i coques.,"7:00 AM – 2:00 PM, 5:00 – 8:00",937 970 275,forncanmore@gmail.com,https://www.forncanmore.com/,,https://www.instagram.com/forndepacanmore/,"https://www.google.com/maps/search/?api=1&query=41.554991,2.4010232",41.554991,2.4010232,
horta-cal-elies-sl,Horta Cal Elies SL,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Finca Cal Elies, del Cros, Passeig 2, 08310 Argentona, Barcelona, Espanya",,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 16:00–19:00 | dissabte: Tancat | diumenge: Tancat,615 50 02 82,,,,,https://maps.google.com/?cid=14370879897596424563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5460359,2.4096081,
la-nansa-del-cistell-scp,La Nansa Del Cistell SCP,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Nova, 14, 08310 Argentona, Barcelona, Espanya",,,937 97 49 00,,https://argentona.cat/lasala,,,https://maps.google.com/?cid=6866806224313749447&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.5544081,2.4033551,
marmitus-argentona,Marmitus,Argentona,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Carrer Gran 199, 08310 Argentona",,7:00 AM – 3:00,937974884,,https://marmitus.com,,https://www.instagram.com/marmitus_gourmet/,"https://www.google.com/maps/search/?api=1&query=41.5574311,2.4005888",41.5574311,2.4005888,
pastisseria-garriga-argentona,Pastisseria Garriga,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer de Sant Julià, 36, 08310 Argentona",Pastelería tradicional con obrador en Argentona.,,937 970 255,,,,,"https://www.google.com/maps/search/?api=1&query=41.5558365,2.4023278",41.5558365,2.4023278,
pastisseria-roser-argentona,Pastisseria Roser,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Gran, 28, 08310 Argentona",Pastelería local con especialidades de Argentona y dulces tradicionales.,Dt–Dg 08:00–14:30 17:00–20:30,937 971 810,Pastisseriaroser@hotmail.es,,,https://www.instagram.com/pastisseriaroser/,"https://www.google.com/maps/search/?api=1&query=41.5547794,2.4013876",41.5547794,2.4013876,
sat-n-5188,Sat N 5188,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer, Veïnat de La Pujada, S/N, 08310 Argentona, Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–18:00; dissabte: 8:00–13:00; diumenge: Tancat,,,,,,https://maps.google.com/?cid=10619565913672522719,41.5619316,2.4029249,2026-03-16
tastets-dolc-i-salat-argentona,Tastets Dolç i Salat,Argentona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Gran, 111, 08310",Pastisseria artesanal amb obrador propi i servei per encàrrec.,Dt–Dv 08:00–13:30; Ds–Dg i festius 08:30–14:30,937 972 778 / 608 391 525,pedidos@tastetsdolcisalat.com,https://tastetsdolcisalat.com/,,https://www.instagram.com/tastetsdolcisalat/,"https://www.google.com/maps/search/?api=1&query=41.5569799,2.4004834",41.5569799,2.4004834,
caves-gibert-artes,Caves Gibert,Artés,Bodega,"Cava, Vino tinto","Carrer Doctor Farrer Solervicens, 10, 08271 Artés",,"9:00 AM – 1:00 PM, 3:00 – 8:00",938 305 008,cavagibert@cavagibert.com,https://cavagibert.com,,https://www.instagram.com/cavesgibert/,"https://www.google.com/maps/search/?api=1&query=41.7982332,1.9545049",41.7982332,1.9545049,
celler-cooperatiu-d-artes-artium-artes,Celler Cooperatiu d’Artés (Artium),Artés,Bodega,"Vino tinto, Vino blanco","Carrer Rocafort, 44, 08271 Artés",,"9:00 AM – 2:00 PM, 5:00 – 9:00",938 305 325,artium@cavesartium.com,https://cavesartium.com,https://www.facebook.com/cavesartium/,https://www.instagram.com/cavesartium/,"https://www.google.com/maps/search/?api=1&query=41.7971522,1.9516056",41.7971522,1.9516056,
celler-solergibert-artes,Celler Solergibert,Artés,Bodega,"Vino tinto, Vino blanco","Carrer Barquera, 40, 08271 Artés",,"9:00 AM – 1:00 PM, 5:00 – 8:00",938 305 084,josep@cellersolergibert.com,https://www.cellersolergibert.com,https://www.facebook.com/AxiomThemes,https://www.instagram.com/cellersolergibert/,"https://www.google.com/maps/search/?api=1&query=41.7980181,1.9547933",41.7980181,1.9547933,2026-03-15
formatges-gavarresa-artes,Formatges Gavarresa,Artés,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Catalunya, 29, 08271 Artés",Formatgeria petita i artesana amb venda directa.,Dc i Dv 16:00–19:00 (Dvenda Dgirecta),629425616,formatgesgavarresa@gmail.com,http://formatgesgavarresa.cat/,,https://www.instagram.com/formatges_gavarresa/,"https://www.google.com/maps/search/?api=1&query=41.7968083,1.9526837",41.7968083,1.9526837,
la-dotzena-cooperativa-d-ous-ecologics-artes,La Dotzena (Cooperativa d’ous ecològics),Artés,Huevos,"Huevos ecológicos, Pollo de corral","Carrer Sant Jordi, 62, 08271 Artés",Cooperativa de petits productors d’ous ecològics de Catalunya.,,,info@ladotzena.cat,https://www.ladotzena.cat/,https://www.facebook.com/La-Dotzena-61561454375238/,https://www.instagram.com/ladotzena/,"https://www.google.com/maps/search/?api=1&query=41.787999,1.9375741",41.787999,1.9375741,
la-girgola-artes,La Girgola,Artés,Fruta y verdura,"Setas, Verdura de temporada","Plaça Faura, 5, 08271 Artés",Cultiu de bolets i comercialització de temporada.,,938 305 385,josep_m@girgola.com,https://girgola.com/,,,"https://www.google.com/maps/search/?api=1&query=41.7992,1.9548701",41.7992,1.9548701,
formatgeria-de-torrec-artesa-de-segre,Formatgeria de Tòrrec,Artesa de Segre,Lácteos y quesos,"Queso de cabra, Leche fresca, Queso fresco","Artesa de Segre, La Noguera, Lleida",Quesería artesana de leche cruda de cabra de rebaño propio.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),659499575 / 689500732,montblanchse@yahoo.es,http://formatgeriadetorrec.com/,,https://www.instagram.com/formatgeria_de_torrec/,https://www.google.com/maps/search/?api=1&query=Artesa%20de%20Segre%2C%20La%20Noguera%2C%20Lleida,41.894669,1.04625,
formatgeries-de-clua-artesa-de-segre,Formatgeries de Clua,Artesa de Segre,Lácteos y quesos,"Queso de cabra, Leche fresca, Queso fresco","25737 La Clua de Meià, Artesa de Segre, Lleida",Quesería artesana de leche cruda de cabra de rebaño propio.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),626872983,jordideclua@gmail.com,https://acrefa.cat/formatgers-artesans/formatgeria-de-clua/,,,"https://www.google.com/maps/search/?api=1&query=41.894669,1.04625",41.894669,1.04625,
cal-serrador-avia,Cal Serrador,Avià,Lácteos y quesos,"Leche fresca, Yogur artesanal",(Avià),Explotación lechera familiar con granja e instalaciones de elaboración propias.,,938 230 445,calserrador@hotmail.com,http://www.calserrador.cat,https://www.facebook.com/calserrador,https://www.instagram.com/calserrador/,"https://www.google.com/maps/search/?api=1&query=42.0774337,1.8221304",42.0774337,1.8221304,2026-03-15
muxi-rubio-pere-avia,Ibertruf (Pere Muxi Rubio),Avià,Despensa artesanal,"Conservas artesanas, Mermeladas",,,,,pere@ibertruf.com,https://www.ibertruf.com,,,"https://www.google.com/maps/search/?api=1&query=42.0667,1.8167",42.0667,1.8167,2026-03-15
mel-la-caseta,Mel La Caseta,Avià,Despensa artesanal,"Miel artesanal, Mermeladas","Av. Pau Casals, 65, 08610 Avià","Apicultor artesà del Berguedà amb producció 100% pròpia, mel artesanal i productes apícoles, amb activitat també en visites i eixams.",,638 072 694,info@mellacaseta.cat,https://mellacaseta.cat,,https://www.instagram.com/mel_lacaseta/,"https://www.google.com/maps/place/Avinguda+Pau+Casals,+65,+08610+Avi%C3%A0,+Barcelona/@42.0785276,1.8190434,21z",42.0785276,1.8190434,
pere-muxi-rubio,Pere Muxi Rubio,Avià,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
ous-dachs-avia-grauges,Ous Dachs,Avià (Graugés),Huevos,"Huevos de gallinas camperas, Pollo de corral","Cal Dachs (Graugés), 08610 Avià",Gallinas criadas en libertad con una dieta equilibrada a base de cereales (principalmente maíz).,,938 230 030,ousdachs@gmail.com,http://www.ousdachs.com,,https://www.instagram.com/ousdachs/,"https://www.google.com/maps/search/?api=1&query=42.0676013,1.8469428",42.0676013,1.8469428,
abadal-avinyo,Abadal,Avinyó,Bodega,"Vino tinto, Vino blanco","08279 Santa Maria d’Horta d’Avinyó, Avinyó",,,938 743 511,info@abadal.net,https://www.abadal.net,,https://www.instagram.com/vinsabadal/,"https://www.google.com/maps/search/?api=1&query=41.8255107,1.9683864",41.8255107,1.9683864,
les-acacies-avinyo,Les Acàcies,Avinyó,Bodega,"Vino tinto, Vino blanco","Finca Les Acàcies – Carretera. B-431 km 56, 7, 08279 Avinyó",,,933 620 010,info@lesacacies.com,https://lesacacies.com,https://www.facebook.com/people/Celler-de-Les-Ac,https://www.instagram.com/les_acacies/,"https://www.google.com/maps/search/?api=1&query=41.8630096,1.9707409",41.8630096,1.9707409,2026-03-15
xarrup-avinyo-i-manresa-comarca,Xarrup,Avinyó (i Manresa comarca),Bodega,"Vino tinto, Vino blanco","Avinyó (punt de venda: Forn Gavaldà, Plaça Major 21)",Elaboració de licors naturals de fruites i herbes (KM0).,Dvenda en Dlínia i punts Dlocals,616952108,,https://www.xarrup.cat/,,https://www.instagram.com/xarrup6.5/,"https://www.google.com/maps/search/?api=1&query=41.8630096,1.9707409",41.8630096,1.9707409,
cusco-marti-josep-avinyonet-del-penedes,Cal Jeroni (Josep Cuscó Martí),Avinyonet Del Penedès,Bodega,"Vino tinto, Vino blanco","Carrer Cantallops, 24, 08793 Cantallops, Barcelona, Espanya",,dilluns: 9:00–22:00; dimarts: 9:00–22:00; dimecres: 9:00–22:00; dijous: 9:00–22:00; divendres: 9:00–22:00; dissabte: 9:00–22:00; diumenge: 9:00–22:00,938 97 06 11,caljeroni@caljeroni.com,https://www.caljeroni.com,https://www.facebook.com/caljeroni,https://www.instagram.com/cal_jeroni/,https://maps.google.com/?cid=12054711216763204311,41.366453,1.799705,2026-03-16
cases-blanques-natura-sl,"Cases Blanques Natura, SL",Avinyonet del Penedès,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Masia Cases Blanques, Espai Ecosostenible, 08793 L'Arboçar, Barcelona, Espanya",,dilluns: 10:00–20:00 | dimarts: 10:00–20:00 | dimecres: 10:00–20:00 | dijous: 10:00–20:00 | divendres: 10:00–20:00 | dissabte: 10:00–20:00 | diumenge: 10:00–20:00,689 05 41 87,,https://casesblanques.cat/,,https://www.instagram.com/casesblanques/,https://maps.google.com/?cid=2488850640478751235&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.3368652,1.7749049,
