slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
can-marpons-arenys-de-munt,Can Marpons,Arenys de Munt,Fruta y verdura,"Fresas, Cultivo hidropónico","Rial Bellsolell, 08358 Arenys de Munt",Explotació familiar de maduixes (més de 50 anys); cultiu hidropònic i venda directa.,Venda a la finca i parades; consultar web,609 393 203,marponsfruit@gmail.com,https://www.canmarpons.cat/,https://www.facebook.com/profile.php,https://www.instagram.com/canmarpons/,https://www.google.com/maps/search/?api=1&query=Can%20Marpons%20Maduixes%20del%20Maresme&query_place_id=ChIJgZFDFog2uxIRZ6p9wq2crHg,41.610452,2.5424467,2026-03-15
can-vilanova-valenti-vilanova-arenys-de-munt,Can Vilanova (Valentí Vilanova),Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Barri Orient, 19 (Can Vilanova). Mercat d’Arenys de Munt, Parada 24",Producte d’horta de proximitat; venda a la finca i al mercat municipal.,Mercat Dsetmanal (Dl) i per encàrrec,937 937 134 / 687 245 516,valentivilanovaiglesias@gmail.com,https://www.placadelmercat.cat/,,,https://www.google.com/maps/search/?api=1&query=Can%20Vilanova&query_place_id=ChIJgyY_k8jFpBIRM6uBILuE1Cs,41.6036122,2.5416501,
can-xicoy-arenys-de-munt,Can Xicoy,Arenys de Munt,Lácteos y quesos,"Queso de cabra, Leche fresca","Carretera de Sant Iscle, s/n, 08358 Arenys de Munt",Granja familiar amb ramat de cabres; elaboren formatges i làctics amb llet pròpia (també activitats i tallers).,Visites/tallers amb reserva; venda directa (consultar),629 414 503 / 620 992 531,info@canxicoy.com,https://www.canxicoy.com/,https://www.facebook.com/can.xicoy.1,https://www.instagram.com/canxicoy/,https://www.google.com/maps/search/?api=1&query=Granja%20i%20Formatgeria%20Can%20Xicoy&query_place_id=ChIJJZ-4zoU2uxIRaEhWVvdH37Y,41.6179649,2.5408849,2026-03-15
celler-talcomraja-arenys-de-munt,Celler Talcomraja,Arenys de Munt,Bodega,"Vino tinto, Vino blanco","Rial Pasqual, 45, 08358 Arenys de Munt",,,617 617 180,info@talcomraja.com,https://talcomraja.com,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,https://www.google.com/maps/search/?api=1&query=Talcomraja%20-%20Celler%20de%20vi%20natural&query_place_id=ChIJz7j8UHk2uxIRZmsNH5Ko3vY,41.6075666,2.5441275,
emili-gallart-arenys-de-munt,Emili Gallart,Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,610 607 645,,,,,https://www.google.com/maps/search/?api=1&query=El%20Centre%20Arenys%20de%20Munt&query_place_id=ChIJyzEtJEI1uxIRzw32gBB0JUk,41.6087137,2.5404931,
forn-de-pa-can-puig-arenys-de-munt,Forn de Pa Can Puig,Arenys de Munt,Pan y pastelería,"Coques artesanas, Pasteles artesanos","Rambla Sant Martí, 39, 08358 Arenys de Munt",Forn artesà des de 1979; pa i coques d’elaboració pròpia.,Dl–Ds 07:00–13:30 i 16:45–20:00; Dg 07:00–14:00; Dj tancat,937 938 455,info@forndepacanpuig.com,https://www.forndepacanpuig.com/,,https://www.instagram.com/forncanpuig/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20Can%20puig&query_place_id=ChIJLYtzaX82uxIR2h-P0GTdU58,41.6097734,2.5403584,
jordi-i-rosa-arenys-de-munt,Jordi i Rosa,Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Mercat setmanal (dilluns), Arenys de Munt",Venda directa de fruites i verdures de temporada a la parada.,Dl al mercat i per encàrrec,607 855 434 / 616 805 391,,,,,https://www.google.com/maps/search/?api=1&query=Detalls%20Rosa%20S.L&query_place_id=ChIJoQWRlng2uxIRDNwHjnRLA34,41.6087137,2.5404931,
juan-salichs-pont,Juan Salichs Pont,Arenys de Munt,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Rambla Riera i Penya, 08358 Arenys de Munt, Barcelona, Espanya",,"dilluns: 8:00–13:15, 17:00–20:15 | dimarts: 8:00–13:15, 17:00–20:15 | dimecres: 8:00–13:15, 17:00–20:15 | dijous: 8:00–13:15, 17:00–20:15 | divendres: 8:00–13:15, 17:00–20:15 | dissabte: 8:00–14:00, 17:00–20:15 | diumenge: 9:00–14:00",937 95 15 95,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Salichs&query_place_id=ChIJYyDUj3g2uxIRt-ikocy56Fg,41.6062832,2.5402661,
lluis-fidel-colomer-hostal-del-sol-arenys-de-munt,Lluís Fidel Colomer (Hostal del Sol),Arenys de Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Hostal del Sol, 08358 Arenys de Munt",Pagesos locals; venda directa de producte d’horta.,Per encàrrec,609 749 247,lluisfidelc@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Hostal%20del%20Sol&query_place_id=ChIJsZQNrck1uxIRAJ6cLjKdm6w,41.6021755,2.5330911,
mateu-closa-pastisseria-arenys-de-munt,Mateu Closa Pastisseria,Arenys de Munt,Pan y pastelería,"Croissants, Pasteles individuales, Tartas de celebración","Rambla Sant Martí, 38, 08358 Arenys de Munt",Reconocida como una de las 50 mejores pastelerías de Cataluña. Alta pastelería.,Mi–Dv 09:00–13:00 16:30–20:00; Dsa 09:00–14:00 17:00–20:30; Dg 09:00–14:30,931023135,,http://www.mateuclosa.com/,,https://www.instagram.com/mateuclosa/,https://www.google.com/maps/search/?api=1&query=Mateu%20Closa%20Pastisseria&query_place_id=ChIJgWxxnYo3uxIRScahgrfpZa0,41.6091787,2.5406898,
pastisseria-la-lyonesa-arenys-de-munt,Pastisseria La Lyonesa,Arenys de Munt,Pan y pastelería,"Muntanyenc d'Arenys, Pasteles artesanos","Rambla Francesc Macià, 33, 08358 Arenys de Munt",Pastisseria local amb obrador; especialitats de temporada i clàssics.,Dl–Dv 07:30–13:30; Ds 07:00–14:30; Dg 07:00–14:30 (orientatiu),937 938 594,jmgarrell@gmail.com,,,https://www.instagram.com/pastisserialalyonesa/,https://www.google.com/maps/search/?api=1&query=La%20Lyonesa&query_place_id=ChIJr9YEgn82uxIRxiHzk3oocIM,41.6106697,2.5398547,
pastisseria-l-obrador-arenys-de-munt,Pastisseria L’Obrador,Arenys de Munt,Pan y pastelería,"Coques artesanas, Turrones artesanos, Pasteles artesanos","Carretera de Lourdes, 7, 08358 Arenys de Munt","Pastisseria artesana (des de 1995); pastissos personalitzats, torrons i coques.",Dl tancat; Dt–Dv 08:00–14:00 i 17:00–20:00; Ds–Dg 08:00–14:30 (orientatiu),937 938 046 / 636 065 011,lobradorarenys@hotmail.com,https://www.lobradorarenysdemunt.com/,https://www.facebook.com/pastisserialobradorarenysdemunt,https://www.instagram.com/pastisserialobrador/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20L'Obrador%20Arenys%20de%20Munt&query_place_id=ChIJgStrNys0uxIR2QUe-WwVCBY,41.6137194,2.5360338,2026-03-15
salichs-pont-juan-arenys-de-munt,"Salichs Pont, Juan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Can%20Salichs&query_place_id=ChIJYyDUj3g2uxIRt-ikocy56Fg,41.6117,2.5389,
serrat-sanjaume-joan-arenys-de-munt,"Serrat Sanjaume, Joan",Arenys De Munt,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ajuntament%20d'Arenys%20de%20Munt&query_place_id=ChIJB-VFLis0uxIRvnssQKpaKpw,41.6117,2.5389,
celler-tal-com-raja,Celler Tal Com Raja,Arenys de Munt,Vinos naturales,Vinos naturales; visitas guiadas; catas; caminadas entre viñas,"Rial Pasqual, 45, 08358 Arenys de Munt, Barcelona",Microceller familiar de Arenys de Munt que elabora vinos 100% naturales y ofrece visitas y catas en la finca.,,617617180,info@talcomraja.com,https://www.talcomraja.com/,https://www.facebook.com/p/Celler-Talcomraja-100063616296635/,https://www.instagram.com/cellertalcomraja/,https://www.google.com/maps/search/?api=1&query=Talcomraja%20-%20Celler%20de%20vi%20natural&query_place_id=ChIJz7j8UHk2uxIRZmsNH5Ko3vY,41.6075666,2.5441275,
antonio-castillo-ripoll,Antonio Castillo Ripoll,Argençola,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://www.google.com/maps/search/?api=1&query=La%20Gu%C3%A0rdia%20de%20Ripoll&query_place_id=ChIJ11W8f3UWpRIRiOSvhUvD2pA,41.5979062,1.4428406,2026-03-16
cal-serrats-argencola,Cal Serrats,Argençola,Charcutería,"Carne de cordero, Fuet","Cal Serrats, s/n, 08717 Argençola",Explotació familiar; carn de xai ecològica directa del ramat.,,659 842 745,info@calserrats.com,https://www.calserrats.com,,https://www.instagram.com/cal_serrats9/,https://www.google.com/maps/search/?api=1&query=Cal%20Serrats%20%7C%20Argen%C3%A7ola%20-%20Mat%C3%AD%20de%20pastor&query_place_id=ChIJi7ebXhg-pBIRt0wv7eavm4s,41.5996975,1.4613929,
castillo-ripoll-antonio-argencola,"Castillo Ripoll, Antonio",Argençola,Otros,"Producto artesanal local, Producto artesanal","Argençola, 08717, Barcelona, Espanya",,dilluns: Obert 24 hores; dimarts: Obert 24 hores; dimecres: Obert 24 hores; dijous: Obert 24 hores; divendres: Obert 24 hores; dissabte: Obert 24 hores; diumenge: Obert 24 hores,,toni.castillo4@gmail.com,https://www.argencola.cat/,https://www.facebook.com/AjuntamentArgensola,https://www.instagram.com/ajuntamentargl/,https://www.google.com/maps/search/?api=1&query=La%20Gu%C3%A0rdia%20de%20Ripoll&query_place_id=ChIJ11W8f3UWpRIRiOSvhUvD2pA,41.5979062,1.4428406,2026-03-16
llegums-cereals-i-farines-josep-mestre-can-mestre-argencola,"Llegums, Cereals I Farines Josep Mestre (Can Mestre)",Argençola,Fruta y verdura,"Cultivo ecológico, Legumbres","Camí de Clariana, s/n, 08717 Argençola",Explotació agroecològica; cigronet de l’Alta Anoia i farines.,"9:00 AM – 2:00 PM, 4:00 – 7:00",650639659,ecojmestre@gmail.com,http://pepmestre.com/,https://www.facebook.com/ecojmestre/,https://www.instagram.com/ecopepmestre/,https://www.google.com/maps/search/?api=1&query=Can%20Mestre%20%C2%B7%20Llegums%2C%20farines%20i%20cereals%20d'agricultura%20ecol%C3%B2gica&query_place_id=ChIJwWeTA0EXpBIRg5V3NgBCc4I,41.5909898,1.4980229,
can-bellatriu-argentona,Can Bellatriu,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Veïnat de la Pujada, 1",Horta familiar; verdures i hortalisses de collita pròpia.,,937 970 072 / 657 982 219,bellatriu@hotmail.com,,https://www.facebook.com/canbellatriu/,https://www.instagram.com/canbellatriu/,https://www.google.com/maps/search/?api=1&query=Can%20Bellatriu&query_place_id=ChIJVduwQHy1pBIRudCv581U7Mw,41.5573475,2.4096753,
can-valls-argentona,Can Valls,Argentona,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Gran, 39, 08310",Carnisseria artesana amb embotits d’elaboració pròpia i producte de proximitat.,5:30 – 8:00,937 970 207 / 619 021 019,info@canvallsargentona.com,https://canvallsargentona.com/,https://www.facebook.com/p/Can-Valls-Argentona-100063638500349,https://www.instagram.com/canvallsrestaurant/,https://www.google.com/maps/search/?api=1&query=Can%20Valls&query_place_id=ChIJaYu5ccC1pBIRxidsjVI5TE8,41.5547122,2.4009198,2026-03-15
celler-castane-argentona,Celler Castañé,Argentona,Bodega,"Vino tinto, Vino blanco","Carrer Sant Genís, 1, 08310",Botiga especialitzada en vins naturals; tastos i activitats.,"Dt–Dv 09:30–13:30, 17:30–20:30; Ds 09:30–14:00; Dg 10:00–14:30; Dl tancat",937 971 106 / 618 110 168,cellercastane@gmail.com,https://www.cellercastane.es/,,https://www.instagram.com/cellercastane/,https://www.google.com/maps/search/?api=1&query=CELLER%20CASTA%C3%91%C3%89%20%7C%20Vins%20naturals%20%F0%9F%93%8DMaresme&query_place_id=ChIJa4Dn57-1pBIRpGctjVI-rKQ,41.5556232,2.402247,
esquis-fruits-can-pins-argentona,Esquis Fruits – Can Pins,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Veïnat de Pins, 17",Petita explotació agrícola familiar; paradeta i visites a la finca.,Dg 10:00–14:00 (paradeta a Can Pins)*,677 196 848,esquisfruits@gmail.com,https://esquisfruitscanpins.com/,https://www.facebook.com/esquisfruits/,https://www.instagram.com/esquisfruits_canpins/,https://www.google.com/maps/search/?api=1&query=Can%20Pins%20-%20Esqu%C3%ADs%20fruits&query_place_id=ChIJd_au4bC1pBIRt5K_0uPEGsE,41.5719484,2.3710781,
fleca-casas-argentona,Fleca Casas,Argentona,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Gran, 62, 08310","Forn/pastisseria amb obrador propi; també botiga 'El Tramvia' al C/ Gran, 1.",6:30 AM – 1:00,937 797 025,,https://www.flecacasas.com/,https://www.facebook.com/flecacasastramvia,https://www.instagram.com/flecacasas_argentona/,https://www.google.com/maps/search/?api=1&query=Fleca%20Casas%20S.L.&query_place_id=ChIJbyRlBcC1pBIRZ_f7TD4tB1g,41.5556415,2.4007077,2026-03-15
forn-de-pa-can-more-argentona,Forn de pa Can Moré,Argentona,Pan y pastelería,"Coques artesanas, Pan de masa madre, Pasteles artesanos","Carrer Gran, 40, 08310",Forn artesà centenari especialitzat en pa de massa mare i coques.,"7:00 AM – 2:00 PM, 5:00 – 8:00",937 970 275,forncanmore@gmail.com,https://www.forncanmore.com/,,https://www.instagram.com/forndepacanmore/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20pa%20Can%20Mor%C3%A9&query_place_id=ChIJJRnHCsC1pBIRXFtpb73sbXM,41.554991,2.4010232,
horta-cal-elies-sl,Horta Cal Elies SL,Argentona,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Finca Cal Elies, del Cros, Passeig 2, 08310 Argentona, Barcelona, Espanya",,dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 16:00–19:00 | dissabte: Tancat | diumenge: Tancat,615 50 02 82,,,,,https://www.google.com/maps/search/?api=1&query=HORTA%20CA%20L'ELIES&query_place_id=ChIJsyW7cLC1pBIRc3EJbiCfb8c,41.5460359,2.4096081,
la-nansa-del-cistell-scp,La Nansa Del Cistell SCP,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Plaça Nova, 14, 08310 Argentona, Barcelona, Espanya",,,937 97 49 00,,https://argentona.cat/lasala,,,https://www.google.com/maps/search/?api=1&query=La%20Nansa&query_place_id=ChIJXUw9ZxI5uxIR5S-BUQ1hAgY,41.5544081,2.4033551,
marmitus-argentona,Marmitus,Argentona,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Carrer Gran 199, 08310 Argentona",,7:00 AM – 3:00,937974884,,https://marmitus.com,,https://www.instagram.com/marmitus_gourmet/,https://www.google.com/maps/search/?api=1&query=La%20Cuina%20de%20la%20Iaia%20S%20L&query_place_id=ChIJwabmsOq1pBIRIyt747s07uI,41.5574311,2.4005888,
pastisseria-garriga-argentona,Pastisseria Garriga,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer de Sant Julià, 36, 08310 Argentona",Pastelería tradicional con obrador en Argentona.,,937 970 255,,,,,https://www.google.com/maps/search/?api=1&query=Confiteria%20Garriga&query_place_id=ChIJJcVOiCS1pBIRP3QCcIT7130,41.5558365,2.4023278,
pastisseria-roser-argentona,Pastisseria Roser,Argentona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Gran, 28, 08310 Argentona",Pastelería local con especialidades de Argentona y dulces tradicionales.,Dt–Dg 08:00–14:30 17:00–20:30,937 971 810,Pastisseriaroser@hotmail.es,,,https://www.instagram.com/pastisseriaroser/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Roser&query_place_id=ChIJxzggkqG1pBIRUP4xszmwWfg,41.5547794,2.4013876,
sat-n-5188,Sat N 5188,Argentona,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer, Veïnat de La Pujada, S/N, 08310 Argentona, Barcelona, Espanya",,dilluns: 8:00–18:00; dimarts: 8:00–18:00; dimecres: 8:00–18:00; dijous: 8:00–18:00; divendres: 8:00–18:00; dissabte: 8:00–13:00; diumenge: Tancat,,,,,,https://www.google.com/maps/search/?api=1&query=Sat%20N%205188&query_place_id=ChIJNYRck4i1pBIRTckMpAkEpcY,41.5619316,2.4029249,2026-03-16
tastets-dolc-i-salat-argentona,Tastets Dolç i Salat,Argentona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Gran, 111, 08310",Pastisseria artesanal amb obrador propi i servei per encàrrec.,Dt–Dv 08:00–13:30; Ds–Dg i festius 08:30–14:30,937 972 778 / 608 391 525,pedidos@tastetsdolcisalat.com,https://tastetsdolcisalat.com/,,https://www.instagram.com/tastetsdolcisalat/,https://www.google.com/maps/search/?api=1&query=tastets&query_place_id=ChIJdxRQsOq1pBIRmEJbdUS9P2Y,41.5569799,2.4004834,
caves-gibert-artes,Caves Gibert,Artés,Bodega,"Cava, Vino tinto","Carrer Doctor Farrer Solervicens, 10, 08271 Artés",,"9:00 AM – 1:00 PM, 3:00 – 8:00",938 305 008,cavagibert@cavagibert.com,https://cavagibert.com,,https://www.instagram.com/cavesgibert/,https://www.google.com/maps/search/?api=1&query=Caves%20Gibert&query_place_id=ChIJRzDBQxv7pBIRGElfohbbYy8,41.7982332,1.9545049,
celler-cooperatiu-d-artes-artium-artes,Celler Cooperatiu d’Artés (Artium),Artés,Bodega,"Vino tinto, Vino blanco","Carrer Rocafort, 44, 08271 Artés",,"9:00 AM – 2:00 PM, 5:00 – 9:00",938 305 325,artium@cavesartium.com,https://cavesartium.com,https://www.facebook.com/cavesartium/,https://www.instagram.com/cavesartium/,https://www.google.com/maps/search/?api=1&query=Espai%20Artium%20-%20Celler%20Cooperatiu%20d'Art%C3%A9s&query_place_id=ChIJ0wYXyqf7pBIRcGrHsKLRJOo,41.7971522,1.9516056,
celler-solergibert-artes,Celler Solergibert,Artés,Bodega,"Vino tinto, Vino blanco","Carrer Barquera, 40, 08271 Artés",,"9:00 AM – 1:00 PM, 5:00 – 8:00",938 305 084,josep@cellersolergibert.com,https://www.cellersolergibert.com,https://www.facebook.com/AxiomThemes,https://www.instagram.com/cellersolergibert/,https://www.google.com/maps/search/?api=1&query=Celler%20Solergibert&query_place_id=ChIJjdOevA77pBIRaH-RZFhIiPs,41.7980181,1.9547933,2026-03-15
formatges-gavarresa-artes,Formatges Gavarresa,Artés,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Carrer Catalunya, 29, 08271 Artés",Formatgeria petita i artesana amb venda directa.,Dc i Dv 16:00–19:00 (Dvenda Dgirecta),629425616,formatgesgavarresa@gmail.com,http://formatgesgavarresa.cat/,,https://www.instagram.com/formatges_gavarresa/,https://www.google.com/maps/search/?api=1&query=Formatges%20Gavarresa&query_place_id=ChIJi9qpcd_7pBIRcYbpH6ZBgm8,41.7968083,1.9526837,
la-dotzena-cooperativa-d-ous-ecologics-artes,La Dotzena (Cooperativa d’ous ecològics),Artés,Huevos,"Huevos ecológicos, Pollo de corral","Carrer Sant Jordi, 62, 08271 Artés",Cooperativa de petits productors d’ous ecològics de Catalunya.,,,info@ladotzena.cat,https://www.ladotzena.cat/,https://www.facebook.com/La-Dotzena-61561454375238/,https://www.instagram.com/ladotzena/,https://www.google.com/maps/search/?api=1&query=LA%20DOTZENA&query_place_id=ChIJj_d5qGJWFakRElbeNUonRtc,41.787999,1.9375741,
la-girgola-artes,La Girgola,Artés,Fruta y verdura,"Setas, Verdura de temporada","Plaça Faura, 5, 08271 Artés",Cultiu de bolets i comercialització de temporada.,,938 305 385,josep_m@girgola.com,https://girgola.com/,,,https://www.google.com/maps/search/?api=1&query=Cultius%20La%20G%C3%ADrgola&query_place_id=ChIJE59vGQz7pBIRf4QkaTBMXfU,41.7992,1.9548701,
formatgeria-de-torrec-artesa-de-segre,Formatgeria de Tòrrec,Artesa de Segre,Lácteos y quesos,"Queso de cabra, Leche fresca, Queso fresco","Artesa de Segre, La Noguera, Lleida",Quesería artesana de leche cruda de cabra de rebaño propio.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),659499575 / 689500732,montblanchse@yahoo.es,http://formatgeriadetorrec.com/,,https://www.instagram.com/formatgeria_de_torrec/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20de%20T%C3%B2rrec&query_place_id=ChIJ8_uMo4FkphIRHQPTLYBdV7U,41.894669,1.04625,
formatgeries-de-clua-artesa-de-segre,Formatgeries de Clua,Artesa de Segre,Lácteos y quesos,"Queso de cabra, Leche fresca, Queso fresco","25737 La Clua de Meià, Artesa de Segre, Lleida",Quesería artesana de leche cruda de cabra de rebaño propio.,Mercat de la Terra BCN: sábados 09:00-15:00 (según programación),626872983,jordideclua@gmail.com,https://acrefa.cat/formatgers-artesans/formatgeria-de-clua/,,,https://www.google.com/maps/search/?api=1&query=Formatgeria%20De%20Clua&query_place_id=ChIJbZD83lZiphIR4ho_SPOwm6Q,41.894669,1.04625,
