producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
215,descripcion,es,a81bad3e7806559359f471253c4722d34cc2f95c6dc6915614e5149f201c293b,Hamuraで稼働中のクラフトブルワリーで、自社店舗を持つ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
216,descripcion,en,63cec9a84ee9f7f2e57416847b876bb28671a050d29e8dccd5d9972470a422e5,Fattoria da SasinoはHirosaki拠点でワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
217,descripcion,en,087710fb3281cce31d3cf981de8a7c4ad4e1a95274b6bd5a6046440d6c999918,Izumo拠点でブドウを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
218,descripcion,en,fd970fe4220d078a2751e71562ca79112a1d6306b55c542824a69750e1ebf970,Nagaoka拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
219,descripcion,es,f0ad2d46c59daa6c22486f1c4b6042907396e5e1ef7e478aaccd0be8da3bd951,Kiyosumi Shirakawaの小規模ブルワリーで、週末営業のタップルームを併設している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
220,descripcion,en,a1e099d4829865514b2845dcd16e0192cc951a4d83ad2ad32290b098df5437ce,Yamanashi拠点で梨とブドウを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
221,descripcion,en,dee8757424cc7f9079c0ddabb6a1a7ee0c5fb3df8675dcd999f94fba8e0876b1,Forest FarmはFujiyoshida拠点でクレソンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
222,descripcion,en,51bb2eac06f204800aef4c5c1ea9cae53998b5da69ca0cdcf35aad37bfca7236,Shūnan-shi拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
231,descripcion,en,e6e26d4a85a462b9accbe3e2425e068776413244a6c09109950ce6f71597a33c,Kiyosumi-Shirakawaの蒸留所でFUEKIクラフトジンを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
234,descripcion,en,f46fa3028c66a41727f8e7111f88e5a60cbb807ea1ea4631f05e07cbf62602da,"Hizen Hamashuku, Kashimaにある酒蔵で、Nabeshimaの製造元。指定販売店のみを通じて販売し、蔵でもオンラインでも販売しない。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
237,descripcion,en,cae347f16cd004c870ec3862bc0723a9bedac36f2edd5d6f7a9e7737fd56e8e9,Ikeda中心部で1758年に創業した酒蔵で、Northern Alpsに面し、その山々が銘柄名の由来となっている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
238,descripcion,en,f2c3b18cc2686eb28256c656fab15bf9869b1b2dd6f76a45684b19856c17c2b1,Yamashiroで1790年に創業した茶舗。Kizugawaの拠点でujichaを栽培・販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
239,descripcion,en,9f6aa43c0ce0c3dea311e5c53b9897b8c59930235aca9aab6ac0306bf49e9b42,1625年に創業した酒蔵。2001年から純米酒のみを醸造し、自社オンラインショップを運営するとともに、市内に販売所がある。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
241,descripcion,en,8d808c1bc7e9ca4142d43903813d7b8055209947984fc05a2c17894ff8591653,Okagaki拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
245,descripcion,en,1c60d4f6e3f5c82cd8c35c6d19def3495493797448161c76370ab03f6f33a731,Fukuyama KomezuはKirishima拠点で黒米酢を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
246,descripcion,en,a68165cfca58d6e3e77ca286cac88ad658eea4300348e3c9e41700a62628cfa3,Takamatsu拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
247,descripcion,en,d75784103aa44a1f9bbdbda32842a5fef93249e8e776cb93cd1af51b10094f26,Toyamaで1916年に創業した酒蔵で、冬だけでなく通年で醸造し、全生産量をHaneya銘柄として出荷する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
248,descripcion,en,ae6ede58f8799402cdab70c39bb59e4aac04e99e69b9b71922ddf10704855f9f,SakataのMount Chokaiの麓にある酒蔵で、伝統的な生酛発酵法を専門とする。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
249,descripcion,en,5c56b7b9596c371bb058a6b9addc94f6ff1d43910d08a4d6d831f9332a4938b3,Toyama拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
251,descripcion,en,db76f0bc7a263ed530f4ff9d96dfd1584926eebdd33804e1ceac2ad105d8c32d,Furuichi SeichaはMinamikyushu拠点でchiran茶とkagoshima茶を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
252,descripcion,en,04d35def168ab1c31266e45ca6d07b35ca56871433c9181874203a5f757434ce,文化財登録簿に載る歴史的建造物を持つSagaeの酒蔵。Sawa Masamune銘柄を醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
253,descripcion,en,6413915fa5b7d5d6c72af2256bd744f6099f5efec493927598dff158845b8469,Sakuで1891年に創業した酒蔵で、銘柄はMiyamazakura。日本酒のほか、焼酎、ワイン、ブランデー、シードル、リキュールを製造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
255,descripcion,en,da9805d0d20b3e9a980e96a491d88e217509d7bf9ffe07d55fbb64032f8bf6b2,Setagaya拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
256,descripcion,en,36b6c2066375955bac5a065552d7c24bd8e5e35eeeaab3836a3154161b495cf3,"Hiraga, Sakuにある酒蔵で、Kinpo Fuyoの製造元。日本酒のほか、焼酎を製造する。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
257,descripcion,en,81fd32187bdab15449e56ea0e7917fd1a89bf8992a88465c918c530ee7dabef9,Yoshinogari拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
259,descripcion,en,64da6258ba4ec6e61092afc828c379ba32578e8a8a1a806fb0cd2dd600cb17ea,GARCIA CHEESEはShizuoka拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
260,descripcion,en,440cfa5e50e7e71b9684ab681ac74a7b7e3810481699c67efb0f292e92d91f9b,Mount Gassanの雪解け水を使って醸造するSagaeの酒蔵。自社オンラインショップで販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
264,descripcion,en,a18db36588e3221b35ae7cfd68a7c0ff868fdde088b8a88ca3b878a9d9a27367,Kanda-Nishikicho拠点でシングルオリジンコーヒーを焙煎する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
265,descripcion,en,476fad7324d2022702a9186e78111a8827e699351b530be0dc6a06032f631a72,Takayama拠点でメロンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
266,descripcion,en,d0ae329cc9f017cfba81ff655849252bb3d10fc415d7ed33a6f6900a8a82aa41,Ureshinoで1922年に創業した酒蔵で、自ら米を栽培し、吟醸酒を醸造する。自社オンラインショップを運営する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
269,descripcion,en,f0d0f3cf4a3002fcedf1ec66d585b6afb4352ae5b2d4a8b78caf6d3d23668aee,Chiyoda拠点でチーズおよび乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
271,descripcion,en,7a76d0fe17e93bb59fbd4fc0fe1b9ca0ac876582f2fc4f41120df39a0ec42884,Goru-doはFukui拠点で豆乳、呉汁、大豆製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
274,descripcion,en,d819589d34c48dfde2feea78bb653e3513d2707160244112d72ab631ad5b8aa1,Grateful FarmはHanamaki拠点で小麦と小麦粉を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
275,descripcion,en,142fa7d7c3d8dae206d24701a2c2464125b90b7dfbcebdda35de42f7ca4dd253,Sendai拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
276,descripcion,en,0139bf8318feae4465b3498d641e0e125226a1fb3db2d319b1a7c3bdbf517dbf,Nakameguroの工房でカカオ豆をビーントゥバー・チョコレートに加工する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
277,descripcion,en,e4bfeded59aee11d9172e2f59ff90acbc3144ab132ef5df40112a9852f60f1dd,Matsuyama拠点で柑橘類、レモン、ジャムを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
280,descripcion,en,e815801ae8a52ce534fb5fae0479e9be14978dc6374638a40a1751f98e70ce57,県北部のKuriharaで1840年に創業した酒蔵で、季節ごとの銘柄を展開する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,en,dc9eed740b8843909b18d00135cc866b3d9ab582039a95d610a224935c212eb5,Hakkaisanの製造元で、熟成用の雪室を備え、Uonuma no Satoの敷地を一般公開している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
284,descripcion,en,021152ff2abb748730be77d62880ab7fa6494ae56b8ddac67b2f2ceaab21f6d2,Hakuba拠点でビールを醸造するビール醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
285,descripcion,en,3674a62164b7d23b103e3216a2b090243156364eea5097ccd8c1d8588ffdcbf3,Omachiの酒蔵で、地元産米とNorthern Alpsの水を使い、Hakubanishiki銘柄を醸造する。自社オンラインショップで直接販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
286,descripcion,en,18f6b4d77d292402e1fcc232dce8c60e0c611b0d5e2765ca3769f291ceaf373e,Mount Yuraの麓、Yuraで1832年に創業した酒蔵。Shuten Doji、Koda、Hakureiの各日本酒を造り、Ten no Kuraの店舗で販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
289,descripcion,en,ef8fb6663edcf7fa517acbd1b5488c3b05e09ddc2016e668fcc8ee713bfeb15c,Hakushugo FarmはHokuto拠点で放し飼い卵と有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
290,descripcion,en,977993ab358bd9177316cc9447aa6aa19f24943a991951ed13d4a5236746ec23,Nishinomiya-goの酒蔵で、1924年以来、Ise shrineへの祭祀用日本酒の唯一の供給元。地域のmiyamizuの水を使う。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
292,descripcion,en,7d0ac7d59fcdd2cf7079fa62d6b01b62aae92b08b98a0625a0e871c49ba9204f,Nadaで1743年に創業した酒蔵。木造の蔵を一般公開の博物館として保存している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
293,descripcion,en,28d27ea489314de9e3ff1c8d2bb44b50a92088d22bf122235edfd3e9ec8cbfed,Rikuchu沿岸のKamaishiで1923年に創業。カート機能付きの自社オンラインショップを持つ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
297,descripcion,en,eb97f4e98c87ba7dc56ae67c2459e143fd9c2f9f2ce599cd9f2586523f579ddc,Inawashiroの拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
301,descripcion,en,5737153c687579b5c58b5938104b06fb9c482837e976b63ea0ab3ca735d6d15d,Higashiosakaの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,en,fc1479f5eb009a7bc8a58fe933c6b6649a45892ae639c0ec037b25118b8cb445,Koshuの拠点で桃と梨を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
308,descripcion,en,22c6678dbce083d4cf3dc22c00aeafcfa2f43192e24d0b35fededf9b24a0b803,一世紀半を超える歴史を持つIshinomakiの酒蔵で、魚に合わせるための日本酒Hidakamiを造る。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,en,4eb36fec87fb2d73d8129a7cf3a2d3cb34eb93b7dec27383bf9f5ca9912eaa6a,HEROES (西陣ビール)はKyotoの拠点でビールを醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
312,descripcion,en,53fae6d6313a03852f9f7253b574cc7dd54cadbcf7a804285ca54652ce848639,Izumisanoの拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
315,descripcion,en,800d408df0bada938ad633d4aaeed2eab33fdd165f57cdfebe240d7ec37f2407,NaganoのShinonoi地区にある酒蔵で、銘柄はMotooinomatsu。県の酒造組合に加盟している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
319,descripcion,en,73a4e6a891fb3eb382f68fadf6d2a9601cd706ca54a9b034ab623451494f0e7a,Hikawa TeaはIzumoの拠点でizumo茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
320,descripcion,en,59d308e455a58b496ce219f62c800d72a101fb4891bbbff391e1f6865decb57d,Katanoの拠点で卵を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
321,descripcion,en,1afe7bb4f7b61856ae2be6b558fd33ec7c9daf4439bd1250e7e84e0eb269619f,HINO BREWING (ヒノブルーイング)はHinoの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
322,descripcion,en,83efbdc63c6419ebb0565da1bfdda61cd81ad2b6eb50ec320386ce404d212922,YokoteのMasudaで1689年に創業した酒蔵で、内部の蔵は文化財に指定されている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
323,descripcion,en,ca27cbe1d6132b3ad1749b0c223e4fb33f152b0c1b9e301dbedef10e87b72642,1487年創業で、現在は第二十七代。2024年に蔵での販売を終了した。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
325,descripcion,en,461e0b7174f3f5de77ca72b6eed51289c6390704dd5dfe4ad8db58afef0a522c,Aizubangeの酒蔵で、十五キロメートル以内で栽培されたGohyakumangoku米を使用する。販売は指定販売店のみ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
327,descripcion,en,24e1928e9b6ef82d6342e74f7e8896c2b1de2e96faed4d0ae0961f459e7b2882,Yatsushiroの拠点で果物と野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
332,descripcion,en,2cd4d694922d52ddc7431c3949adba64ad7b5f14e182b4b05e9a8309bff84a56,Omachi市内で三番目の酒蔵で、Northern Alpsの水を使い、Hokuan DaikokuとIizuraの銘柄を醸造する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
334,descripcion,en,a06dd8bfd8c0c18673de7bc0c15d96f9b358b455690ab328bacf7fc4beeac08a,Aizu Homare銘柄によって地域外でもAizuの酒を知らしめたKitakataの酒蔵。自社店舗とRakuten店で販売する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
336,descripcion,en,359019fde899532d1e260516e9c61366921f07424029c6b47c490080edf2e7f0,Imperial Palaceのそばで1830年に創業した味噌工房。看板商品のsaikyo shiro misoと野菜味噌を造る。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
338,descripcion,en,859eeb1f3e06787a3f5e19f56d4054071bb26cd819c3c584d55ffd19b9fdd3dc,Suwaの蔵めぐりにある酒蔵。主力は辛口本醸造のTaichiで、Honkin銘柄の純米酒シリーズも造る。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,en,12fe528fb62cffd6bb781fa8d6f3835b1b393d9f70864187d8516bb57f0d59e9,Tamuraの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
340,descripcion,en,0926742bd54ce6c20a9d44fe7d254ebc1def00503d200801f16e18b314e3458f,Minami-Awajiの拠点で玉ねぎ、青ねぎ、野菜を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
341,descripcion,en,4ba0233c9857f0879712192c5a155efe65e2bcc0b3793129954abdfdfd9f41b3,Fuefukiの拠点で桃とぶどうを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
342,descripcion,es,cc937522b601d5cc6c348eb524be5c16727962a5ad32d0e2eb5a3bb4ca682fd0,Hoppy Beverageの地域ビールを製造するChofuの工場。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
344,descripcion,en,d52c4875e76b54112796f048f39e19504697a30e7eea64694023e3984eea0997,Hoshino SeichaenはYameの拠点でmatcha、gyokuro、senchaを生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
345,descripcion,en,30c64f0e4cd2a49e43f0e31a2cd204bdf4843d29ef410d45633282df6740e1b7,HouryokuenはSazaの拠点で有機緑茶を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
347,descripcion,en,10e69194436b23e9c43c3c14ff5dc47e0bd36a81b900492ddced6cb9dc46a81f,Yugawaraの拠点でビールを醸造するブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
348,descripcion,en,8895b17318fe27d9f1d1e5f394114ad3dc3fe5a3ec1dfc20cbfe5a95fda38b74,Okinoshimaの拠点で穀物製品を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,es,d1a1a301b5010ffb51475ec91a5aa2bf92a2a6857c7701105e3ed692e01850e9,Kozushimaのクラフトブルワリー。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
350,descripcion,en,c1e0fa50eca0e0ad255077b31bc8be68b8b8051014fd1ad18286b921a7bb9a39,Tonoshoの拠点でオリーブ油を生産する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
354,descripcion,en,8e083adbd7a02024da4aaf67fcd35ecc8cbe44643eb037447da39520c4c8c4f5,Osakiの四つの蔵元が統合して1973年に生まれた酒蔵で、手搾りを続けている。自社オンラインショップを持つ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
