slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
senorio-de-baigorri-s-l-aldeanueva-de-ebro,"Señorio de Baigorri, S.L.",Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","26500 Calahorra, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Cerrado | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:00 | domingo: Cerrado,+34941105330,beatriz@bodegasciceron.com,,,,https://www.google.com/maps/search/?api=1&query=Se%C3%B1orio%20de%20Baigorri%2C%20S.L.&query_place_id=ChIJJV4WPb2NWg0R7ZeKMhr6Q5I,42.2568852,-1.9668851,,parcial,no comprobado,
vinas-nuevas-s-a-t-aldeanueva-de-ebro,"Viñas Nuevas, S.A.T.",Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Av. de La Rioja, 110, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941163028,vinasnuevas@hotmail.com,https://laetusrioja.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1as%20Nuevas%2C%20S.A.T.&query_place_id=ChIJkX_dKkeLWg0RKH7P9v08zOY,42.2353999,-1.8927059,/productores/es/la-rioja/la-rioja/vinas-nuevas-s-a-t-aldeanueva-de-ebro.webp,verificado,no,
vinedos-de-alfaro-s-a-aldeanueva-de-ebro,Viñedos de Alfaro S.A.,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Camino de Los Agudos, S/N, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941142389,info@realagrado.com,http://www.realagrado.com,https://www.facebook.com/Realagrado/,https://www.instagram.com/realagrado/,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20de%20Alfaro%20S.A.&query_place_id=ChIJQ6HAPlqLWg0R285HJzaoK2o,42.2317466,-1.9041698,/productores/es/la-rioja/la-rioja/vinedos-de-alfaro-s-a-aldeanueva-de-ebro.webp,verificado,no,
vinedos-real-rubio-aldeanueva-de-ebro,VIÑEDOS REAL RUBIO,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","La Rioja-384, 226, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 16:00–18:00 | martes: 9:00–13:00, 16:00–18:00 | miércoles: 9:00–13:00, 16:00–18:00 | jueves: 9:00–13:00, 16:00–18:00 | viernes: 9:00–13:00, 16:00–18:00 | sábado: 11:00–13:00 | domingo: 11:00–13:00",+34941163672,export@realrubio.es,https://www.realrubio.es/,https://www.facebook.com/bodegasrealrubio,https://www.instagram.com/realrubiowines/,https://www.google.com/maps/search/?api=1&query=VI%C3%91EDOS%20REAL%20RUBIO&query_place_id=ChIJwSQl_kCLWg0R3IJS5HV39Bo,42.2377196,-1.8928195,/productores/es/la-rioja/la-rioja/vinedos-real-rubio-aldeanueva-de-ebro.webp,verificado,no,
vinedos-ruiz-jimenez-aldeanueva-de-ebro,VIÑEDOS RUIZ JIMENEZ,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Carretera Comarcal, LR-115, Km 43, 5, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941163577,export@vinedosruizjimenez.es,http://www.vinedosruizjimenez.es,https://www.facebook.com/vinedosruizjimenez/,https://www.instagram.com/vinedosruizjimenez/,https://www.google.com/maps/search/?api=1&query=VI%C3%91EDOS%20RUIZ%20JIMENEZ&query_place_id=ChIJq6qqajaLWg0R5oKsw1iioK8,42.2228946,-1.9030969,/productores/es/la-rioja/la-rioja/vinedos-ruiz-jimenez-aldeanueva-de-ebro.webp,verificado,no,
conservas-ferba-aldeanueva-de-ebro,Conservas Ferba,Aldeanueva de Ebro,Conservas,Conservas vegetales,"Polígono Industrial El Tapiao, C/ Machín, s/n, 26559 Aldeanueva de Ebro, La Rioja, España","Productor local de conservas en Aldeanueva de Ebro, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:30, 15:30–19:00 | martes: 9:00–13:30, 15:30–19:00 | miércoles: 9:00–13:30, 15:30–19:00 | jueves: 9:00–13:30, 15:30–19:00 | viernes: 9:00–13:30, 15:30–19:00 | sábado: Cerrado | domingo: Cerrado",+34941163021,,https://www.conservasferba.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Ferba&query_place_id=ChIJ5WRGQkmLWg0RNiG4UlEGztI,42.2478188,-1.8944228,/productores/es/la-rioja/la-rioja/conservas-ferba-aldeanueva-de-ebro.webp,verificado,no,
la-revuelta-sc-aldeanueva-de-ebro,La Revuelta S.C.,Aldeanueva de Ebro,Lácteos y quesos,Leche cruda de vaca,"Avenida Gonzalo de Berceo, 17, 26559 Aldeanueva de Ebro, La Rioja, España","Explotación de vacuno de leche en Aldeanueva de Ebro, incorporada tras revisar directorios empresariales y la cobertura sectorial de las granjas lecheras activas de La Rioja en 2026.",Consultar disponibilidad,+34941144018,,,,,https://www.google.com/maps/search/?api=1&query=La%20Revuelta%20SC%20Aldeanueva%20de%20Ebro,42.22672,-1.88561,,parcial,no comprobado,
bodegas-artoje-sl-alesanco,"BODEGAS ARTOJE, SL",Alesanco,Vino,"Vino tinto, vino blanco, vino rosado","Trasera de la Magdalena, 5, BAJO, 26324 Alesanco, La Rioja, España","Bodega de la DOCa Rioja situada en Alesanco, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 10:30–14:00 | domingo: Cerrado",+34941379283,artojesl@gmail.com,https://bodegasartoje.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20ARTOJE%2C%20SL&query_place_id=ChIJ6Qf5TeBmRQ0RML8JQOhu-EQ,42.4158773,-2.8210342,,verificado,no,
manzanares-canas-cipriano-alesanco,"Manzanares Cañas, Cipriano",Alesanco,Vino,"Vino tinto, vino blanco, vino rosado","Cam. Villamediana, 17, 26324 Alesanco, La Rioja, España","Bodega de la DOCa Rioja situada en Alesanco, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:30–13:30, 15:30–19:00 | martes: 9:30–13:30, 15:30–19:00 | miércoles: 9:30–13:30, 15:30–19:00 | jueves: 9:30–13:30, 15:30–19:00 | viernes: 9:30–13:30, 15:30–19:00 | sábado: 10:00–13:30, 16:00–19:30 | domingo: 10:00–13:30",+34941416139,c_riojana@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Manzanares%20Ca%C3%B1as%2C%20Cipriano&query_place_id=ChIJz3P5QeBmRQ0R0B1aQcrZmtc,42.4169983,-2.8193726,,parcial,no comprobado,
isul-alfaro,Isul,Alfaro,Aceite,Aceite de oliva virgen extra ecológico Isul,"Carretera Grávalos, km 19, 26540 Alfaro, La Rioja, España",Proyecto familiar de Alfaro con olivar y almazara propios dedicado a elaborar aceite de oliva virgen extra ecológico.,lunes: 8:00–13:30 | martes: 8:00–13:30 | miércoles: 8:00–13:30 | jueves: 8:00–13:30 | viernes: 8:00–13:30 | sábado: Cerrado | domingo: Cerrado,+34600871792,isul@isul.es,https://isul.es/,,https://www.instagram.com/isulaceite/,https://www.google.com/maps/search/?api=1&query=Isul&query_place_id=ChIJ88ml9oZeWg0RgDxyXw6mtSw,42.1711941,-1.7787468,/productores/es/la-rioja/la-rioja/isul-alfaro.webp,verificado,sí,ecommerce
bodegas-campoameno-alfaro,Bodegas Campoameno,Alfaro,Vino,"Vino tinto, vino blanco, vino rosado","Av. del Ebro, s/n, 26540 Alfaro, La Rioja, España","Bodega de la DOCa Rioja situada en Alfaro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34627904907,santi@bodegascampoameno.com,http://www.bodegascampoameno.es,,https://www.instagram.com/bodegascampoameno/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Campoameno&query_place_id=ChIJ744_GMT1Wg0Rs4OufpxsZsk,42.18934369999999,-1.7418002,/productores/es/la-rioja/la-rioja/bodegas-campoameno-alfaro.webp,verificado,sí,ecommerce
bodegas-de-familia-burgo-viejo-s-l-alfaro,"BODEGAS DE FAMILIA BURGO VIEJO, S.L.",Alfaro,Vino,"Vino tinto, vino blanco, vino rosado","C. Concordia, 8, 26540 Alfaro, La Rioja, España","Bodega de la DOCa Rioja situada en Alfaro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 15:30–18:00 | martes: 9:00–13:00, 15:30–18:00 | miércoles: 9:00–13:00, 15:30–18:00 | jueves: 9:00–13:00, 15:30–18:00 | viernes: 9:00–13:00, 15:30–18:00 | sábado: 9:30–13:30 | domingo: Cerrado",+34941183405,bodegas@burgoviejo.com,http://www.burgoviejo.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20DE%20FAMILIA%20BURGO%20VIEJO%2C%20S.L.&query_place_id=ChIJAbw2s4NeWg0RqwZVT98mVGc,42.17627239999999,-1.7572023,/productores/es/la-rioja/la-rioja/bodegas-de-familia-burgo-viejo-s-l-alfaro.webp,verificado,no,
bodegas-palacios-remondo-alfaro,BODEGAS PALACIOS REMONDO,Alfaro,Vino,"Vino tinto, vino blanco, vino rosado","Av. de Zaragoza, 8, 26540 Alfaro, La Rioja, España","Bodega de la DOCa Rioja situada en Alfaro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941180207,info@palaciosremondo.com,https://alvaropalacios.com/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20PALACIOS%20REMONDO&query_place_id=ChIJnQqKQYFeWg0R79F68uJ7U_U,42.1777379,-1.7558912,/productores/es/la-rioja/la-rioja/bodegas-palacios-remondo-alfaro.webp,verificado,no,
bodegas-y-vinedos-ilurce-alfaro,BODEGAS Y VIÑEDOS ILURCE,Alfaro,Vino,"Vino tinto, vino blanco, vino rosado","Carretera de Alfaro a Grávalos, s/n, 26540 Alfaro, La Rioja, La Rioja, España","Bodega de la DOCa Rioja situada en Alfaro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:00–14:00, 15:30–19:00 | martes: 8:00–14:00, 15:30–19:00 | miércoles: 8:00–14:00, 15:30–19:00 | jueves: 8:00–14:00, 15:30–19:00 | viernes: 8:00–14:00, 15:30–19:00 | sábado: 10:00–13:00 | domingo: Cerrado",+34941180829,info@ilurce.com,http://www.ilurce.com,,https://www.instagram.com/bodegas_ilurce/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20ILURCE&query_place_id=ChIJc809CY1eWg0Rzwta70nhOfI,42.17512490000001,-1.7710633,/productores/es/la-rioja/la-rioja/bodegas-y-vinedos-ilurce-alfaro.webp,verificado,no,
heraclio-alfaro-alfaro,HERACLIO ALFARO,Alfaro,Vino,"Vino tinto, vino blanco, vino rosado","Carr. a Alfaro, s/n, 26540 Alfaro, La Rioja, España","Bodega de la DOCa Rioja situada en Alfaro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941181570,enoturismo@heraclioalfaro.com,https://www.terrasgauda.com/#heraclio_alfaro,,,https://www.google.com/maps/search/?api=1&query=HERACLIO%20ALFARO&query_place_id=ChIJA0U_0axfWg0R33e5d-f8dSY,42.145351,-1.774251,,verificado,no,
las-estanquillas-sat-alfaro,Las Estanquillas S.A.T.,Alfaro,Lácteos y quesos,Leche cruda de vaca,"Carretera Grávalos, s/n, km 19, 26540 Alfaro, La Rioja, España","Sociedad agraria de transformación dedicada al vacuno de leche en Alfaro, con actividad contrastada por directorios empresariales y oferta veterinaria de 2026.",Consultar disponibilidad,+34608673752,lasestanquillas@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Las%20Estanquillas%20SAT%20Alfaro,42.1618682,-1.8020119,,parcial,no comprobado,
confiteria-marcos-alfaro,Confitería Marcos,Alfaro,Dulces y repostería,"Pastel ruso, dulces","Tr.ª Toril, 1, Bajo, 26540 Alfaro, La Rioja, España","Productor local de dulces y repostería en Alfaro, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:30, 17:30–20:00 | martes: 9:00–13:30, 17:30–20:00 | miércoles: 9:00–13:30, 17:30–20:00 | jueves: 9:00–13:30, 17:30–20:00 | viernes: 9:00–13:30, 17:30–20:00 | sábado: 10:00–14:00 | domingo: 10:00–14:00",+34941596019,,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Marcos&query_place_id=ChIJP3_wUSlcWg0RXPKlBB4l6PA,42.1779832,-1.7495277,,parcial,no comprobado,
bodegas-diez-del-corral-anguciana,Bodegas Diez del Corral,Anguciana,Vino,"Vino tinto, vino blanco, vino rosado","Av. Príncipe de Asturias, 42, 26210 Anguciana, La Rioja, España","Bodega de la DOCa Rioja situada en Anguciana, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34686794417,info@diezdelcorral.com,https://www.bodegasdiezdelcorral.com/enoturismo/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Diez%20del%20Corral&query_place_id=ChIJ70UI-9-ITw0Rm1sbAsVEor8,42.5736398,-2.8980997,/productores/es/la-rioja/la-rioja/bodegas-diez-del-corral-anguciana.webp,verificado,no,
vinos-pinedo-anguciana,Vinos Pinedo,Anguciana,Vino,"Vino tinto, vino blanco, vino rosado","C. las Bodegas, 26, 26210 Anguciana, La Rioja, España","Bodega de la DOCa Rioja situada en Anguciana, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34615785140,ambasesoria@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Vinos%20Pinedo&query_place_id=ChIJTT_dBuCITw0RbM73gsISO_g,42.5730258,-2.897985,,parcial,no comprobado,
queseria-tres-puentes-anguiano,Quesería Tres Puentes,Anguiano,Lácteos y quesos,"Queso de cabra artesano, requesón, leche fermentada","Ctra. de Lerma, 13, 26322 Anguiano, La Rioja, España",Quesería familiar artesanal con más de dos décadas de experiencia elaborando quesos con leche de cabra de su propio rebaño.,Consultar venta directa,+34679364696,,https://trespuentesanguiano.com/,,,https://www.google.com/maps/search/?api=1&query=Quesería+Tres+Puentes+Anguiano,42.1932,-2.7615,,verificado,no,
alubia-de-anguiano-anguiano,Alubia de Anguiano,Anguiano,Legumbres,Alubia de Anguiano,"C. Hermanos Sánchez Torres, 31, 26322 Anguiano, La Rioja, España","Productor local de legumbres en Anguiano, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34657852738,,https://alubiadeanguiano.com/,,https://www.instagram.com/alubiadeanguiano/,https://www.google.com/maps/search/?api=1&query=Alubia%20de%20Anguiano&query_place_id=ChIJVe2FSjcbGakRKi2o_pyXXPE,42.2597923,-2.7657492,/productores/es/la-rioja/la-rioja/alubia-de-anguiano-anguiano.webp,verificado,sí,ecommerce
bodegas-y-vinedos-moral-s-l-arenzana-de-abajo,"BODEGAS Y VIÑEDOS MORAL, S.L.",Arenzana de Abajo,Vino,"Vino tinto, vino blanco, vino rosado","Rioja, la ES, Calle Carmen, 26311 Arenzana de Abajo, La Rioja, España","Bodega de la DOCa Rioja situada en Arenzana de Abajo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941360118,susana@bodegasmoral.es,http://bodegasmoral.es/,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20Y%20VI%C3%91EDOS%20MORAL%2C%20S.L.&query_place_id=ChIJkw_woOZcRQ0RVGamTopyJww,42.385857,-2.732141,/productores/es/la-rioja/la-rioja/bodegas-y-vinedos-moral-s-l-arenzana-de-abajo.webp,verificado,sí,ecommerce
interlocal-del-najerilla-sociedad-cooperativa-b-arenzana-de-abajo,"Interlocal del Najerilla, Sociedad Cooperativa, B.",Arenzana de Abajo,Vino,"Vino tinto, vino blanco, vino rosado","26311 Arenzana de Abajo, La Rioja, España","Bodega de la DOCa Rioja situada en Arenzana de Abajo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: 9:00–13:00 | domingo: Cerrado,+34941362783,najerilla@bodegasnajerilla.es,http://bodegasnajerilla.com/,,,https://www.google.com/maps/search/?api=1&query=Interlocal%20del%20Najerilla%2C%20Sociedad%20Cooperativa%2C%20B.&query_place_id=ChIJs3ixXetcRQ0RivkwWOAG2U8,42.3849819,-2.7220024,,parcial,no comprobado,
mermeladas-la-encineta-arnedillo,Mermeladas La Encineta,Arnedillo,Conservas,Mermeladas,"Av. del Cidacos, 58, 26589 Arnedillo, La Rioja, España","Productor local de conservas y mermeladas en Arnedillo, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34667689691,,https://www.mermeladaslaencineta.com/,,,https://www.google.com/maps/search/?api=1&query=Mermeladas%20La%20Encineta&query_place_id=ChIJPXMCzl7HWg0Rlf-lyz_9K1o,42.2114305,-2.2388009,/productores/es/la-rioja/la-rioja/mermeladas-la-encineta-arnedillo.webp,verificado,sí,ecommerce
queseria-el-alto-cidakos-arnedillo,Quesería El Alto Cidakos,Arnedillo,Lácteos y quesos,Queso Camerano,"LR-115, 17, 26589 Arnedillo, La Rioja, España","Productor local de lácteos y quesos en Arnedillo, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: 18:00–19:00 | sábado: 11:00–14:00 | domingo: 11:00–14:00,+34654753786,,https://queseriaelalto.com/,https://www.facebook.com/p/Queser%C3%ADa-El-Alto-Cidakos-100063509663882/,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20El%20Alto%20Cidakos&query_place_id=ChIJL9bVYQDHWg0R8gd6oPPtMEo,42.2132993,-2.2369321,,verificado,sí,ecommerce|whatsapp
5-valles-arnedo,5 Valles,Arnedo,Aceite,Aceite de oliva virgen extra,"Polígono El Arenal, 17, 26580 Arnedo, La Rioja, España","Productor local de aceite en Arnedo, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 8:30–13:30, 15:00–18:00 | martes: 8:30–13:30, 15:00–18:00 | miércoles: 8:30–13:30, 15:00–18:00 | jueves: 8:30–13:30, 15:00–18:00 | viernes: 8:30–13:30, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34941383384,,http://www.trujal5valles.com/,,,https://www.google.com/maps/search/?api=1&query=5%20Valles&query_place_id=ChIJJcYJ0DLrWg0Rj5Bv2JmwXNo,42.2162879,-2.0940445,/productores/es/la-rioja/la-rioja/5-valles-arnedo.webp,parcial,no comprobado,
bodega-vico-arnedo,Bodega Vico,Arnedo,Vino,"Vino tinto, vino blanco, vino rosado","P.º de la Constitucion, 1, 26580 Arnedo, La Rioja, España","Bodega de la DOCa Rioja situada en Arnedo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 11:00–13:30, 17:00–20:00 | martes: 11:00–13:30, 17:00–20:00 | miércoles: 11:00–13:30, 17:00–20:00 | jueves: 11:00–13:30, 17:00–20:00 | viernes: 11:00–13:30, 17:00–20:00 | sábado: 10:00–13:00 | domingo: Cerrado",+34941380257,gerencia@bodegavico.com,http://www.bodegavico.com,https://www.facebook.com/bodegavico,,https://www.google.com/maps/search/?api=1&query=Bodega%20Vico&query_place_id=ChIJmz5S-r-UWg0Rpn7VqF-Ejj8,42.2278566,-2.0955657,/productores/es/la-rioja/la-rioja/bodega-vico-arnedo.webp,verificado,sí,ecommerce
bodegas-faustino-rivero-ulecia-arnedo,BODEGAS FAUSTINO RIVERO ULECIA,Arnedo,Vino,"Vino tinto, vino blanco, vino rosado","LR-115, KM 22, 800, 26580 Arnedo, La Rioja, España","Bodega de la DOCa Rioja situada en Arnedo, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00, 18:00–21:00 | viernes: 10:00–14:00, 18:00–21:00 | sábado: 10:00–15:00, 18:00–21:00 | domingo: 10:00–15:00",+34941380057,marketing@marquesdelatrio.com,http://www.faustinorivero.com,,https://www.instagram.com/faustinoriveroulecia/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20FAUSTINO%20RIVERO%20ULECIA&query_place_id=ChIJAUBcCNeUWg0R8bwXtuQmcdk,42.219297,-2.1194055,/productores/es/la-rioja/la-rioja/bodegas-faustino-rivero-ulecia-arnedo.webp,verificado,no,
