slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
mantecadas-los-maragatos-astorga,Mantecadas Los Maragatos,Astorga,Dulces y repostería,Mantecadas de Astorga,"Ctra. Madrid-Coruña, 350, 24700 Astorga, León, España","Marca de mantecadas inscrita en la IGP, elaborada en la fábrica de chocolate de Astorga que opera desde 1903 en la carretera Madrid-Coruña.",lunes: 9:02–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,+34987617756,info@chocodulcecabezas.com,https://chocodulcecabezas.com/,,,https://www.google.com/maps/search/?api=1&query=Mantecadas%20Los%20Maragatos&query_place_id=ChIJaWY_OQJeNw0Rvv7IDdc2vqI,42.4638446,-6.071122,/productores/castilla-y-leon/leon/mantecadas-los-maragatos-astorga.webp,parcial,no comprobado,
panaderia-y-reposteria-tierra-la-reina-boca-de-huergano,Panadería y Repostería Tierra la Reina,Boca de Huérgano,Dulces y repostería,Dulces y repostería,"Ctra. de Besande, 17, 24911 Boca de Huérgano, León, España","Obrador de Boca de Huérgano, al pie de los Picos de Europa, con historia desde los años cuarenta; pastas de mantequilla y sequillos El Puente.","lunes: 9:30–14:30, 17:00–20:00 | martes: 9:30–14:30, 17:00–20:00 | miércoles: 9:30–14:30, 17:00–20:00 | jueves: 9:30–14:30, 17:00–20:00 | viernes: 9:30–14:30, 17:00–20:00 | sábado: 9:30–14:30, 17:00–20:00 | domingo: 10:00–14:00, 17:30–20:00",+34987740106,panaderia@tierralareina.com,http://www.tierralareina.com/,https://www.facebook.com/tierralareina/,https://www.instagram.com/tierralareina/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20y%20Reposter%C3%ADa%20Tierra%20la%20Reina&query_place_id=ChIJlQ__8UIuSA0RAbD7BzxeLOI,42.9708183,-4.9225337,/productores/castilla-y-leon/leon/panaderia-y-reposteria-tierra-la-reina-boca-de-huergano.webp,verificado,sí,ecommerce
confiteria-obrador-san-jose-leon,Confitería Obrador San José,León,Dulces y repostería,Merles y repostería de obrador propio,"C. de Ordoño III, 7, 24007 León, España","Confitería con obrador propio en la calle Ordoño III de León desde 1970, con el Merle como especialidad de la casa.",lunes: 4:15–14:00 | martes: 4:15–14:00 | miércoles: 4:15–14:00 | jueves: 4:15–14:00 | viernes: 4:15–14:00 | sábado: 4:15–14:00 | domingo: 4:15–14:00,+34987230512,,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Obrador%20San%20Jos%C3%A9&query_place_id=ChIJFxnHiIOaNw0Rr4-eyaYDPqA,42.6050841,-5.566707699999999,,parcial,no comprobado,
confiteria-santa-cecilia-leon,Confitería Santa Cecilia,León,Dulces y repostería,Dulces y repostería,"Gran Vía de San Marcos, 15, 24001 León, España","Casa con tradición desde 1850 en Benavides de Órbigo y en León desde 2014; elabora en obrador anexo cremas, hojaldres, bombonería y helado.","lunes: 10:00–15:00, 17:00–21:00 | martes: 10:00–15:00, 17:00–21:00 | miércoles: 10:00–15:00, 17:00–21:00 | jueves: 10:00–15:00, 17:00–21:00 | viernes: 10:00–15:00, 17:00–21:00 | sábado: 10:00–15:00, 17:00–21:00 | domingo: 10:00–15:00",+34987228302,,,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Santa%20Cecilia&query_place_id=ChIJdR9Y7ZCaNw0R09Z0yv8yXuE,42.598553,-5.573446,,parcial,no comprobado,
obrador-confiteria-asturias-leon,Confitería Asturias,León,Dulces y repostería,Dulces y repostería,"Av. de Antibióticos, 121, 24009 León, España","Obrador propio en León con dos despachos en la ciudad, en República Argentina y García I.",lunes: 9:30–15:00 | martes: 9:30–15:00 | miércoles: 9:30–15:00 | jueves: 9:30–15:00 | viernes: 9:30–15:00 | sábado: 9:30–15:00 | domingo: Cerrado,+34987213713,info@confiteriaasturias.es,http://confiteriaasturias.es/,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Confiteria%20Asturias&query_place_id=ChIJp8xgxUmFNw0Rgf7yTzoocaA,42.5651504,-5.581957999999999,/productores/castilla-y-leon/leon/obrador-confiteria-asturias-leon.webp,verificado,no comprobado,
obrador-confiterias-leon-leon,Obrador Confiterías León,León,Dulces y repostería,Dulces y repostería,"C. la Granja, 9, 24007 León, España","Fila del volcado de Google Maps en la calle La Granja de León, con nombre genérico, sin teléfono, sin web y sin ficha sectorial.","lunes: 9:00–14:30, 17:00–21:00 | martes: 9:00–14:30, 17:00–21:00 | miércoles: 9:00–14:30, 17:00–21:00 | jueves: 9:00–14:30, 17:00–21:00 | viernes: 9:00–14:30, 17:00–21:00 | sábado: 9:00–15:00, 17:00–21:00 | domingo: 9:00–15:30, 17:30–21:00",,,,,,https://www.google.com/maps/search/?api=1&query=Obrador%20Confiter%C3%ADas%20Le%C3%B3n&query_place_id=ChIJn-73922RNw0R-GJ_2V4TriY,42.6006839,-5.5565017,,pendiente,no comprobado,
hojaldres-y-mantecadas-alonso-brazuelo,Hojaldres y Mantecadas Alonso,Brazuelo,Dulces y repostería,"Hojaldres y mantecadas de Astorga, chocolate","Ctra. Madrid-A Coruña, km 331, Pradorrey, 24714 Brazuelo, León, España","Única instalación de la casa Alonso, en Pradorrey: chocolate, hojaldres de Astorga, mantecadas IGP, polvorones y tejas de almendra.",lunes: 8:30–18:50 | martes: 8:30–18:50 | miércoles: 8:30–18:50 | jueves: 8:30–18:50 | viernes: 8:30–18:50 | sábado: Cerrado | domingo: Cerrado,+34987618768,alonsohojaldres@gmail.com,https://www.hojaldresalonso.com/,https://www.facebook.com/hojaldresalonso.oficial,https://www.instagram.com/hojaldresalonso/,https://www.google.com/maps/search/?api=1&query=Fabrica%20de%20chocolates%20Alonso&query_place_id=ChIJRRiB1eVdNw0RqBamowc-r9U,42.4836027,-6.1067028,/productores/castilla-y-leon/leon/hojaldres-y-mantecadas-alonso-brazuelo.webp,verificado,sí,ecommerce
confiteria-el-bernesga-trobajo-del-camino,Confiterías El Bernesga,San Andrés del Rabanedo,Dulces y repostería,Dulces y repostería,"Ctra. León-Astorga, km 5,2, Trobajo del Camino, 24010 San Andrés del Rabanedo, León, España","Maestros pasteleros desde 1965, con obrador propio en Trobajo del Camino y encargos para particulares, panaderías y tiendas.",lunes: 7:00–17:00 | martes: 7:00–17:00 | miércoles: 7:00–17:00 | jueves: 7:00–17:00 | viernes: 7:00–17:00 | sábado: 9:30–12:30 | domingo: Cerrado,+34987801424,confiteriaselbernesga@gmail.com,http://www.confiteriaselbernesga.es/,https://www.facebook.com/people/Confiter%C3%ADa-El-Bernesga/100081981680598/,https://www.instagram.com/i.c.elbernesga/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20El%20Bernesga&query_place_id=ChIJRZsLsqqaNw0RFwKRbjLjUKM,42.5856709,-5.6301666,/productores/castilla-y-leon/leon/confiteria-el-bernesga-trobajo-del-camino.webp,verificado,no comprobado,
comercial-fruticultores-del-bierzo-carracedelo,Cofrubi,Carracedelo,Fruta y verdura,Pera conferencia y manzana reineta del Bierzo,"Ctra. N-VI, km 398,6, 24549 Carracedelo, León, España",Cooperativa de segundo grado creada en 1994 al agrupar dos centrales hortofrutícolas de Carracedelo (Frutiber y Cefruca); confecciona y comercializa la pera conferencia y la manzana reineta de sus socios.,Consultar web o venta directa,+34987562820,cofrubi@cofrubi.com,http://www.cofrubi.info/,,,https://www.google.com/maps/search/?api=1&query=Comercial%20Fruticultores%20del%20Bierzo&query_place_id=ChIJCY5edJS9MA0R-9SeX6K5dXg,42.5654798,-6.733067600000001,/productores/castilla-y-leon/leon/comercial-fruticultores-del-bierzo-carracedelo.webp,parcial,no comprobado,
ibsa-carracedelo,Ibsa Bierzo,Carracedelo,Conservas vegetales,Salsas y conservas vegetales del Bierzo,"C. San Roque, s/n, 24549 Carracedelo, León, España","Industrias del Bierzo, S.A.: más de cuarenta años elaborando salsas y conservas vegetales sin conservantes ni colorantes en 30.000 m² de instalaciones en Carracedelo.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34987562514,info@ibsabierzo.com,https://ibsabierzo.com/,https://www.facebook.com/ibsabierzo,https://instagram.com/ibsabierzo,https://www.google.com/maps/search/?api=1&query=Ibsa&query_place_id=ChIJ06YdqKK9MA0RhMlIb7jqLNM,42.56020729999999,-6.727152299999999,/productores/castilla-y-leon/leon/ibsa-carracedelo.webp,verificado,sí,ecommerce
val-de-ornedo-s-l-carracedo-del-monasterio,Val de Ornedo S.L.,Carracedelo,Fruta y verdura,Manzana reineta del Bierzo DOP y pera conferencia del Bierzo,"C. el Teso, 18, Carracedo del Monasterio, 24544 Carracedelo, León, España",Fruticultores de Carracedo del Monasterio con manzana reineta del Bierzo DOP y pera conferencia con marca de garantía.,lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,+34660451625,,,,,https://www.google.com/maps/search/?api=1&query=Val%20de%20Ornedo%20S.L.&query_place_id=ChIJ5RPpkOq9MA0R9G70pqZ4Lg4,42.5697937,-6.728484099999999,,parcial,no comprobado,
central-hortofruticola-de-el-bierzo-fruti-bierzo-dehesas,Frutibierzo,Ponferrada,Fruta y verdura,"Pera conferencia, manzana reineta y golden rusetting","Av. del Ferrocarril, s/n, Dehesas, 24390 Ponferrada, León, España","Central Hortofrutícola del Bierzo, Cefrubierzo S.A.T. 916: sociedad agraria de transformación que confecciona y vende con la marca Frutibierzo «Puro Sabor» la pera conferencia, la manzana reineta y la golden rusetting de sus socios.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987420260,info@frutibierzo.es,http://www.frutibierzo.es/,,,https://www.google.com/maps/search/?api=1&query=Central%20Hortofrut%C3%ADcola%20De%20El%20Bierzo%20%28Fruti%20Bierzo%29&query_place_id=ChIJO4pr5768MA0Rb8Ryx0SEc7o,42.5415314,-6.689500000000001,/productores/castilla-y-leon/leon/central-hortofruticola-de-el-bierzo-fruti-bierzo-dehesas.webp,parcial,no comprobado,
conservas-vegaesla-fresno-de-la-vega,Conservas Vegaesla,Fresno de la Vega,Conservas vegetales,"Pimiento de Fresno de la Vega asado a la leña, conservas y mermeladas","Polígono Industrial Las Lagunas, parcela Y1, 24223 Fresno de la Vega, León, España","Elabora conservas artesanales de sus propias cosechas desde 1996: pimiento de Fresno de la Vega asado con leña y pelado a mano, verduras y mermeladas.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34987770220,info@vegaesla.com,http://www.vegaesla.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Vegaesla&query_place_id=ChIJmWa67nYmOA0R8XD9VmNYcVc,42.3490565,-5.5192489,/productores/castilla-y-leon/leon/conservas-vegaesla-fresno-de-la-vega.webp,verificado,sí,ecommerce
la-huerta-de-ana-mary-verduras-y-hortalizas-frescas-fresno-de-la-vega,La Huerta de Ana Mary,Fresno de la Vega,Fruta y verdura,"Fruta, verdura y hortalizas","Av. Morilla, 10, 24223 Fresno de la Vega, León, España","Venta de hortaliza de temporada de la vega de Fresno con tienda online y cestas: patata, pimiento, lechuga, puerro y legumbre.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,+34616069041,,http://www.lahuertadeanamary.com/,https://www.facebook.com/pages/LA-HUERTA-DE-ANA-MARY/129866500451375,https://www.instagram.com/lahuertadeanamary,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Ana%20Mary%20-%20Verduras%20y%20Hortalizas%20frescas&query_place_id=ChIJO6a6iHomOA0Rt4dBqJcI2Mw,42.3470054,-5.529352299999999,/productores/castilla-y-leon/leon/la-huerta-de-ana-mary-verduras-y-hortalizas-frescas-fresno-de-la-vega.webp,parcial,no comprobado,
la-huerta-de-fresno-conservas-naturales-de-alta-calidad,La Huerta de Fresno,Fresno de la Vega,Conservas vegetales,"Conservas vegetales, platos preparados, salsas y mermeladas","C. Estación, s/n, 24223 Fresno de la Vega, León, España","Más de veinticinco años elaborando conserva vegetal de cosecha propia en Fresno de la Vega, sin aditivos, en vidrio reutilizable y con cultivo sin plástico.",lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–19:30 | sábado: 10:00–14:00 | domingo: Cerrado,+34609568786,correo@lahuertadefresno.com,http://www.lahuertadefresno.com/,https://www.facebook.com/wolfthemes,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Fresno%2C%20Conservas%20Naturales%20de%20Alta%20Calidad&query_place_id=ChIJA7jUInEmOA0RoDXDroI-qVo,42.3452657,-5.518668300000001,/productores/castilla-y-leon/leon/la-huerta-de-fresno-conservas-naturales-de-alta-calidad.webp,verificado,sí,ecommerce
la-huerta-del-abuelo-la-baneza,La Huerta del Abuelo,La Bañeza,Fruta y verdura,"Fruta, verdura y hortalizas","Pl. el Centenario, 1, 24750 La Bañeza, León, España","Fila del volcado de Google Maps en la plaza El Centenario de La Bañeza, con móvil pero sin web ni redes; no se pudo distinguir si es huerta con venta directa o frutería.",Consultar web o venta directa,+34685999581,,,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20del%20Abuelo&query_place_id=ChIJ6d5zjN3ROQ0Rww6uQzcU6No,42.2973321,-5.8969936,,pendiente,no comprobado,
patatas-hijolusa-s-a-u-ribaseca,"Patatas Hijolusa, S.A.U.",Santovenia de la Valdoncina,Fruta y verdura,Patata lavada y envasada de marca propia,"Pol. Ind. de León, fase 2, parcela M-33, Ribaseca, 24391 Santovenia de la Valdoncina, León, España","Empresa familiar con más de cincuenta años dedicada al cultivo, lavado, calibrado y envasado de patata, con contratos con sus agricultores y nueve marcas propias; planta de 23.500 m² y certificación B Corp.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 9:00–13:30 | domingo: Cerrado,+34987215634,info@hijolusa.es,https://www.hijolusa.es/,https://www.facebook.com/patatashijolusa,https://www.instagram.com/patatas.hijolusa/,https://www.google.com/maps/search/?api=1&query=Patatas%20Hijolusa%2C%20S.A.U.&query_place_id=ChIJmduFFuiFNw0R_eTGYp09-e8,42.5409171,-5.584508899999999,/productores/castilla-y-leon/leon/patatas-hijolusa-s-a-u-ribaseca.webp,verificado,sí,ecommerce
la-huerta-san-martin-de-torres,La huerta,Cebrones del Río,Fruta y verdura,"Fruta, verdura y hortalizas","C. la Iglesia, 7, San Martín de Torres, 24769 Cebrones del Río, León, España","Fila del volcado de Google Maps en San Martín de Torres, con nombre genérico («La huerta»), sin teléfono, sin web y sin ficha sectorial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=La%20huerta&query_place_id=ChIJi0cL7Z_ROQ0REcY0yMXea3o,42.2715384,-5.851924899999999,,pendiente,no comprobado,
huerta-grande-torre-del-bierzo,Huerta grande,Torre del Bierzo,Fruta y verdura,"Fruta, verdura y hortalizas","Tr.ª Antolín López Peláez, 43, 24310 Torre del Bierzo, León, España","Fila del volcado de Google Maps en la travesía Antolín López Peláez de Torre del Bierzo, con nombre genérico, sin teléfono, sin web y sin ficha sectorial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20grande&query_place_id=ChIJ5xilBgBNNw0Rve2IHNjme2M,42.6078695,-6.3681851,,pendiente,no comprobado,
castanas-campelo-exportacion-s-a-villafranca-del-bierzo,Castañas Campelo,Villafranca del Bierzo,Frutos secos,"Castaña pelada y seca, ajo negro","Urb. El Guindaledo, s/n, 24500 Villafranca del Bierzo, León, España","Fundada en 1967 en Villafranca del Bierzo: procesa y comercializa castaña con marca propia, con ISO 9001, ISO 22000 y GLOBALG.A.P. y tienda al consumidor La Despensa de Campelo.",lunes: 7:00–19:15 | martes: 7:00–19:15 | miércoles: 7:00–19:15 | jueves: 7:00–19:15 | viernes: 7:00–19:15 | sábado: 7:00–19:15 | domingo: Cerrado,+34987540064,info@campelo.net,http://www.campelo.net/,https://www.facebook.com/campelo.net/,,https://www.google.com/maps/search/?api=1&query=Casta%C3%B1as%20Campelo%20Exportaci%C3%B3n%20S.A.&query_place_id=ChIJCT6lxD-UMA0R6dr7US0HvGM,42.6002478,-6.8108559,/productores/castilla-y-leon/leon/castanas-campelo-exportacion-s-a-villafranca-del-bierzo.webp,verificado,sí,ecommerce
huertas-el-caserio-villaquilambre,Huertas El Caserío,Villaquilambre,Fruta y verdura,"Fruta, verdura y hortalizas","Lugar Robledo, 409, 24197 Villaquilambre, León, España","Fila del volcado de Google Maps en el «Lugar Robledo» de Villaquilambre, con nombre genérico, sin teléfono y sin web; lo único registrado con ese nombre en Robledo de Torío es un alojamiento con espacio de eventos.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huertas%20El%20Caser%C3%ADo&query_place_id=ChIJEWN8JUSRNw0RP3Tbm-HVjb8,42.6421949,-5.533755699999999,,pendiente,no comprobado,
miguel-casado-la-baneza,Miguel Casado,La Bañeza,Frutos secos,"Frutos secos, café, tés, aceitunas y encurtidos","Ctra. de Alija, 21, 24750 La Bañeza, León, España","Tostados y Empaquetados Casado: desde 1971 tuesta frutos secos y café y envasa aceitunas y encurtidos en La Bañeza, con las marcas Miguel Casado y Peña Grande.","lunes: 9:00–13:30, 15:30–19:00 | martes: 9:00–13:30, 15:30–19:00 | miércoles: 9:00–13:30, 15:30–19:00 | jueves: 9:00–13:30, 15:30–19:00 | viernes: 9:00–13:30, 15:30–19:00 | sábado: Cerrado | domingo: Cerrado",+34987640829,,,,,https://www.google.com/maps/search/?api=1&query=Miguel%20Casado&query_place_id=ChIJPxeYTXbaOQ0RQ7bUdco8Zh4,42.2903437,-5.8956791,,parcial,no comprobado,
huevos-leon-ferral-del-bernesga,Huevos León,San Andrés del Rabanedo,Huevos,Huevos,"Ctra. León-Carrizo LE-441, km 8,5, Ferral del Bernesga, 24282 San Andrés del Rabanedo, León, España","Avícola familiar en activo desde los años sesenta, con complejo integrado propio y granjas de gallinas ponedoras en Malillos de los Oteros desde 2017; selecciona y envasa en Ferral del Bernesga.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: Cerrado | domingo: Cerrado",+34987319888,web@huevosleon.es,https://www.huevosleon.es/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Le%C3%B3n&query_place_id=ChIJXZ-2eumaNw0RcxxM6dOf8Sc,42.6049004,-5.680622,/productores/castilla-y-leon/leon/huevos-leon-ferral-del-bernesga.webp,verificado,no comprobado,
granja-rualmar-la-magdalena,Granja Rualmar,La Robla,Huevos,Huevos,"Olleros de Alba, 24649 La Robla, León, España","Granja familiar fundada en 1957 en Olleros de Alba, dedicada en exclusiva al huevo campero, con registro sanitario 1400257/LE.","lunes: 8:00–14:00, 16:00–19:00 | martes: 8:00–14:00, 16:00–19:00 | miércoles: 8:00–14:00, 16:00–19:00 | jueves: 8:00–14:00, 16:00–19:00 | viernes: 8:00–14:00, 16:00–19:00 | sábado: 8:00–13:00 | domingo: Cerrado",+34987570601,huevospitas@huevospitas.es,https://rualmar.es/,,https://www.instagram.com/granjarualmarsl/,https://www.google.com/maps/search/?api=1&query=Granja%20Rualmar&query_place_id=ChIJT035viyhNw0RSBn0FKSWatk,42.80139,-5.62889,/productores/castilla-y-leon/leon/granja-rualmar-la-magdalena.webp,verificado,no comprobado,
granja-avicola-pascual-villaquilambre,Granja Avícola Pascual,Villaquilambre,Huevos,Huevos,"C. Paradaseca, 24007 Villaquilambre, León, España","Fila del volcado de Google Maps en la calle Paradaseca de Villaquilambre, sin web, sin redes y sin ficha sectorial.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 9:00–18:30 | domingo: Cerrado,+34987258061,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20Pascual&query_place_id=ChIJ7-su93SQNw0ROKmvuJlCrSk,42.6019694,-5.549595699999999,,pendiente,no comprobado,
legumbres-el-maragato-astorga,Legumbres el Maragato,Astorga,Legumbres,Legumbres,"Camino Los Molinos, s/n, 24700 Astorga, León, España","Selecciona y envasa alubia, garbanzo y lenteja de León desde 1970, entre Astorga y Castrillo de los Polvazares, con las marcas El Maragato, La Catedral de Astorga y Don Tito.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34987603012,,http://www.elmaragato.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20el%20Maragato&query_place_id=ChIJm3dnFp5eNw0R8u6MkwYrHRI,42.4562751,-6.0441042,/productores/castilla-y-leon/leon/legumbres-el-maragato-astorga.webp,parcial,no comprobado,
legumbres-rosa-grisuela-del-paramo,Legumbres Rosa,Bustillo del Páramo,Legumbres,Legumbres,"C. Real, 15, Grisuela del Páramo, 24248 Bustillo del Páramo, León, España","Venta directa de la propia finca en Grisuela del Páramo: alubia roja palmeña, verdina, pinta y plancheta.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,+34652289735,rosagrisuela1@hotmail.com,https://www.legumbresrosa.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Rosa&query_place_id=ChIJe4GD7QvVOQ0RakIT6IPGAqQ,42.3861143,-5.7923676,/productores/castilla-y-leon/leon/legumbres-rosa-grisuela-del-paramo.webp,verificado,no comprobado,
legumbres-arconada-la-baneza,Legumbres Arconada,La Bañeza,Legumbres,Legumbres,"Av. de Portugal, 42, 24750 La Bañeza, León, España","Más de noventa y cinco años seleccionando, envasando y distribuyendo legumbre seca y arroz en La Bañeza, fundada por Vicente García González.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: 9:00–13:00, 15:00–19:00 | domingo: 9:00–13:00, 15:00–19:00",+34987641127,legumbres@arconadacano.com,http://www.legumbresarconada.com/,https://www.facebook.com/Legumbres-Arconada-221998708139541/,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Arconada&query_place_id=ChIJa2w8Jm7aOQ0RUpvgZJ6_86s,42.2939553,-5.9097646,/productores/castilla-y-leon/leon/legumbres-arconada-la-baneza.webp,verificado,no comprobado,
legumbres-polifer-la-baneza,Legumbres Polifer,La Bañeza,Legumbres,Legumbres,"Ctra. Madrid-Coruña, km 302,4, 24750 La Bañeza, León, España","Controla la legumbre desde la siembra hasta la cosecha y comercializa alubia, garbanzo y lenteja cocidos y arroz al vapor, en La Bañeza.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34987655668,polifer@legumbrespolifer.es,https://www.legumbrespolifer.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Polifer&query_place_id=ChIJmZZpFRqQNw0RfYDYqm75o3s,42.2963973,-5.8900881,/productores/castilla-y-leon/leon/legumbres-polifer-la-baneza.webp,verificado,no comprobado,
matadeon-de-los-oteros-legumbre-matadeon-de-los-oteros,Matadeon De Los Oteros Legumbre,Matadeón de los Oteros,Legumbres,Legumbres,"LE-6602, 24291 Matadeón de los Oteros, León, España","Fila del volcado de Google Maps con nombre genérico y dirección de carretera (LE-6602), sin teléfono ni web; en Matadeón solo consta el Almacén Campotero, de compraventa de cereal y legumbre.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=Matadeon%20De%20Los%20Oteros%20Legumbre&query_place_id=ChIJzVoZKcgYOA0RUl9tNBVrq60,42.3396521,-5.372827399999999,,pendiente,no comprobado,
cereales-y-legumbres-el-canal-ponferrada,Cereales y legumbres el canal,Ponferrada,Legumbres,Legumbres,"AVENIDA DEL CANAL, S/N, 24404 Ponferrada, León, España","Fila del volcado de Google Maps en la avenida del Canal de Ponferrada, sin número, sin teléfono y sin web; un almacén de cereales y legumbres sería además compraventa y no elaboración.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cereales%20y%20legumbres%20el%20canal&query_place_id=ChIJpynTWAC7MA0R9m-LgZPu3MU,42.56180519999999,-6.6397662,,pendiente,no comprobado,
legumbres-luengo-sa-riego-de-la-vega,Legumbres Luengo,Riego de la Vega,Legumbres,Legumbres,"Ctra. N-VI, km 314, 24794 Riego de la Vega, León, España","Empresa fundada en 1921 que envasa lenteja y garbanzo pedrosillano en Riego de la Vega, con plantilla de entre cincuenta y cien personas.",Consultar web o venta directa,+34987605918,luengo@legumbresluengo.es,,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Luengo%20SA&query_place_id=ChIJVbhdNE3fOQ0RABLzWLJyJUo,42.3784655,-5.9784955,,parcial,no comprobado,
legumbres-el-peregrino-finca-el-villar-roperuelos-del-paramo,Legumbres El Peregrino,Roperuelos del Páramo,Legumbres,Legumbres,"Finca El Villar, 24791 Roperuelos del Páramo, León, España","Envasadora de la finca El Villar, en la zona de la Alubia de La Bañeza: más de veinte variedades de alubia, garbanzo y lenteja con trazabilidad de origen («legumbres con DNI»).",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987656698,pedidos@legumbreselperegrino.com,http://legumbreselperegrino.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20el%20Peregrino%20-%20Finca%20El%20Villar&query_place_id=ChIJLxpAc1TPOQ0RZ6gze5XCNoY,42.18012359999999,-5.816500700000001,/productores/castilla-y-leon/leon/legumbres-el-peregrino-finca-el-villar-roperuelos-del-paramo.webp,parcial,no comprobado,
