slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
comercial-fruticultores-del-bierzo-carracedelo,Comercial Fruticultores del Bierzo,Carracedelo,Fruta y verdura,"Fruta, verdura y hortalizas","Nacional VI, Km 398,6, 24549 Carracedelo, León, España","Productor local de fruta y verdura en Carracedelo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",Consultar web o venta directa,987 56 28 20,cofrubi@cofrubi.com,http://www.cofrubi.com/,,,https://www.google.com/maps/search/?api=1&query=Comercial%20Fruticultores%20del%20Bierzo&query_place_id=ChIJCY5edJS9MA0R-9SeX6K5dXg,42.5654798,-6.733067600000001,,pendiente
ibsa-carracedelo,Ibsa,Carracedelo,Fruta y verdura,"Fruta, verdura y hortalizas","C. San Roque, 0 Nave, 24549 Carracedelo, León, España","Productor local de fruta y verdura en Carracedelo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,987 56 25 14,info@ibsabierzo.com,https://ibsabierzo.com/,https://www.facebook.com/ibsabierzo,https://instagram.com/ibsabierzo,https://www.google.com/maps/search/?api=1&query=Ibsa&query_place_id=ChIJ06YdqKK9MA0RhMlIb7jqLNM,42.56020729999999,-6.727152299999999,,pendiente
val-de-ornedo-s-l-carracedo-del-monasterio,Val de Ornedo S.L.,Carracedo del Monasterio,Fruta y verdura,"Fruta, verdura y hortalizas","C. el Teso, 18, 24544 Carracedo del Monasterio, León, España","Productor local de fruta y verdura en Carracedo del Monasterio, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,660 45 16 25,,,,,https://www.google.com/maps/search/?api=1&query=Val%20de%20Ornedo%20S.L.&query_place_id=ChIJ5RPpkOq9MA0R9G70pqZ4Lg4,42.5697937,-6.728484099999999,,pendiente
central-hortofruticola-de-el-bierzo-fruti-bierzo-dehesas,Central Hortofrutícola De El Bierzo (Fruti Bierzo),Dehesas,Fruta y verdura,"Fruta, verdura y hortalizas","Av. Ferrocarril, 0, 24390 Dehesas, León, España","Productor local de fruta y verdura en Dehesas, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,987 42 02 60,info@frutibierzo.es,http://www.frutibierzo.es/,,,https://www.google.com/maps/search/?api=1&query=Central%20Hortofrut%C3%ADcola%20De%20El%20Bierzo%20%28Fruti%20Bierzo%29&query_place_id=ChIJO4pr5768MA0Rb8Ryx0SEc7o,42.5415314,-6.689500000000001,,pendiente
conservas-vegaesla-fresno-de-la-vega,Conservas Vegaesla,Fresno de la Vega,Fruta y verdura,"Fruta, verdura y hortalizas","Polígono Industrial Las Lagunas, parcela Y1, 24223 Fresno de la Vega, León, España","Productor local de fruta y verdura en Fresno de la Vega, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,616 20 26 18,info@vegaesla.com ; vegaesla@vegaesla.com,http://www.vegaesla.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Vegaesla&query_place_id=ChIJmWa67nYmOA0R8XD9VmNYcVc,42.3490565,-5.5192489,,pendiente
la-huerta-de-ana-mary-verduras-y-hortalizas-frescas-fresno-de-la-vega,La Huerta de Ana Mary - Verduras y Hortalizas frescas,Fresno de la Vega,Fruta y verdura,"Fruta, verdura y hortalizas","Av. Morilla, 10, 24223 Fresno de la Vega, León, España","Productor local de fruta y verdura en Fresno de la Vega, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Abierto 24 horas,616 06 90 41,,http://www.lahuertadeanamary.com/,https://www.facebook.com/pages/LA-HUERTA-DE-ANA-MARY/129866500451375,https://www.instagram.com/lahuertadeanamary,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Ana%20Mary%20-%20Verduras%20y%20Hortalizas%20frescas&query_place_id=ChIJO6a6iHomOA0Rt4dBqJcI2Mw,42.3470054,-5.529352299999999,,pendiente
la-huerta-de-fresno-conservas-naturales-de-alta-calidad,"La Huerta de Fresno, Conservas Naturales de Alta Calidad",Fresno de la Vega,Fruta y verdura,"Fruta, verdura y hortalizas","C/ Estación, S/N, 24223, León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–20:00 | martes: 10:00–20:00 | miércoles: 10:00–20:00 | jueves: 10:00–20:00 | viernes: 10:00–19:30 | sábado: 10:00–14:00 | domingo: Cerrado,987 77 02 96,,http://www.lahuertadefresno.com/,https://www.facebook.com/wolfthemes,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Fresno%2C%20Conservas%20Naturales%20de%20Alta%20Calidad&query_place_id=ChIJA7jUInEmOA0RoDXDroI-qVo,42.3452657,-5.518668300000001,,pendiente
la-huerta-del-abuelo-la-baneza,La Huerta del Abuelo,La Bañeza,Fruta y verdura,"Fruta, verdura y hortalizas","Pl. el Centenario, 1, 24750 La Bañeza, León, España","Productor local de fruta y verdura en La Bañeza, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,685 99 95 81,,,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20del%20Abuelo&query_place_id=ChIJ6d5zjN3ROQ0Rww6uQzcU6No,42.2973321,-5.8969936,,pendiente
frutas-almi-leon,Frutas Almi,León,Fruta y verdura,"Fruta, verdura y hortalizas","C. Malpaso, 5, 24009 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 17:30–20:00 | martes: 9:00–14:00, 17:30–20:00 | miércoles: 9:00–14:00, 17:30–20:00 | jueves: 9:00–14:00, 17:30–20:00 | viernes: 9:00–14:00, 17:30–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",987 23 87 69,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Almi&query_place_id=ChIJeQSGOfCaNw0RX7NowQR99gE,42.601646,-5.5914385,,pendiente
frutas-el-bierzo-s-a-leon,Frutas El Bierzo S.A.,León,Fruta y verdura,"Fruta, verdura y hortalizas","Camino Vilecha, 0, 24001 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,987 25 57 56,,http://www.grupofruasa.com/leon.html,,,https://www.google.com/maps/search/?api=1&query=Frutas%20El%20Bierzo%20S.A.&query_place_id=ChIJ7aCa0wiFNw0Rf2zXLv-XIj4,42.58247069999999,-5.5744283,,pendiente
frutas-los-brezos-selection-leon,Frutas Los Brezos Selection,León,Fruta y verdura,"Fruta, verdura y hortalizas","Carr. Vilecha-Tr, 5, 24192 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 6:30–13:00 | martes: 6:30–13:00 | miércoles: 6:30–13:00 | jueves: 6:30–13:00 | viernes: 6:30–13:00 | sábado: Cerrado | domingo: Cerrado,987 49 72 32,,http://www.frutaslosbrezos.es/,https://www.facebook.com/frutaslosbrezos,https://www.instagram.com/frutaslosbrezos/,https://www.google.com/maps/search/?api=1&query=Frutas%20Los%20Brezos%20Selection&query_place_id=ChIJk52t9r6FNw0RJksqbsligUw,42.5821564,-5.5727316,,pendiente
frutas-oliver-leon,Frutas Oliver,León,Fruta y verdura,"Fruta, verdura y hortalizas","C. de Laureano Díez Canseco, 5, 24009 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:30–20:00 | martes: 9:30–20:00 | miércoles: 9:30–20:00 | jueves: 9:30–20:00 | viernes: 9:30–20:00 | sábado: 9:30–20:00 | domingo: Cerrado,987 24 26 38,,,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Oliver&query_place_id=ChIJV-F37-2aNw0RTTfb5aHyiWY,42.6001908,-5.5872869,,pendiente
la-huerta-de-juanin-leon,La Huerta de Juanin,León,Fruta y verdura,"Fruta, verdura y hortalizas","Av. San Mamés, 72, 24007 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:30–16:00 | martes: 10:30–16:30 | miércoles: 10:30–16:30 | jueves: 10:30–16:30 | viernes: 10:30–16:30 | sábado: 10:30–16:30 | domingo: Cerrado,614 26 37 15,,,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Juanin&query_place_id=ChIJ0W3aR4aaNw0RQVgRckHZfmM,42.6084896,-5.570778,,pendiente
la-huerta-de-la-abuela-leon,La huerta de la Abuela,León,Fruta y verdura,"Fruta, verdura y hortalizas","Gran Vía de San Marcos, 43, 24001 León, España","Productor local de fruta y verdura en León, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–20:30 | martes: 9:00–20:30 | miércoles: 9:00–20:30 | jueves: 9:00–20:30 | viernes: 9:00–20:30 | sábado: 9:00–15:00 | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=La%20huerta%20de%20la%20Abuela&query_place_id=ChIJWaj2c5abNw0RsP4wx57o-Ks,42.600262,-5.5783817,,pendiente
patatas-hijolusa-s-a-u-ribaseca,"Patatas Hijolusa, S.A.U.",Ribaseca,Fruta y verdura,"Fruta, verdura y hortalizas","Polígono Industrial de León Fase 2. Parcela, M-33, 24391 Ribaseca, León, España","Productor local de fruta y verdura en Ribaseca, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 9:00–13:30 | domingo: Cerrado,987 21 56 34,administracion@hijolusa.es,https://www.hijolusa.es/,https://www.facebook.com/patatashijolusa,https://www.instagram.com/patatas.hijolusa/,https://www.google.com/maps/search/?api=1&query=Patatas%20Hijolusa%2C%20S.A.U.&query_place_id=ChIJmduFFuiFNw0R_eTGYp09-e8,42.5409171,-5.584508899999999,,pendiente
la-huerta-san-martin-de-torres,La huerta,San Martín de Torres,Fruta y verdura,"Fruta, verdura y hortalizas","C. la Iglesia, 7, 24769 San Martín de Torres, León, España","Productor local de fruta y verdura en San Martín de Torres, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=La%20huerta&query_place_id=ChIJi0cL7Z_ROQ0REcY0yMXea3o,42.2715384,-5.851924899999999,,pendiente
huerta-vizconde-7-santovenia-de-la-valdoncina,Huerta Vizconde 7,Santovenia de la Valdoncina,Fruta y verdura,"Fruta, verdura y hortalizas","24391 Santovenia de la Valdoncina, León, España","Productor local de fruta y verdura en Santovenia de la Valdoncina, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20Vizconde%207&query_place_id=ChIJl93KXQCFNw0RoBr4QLXe-QY,42.5487081,-5.6383142,,pendiente
huerta-grande-torre-del-bierzo,Huerta grande,Torre del Bierzo,Fruta y verdura,"Fruta, verdura y hortalizas","Tr.ª Antolín López Peláez, 43, 24310 Torre del Bierzo, León, España","Productor local de fruta y verdura en Torre del Bierzo, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20grande&query_place_id=ChIJ5xilBgBNNw0Rve2IHNjme2M,42.6078695,-6.3681851,,pendiente
castanas-campelo-exportacion-s-a-villafranca-del-bierzo,Castañas Campelo Exportación S.A.,Villafranca del Bierzo,Fruta y verdura,"Fruta, verdura y hortalizas","Guindaledo s/n, Lugar Urbanización Guindaledo 15A, 24500 Villafranca del Bierzo, León, España","Productor local de fruta y verdura en Villafranca del Bierzo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 7:00–19:15 | martes: 7:00–19:15 | miércoles: 7:00–19:15 | jueves: 7:00–19:15 | viernes: 7:00–19:15 | sábado: 7:00–19:15 | domingo: Cerrado,987 54 00 64,info@campelo.net,http://www.campelo.net/,https://www.facebook.com/campelo.net/,,https://www.google.com/maps/search/?api=1&query=Casta%C3%B1as%20Campelo%20Exportaci%C3%B3n%20S.A.&query_place_id=ChIJCT6lxD-UMA0R6dr7US0HvGM,42.6002478,-6.8108559,,pendiente
huertas-el-caserio-villaquilambre,Huertas El Caserío,Villaquilambre,Fruta y verdura,"Fruta, verdura y hortalizas","Lugar Robledo, 409, 24197 Villaquilambre, León, España","Productor local de fruta y verdura en Villaquilambre, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huertas%20El%20Caser%C3%ADo&query_place_id=ChIJEWN8JUSRNw0RP3Tbm-HVjb8,42.6421949,-5.533755699999999,,pendiente
miguel-casado-la-baneza,Miguel Casado,La Bañeza,Frutos secos,"Frutos secos, café, tés","LE-114, 1, 24750 La Bañeza, León, España","Productor local de frutos secos en La Bañeza, incorporado al catálogo provincial de León y revisado con Productos de León.","lunes: 9:00–13:30, 15:30–19:00 | martes: 9:00–13:30, 15:30–19:00 | miércoles: 9:00–13:30, 15:30–19:00 | jueves: 9:00–13:30, 15:30–19:00 | viernes: 9:00–13:30, 15:30–19:00 | sábado: Cerrado | domingo: Cerrado",987 64 08 29,info@miguelcasado.es,http://www.miguelcasado.es,,,https://www.google.com/maps/search/?api=1&query=Miguel%20Casado&query_place_id=ChIJPxeYTXbaOQ0RQ7bUdco8Zh4,42.2903437,-5.8956791,,pendiente
huevos-leon-ferral-del-bernesga,Huevos León,Ferral del Bernesga,Huevos,Huevos,"Carr. León-Carrizo, LE-441, Km 8,5, 24282 Ferral del Bernesga, León, España","Productor local de huevos en Ferral del Bernesga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: Cerrado | domingo: Cerrado",987 31 98 88,,https://www.huevosleon.es/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Le%C3%B3n&query_place_id=ChIJXZ-2eumaNw0RcxxM6dOf8Sc,42.6049004,-5.680622,,pendiente
granja-rualmar-la-magdalena,Granja Rualmar,La Magdalena,Huevos,Huevos,"Carr. de, 24649 La Magdalena, León, España","Productor local de huevos en La Magdalena, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 8:00–14:00, 16:00–19:00 | martes: 8:00–14:00, 16:00–19:00 | miércoles: 8:00–14:00, 16:00–19:00 | jueves: 8:00–14:00, 16:00–19:00 | viernes: 8:00–14:00, 16:00–19:00 | sábado: 8:00–13:00 | domingo: Cerrado",987 57 06 01,rualmar.facturacion@gmail.com ; huevospitas@huevospitas.es,https://rualmar.es/,,https://www.instagram.com/granjarualmarsl/,https://www.google.com/maps/search/?api=1&query=Granja%20Rualmar&query_place_id=ChIJT035viyhNw0RSBn0FKSWatk,42.799665,-5.681414,,pendiente
huevos-guillen-cantos-blancos-norte-villabraz,Huevos Guillén. Cantos Blancos Norte,Villabraz,Huevos,Huevos,"CL-621, 18, 24207 Villabraz, León, España","Productor local de huevos en Villabraz, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,961 54 93 90,,http://www.huevosguillen.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Guill%C3%A9n.%20Cantos%20Blancos%20Norte&query_place_id=ChIJl94nMysjOA0RKb7LvbXp4D0,42.2644331,-5.4436304,,pendiente
granja-avicola-pascual-villaquilambre,Granja Avícola Pascual,Villaquilambre,Huevos,Huevos,"C. Paradaseca, 24007 Villaquilambre, León, España","Productor local de huevos en Villaquilambre, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 9:00–18:30 | domingo: Cerrado,987 25 80 61,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20Pascual&query_place_id=ChIJ7-su93SQNw0ROKmvuJlCrSk,42.6019694,-5.549595699999999,,pendiente
legumbres-el-maragato-astorga,Legumbres el Maragato,Astorga,Legumbres,Legumbres,"Camino Los Molinos, s/n, 24700 Astorga, León, España","Productor local de legumbres en Astorga, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",987 60 30 12,,http://www.elmaragato.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20el%20Maragato&query_place_id=ChIJm3dnFp5eNw0R8u6MkwYrHRI,42.4562751,-6.0441042,,pendiente
legumbres-rosa-grisuela-del-paramo,Legumbres Rosa,Grisuela del Páramo,Legumbres,Legumbres,"C. Real, 15, 24248 Grisuela del Páramo, León, España","Productor local de legumbres en Grisuela del Páramo, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: 9:00–14:00 | domingo: Cerrado,652 28 97 35,,https://www.legumbresrosa.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Rosa&query_place_id=ChIJe4GD7QvVOQ0RakIT6IPGAqQ,42.3861143,-5.7923676,,pendiente
legumbres-arconada-la-baneza,Legumbres Arconada,La Bañeza,Legumbres,Legumbres,"Av. Portugal, 42, 24750 La Bañeza, León, España","Productor local de legumbres en La Bañeza, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: 9:00–13:00, 15:00–19:00 | domingo: 9:00–13:00, 15:00–19:00",987 64 11 27,info@legumbresarconada.com,http://www.legumbresarconada.com/,https://www.facebook.com/Legumbres-Arconada-221998708139541/,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Arconada&query_place_id=ChIJa2w8Jm7aOQ0RUpvgZJ6_86s,42.2939553,-5.9097646,,pendiente
legumbres-polifer-la-baneza,Legumbres Polifer,La Bañeza,Legumbres,Legumbres,"Carretera Madrid, 22T, 24750 La Bañeza, León, España","Productor local de legumbres en La Bañeza, incorporado al catálogo provincial de León y revisado con Google Maps.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: Cerrado | domingo: Cerrado",987 65 56 68,,https://www.legumbrespolifer.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Polifer&query_place_id=ChIJmZZpFRqQNw0RfYDYqm75o3s,42.2963973,-5.8900881,,pendiente
matadeon-de-los-oteros-legumbre-matadeon-de-los-oteros,Matadeon De Los Oteros Legumbre,Matadeón de los Oteros,Legumbres,Legumbres,"LE-6602, 24291 Matadeón de los Oteros, León, España","Productor local de legumbres en Matadeón de los Oteros, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=Matadeon%20De%20Los%20Oteros%20Legumbre&query_place_id=ChIJzVoZKcgYOA0RUl9tNBVrq60,42.3396521,-5.372827399999999,,pendiente
cereales-y-legumbres-el-canal-ponferrada,Cereales y legumbres el canal,Ponferrada,Legumbres,Legumbres,"AVENIDA DEL CANAL, S/N, 24404 Ponferrada, León, España","Productor local de legumbres en Ponferrada, incorporado al catálogo provincial de León y revisado con Google Maps.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cereales%20y%20legumbres%20el%20canal&query_place_id=ChIJpynTWAC7MA0R9m-LgZPu3MU,42.56180519999999,-6.6397662,,pendiente
legumbres-luengo-sa-riego-de-la-vega,Legumbres Luengo SA,Riego de la Vega,Legumbres,Legumbres,"Ctra Nacional VI, km 314, 24794 Riego de la Vega, León, España","Productor local de legumbres en Riego de la Vega, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",Consultar web o venta directa,987 60 59 18,luengo@legumbresluengo.es,,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Luengo%20SA&query_place_id=ChIJVbhdNE3fOQ0RABLzWLJyJUo,42.3784655,-5.9784955,,pendiente
legumbres-el-peregrino-finca-el-villar-roperuelos-del-paramo,Legumbres el Peregrino - Finca El Villar,Roperuelos del Páramo,Legumbres,Legumbres,"42.180036, -5.817025, 24790 Roperuelos del Páramo, León, España","Productor local de legumbres en Roperuelos del Páramo, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,987 65 66 98,,http://legumbreselperegrino.com/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20el%20Peregrino%20-%20Finca%20El%20Villar&query_place_id=ChIJLxpAc1TPOQ0RZ6gze5XCNoY,42.18012359999999,-5.816500700000001,,pendiente
legumbres-el-leones-santa-maria-del-paramo,Legumbres El Leonés,Santa María del Páramo,Legumbres,Legumbres,"C. los Braos, 0, 24240 Santa María del Páramo, León, España","Productor local de legumbres en Santa María del Páramo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 8:30–17:00 | martes: 8:30–17:00 | miércoles: 8:30–17:00 | jueves: 8:30–17:00 | viernes: 8:30–17:00 | sábado: Cerrado | domingo: Cerrado,699 33 37 89,info@selectoscampomar.com,https://elleones.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20El%20Leon%C3%A9s&query_place_id=ChIJHdolRMTUOQ0RABDOk6Qq-YM,42.3550041,-5.7439778,,pendiente
legumbres-la-asturiana-vidanes,Legumbres La Asturiana,Vidanes,Legumbres,Legumbres,"N-625, Km56, 24950 Vidanes, León, España","Productor local de legumbres en Vidanes, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",987 71 58 10,seprolesa@seprolesa.com,http://www.laasturiana.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20La%20Asturiana&query_place_id=ChIJe3llKQLeNw0RAmd2zIadnqY,42.7508276,-5.137563099999999,,pendiente
legumbres-penelas-s-l-villarejo-de-orbigo,Legumbres Penelas S.L,Villarejo de Órbigo,Legumbres,Legumbres,"Parcelas 38 a 51 Polígono Industrial de, 24358 Villarejo de Órbigo, León, España","Productor local de legumbres en Villarejo de Órbigo, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 8:00–16:00 | martes: 8:00–16:00 | miércoles: 8:00–16:00 | jueves: 8:00–16:00 | viernes: 8:00–16:00 | sábado: Cerrado | domingo: Cerrado,987 37 60 55,penelas@legumbrespenelas.com,https://www.legumbrespenelas.com/,https://www.facebook.com/legumbrespenelas/,https://www.instagram.com/legumbrespenelas/,https://www.google.com/maps/search/?api=1&query=Legumbres%20Penelas%20S.L&query_place_id=ChIJMRjVrSRjNw0RU-GpkfXMhqM,42.4476356,-5.9145979,,pendiente
bunker-distillery-leon,Bunker Distillery,León,Licores,Destilados y licores,"Av. de Antibióticos, 73, 24009 León, España","Productor local de licores en León, incorporado al catálogo provincial de León y revisado con Tierra de Sabor.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: 11:00–14:00 | domingo: Cerrado,987 19 36 29,administracion@bunkerdistillery.com,http://www.bunkerdistillery.com/,https://www.facebook.com/bunkerdistillery/,https://www.instagram.com/bunkerdistillery,https://www.google.com/maps/search/?api=1&query=Bunker%20Distillery&query_place_id=ChIJGWZxTzoDOA0RjacS9QU4qiU,42.5745014,-5.5819128,,pendiente
los-prietos-valdevimbre,Los Prietos,Valdevimbre,Licores,Aguardientes y licores,"LE-6511, 24230 Valdevimbre, León, España","Productor local de licores en Valdevimbre, incorporado al catálogo provincial de León y revisado con Productos de León.","lunes: 10:00–14:00, 16:00–19:00 | martes: 10:00–14:00, 16:00–19:00 | miércoles: 10:00–14:00, 16:00–19:00 | jueves: 10:00–14:00, 16:00–19:00 | viernes: 10:00–14:00, 16:00–19:00 | sábado: Cerrado | domingo: Cerrado",987 30 42 21,losprietos@gmail.com,http://www.losprietos.com/,,,https://www.google.com/maps/search/?api=1&query=Los%20Prietos&query_place_id=ChIJR5B_bXmHNw0RSRuMIPN0eys,42.4207665,-5.6078091,,pendiente
queseria-veigadarte-ambasmestas,Quesería Veigadarte,Ambasmestas,Lácteos y quesos,Quesos y lácteos,"N-VI, 24524 Ambasmestas, León, España","Productor local de lácteos y quesos en Ambasmestas, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,647 56 55 86,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Veigadarte&query_place_id=ChIJpfen-cbyMA0RAAcgM46m_YM,42.6652699,-6.929732400000001,,pendiente
queseria-zarandiel-barrillos-de-curueno,Quesería Zarandiel,Barrillos de Curueño,Lácteos y quesos,Quesos y lácteos,"24151 Barrillos de Curueño, León, España","Productor local de lácteos y quesos en Barrillos de Curueño, incorporado al catálogo provincial de León y revisado con Google Maps.",lunes: 10:30–20:00 | martes: 10:30–20:00 | miércoles: 10:30–20:00 | jueves: 10:30–20:00 | viernes: 10:30–20:00 | sábado: 10:30–20:00 | domingo: 10:30–20:00,678 08 36 67,,http://www.zarandiel.es/,https://www.facebook.com/queseriazarandiel/,https://www.instagram.com/zarandiel/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Zarandiel&query_place_id=ChIJAQAAkEiVNw0R11ExAFjnSX8,42.7228235,-5.400487399999999,,pendiente
