slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
nous-can-llavanera-crespia,Nous Can Llavanera,Crespià,Frutos secos,Nueces de Crespià,"Veïnat de Llavanera, s/n, 17832 Crespià, Girona","Productor local de nueces de crespià en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34616527661,guixerasllavanera@gmail.com,https://www.nousdecanllavanera.com/,,https://www.instagram.com/nous_can_llavanera/,https://www.google.com/maps/search/?api=1&query=Nous%20Can%20Llavanera%2C%20Ve%C3%AFnat%20de%20Llavanera%2C%2017832%20Crespi%C3%A0%2C%20Girona,42.1939,2.8050,/productores/catalunya/girona/nous-can-llavanera-crespia.webp,parcial,no comprobado,
ratafia-l-empordanesa-garriguella,Ratafia L'Empordanesa (Roicom),Garriguella,Licores,Ratafia L'Empordanesa y licores tradicionales,"17780 Garriguella, Girona","Productor local de ratafia l'empordanesa y licores tradicionales en la provincia de Girona, incorporado desde fuentes públicas de producto de proximidad.",Consultar web,+34972530089,info@ratafiaempordanesa.com,https://www.ratafiaempordanesa.com/,,https://www.instagram.com/ratafialempordanesa/,https://www.google.com/maps/search/?api=1&query=Ratafia%20L%27Empordanesa%20Roicom%2C%2017780%20Garriguella%2C%20Girona,42.3567,3.0667,/productores/catalunya/girona/ratafia-l-empordanesa-garriguella.webp,parcial,no comprobado,
lactics-pauet-jafre,Làctics Pauet,Jafre,Lácteos y quesos,"Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.","Jafre, Girona, España","Productor local artesanal de lácteos y quesos en Jafre (Baix Empordà). Especializado en Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.",Consultar web o venta directa,+34675566608,info@lacticspauet.com,https://lacticspauet.com,https://www.facebook.com/LacticsPauet/,https://www.instagram.com/recuitspauet/,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Pauet%2C%20Jafre%2C%20Girona,42.075,3.01167,/productores/catalunya/girona/lactics-pauet-jafre.webp,parcial,no,
pasturabosc-vilopriu,Pasturabosc,Gaüses (Vilopriu),Lácteos y quesos,Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,"Gaüses (Vilopriu), Girona, España",Productor local artesanal de lácteos y quesos en Gaüses (Vilopriu) (Baix Empordà). Especializado en Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,Consultar web o venta directa,+34629418483,judit@pasturabosc.cat,https://www.pasturabosc.cat,,https://www.instagram.com/pasturabosc/,https://www.google.com/maps/search/?api=1&query=Pasturabosc%2C%20Ga%C3%BCses%20%28Vilopriu%29%2C%20Girona,42.1075,2.99444,/productores/catalunya/girona/pasturabosc-vilopriu.webp,parcial,no,
mar-de-formatges-el-port-de-la-selva,Mar de Formatges,El Port de la Selva,Lácteos y quesos,Pequeño obrador y formatgeria artesana que elabora quesos madurados y especialidades inspiradas en la Costa Brava y el Cap de Creus.,"El Port de la Selva, Girona, España",Productor local artesanal de lácteos y quesos en El Port de la Selva (Alt Empordà). Especializado en Pequeño obrador y formatgeria artesana que elabora quesos madurados y especialidades inspiradas en la Costa Brava y el Cap de Creus.,,,,,,https://www.instagram.com/mardeformatges/,https://www.google.com/maps/search/?api=1&query=Mar%20de%20Formatges%2C%20El%20Port%20de%20la%20Selva%2C%20Girona,42.3375,3.20417,,parcial,no,
la-formatgeria-de-llivia-llivia,La Formatgeria de Llívia,Llívia,Lácteos y quesos,"Espacio gastronómico y obrador artesanal que elabora yogures, quesos de leche cruda y postres lácteos en el enclave pirenaico de Llívia.","Llívia, Girona, España","Productor local artesanal de lácteos y quesos en Llívia (Baixa Cerdanya). Especializado en Espacio gastronómico y obrador artesanal que elabora yogures, quesos de leche cruda y postres lácteos en el enclave pirenaico de Llívia.",Consultar web o venta directa,+34972146279,formatgeria@laformatgeria.com,https://www.laformatgeria.com,,https://www.instagram.com/laformatgeriadellivia/,https://www.google.com/maps/search/?api=1&query=La%20Formatgeria%20de%20Ll%C3%ADvia%2C%20Ll%C3%ADvia%2C%20Girona,42.46393,1.97907,/productores/catalunya/girona/la-formatgeria-de-llivia-llivia.webp,parcial,no,
granja-el-provencal-riudellots-de-la-selva,Granja El Provençal,Riudellots de la Selva,Lácteos y quesos,Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,"Riudellots de la Selva, Girona, España",Productor local artesanal de lácteos y quesos en Riudellots de la Selva (Selva). Especializado en Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,Consultar web o venta directa,+34636665283,info@granjaelprovensal.cat,https://www.granjaelprovensal.cat,https://www.facebook.com/pages/Granja-El-Proven%C3%A7al-De-La-Granja-a-Casa/,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Proven%C3%A7al%2C%20Riudellots%20de%20la%20Selva%2C%20Girona,41.89556,2.80639,/productores/catalunya/girona/granja-el-provencal-riudellots-de-la-selva.webp,parcial,no,
celler-mas-anglada-forallac,Celler Mas Anglada,Fonteta (Forallac),Bodega,"Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.","Fonteta (Forallac), Girona, España","Productor local artesanal de bodega en Fonteta (Forallac) (Baix Empordà). Especializado en Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.",Consultar web o venta directa,+34972640093,masanglada@masanglada.es,http://www.masanglada.es,,https://www.instagram.com/masanglada/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Anglada%2C%20Fonteta%20%28Forallac%29%2C%20Girona,41.96012,3.05434,/productores/catalunya/girona/celler-mas-anglada-forallac.webp,parcial,no,
celler-esclanya-begur,Celler Esclanyà,Begur,Bodega,Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,"Begur, Girona, España",Productor local artesanal de bodega en Begur (Baix Empordà). Especializado en Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,Consultar web o venta directa,+34676265749,info@celleresclanya.com,http://www.celleresclanya.com,https://www.facebook.com/celleresclanya/,https://www.instagram.com/celler_esclanya/,https://www.google.com/maps/search/?api=1&query=Celler%20Esclany%C3%A0%2C%20Begur%2C%20Girona,41.95419,3.20883,/productores/catalunya/girona/celler-esclanya-begur.webp,parcial,sí,
celler-maria-pages-capmany,Celler Marià Pagès,Capmany,Bodega,"Tradición familiar vitivinícola con vinos tintos, blancos y dulces bajo la denominación DO Empordà, en el núcleo vitivinícola de Capmany.","Capmany, Girona, España","Productor local artesanal de bodega en Capmany (Alt Empordà). Especializado en Tradición familiar vitivinícola con vinos tintos, blancos y dulces bajo la denominación DO Empordà, en el núcleo vitivinícola de Capmany.",Consultar web o venta directa,+34972549160,info@cellermpages.com,http://www.cellermpages.com,https://www.facebook.com/303506379746312/,https://www.instagram.com/cellermariapages/,https://www.google.com/maps/search/?api=1&query=Celler%20Mari%C3%A0%20Pag%C3%A8s%2C%20Capmany%2C%20Girona,42.37611,2.92139,,parcial,no,
mas-estela-la-selva-de-mar,Mas Estela,La Selva de Mar,Bodega,"Bodega pionera en agricultura biodinámica en el Cap de Creus, elaboradores de vinos tintos y dulces (*Mas Estela*, *Vinya Selva de Mar*).","La Selva de Mar, Girona, España","Productor local artesanal de bodega en La Selva de Mar (Alt Empordà). Especializado en Bodega pionera en agricultura biodinámica en el Cap de Creus, elaboradores de vinos tintos y dulces (*Mas Estela*, *Vinya Selva de Mar*).",Consultar web o venta directa,+34972126176,masestela@hotmail.com,http://www.masestela.com,,https://www.instagram.com/masestelabiode/,https://www.google.com/maps/search/?api=1&query=Mas%20Estela%2C%20La%20Selva%20de%20Mar%2C%20Girona,42.32421,3.18678,/productores/catalunya/girona/mas-estela-la-selva-de-mar.webp,parcial,no,
celler-pujol-cargol-masarac,Celler Pujol Cargol,Masarac,Bodega,Bodega artesanal y familiar centrada en la producción ecológica y natural de pequeñas tiradas de vinos de autor de alta calidad.,"Masarac, Girona, España",Productor local artesanal de bodega en Masarac (Alt Empordà). Especializado en Bodega artesanal y familiar centrada en la producción ecológica y natural de pequeñas tiradas de vinos de autor de alta calidad.,Consultar web o venta directa,+34620331579,davidpujolcargol@gmail.com,http://www.cellerpujolcargol.com,,https://www.instagram.com/pujolcargolcellermasarac/,https://www.google.com/maps/search/?api=1&query=Celler%20Pujol%20Cargol%2C%20Masarac%2C%20Girona,42.35278,2.97361,/productores/catalunya/girona/celler-pujol-cargol-masarac.webp,parcial,no,
celler-mas-romeu-palau-saverdera,Celler Mas Romeu,Palau-saverdera,Bodega,"Proyecto de vinicultura familiar asentado a los pies de la Sierra de Rodes, con vinos característicos bajo la D.O. Empordà.","Palau-saverdera, Girona, España","Productor local artesanal de bodega en Palau-saverdera (Alt Empordà). Especializado en Proyecto de vinicultura familiar asentado a los pies de la Sierra de Rodes, con vinos característicos bajo la D.O. Empordà.",Consultar web o venta directa,+34687744056,info@cellermasromeu.cat,https://cellermasromeu.cat,,https://www.instagram.com/cellermasromeu/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Romeu%2C%20Palau-saverdera%2C%20Girona,42.30795,3.14708,,parcial,no,
av-bodeguers-vilamaniscle,AV Bodeguers,Vilamaniscle,Bodega,"Pequeña bodega con viñas viejas de cariñena y garnacha a los pies de la Albera, elaboradores del reconocido vino *S'Alqueria*.","Vilamaniscle, Girona, España","Productor local artesanal de bodega en Vilamaniscle (Alt Empordà). Especializado en Pequeña bodega con viñas viejas de cariñena y garnacha a los pies de la Albera, elaboradores del reconocido vino *S'Alqueria*.",Consultar web o venta directa,+34620006476,info@avbodeguers.com,http://www.avbodeguers.com,,https://www.instagram.com/avbodeguers/,https://www.google.com/maps/search/?api=1&query=AV%20Bodeguers%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/av-bodeguers-vilamaniscle.webp,parcial,no,
celler-mas-polit-vilamaniscle,Celler Mas Pòlit,Vilamaniscle,Bodega,"Producción de vinos de terruño de pizarra y solera en la Albera, muy reconocidos por sus garnachas y cariñenas.","Vilamaniscle, Girona, España","Productor local artesanal de bodega en Vilamaniscle (Alt Empordà). Especializado en Producción de vinos de terruño de pizarra y solera en la Albera, muy reconocidos por sus garnachas y cariñenas.",Consultar web o venta directa,+34636482472,info@cellermaspolit.com,https://cellermaspolit.com,,https://www.instagram.com/cellermaspolit/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20P%C3%B2lit%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/celler-mas-polit-vilamaniscle.webp,parcial,no,
bodegues-trobat-garriguella,Bodegues Trobat,Garriguella,Bodega,"Bodega histórica fundada en 1730 en Garriguella, cuna de vinos y licores tradicionales del Empordà con métodos artesanales.","Garriguella, Girona, España","Productor local artesanal de bodega en Garriguella (Alt Empordà). Especializado en Bodega histórica fundada en 1730 en Garriguella, cuna de vinos y licores tradicionales del Empordà con métodos artesanales.",Consultar web o venta directa,+34972530092,info@bodegastrobat.com,https://www.bodegastrobat.com,https://www.facebook.com/cellertrobat/,https://www.instagram.com/cellertrobat/,https://www.google.com/maps/search/?api=1&query=Bodegues%20Trobat%2C%20Garriguella%2C%20Girona,42.34528,3.05778,/productores/catalunya/girona/bodegues-trobat-garriguella.webp,parcial,sí,
forn-de-pa-figueras-banyoles,Forn de Pa Figueras,Banyoles,Pan y pastelería,"Horno centenario (cuarta generación) famoso por su tortada de Banyoles, brunyols artesanales y panes de masa madre de larga fermentación.","Banyoles, Girona, España","Productor local artesanal de pan y pastelería en Banyoles (Pla de l'Estany). Especializado en Horno centenario (cuarta generación) famoso por su tortada de Banyoles, brunyols artesanales y panes de masa madre de larga fermentación.",Consultar web o venta directa,+34972570568,degustaciofigueras@flequersartesans.com,https://forndepafigueras.cat,,https://www.instagram.com/fornfigueras/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Figueras%2C%20Banyoles%2C%20Girona,42.11944,2.76639,/productores/catalunya/girona/forn-de-pa-figueras-banyoles.webp,parcial,no,
forn-de-pa-j-costa-olot,Forn de Pa J. Costa,Olot,Pan y pastelería,Obrador artesano con más de 40 años que mantiene la fermentación lenta en cajones de madera y la cocción de pan artesano en horno de leña.,"Olot, Girona, España",Productor local artesanal de pan y pastelería en Olot (Garrotxa). Especializado en Obrador artesano con más de 40 años que mantiene la fermentación lenta en cajones de madera y la cocción de pan artesano en horno de leña.,Consultar web o venta directa,+34972264839,info@fornpacosta.com,https://fornpacosta.com,https://www.facebook.com/forndepa.j.costa/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20J.%20Costa%2C%20Olot%2C%20Girona,42.18219,2.48902,/productores/catalunya/girona/forn-de-pa-j-costa-olot.webp,parcial,no,
cal-flequer-girona,Cal Flequer,Girona,Pan y pastelería,"Fleca tradicional abierta desde 1896, elaboradores de pan de masa madre y pan de pagès con Indicación Geográfica Protegida (IGP).","Girona, Girona, España","Productor local artesanal de pan y pastelería en Girona (Gironès). Especializado en Fleca tradicional abierta desde 1896, elaboradores de pan de masa madre y pan de pagès con Indicación Geográfica Protegida (IGP).",Consultar web o venta directa,+34972594283,info@calflequer.com,https://calflequer.com,https://www.facebook.com/calflequer.flecapastisseria/,https://www.instagram.com/cal_flequer/,https://www.google.com/maps/search/?api=1&query=Cal%20Flequer%2C%20Girona%2C%20Girona,41.98333,2.81667,/productores/catalunya/girona/cal-flequer-girona.webp,parcial,sí,
forn-cresell-salt,Forn Cresell,Salt,Pan y pastelería,"Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.","Salt, Girona, España","Productor local artesanal de pan y pastelería en Salt (Gironès). Especializado en Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.",Consultar web o venta directa,+34972206388,info@cresell.com,https://forncresell.com,https://www.facebook.com/people/Forn-Cresell/100054563855410/,,https://www.google.com/maps/search/?api=1&query=Forn%20Cresell%2C%20Salt%2C%20Girona,41.97611,2.78806,/productores/catalunya/girona/forn-cresell-salt.webp,parcial,no,
fleca-can-baldiri-palafrugell,Fleca Can Baldiri,Palafrugell,Pan y pastelería,"Histórico horno de pan fundado en 1856, que elabora panes rústicos y bollería artesana siguiendo la receta y el proceso tradicionales de la familia.","Palafrugell, Girona, España","Productor local artesanal de pan y pastelería en Palafrugell (Baix Empordà). Especializado en Histórico horno de pan fundado en 1856, que elabora panes rústicos y bollería artesana siguiendo la receta y el proceso tradicionales de la familia.",,,,,https://www.facebook.com/FlecaCanBaldiri/,https://www.instagram.com/flecabaldiri/,https://www.google.com/maps/search/?api=1&query=Fleca%20Can%20Baldiri%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,,parcial,no,
pastisseria-serra-palafrugell,Pastisseria Serra,Palafrugell,Pan y pastelería,"Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.","Palafrugell, Girona, España","Productor local artesanal de pan y pastelería en Palafrugell (Baix Empordà). Especializado en Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.",Consultar web o venta directa,+34972300640,info@pastisseriaserra.cat,https://pastisseriaserra.cat,https://www.facebook.com/pastisseria.cellerserra/,https://www.instagram.com/pastisseriacellerserra/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Serra%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,/productores/catalunya/girona/pastisseria-serra-palafrugell.webp,parcial,sí,
pastisseria-can-cairo-roses,Pastisseria Can Cairó,Roses,Pan y pastelería,"Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.","Roses, Girona, España","Productor local artesanal de pan y pastelería en Roses (Alt Empordà). Especializado en Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.",Consultar web o venta directa,+34972254515,info@cancairo.com,https://www.cancairo.com,,https://www.instagram.com/pastisseriacancairo/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Cair%C3%B3%2C%20Roses%2C%20Girona,42.26333,3.175,/productores/catalunya/girona/pastisseria-can-cairo-roses.webp,parcial,no,
forn-marull-parlava,Forn Marull,Parlavà,Pan y pastelería,Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,"Parlavà, Girona, España",Productor local artesanal de pan y pastelería en Parlavà (Baix Empordà). Especializado en Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,Consultar web o venta directa,+34972769017,info@fornmarull.cat,https://fornmarull.cat,https://www.facebook.com/FornMarull-1091633184188640/,,https://www.google.com/maps/search/?api=1&query=Forn%20Marull%2C%20Parlav%C3%A0%2C%20Girona,42.02303,3.03115,/productores/catalunya/girona/forn-marull-parlava.webp,parcial,no,
ca-la-nati-sant-feliu-de-guixols,Ca la Nati,Sant Feliu de Guíxols,Pan y pastelería,"Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.","Sant Feliu de Guíxols, Girona, España","Productor local artesanal de pan y pastelería en Sant Feliu de Guíxols (Baix Empordà). Especializado en Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.",Consultar web o venta directa,,,https://forncalanati.wixsite.com/fleca,https://www.facebook.com/p/Forn-Ca-La-Nati-100063645575194/,https://www.instagram.com/forn.calanati/,https://www.google.com/maps/search/?api=1&query=Ca%20la%20Nati%2C%20Sant%20Feliu%20de%20Gu%C3%ADxols%2C%20Girona,41.78056,3.03056,,parcial,no,
efa-sureda-casanovas-ulla,EFA Sureda Casanovas,Ullà,Aceite,"Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.","Ullà, Girona, España","Productor local artesanal de aceite en Ullà (Baix Empordà). Especializado en Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.",Consultar web o venta directa,+34605930126,info@pedrigolet.cat,http://www.pedrigolet.cat,,https://www.instagram.com/olipedrigolet/,https://www.google.com/maps/search/?api=1&query=EFA%20Sureda%20Casanovas%2C%20Ull%C3%A0%2C%20Girona,42.0525,3.10917,/productores/catalunya/girona/efa-sureda-casanovas-ulla.webp,parcial,no,
trull-amiel-i-baserba-vilafant,Trull Amiel i Baserba,Vilafant,Aceite,Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,"Vilafant, Girona, España",Productor local artesanal de aceite en Vilafant (Alt Empordà). Especializado en Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,Consultar web o venta directa,+34972504851,amiel.baserba@gmail.com,https://trullamielbaserba.com,https://www.facebook.com/amiel.baserba/,https://www.instagram.com/trull_amiel.baserba/,https://www.google.com/maps/search/?api=1&query=Trull%20Amiel%20i%20Baserba%2C%20Vilafant%2C%20Girona,42.24676,2.93793,/productores/catalunya/girona/trull-amiel-i-baserba-vilafant.webp,parcial,sí,
olis-albera-vilamaniscle,Olis Albera,Vilamaniscle,Aceite,"Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.","Vilamaniscle, Girona, España","Productor local artesanal de aceite en Vilamaniscle (Alt Empordà). Especializado en Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.",Consultar web o venta directa,+34669744851,info@olisalbera.com,https://olisalbera.com,,https://www.instagram.com/trullmaspolit/,https://www.google.com/maps/search/?api=1&query=Olis%20Albera%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/catalunya/girona/olis-albera-vilamaniscle.webp,parcial,sí,
or-de-l-albera-agullana,Or de l'Albera,Agullana,Aceite,Productor artesano de aceite de oliva virgen extra ecológico y de prensado en frío de la Sierra de la Albera.,"Agullana, Girona, España",Productor local artesanal de aceite en Agullana (Alt Empordà). Especializado en Productor artesano de aceite de oliva virgen extra ecológico y de prensado en frío de la Sierra de la Albera.,Consultar web o venta directa,+34696656633,info@ordelalbera.com,https://ordelalbera.com,,https://www.instagram.com/trullordelalbera/,https://www.google.com/maps/search/?api=1&query=Or%20de%20l%27Albera%2C%20Agullana%2C%20Girona,42.39378,2.84668,,parcial,sí,
gozos-mundanos-roses,Gozos Mundanos,Roses,Aceite,Pequeño productor artesano especializado en aceite de oliva virgen extra ecológico procedente de olivos de la bahía de Roses.,"Roses, Girona, España",Productor local artesanal de aceite en Roses (Alt Empordà). Especializado en Pequeño productor artesano especializado en aceite de oliva virgen extra ecológico procedente de olivos de la bahía de Roses.,Consultar web o venta directa,+34972458371,info@gozosmundanos.com,http://www.gozosmundanos.com,https://www.facebook.com/gozosmundanos/,https://www.instagram.com/gozosmundanos/,https://www.google.com/maps/search/?api=1&query=Gozos%20Mundanos%2C%20Roses%2C%20Girona,42.26333,3.175,,parcial,no,
santa-pau-ale-works-santa-pau,Santa Pau Ale Works,Santa Pau,Cerveza artesana,Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,"Santa Pau, Girona, España",Productor local artesanal de cerveza artesana en Santa Pau (Garrotxa). Especializado en Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,Consultar web o venta directa,,,https://www.santapauales.com,https://www.facebook.com/santapauales.cervesavolcanica,https://www.instagram.com/santacervesa/,https://www.google.com/maps/search/?api=1&query=Santa%20Pau%20Ale%20Works%2C%20Santa%20Pau%2C%20Girona,42.14583,2.57222,/productores/catalunya/girona/santa-pau-ale-works-santa-pau.webp,parcial,no,
limbik-co-pont-de-molins,Limbik Co,Pont de Molins,Cerveza artesana,"Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.","Pont de Molins, Girona, España","Productor local artesanal de cerveza artesana en Pont de Molins (Alt Empordà). Especializado en Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.",Consultar web o venta directa,+34610828742,info@limbik-co.com,https://www.limbik-co.com,,https://www.instagram.com/limbik.co/,https://www.google.com/maps/search/?api=1&query=Limbik%20Co%2C%20Pont%20de%20Molins%2C%20Girona,42.31485,2.93044,/productores/catalunya/girona/limbik-co-pont-de-molins.webp,parcial,no,
hopsters-besalu,Hopsters,Besalú,Cerveza artesana,Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,"Besalú, Girona, España",Productor local artesanal de cerveza artesana en Besalú (Garrotxa). Especializado en Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,Consultar web o venta directa,+34636294793,thehopsters@gmail.com,https://thehopsters.com,https://www.facebook.com/hopstersbrewery/,https://www.instagram.com/hopstersbrewery/,https://www.google.com/maps/search/?api=1&query=Hopsters%2C%20Besal%C3%BA%2C%20Girona,42.19893,2.69856,/productores/catalunya/girona/hopsters-besalu.webp,parcial,no,
mel-vall-de-ribes-ribes-de-freser,Mel Vall de Ribes,Bruguera (Ribes de Freser),Miel,"Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.","Bruguera (Ribes de Freser), Girona, España","Productor local artesanal de miel en Bruguera (Ribes de Freser) (Ripollès). Especializado en Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.",Consultar web o venta directa,+34669104215,info@melderibes.cat,https://www.melderibes.cat,https://www.facebook.com/melderibes/,https://www.instagram.com/melvallderibes/,https://www.google.com/maps/search/?api=1&query=Mel%20Vall%20de%20Ribes%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/catalunya/girona/mel-vall-de-ribes-ribes-de-freser.webp,parcial,no,
ca-la-nuria-setcases,Ca la Núria,Setcases,Miel,"Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".","Setcases, Girona, España","Productor local artesanal de miel en Setcases (Ripollès). Especializado en Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".",Consultar web o venta directa,+34972136102,info@meldesetcases.es,http://www.calanuria.com,https://www.facebook.com/p/Ca-La-Nuria-100066611435011/,https://www.instagram.com/ca_la_nuria/,https://www.google.com/maps/search/?api=1&query=Ca%20la%20N%C3%BAria%2C%20Setcases%2C%20Girona,42.37487,2.3015,,parcial,no,
mel-la-calma-olot,Mel La Calma,Batet de la Serra (Olot),Miel,Apicultura ecológica centrada en la flora de la zona del Parque Natural de la Zona Volcánica de la Garrotxa y el Espacio de Interés Natural de la Alta Garrotxa.,"Batet de la Serra (Olot), Girona, España",Productor local artesanal de miel en Batet de la Serra (Olot) (Garrotxa). Especializado en Apicultura ecológica centrada en la flora de la zona del Parque Natural de la Zona Volcánica de la Garrotxa y el Espacio de Interés Natural de la Alta Garrotxa.,,+34648276696,isabelvert@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Mel%20La%20Calma%2C%20Batet%20de%20la%20Serra%20%28Olot%29%2C%20Girona,42.18219,2.48902,,parcial,no,
licors-moline-ribes-de-freser,Licors Moliné,Bruguera (Ribes de Freser),Licores,Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,"Bruguera (Ribes de Freser), Girona, España",Productor local artesanal de licores en Bruguera (Ribes de Freser) (Ripollès). Especializado en Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,Consultar web o venta directa,+34972518581,hola@licorsmoline.com,https://www.licorsmoline.com,,https://www.instagram.com/licorsmoline/,https://www.google.com/maps/search/?api=1&query=Licors%20Molin%C3%A9%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/catalunya/girona/licors-moline-ribes-de-freser.webp,parcial,sí,
la-ratafia-d-en-pere-banyoles,La Ratafia d'en Pere,Banyoles,Licores,Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,"Banyoles, Girona, España",Productor local artesanal de licores en Banyoles (Pla de l'Estany). Especializado en Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,,,,http://www.laratafiadenpere.com/,,https://www.instagram.com/laratafiadenpere/,https://www.google.com/maps/search/?api=1&query=La%20Ratafia%20d%27en%20Pere%2C%20Banyoles%2C%20Girona,42.11944,2.76639,,parcial,no,
