slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
pochs-cervesa-artesana-castellfollit-de-la-roca,Poch's Cervesa Artesana,Castellfollit de la Roca,Cerveza,Cerveza artesana,"Carrer Major, 6, 17856 Castellfollit de la Roca, Girona","Microcervecería rural de Castellfollit de la Roca con venta directa y espacio de tast, contrastada con su web oficial y Gastroteca.",divendres: 18:00–21:30 | dissabte: 11:30–14:00 i 18:00–22:00,619 07 28 85,info@cervesapochs.com,https://www.cervesapochs.com/,,https://www.instagram.com/cervesapochs/,https://www.google.com/maps/search/?api=1&query=Poch%27s%20Cervesa%20Artesana%2C%20Carrer%20Major%206%2C%2017856%20Castellfollit%20de%20la%20Roca%2C%20Girona,42.218713,2.5524579,,pendiente
cervesa-artesana-minera-sant-joan-de-les-abadesses,Cervesa Artesana Minera,Sant Joan de les Abadesses,Cerveza,Cerveza artesana,"Pol. Ind. Cal Gat nº15, 17860 Sant Joan de les Abadesses, Girona","Obrador de cerveza artesana del Ripollès con tienda en línea y venta directa, verificado con su web oficial y Gastroteca.",Consultar web,619 473 188,minera@minera.cat,https://minera.cat/,https://www.facebook.com/cervesaminera/,https://www.instagram.com/cervesaminera/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Artesana%20Minera%2C%20Pla%C3%A7a%20Cal%20Gat%2015%2C%2017860%20Sant%20Joan%20de%20les%20Abadesses%2C%20Girona,42.227888,2.2638684,,pendiente
bdegust-cervesa-compromesa-caldes-de-malavella,BdeGust - Cervesa Compromesa,Caldes de Malavella,Cerveza,Cerveza ecológica y vegana,"Carrer Ramon Boadas Formiga, 30, 17455 Caldes de Malavella, Girona","Proyecto social que elabora cerveza ecológica y vegana con ingredientes de proximidad, contrastado con Gastroteca y guías locales.",Consultar web,628 77 17 07,info@bdegust.beer,https://www.bdegust.beer/,,,https://www.google.com/maps/search/?api=1&query=BdeGust%2C%20Carrer%20Ramon%20Boadas%20Formiga%2030%2C%2017455%20Caldes%20de%20Malavella%2C%20Girona,41.8636928,2.7747133,,pendiente
gro-brewers-girona,Gro Brewers,Girona,Cerveza,"Cervezas lupuladas, NEIPA e imperial stout","Carrer del Bassegoda, 24, 17006 Girona","Obrador propio de cerveza artesana en Girona desde 2021, contrastado con directorios cerveceros y registros mercantiles públicos.",Consultar web,678 88 20 05,,,https://www.facebook.com/grobrewers,,https://www.google.com/maps/search/?api=1&query=Gro%20Brewers%2C%20Carrer%20del%20Bassegoda%2024%2C%2017006%20Girona,41.975378,2.8049834,,pendiente
soma-beer-cornella-del-terri,SOMA Beer,Cornellà del Terri,Cerveza,"NEIPA, IPA y cervezas lupuladas","Avinguda Mare de Déu del Mont, 1, 17844 Cornellà del Terri, Girona","Cervecera artesana independiente ubicada en Cornellà del Terri y especializada en estilos extra lupulados, contrastada con su web oficial y fuentes empresariales públicas.",Consultar web,633 93 23 96,info@soma-beer.com,https://soma-beer.com/,,,https://www.google.com/maps/search/?api=1&query=SOMA%20Beer%2C%20Avinguda%20Mare%20de%20D%C3%A9u%20del%20Mont%201%2C%2017844%20Cornell%C3%A0%20del%20Terri%2C%20Girona,42.0972729,2.7994903,,pendiente
dual-lab-brewery-girona,Dual Lab Brewery,Girona,Cerveza,Cerveza artesana colaborativa,"Carrer de Josep Ametller i Viñas, 24, 17003 Girona","Proyecto colaborativo de elaboración, experimentación e investigación alrededor de la cerveza artesana, verificado con su web oficial y fuentes locales.",Consultar web,676 64 43 90,hola@duallab.club,https://dual-lab.club/,,,https://www.google.com/maps/search/?api=1&query=Dual%20Lab%20Brewery%2C%20Carrer%20de%20Josep%20Ametller%20i%20Vi%C3%B1as%2024%2C%2017003%20Girona,41.9730365,2.8220756,,pendiente
clos-de-basella-siurana,Clos de Basella,Siurana d'Empordà,Bodega,Vinos ecológicos y biodinámicos,"Camí de Sant Miquel amb Ctra. Sant Tomàs de Fluvià, s/n, 17469 Siurana d'Empordà, Girona","Bodega ecológica y biodinámica del Alt Empordà con visitas de enoturismo y catas, incorporada tras contrastar el artículo de La Vanguardia con su web oficial y fichas de enoturismo.",dilluns-dissabte: 10:00–18:00 | diumenge: Tancat,972 52 55 78,info@closdebasella.com,https://closdebasella.com/,,,https://www.google.com/maps/search/?api=1&query=Clos%20de%20Basella%2C%20Cam%C3%AD%20de%20Sant%20Miquel%20amb%20Ctra.%20Sant%20Tom%C3%A0s%20de%20Fluvi%C3%A0%2C%2017469%20Siurana%20d%27Empord%C3%A0%2C%20Girona&query_place_id=ChIJqwvcmBiNuhIR48s8Nx5OPKI,42.2029835,2.9966466,,pendiente
abellaires-empordanesos-garriguella,Abellaires Empordanesos,Garriguella,Miel,"Miel cruda, miel ecológica, polen y productos apícolas","Carrer Sant Sebastià, 5, 17780 Garriguella, Girona","Explotación apícola del Alt Empordà con obrador, tienda y experiencias de apiturismo, incorporada tras contrastar el artículo de La Vanguardia con su web oficial.",dilluns-divendres: 9:00–17:00 | dissabte: 9:00–13:00 | diumenge i festius: Tancat,972 53 01 93,info@abellaires.com,https://www.abellaires.com/,,,https://www.google.com/maps/search/?api=1&query=Abellaires%20Empordanesos%2C%20Carrer%20Sant%20Sebasti%C3%A0%205%2C%2017780%20Garriguella%2C%20Girona,42.3436951,3.0575665,,pendiente
oli-fontclara-fontclara,Oli Fontclara,Fontclara,Aceite,Aceite de oliva virgen extra ecológico,"Ctra. de Fontclara a Fontanilles, s/n, 17256 Fontclara, Girona","Productor de aceite de oliva virgen extra ecológico del Baix Empordà con finca visitable y aceites monovarietales, incorporado tras contrastar el artículo de La Vanguardia con su web oficial.",Consultar web,872 22 24 00,info@fontclara.es,https://www.fontclara.es/,,https://www.instagram.com/fontclara.es/,https://www.google.com/maps/search/?api=1&query=Fontclara%2C%20Ctra.%20de%20Fontclara%20a%20Fontanilles%20s%2Fn%2C%2017256%20Fontclara%2C%20Girona,41.9889571,3.1201904,,pendiente
l-arbreda-s-l-sant-marti-de-llemena,L'ARBREDA S.L.,Sant Martí de Llémena,Lácteos y quesos,"TERRACUIT, ROCAFESA","Camí Ral de la Vall de Llémena, 17154 Sant Martí de Llémena, Girona","Productor lácteo de Sant Martí de Llémena incluido en el directorio World Cheese Awards con productos como TERRACUIT, ROCAFESA.",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=58026,,,https://www.google.com/maps/search/?api=1&query=L'ARBREDA%20S.L.%2C%20Cam%C3%AD%20Ral%20de%20la%20Vall%20de%20Ll%C3%A9mena%2C%2017154%20Sant%20Mart%C3%AD%20de%20Ll%C3%A9mena%2C%20Girona,42.0483704,2.6384487,,pendiente
