producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
213,descripcion,de,497450e1a1ef43b31b22eeded5118248575cfac7d1d92174fafc59a84c54a6da,Organic farm raising its own Hereford cattle and directly marketing beef through its farm shop and order form.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
214,descripcion,de,159e93ae622e772558368c7aabf1a938d6af308d5e4331f8e15ce8850f03bc41,"Organic farm with dairy cattle, processing its own milk into cheese, yogurt and other dairy products.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
216,descripcion,de,31adb7d79383396534ce34e8c1fc55671fdba54c5cfb2ca4801f4728bb1d441a,"Organic farm estate in Karlsruhe with its own dairy processing, livestock and arable production and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
217,descripcion,es,61ed1c60d7bb51924aa7cf227f61fc67a3e277b98aa840f99a5f05b08b9c2742,Bioland farm dairy that processes organic milk into its own range of cheese and dairy products.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
218,descripcion,es,2da2bb25c4766f0b17feb49f6b11a86e3a4871533ff75f89e8e53c7ccb503375,"100% organic artisanal pastry business with a workshop in Berlín; tarts, cakes and fine pastries made with its own doughs and fillings from organic raw materials.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
219,descripcion,es,fdf1e690c07fffc0a5f933a96160136a71ce7d68b32718d79a76480286e0dbd7,100% organic butcher's shop with its own workshop in the Bliesgau. Artisanal sausages made without artificial phosphates from regional organic meat.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
220,descripcion,es,758fa69a4ebefe828b893e0e8c0085109ef30c0c57cc6be29674db90a59b3af1,"Agroecological farm with extensively grazed cattle, organic poultry reared for meat and fresh eggs, with direct farm sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
221,descripcion,es,f082aa7fe8cf686c037131256ec862b2a200f887f9d3582f90b99355bb773f3a,Sachsenobst farm devoted to organic fruit and field-crop cultivation.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
222,descripcion,es,e7a82ddfc1e46f34f2e77708733496b83d0ed1d89e5a8ae26989879a89a33b64,"Dirk Feldmann's Demeter family farm in Francop, with direct sales at weekly markets.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
223,descripcion,es,7a5dc3aa46bbcc435fb83d3eb5409c6bc81d427d72679358d3cf8092a54b3946,Seventh-generation family fruit farm selling its harvest at the markets in Rahlstedt and Sasel.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
224,descripcion,de,0db54db3745a75b3f309532d011383666b184c462199bcd03517d7a7befc2c50,Oil mill in Klappendorf producing cold-pressed organic edible oils under its own product brand and operating an official online shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
225,descripcion,es,a893f5e7843590f37fe158f573bbe51c8821aeb7b2a92bec3ff20129efc85c8d,Organic cattle farm producing and marketing meat in Oberweißbach.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
226,descripcion,es,37912850f90e65e93115bbf7b6e1ecf774b388c353c48ec91d8b0daa66ec1ac8,"100% organic artisanal roastery in Barth on the Baltic coast. Certified organic, directly and fairly traded coffee drum-roasted in small batches, with direct sales and an online shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
227,descripcion,es,e31c4c702fe728d550f6a9337e0801e0b210c7c119a179b113b0d1a8504df783,Organic Sennalpe producing mountain cheese during the alpine season and selling it in its shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
228,descripcion,es,8d65f4702ac020d854e694aa4ed04525e6dfa6843baacb2e9c2ccada58e6c015,Organic family farm raising red deer and selling its own products directly in its farm shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
229,descripcion,es,7323943d7217ae1fe3383a566ab24b6b27cbfbf6aafd053a086fd9e34a1301f1,Organic laying-hen farm producing and marketing eggs in Medessen.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
230,descripcion,es,bbd1c1aaf1fd0de965f54e52a3915ed8314dc6680517990fe9ebe25216d28421,"Small family farm run by Aicke von Oertzen Becker, growing organic vegetables and selling them directly at the Berlin weekly market on Thusnelda-Allee.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
231,descripcion,es,f14a1b6916b357187e08f05e8636d2834c4e12c11bf9e01c7f75da62eb341e91,"Certified organic market garden growing root vegetables, leafy greens and aromatic plants and supplying local markets and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
232,descripcion,de,f9bdabb7f60cc6f31b3449dea378b8128626ded3b1165fee00077270430aad3c,"Demeter arable farm producing heritage grains, flour, potatoes and vegetables; bread is baked from grain grown on the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
233,descripcion,es,24c0b9f88ce9bc5ca513c69159e2f2fc90f356924ebd8d394606aa5e50b2c51e,"Family organic poultry farm in Neuengamme; free-range poultry rearing and production of fresh organic free-range eggs, with farm-gate sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
234,descripcion,de,d55575aa000b724dcb56e61e0f3aee485be196adef56dcc8f605187c25c24033,"Bioland farm growing organic apples and hops, processing hops on the farm and cultivating additional field crops.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
235,descripcion,de,52455825fa8a435a24e16580fd85b30df00fd66867d011bc92796394dfce5f95,"Organic farm in Kevelaer with its own crops and animal products, a farm shop and an organic box service.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
236,descripcion,es,5a746cf87b48c640bff6de50a75a98de66032e02f9633cc83d273975249fef59,Naturland family farm with a dairy herd and its own forage cultivation.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
237,descripcion,de,d8a919243b31c5e4ce3d9f8a0e4784d4ce1ccc58425092bd08453eda9111539a,Organic farm raising cattle and selling beef directly by phone order.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
238,descripcion,de,6e303f2acb3563111ec8d961d6eec1403b94e1ba9efbd3c79fd6f6d016f67bdd,"Organic dairy farm with its own cheese dairy, meat sales and certified seed production.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
239,descripcion,es,1214bd525e6cfd2c28724b0803213e4e26d8a40d3133df52580c2b6ce438546b,"Kaemena family's Bioland dairy farm, processing its own milk into ice cream, yoghurt and cheese and selling them in its café and 24/7 vending machines.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
241,descripcion,es,535707f95dd76dc41e1f4453c0bbf1b25b16ae438814bbe100b0c442cb3abf62,Axel Lamp's organic farm with dairy cattle and ox rearing; it markets meat from locally slaughtered animals.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
242,descripcion,de,c87876ff66b48fdbb36e2d60d4af7dfbbe4f33fbb2cf81b79b3775c311a7107f,"Organic farm selling its own eggs, apple juice and meat directly.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
243,descripcion,de,920168872d042bce49960810e5449a25ac7ba5ea02d16a28607f38f5f3728df5,Organic farm in Lichtenau selling its own eggs and spelt products directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
244,descripcion,de,32dec0841685841c5f2ff25f967b1812c346ed41b85890b54ece3a65c6c8fcf9,"Bioland farm with its own bakery, eggs, and agricultural produce sold through the farm shop and regional collection communities.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
245,descripcion,de,99162ed5a5dc60557bdfabe84a952d6c88a0402487103b61bc2c707262bda517,"Organic farm raising Krainer Steinschaf sheep and growing field vegetables and herbs, with its plant and animal products sold from the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
246,descripcion,de,9d2c7d7db5b293a755788634f17398907b6fcaf777e7834a5baa4827482b6512,Organic farm in Vilshofen raising poultry and directly selling eggs and poultry meat.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
247,descripcion,de,a501392ba104931f896e1ed4ffce74241a410780e1abf8c49691ecf576829a45,"Organic farm producing eggs and chickens, potatoes and grain, and processing them into pasta and flour.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
248,descripcion,de,e3ec52f21ed894c53532714f96a2bfc9e0dfb45d00fd522000718ce49a217b75,"Bioland dairy farm in Tüttendorf with its own farm dairy, producing milk, yoghurt, quark and cheese alongside meat from its own cattle and pigs.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
249,descripcion,es,f7b339af23cd87107ad0100141ab3d4d587a626abd536c6e23c40792e4b43977,"Martin Fleischhauer's organic farm, with its own crops and direct sales at markets in Hamburgo.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
250,descripcion,es,ce29690db5617fb1772d48de7e3d69ba38f0a59ca6515a8d1c05bf69b8799302,"Organic grassland farm run by Pflanzenproduktion Wecker, with its own herd of suckler cows.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
251,descripcion,de,bf3850e488dbd022556b797f680c9a101fccb2f560bc44ac3ad287b49f582c86,"Bioland poultry farm in Wenzingen producing its own eggs, chickens, soup hens, potatoes, and apples, with year-round direct sales at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
252,descripcion,de,c4c0cae2baa09157b0aaf32ecf9770f78be78e2cbc8043dbfad9cbe245d8e815,"Bioland farm producing its own eggs and roasting chickens, honey from the farm apiary, orchard juices and home-grown poppy seed.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
253,descripcion,de,8f67574c76eccf072a355e1aed3212074351a2d841bffde64d4e7a87254f4228,"Bioland farm with cows and goats and an on-farm dairy, processing its own pasture milk into cheese, yoghurt, and quark and also marketing beef and lamb.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
254,descripcion,es,1974e47e6bc3db30b9d3a10c5ccaded62ed240e1dd26677096dc0e8ddb1330e2,Professional organic Bioland beekeeping operation with migratory apiaries throughout the Bliesgau and cold extraction of monofloral honeys in its own workshop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
255,descripcion,de,eced0ec6bfefe64833edee28816c70517fb0cab814ccbbe3386c723732fa3563,Bioland market garden in Hennef that grows part of the vegetables supplied by its associated organic box business.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
256,descripcion,de,e2730b0bd6cdb086ecdf8990fb7326daf8922979ade3d4e98ca928dba41b4aee,"Organic dairy farm with its own farmstead dairy for raw-milk cheese, quark and yoghurt; current production is documented only by institutional sources.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
259,descripcion,de,2f5f0e2ad0204ea86a0adcaf5de8d4f8a419149036ddd309d1869650c8265091,Bioland market garden in Heidelberg growing its own vegetables and fruit and selling them directly.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
260,descripcion,es,16bdd3884a2cf80613a5bbcff0daf4c330fe56a0d832c8ab31cfb0f81d4763e2,Organic market garden with outdoor plots and unheated greenhouses in Hülzweiler. Seasonal organic vegetable boxes from its own harvest.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,de,1f82d52ec5f1919bdf8b073499093c2099400d6a49346543616471d12404b86f,"Bioland farm with its own bakery and a broad output of eggs, meat, grain, potatoes, and dairy products for the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
262,descripcion,de,ea805c4c05002c80b17836bdb21de141c18b84d624f0b766fa47091c9c971c0d,Bioland farm in Hamm with its own bakery and meat and sausage products from its own farming operation.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
263,descripcion,de,b04029ee05773c9c20a0b34fd24b8456dea565704f6393877c8fe48001577a9f,"Bioland arable farm growing its own potatoes, onions, carrots, grain, and pulses, with a self-service farm shop in Hassel.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
264,descripcion,es,36b4ddf967034d48daeec1a5d68c359a501ab9c43f957f35a584c3ad1e9d1a74,"Andreas Pfeifer's organic family farm, with its own livestock and on-farm slaughter and direct sales.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
265,descripcion,de,0e0885f55276ff1c7c9d47e75511f9cdfabea4179ae8e048631518212a41afa0,Bioland vegetable farm in Bornheim with its own cultivation and direct sales from the farm.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
266,descripcion,de,48a1c2815c8826484932973a3f27c95dae3d06153d3223e80801bcf663e9bb1e,"Bioland farm raising cattle, pigs, poultry, and free-range hens and growing grain and potatoes, with a farm shop, online store, and organic-box delivery service.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
267,descripcion,de,ae5e99c16ad73a2fadcd100c5111b318e5a4d5674c432f99f1511400df6753bb,Bioland family farm in Harsewinkel with its own agricultural production and direct sales in the farm shop.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
270,descripcion,de,49daf011a60193fbb4da6c2a64be166a811fd676abc67f4eabdf26739c6b26b2,Bioland farm in Kaarst growing its own fruit and vegetables and operating a farm shop and delivery service.,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
271,descripcion,de,83889161df9ed5cfa6ecff51cd3b2b22bb7ab23dcfb0428d15517c614121539f,"Bioland farm growing vegetables, potatoes and grain and running an artisan bakery, with sales through its farm café, markets, ordering service and CSA.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
272,descripcion,de,915872e55ff46732fc8698bd2f8091a648b813f7958326e8d6286f26b9c1984d,"Bioland farm growing its own vegetables, with a farm shop, weekly market, delivery service, and online shop for produce boxes and further organic goods.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
273,descripcion,es,5ba0c6a936597f155d692a304ca8de925bdd23b6cf8bff2701e0f2cdee952a79,"Andreas Ai's Bioland farm, with its own hens and grain and self-service sales of organic eggs at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
275,descripcion,de,8cbd1367b43caf56e5d466a8505132c1c76af81ae7e5b6007a57ac71cb671388,"Bioland farm processing its own milk and producing grain and flour products, eggs and poultry.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
276,descripcion,de,38aa13f446316e1b61cae1989846eb4eff34735510c38d9ce8b6c8f9423487f3,"Bioland farm in Frelsdorf producing beef, pork, and bread from its own bakery, with direct sales at the farm.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
277,descripcion,de,110598d010074843f89f2c7f908162d8a9ab8c2ec51464ccec974202f297e984,"Bioland farm in Kreuztal with its own bakery and beef, honey and juices sold in the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
278,descripcion,es,273a69c79928eac29dc48418f169531f8877dfdf3bdaea2ce93e06ab0fcbe279,"Ada Fischer's Bioland farm, with Angus cattle and Angler Sattelschwein pigs, selling its own meat and sausages in the farm shop.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
279,descripcion,de,d04c8590c9d8493d3beb75ac092ee31b9121c8dc5fba1be7ae55e7637fd162bc,"Bioland farm growing its own vegetables, herbs, potatoes, and grain, and producing eggs and Angus beef; sold in the farm shop and at markets.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,de,3b4d8c258ec8d81a5960e6887cccec6fffd0c4033b40daadfd20dfd2d2df096c,"Bioland farm producing its own raw milk, vegetables, potatoes, grain, meat and eggs and offering a delivery service.",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
