slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
pastisseria-artesana-lluis-febrer-ferreries,Pastisseria Artesana Lluís Febrer,Ferreries,Pan y pastelería,"Pan, ensaimadas y repostería artesanal","Carrer Degà Febrer, 07750 Ferreries, Menorca","Pastisseria Artesana Lluís Febrer es un obrador de Ferreries dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34971373112,,https://lluisfebrer.com,,https://www.instagram.com/pastisserialluisfebrer/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Artesana%20Llu%C3%ADs%20Febrer%2C%20Carrer%20Deg%C3%A0%20Febrer%2C%2007750%20Ferreries%2C%20Menorca,39.9817810,4.0106865,,verificado,no comprobado,
can-rich-sant-antoni-de-portmany,Can Rich,Sant Antoni de Portmany,Bodega,Vinos de producción propia,"Camí de sa Vorera, s/n, 07820 Sant Antoni de Portmany, Ibiza",Can Rich es una bodega de Sant Antoni de Portmany con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971349137,info@bodegascanrich.com,http://www.bodegascanrich.com,,https://www.instagram.com/bodegascanrich/,https://www.google.com/maps/search/?api=1&query=Can%20Rich%2C%20Cam%C3%AD%20de%20sa%20Vorera%2C%20s/n%2C%2007820%20Sant%20Antoni%20de%20Portmany%2C%20Ibiza,38.9868550,1.3378365,/productores/illes-balears/baleares/can-rich-sant-antoni-de-portmany.webp,verificado,no comprobado,
bodega-binifadet-sant-lluis,Bodega Binifadet,Sant Lluís,Bodega,Vinos de producción propia,"Carretera Sant Lluís - Es Castell, 07711 Sant Lluís, Menorca",Bodega Binifadet es una bodega de Sant Lluís con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971150715,info@binifadet.com,https://binifadet.com,,https://www.instagram.com/binifadet/,https://www.google.com/maps/search/?api=1&query=Bodega%20Binifadet%2C%20Carretera%20Sant%20Llu%C3%ADs%20-%20Es%20Castell%2C%2007711%20Sant%20Llu%C3%ADs%2C%20Menorca,39.8540055,4.2628570,/productores/illes-balears/baleares/bodega-binifadet-sant-lluis.webp,verificado,sí,
bodega-torralbenc-alaior,Bodega Torralbenc,Alaior,Bodega,Vinos de producción propia,"Ctra. Maó - Cala en Porter, km 10, 07730 Alaior, Menorca",Bodega Torralbenc es una bodega de Alaior con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971377290,info@torralbenc.com,https://torralbenc.com,,https://www.instagram.com/bodegatorralbenc/,https://www.google.com/maps/search/?api=1&query=Bodega%20Torralbenc%2C%20Ctra.%20Ma%C3%B3%20-%20Cala%20en%20Porter%2C%20km%2010%2C%2007730%20Alaior%2C%20Menorca,39.8872706,4.1460865,,verificado,no comprobado,
celler-son-vives-banyalbufar,Celler Son Vives,Banyalbufar,Bodega,Vinos de producción propia,"Camí de la Font de la Vila, 07191 Banyalbufar, Mallorca",Celler Son Vives es una bodega de Banyalbufar con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34609603916,,https://www.cellersonvives.com/,,https://www.instagram.com/celler_son_vives/,https://www.google.com/maps/search/?api=1&query=Celler%20Son%20Vives%2C%20Cam%C3%AD%20de%20la%20Font%20de%20la%20Vila%2C%2007191%20Banyalbufar%2C%20Mallorca,39.6866936,2.5154473,,verificado,no comprobado,
especias-crespi-palma,Especias Crespí,Palma,Otros,"Tap de Cortí, especias y condimentos mallorquines","Carrer Gremi de Boters, 37, Polígono Son Castelló, 07009 Palma, Mallorca","Especias Crespí es un productor de otros en Palma, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971432944,catalina@especiascrespi.com,https://especiascrespi.com,,https://www.instagram.com/especiascrespi/,https://www.google.com/maps/search/?api=1&query=Especias%20Cresp%C3%AD%2C%20Carrer%20Gremi%20de%20Boters%2C%2037%2C%20Pol%C3%ADgono%20Son%20Castell%C3%B3%2C%2007009%20Palma%2C%20Mallorca,39.6093423,2.6713611,/productores/illes-balears/baleares/especias-crespi-palma.webp,verificado,sí,
forn-can-jeroni-formentera,Forn Can Jeroni,Formentera,Pan y pastelería,"Pan, ensaimadas y repostería artesanal",Formentera,"Forn Can Jeroni es un obrador de Formentera dedicado a pan, ensaimadas y repostería artesanal de las Illes Balears.",Consultar web o redes sociales,+34971322092,,,https://www.facebook.com/forncanjeroni/,https://www.instagram.com/forncanjeroni/,https://www.google.com/maps/search/?api=1&query=Forn%20Can%20Jeroni%2C%20Formentera,,,,parcial,no comprobado,
can-maymo-sant-antoni-de-portmany,Can Maymó,Sant Antoni de Portmany,Bodega,Vinos de producción propia,"Sant Mateu d’Albarca, 07816 Sant Antoni de Portmany, Ibiza",Can Maymó es una bodega de Sant Antoni de Portmany con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971805100,info@bodegascanmaymo.com,http://www.bodegascanmaymo.com/,,https://www.instagram.com/canmaymo/,https://www.google.com/maps/search/?api=1&query=Can%20Maym%C3%B3%2C%20Sant%20Mateu%20d%E2%80%99Albarca%2C%2007816%20Sant%20Antoni%20de%20Portmany%2C%20Ibiza,39.0444655,1.3912919,/productores/illes-balears/baleares/can-maymo-sant-antoni-de-portmany.webp,verificado,sí,
celler-can-vidalet-pollenca,Celler Can Vidalet,Pollença,Bodega,Vinos de producción propia,"Finca Can Vidalet, 07460 Pollença, Mallorca",Celler Can Vidalet es una bodega de Pollença con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971531719,,https://www.cellercanvidalet.com/,,https://www.instagram.com/canvidalet/,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Vidalet%2C%20Finca%20Can%20Vidalet%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8692536,3.0434172,,verificado,no comprobado,
formatgeria-es-tudons-ciutadella-de-menorca,Formatgeria Es Tudons,Ciutadella de Menorca,Lácteos y quesos,Quesos artesanos,"Es Tudons, 07760 Ciutadella de Menorca, Menorca","Formatgeria Es Tudons elabora quesos artesanos en Ciutadella de Menorca, con foco en producción local y canales públicos revisados.",Consultar web o redes sociales,+34686211411,,https://www.formatgeriaestudons.com/,,https://www.instagram.com/estudons/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Es%20Tudons%2C%20Es%20Tudons%2C%2007760%20Ciutadella%20de%20Menorca%2C%20Menorca,39.9984557,3.8899805,,verificado,no comprobado,
embotits-obrador-can-manxa-felanitx,Embotits Obrador (Can Manxa),Felanitx,Charcutería,Sobrasada y embutidos tradicionales,"Carrer Pare Aulí, 13, 07200 Felanitx, Mallorca","Embotits Obrador (Can Manxa) produce sobrasada, embutidos y elaborados cárnicos tradicionales desde Felanitx.",Consultar web o redes sociales,+34971580134,canmanxa@canmanxa.com,http://www.canmanxa.com/,,https://www.instagram.com/embutidosobrador/,https://www.google.com/maps/search/?api=1&query=Embotits%20Obrador%20%28Can%20Manxa%29%2C%20Carrer%20Pare%20Aul%C3%AD%2C%2013%2C%2007200%20Felanitx%2C%20Mallorca,39.4699491,3.1442976,,verificado,no comprobado,
finca-son-mut-nou-llucmajor,Finca Son Mut Nou,Llucmajor,Fruta y verdura,Higos y productos derivados de higueras,"Camí d'es Palmer, 07609 Llucmajor, Mallorca","Finca Son Mut Nou es un productor de fruta y verdura en Llucmajor, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34646633259,info@monserratpons.com,https://monserratpons.com/,,https://www.instagram.com/sonmutnou/,https://www.google.com/maps/search/?api=1&query=Finca%20Son%20Mut%20Nou%2C%20Cam%C3%AD%20d%27es%20Palmer%2C%2007609%20Llucmajor%2C%20Mallorca,39.4630559,2.8209007,,verificado,no comprobado,
refrescos-puig-palma,Refrescos Puig,Palma,Otros,Refrescos tradicionales mallorquines,"Camí Vell de Bunyola, 1, 07009 Palma, Mallorca","Refrescos Puig es un productor de otros en Palma, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34971105636,comercial@begudespuig.es,https://begudespuig.es,,https://www.instagram.com/refrescos_puig/,https://www.google.com/maps/search/?api=1&query=Refrescos%20Puig%2C%20Cam%C3%AD%20Vell%20de%20Bunyola%2C%201%2C%2007009%20Palma%2C%20Mallorca,39.5901957,2.6663391,/productores/illes-balears/baleares/refrescos-puig-palma.webp,verificado,sí,
son-felip-ciutadella-de-menorca,Son Felip,Ciutadella de Menorca,Aceite,"Aceite de oliva, miel y producción regenerativa","Finca Son Felip, Camí de Cala Pilar, 07760 Ciutadella de Menorca, Menorca","Son Felip produce aceite de oliva virgen extra en Ciutadella de Menorca, con enlaces públicos revisados.",Consultar web o redes sociales,+34639676728,info@sonfelip.com,https://sonfelip.com,,https://www.instagram.com/sonfelipmenorca/,https://www.google.com/maps/search/?api=1&query=Son%20Felip%2C%20Finca%20Son%20Felip%2C%20Cam%C3%AD%20de%20Cala%20Pilar%2C%2007760%20Ciutadella%20de%20Menorca%2C%20Menorca,40.0360622,3.9677278,/productores/illes-balears/baleares/son-felip-ciutadella-de-menorca.webp,verificado,sí,
celler-can-axartell-pollenca,Celler Can Axartell,Pollença,Bodega,Vinos de producción propia,"Finca Can Axartell, 07460 Pollença, Mallorca",Celler Can Axartell es una bodega de Pollença con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971534305,,http://www.canaxartell.com/,,https://www.instagram.com/canaxartell/,https://www.google.com/maps/search/?api=1&query=Celler%20Can%20Axartell%2C%20Finca%20Can%20Axartell%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,,,/productores/illes-balears/baleares/celler-can-axartell-pollenca.webp,parcial,sí,
celler-son-puig-puigpunyent,Celler Son Puig,Puigpunyent,Bodega,Vinos de producción propia,"Finca Son Puig, 07194 Puigpunyent, Mallorca",Celler Son Puig es una bodega de Puigpunyent con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971614135,info@vinsdesonpuig.com,https://vinsdesonpuig.com/,,https://www.instagram.com/cellersonpuig/,https://www.google.com/maps/search/?api=1&query=Celler%20Son%20Puig%2C%20Finca%20Son%20Puig%2C%2007194%20Puigpunyent%2C%20Mallorca,39.6218961,2.5422974,/productores/illes-balears/baleares/celler-son-puig-puigpunyent.webp,verificado,no comprobado,
celler-son-juliana-santa-eugenia,Celler Son Juliana,Santa Eugènia,Bodega,Vinos de producción propia,"Carretera Santa Maria-Sencelles, km 7,2, 07142 Santa Eugènia, Mallorca","Bodega ecológica fundada en 2013 en la carretera entre Santa Maria y Sencelles, dentro del término de Santa Eugènia. Elabora ocho vinos entre blancos, tintos y rosados.",Mar-Sab 11:00–16:00 (de febrero a diciembre),+34646963351,christina@sonjuliana.es,https://sonjuliana.es,,https://www.instagram.com/sonjuliana/,https://www.google.com/maps/search/?api=1&query=Celler%20Son%20Juliana%2C%20Carretera%20Santa%20Maria-Sencelles%2C%20km%207%2C2%2C%2007142%20Santa%20Eug%C3%A8nia%2C%20Mallorca,39.6362818,2.8506973,,verificado,no comprobado,
celler-son-alegre-santanyi,Celler Son Alegre,Santanyí,Bodega,Vinos de producción propia,"Carrer Isaac Albéniz, 26, Calonge, 07669 Santanyí, Mallorca",Celler Son Alegre es una bodega de Santanyí con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34639603916,,https://vinysonalegre.com,,https://www.instagram.com/vinsonalegre/,https://www.google.com/maps/search/?api=1&query=Celler%20Son%20Alegre%2C%20Carrer%20Isaac%20Alb%C3%A9niz%2C%2026%2C%20Calonge%2C%2007669%20Santany%C3%AD%2C%20Mallorca,39.4022044,3.2028976,,verificado,no comprobado,
peix-sec-formentera-formentera,Peix Sec Formentera,Formentera,Otros,Peix sec tradicional de Formentera,Formentera,"Peix Sec Formentera es un productor de otros en Formentera, incorporado al catálogo tras revisar fuentes públicas y enlaces oficiales disponibles.",Consultar web o redes sociales,+34670638521,peixsec@hotmail.com,https://peixsec.com,,https://www.instagram.com/peixsecformentera/,https://www.google.com/maps/search/?api=1&query=Peix%20Sec%20Formentera%2C%20Formentera,,,/productores/illes-balears/baleares/peix-sec-formentera-formentera.webp,parcial,sí,
mel-de-formentera-formentera,Mel de Formentera,Formentera,Miel,Miel de producción propia,Formentera,Mel de Formentera es un productor apícola de Formentera asociado a miel local de las Illes Balears.,Consultar web o redes sociales,+34629320092,,,https://www.facebook.com/meldeformentera/,,https://www.google.com/maps/search/?api=1&query=Mel%20de%20Formentera%2C%20Formentera,,,,parcial,no comprobado,
ibizkus-santa-eularia-des-riu,Ibizkus,Santa Eulària des Riu,Bodega,Vinos de producción propia,"EI-200, 07840 Santa Eulària des Riu, Ibiza",Ibizkus es una bodega de Santa Eulària des Riu con vinos de producción propia y presencia pública contrastada en directorios o canales oficiales.,Consultar web o redes sociales,+34971198344,info@ibizkus.com,https://www.ibizkus.com/,,https://www.instagram.com/ibizkus/,https://www.google.com/maps/search/?api=1&query=Ibizkus%2C%20EI-200%2C%2007840%20Santa%20Eul%C3%A0ria%20des%20Riu%2C%20Ibiza,38.9831253,1.4896186,/productores/illes-balears/baleares/ibizkus-santa-eularia-des-riu.webp,verificado,sí,
cavalleria-nova-ciutadella,Cavalleria Nova,Ciutadella de Menorca,Lácteos y quesos,"Queso Mahón-Menorca artesano de leche cruda, queso curado, embutidos","Camí Vell, km 7, 07760 Ciutadella de Menorca, Menorca",Explotación familiar menorquina que elabora queso Mahón-Menorca artesano con leche cruda de sus propias vacas desde 1899.,Consultar web,+34665555965,info@cavallerianova.com,https://cavallerianova.com/,https://www.facebook.com/Cavalleria-Nova-Quesos-Artesanos-141589977285,https://www.instagram.com/cavallerianova/,https://www.google.com/maps/search/?api=1&query=Cavalleria%20Nova%2C%20Cam%C3%AD%20Vell%20km%207%2C%2007760%20Ciutadella%20de%20Menorca,39.9976743,3.8961847,/productores/illes-balears/baleares/cavalleria-nova-ciutadella.webp,parcial,sí,
