slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
agroalimentos-la-redonda-s-a-la-almunia-de-dona-godina,Agroalimentos La Redonda S.A.,La Almunia de Doña Godina,Aceite,aceite de oliva virgen extra y fruta dulce,"Almazara: Carretera de la Almunia/Cariñena Km 3´5 Oficinas: C/Bilbao, 12 duplicado, Zaragoza , Almunia de Doña Godina (La), Zaragoza 50100",Aceite de Oliva Virgen Extra y Fruta dulce,Consultar fuente,(Oficina) 976 23 81 82 / (Almazara) 976 81 24 48,info@laredonda.net,http://www.laredonda.net/,https://www.facebook.com/LaRedondaSpain,https://www.instagram.com/laredonda_spain/,https://www.google.com/maps/search/?api=1&query=Agroalimentos%20La%20Redonda%20S.A.%2C%20Almazara%3A%20Carretera%20de%20la%20Almunia%2FCari%C3%B1ena%20Km%203%C2%B45%20Oficinas%3A%20C%2FBilbao%2C%2012%20duplicado%2C%20Zaragoza%20%2C%20Almunia%20de%20Do%C3%B1a%20Godina%20(La)%2C%20Zaragoza%2050100%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
agrolatas-s-l-figueruelas,"Agrolatas, S.L.",Figueruelas,Fruta y verdura,fruta y verdura de temporada,"Polígono P6 C/ G, parcela 14 , Figueruelas, Zaragoza",Producto: Espinaca fresca envasada de 4ª gama. Cultivo y Envasado de espinacas.,Consultar fuente,629349559 / 976656180 / 976656386,admon@agrolatas.es,,,,https://www.google.com/maps/search/?api=1&query=Agrolatas%2C%20S.L.%2C%20Pol%C3%ADgono%20P6%20C%2F%20G%2C%20parcela%2014%20%2C%20Figueruelas%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
agustin-pellicer-ambel,Agustín Pellicer,Ambel,Miel,miel y productos apícolas,"C/ Hospital 19 , Ambel, Zaragoza",Productor apícola de Ambel incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976 860 648 610 914 528,,,,,https://www.google.com/maps/search/?api=1&query=Agust%C3%ADn%20Pellicer%2C%20C%2F%20Hospital%2019%20%2C%20Ambel%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
ajo-y-cerezas-de-arandiga-arandiga,Ajo y cerezas de Arándiga,Arándiga,Despensa artesanal,Ajos y fruta de temporada,"Carretera Morata Cálcena , Arándiga, Zaragoza 50266","Ajo Morado. También fruta en temporada: melocotón, cereza, pera, manzana.",Consultar fuente,606 521 006,gemagarza0@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajo%20y%20cerezas%20de%20Ar%C3%A1ndiga%2C%20Carretera%20Morata%20C%C3%A1lcena%20%2C%20Ar%C3%A1ndiga%2C%20Zaragoza%2050266%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
ajos-del-moncayo-s-c-la-almunia-de-dona-godina,Ajos del Moncayo S.C.,La Almunia de Doña Godina,Fruta y verdura,"Ajos. Ajo ""seco"" en cabezas, no ajo fresco. En bolsas de red, cajas, sacos o el formato que solicite el...","Carretera CV-816 Km. 3,45 , Almunia de Doña Godina (La), Zaragoza 50100","Ajos del Moncayo es una sociedad propiedad de Ajos F. Virto Celorrio, S.L. y que surge con la intención de proveer de semilla a ésta para su propia siembra, en...",Consultar fuente,976 813 023,ajosfvc@telefonica.net,https://www.ajosdelmoncayo.com/,,,https://www.google.com/maps/search/?api=1&query=Ajos%20del%20Moncayo%20S.C.%2C%20Carretera%20CV-816%20Km.%203%2C45%20%2C%20Almunia%20de%20Do%C3%B1a%20Godina%20(La)%2C%20Zaragoza%2050100%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
ajos-verdes-el-sixto-s-c-ricla,"Ajos Verdes el Sixto, S.C.",Ricla,Fruta y verdura,ajos verdes tiernos en manojos,"Polígono La Noria, s/n , Ricla, Zaragoza",Poducción y comercialización de Ajos verdes tiernos en manojos en Ricla.,Consultar fuente,687 510 603,ajosverdeselsixto@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajos%20Verdes%20el%20Sixto%2C%20S.C.%2C%20Pol%C3%ADgono%20La%20Noria%2C%20s%2Fn%20%2C%20Ricla%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
alejandro-y-miguel-s-c-nonaspe,Alejandro y Miguel S.C.,Nonaspe,Fruta y verdura,melocotón y fruta de hueso,"Polígono La Mixana s/n , Nonaspe, Zaragoza","Producto: Melocotón, Fruta de Hueso.",Consultar fuente,607860658,,,,,https://www.google.com/maps/search/?api=1&query=Alejandro%20y%20Miguel%20S.C.%2C%20Pol%C3%ADgono%20La%20Mixana%20s%2Fn%20%2C%20Nonaspe%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
alium-aragon-s-l-bardallur,Alium Aragón S.L,Bardallur,Fruta y verdura,Ajos y frutas. Visitable,"C/ Turbena 29 , Bardallur, Zaragoza","Producto: Ajos y frutas. Esta empresa marca su principal objetivo en la trazabilidad de sus productos, para la máxima tranquilidad del consumidor final. Ya que...",Consultar fuente,976 65 40 23 / 629 77 16 86,alium07@hotmail.com,http://aliumaragonsl.notifyce.com/,,,https://www.google.com/maps/search/?api=1&query=Alium%20Arag%C3%B3n%20S.L%2C%20C%2F%20Turbena%2029%20%2C%20Bardallur%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
almazara-aninon-aninon,Almazara Aniñón,Aniñón,Aceite,aceite de oliva virgen extra,"C Joaquin Costa 10 , Plaza Mayor (Estanco), Aniñón, Zaragoza 50313","Almazara con mas de 100 años de historia en el municipio de Aniñón. Gestionada y dirigida por los hermanos Sebastián Liñán. Nuestro AOVE, es un coupage extraído de...",Consultar fuente,675 940 685,almazaraaninon@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Almazara%20Ani%C3%B1%C3%B3n%2C%20C%20Joaquin%20Costa%2010%20%2C%20Plaza%20Mayor%20(Estanco)%2C%20Ani%C3%B1%C3%B3n%2C%20Zaragoza%2050313%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
almazara-de-jaime-sl-aceites-ajd-belchite,"Almazara de Jaime, SL/Aceites AJD",Belchite,Aceite,aceite de oliva virgen extra,"Ctra. Cariñena, s/n , Belchite, Zaragoza 50130",Almazara de Jaime es una de esas empresas con impronta y sabor a tradición y calidad. Inscrita en la Denominación de Origen del Bajo Aragón y situada en el municipio...,Consultar fuente,976830298,gestion@jaimeolive.com,http://www.jaimeolive.com,https://www.facebook.com/AceitesAJD/,https://www.instagram.com/almazara_de_jaime/,https://www.google.com/maps/search/?api=1&query=Almazara%20de%20Jaime%2C%20SL%2FAceites%20AJD%2C%20Ctra.%20Cari%C3%B1ena%2C%20s%2Fn%20%2C%20Belchite%2C%20Zaragoza%2050130%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
almendras-de-las-pedrosas-las-pedrosas,Almendras de Las Pedrosas,Las Pedrosas,Frutos secos,"Almendras con cáscara: largueta, marcona y antoñeta.","Calle Cinco Villas, 1, Las Pedrosas, España , Pedrosas (Las), Zaragoza 50612","Almendra en cáscara directa del productor En Almendras de Las Pedrosas nos preocupamos de sacar la mejor calidad de nuestros almendros, de las variedades Largueta,...",Consultar fuente,625 735 398,info@almendrasdelaspedrosas.es,https://www.almendrasdelaspedrosas.es,,https://www.instagram.com/almendrasdelaspedrosas/,https://www.google.com/maps/search/?api=1&query=Almendras%20de%20Las%20Pedrosas%2C%20Calle%20Cinco%20Villas%2C%201%2C%20Las%20Pedrosas%2C%20Espa%C3%B1a%20%2C%20Pedrosas%20(Las)%2C%20Zaragoza%2050612%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
amandolas-almendras-belchitanas-belchite,"Amandolas, almendras Belchitanas",Belchite,Frutos secos,"Almendra tostada aguasal, garrapiñada y repelada frita","Calle de Nuestra Señora de los Desamparados, 20, Belchite, España , Belchite, Zaragoza","Amandolas nace como una pequeña marca familiar y rural en la Villa de Belchite, con el deseo de crear un producto artesanal que llegue al alma y deje huella. Nuestros...",Consultar fuente,650 035 462,info.amandolas@gmail.com,https://amandolas.com/,https://www.facebook.com/share/ZGK8JbFPU2HwESzt/?mibextid=LQQJ4d,https://www.instagram.com/amandolas_almendras/,https://www.google.com/maps/search/?api=1&query=Amandolas%2C%20almendras%20Belchitanas%2C%20Calle%20de%20Nuestra%20Se%C3%B1ora%20de%20los%20Desamparados%2C%2020%2C%20Belchite%2C%20Espa%C3%B1a%20%2C%20Belchite%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
angel-bravo-gelsa,Angel Bravo,Gelsa,Pan y pastelería,"pan, repostería y dulces artesanos","Nuestra Señora Buen Suceso, 26 , Gelsa, Zaragoza",Panadería y repostería tradicional incluida en el directorio Pon Aragón en tu mesa.,Consultar fuente,976176844,,,,,https://www.google.com/maps/search/?api=1&query=Angel%20Bravo%2C%20Nuestra%20Se%C3%B1ora%20Buen%20Suceso%2C%2026%20%2C%20Gelsa%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
angel-luengo-martinez-frutaria-frutas-el-cachirulo-alagon,Angel Luengo Martínez / Frutaria / Frutas El Cachirulo,Alagón,Fruta y verdura,fruta y verdura de temporada,"Ctra Alagón/Remolinos s/n , Alagón, Zaragoza 50630",Productor de fruta y verdura de temporada incluido en el directorio Pon Aragón en tu mesa.,Consultar fuente,976614014,alagon@frutaria.com,http://www.frutaria.com,https://www.facebook.com/Frutaria-511176769423453/,,https://www.google.com/maps/search/?api=1&query=Angel%20Luengo%20Mart%C3%ADnez%20%2F%20Frutaria%20%2F%20Frutas%20El%20Cachirulo%2C%20Ctra%20Alag%C3%B3n%2FRemolinos%20s%2Fn%20%2C%20Alag%C3%B3n%2C%20Zaragoza%2050630%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
angel-sancho-lumbreras-tabuenca,Angel Sancho Lumbreras,Tabuenca,Miel,miel y productos apícolas,"La posada 38 , Tabuenca, Zaragoza","Mieles del Moncayo, y Meseta Castellana. Productor primario. Venta en Explotación. Venta al mayor",Consultar fuente,976865854 638710646,,,,,https://www.google.com/maps/search/?api=1&query=Angel%20Sancho%20Lumbreras%2C%20La%20posada%2038%20%2C%20Tabuenca%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
antigua-casa-cortes-monegrillo,Antigua Casa Cortés,Monegrillo,Pan y pastelería,"pan, repostería y dulces artesanos","C/ Rosario 16 , Monegrillo, Zaragoza","Pan, Repostería, Magdalenas,Tortas.",Consultar fuente,976 163 133,pigascona@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Antigua%20Casa%20Cort%C3%A9s%2C%20C%2F%20Rosario%2016%20%2C%20Monegrillo%2C%20Zaragoza%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
antonio-isasa-e-hijos-panaderia-reposteria-tauste-tauste,Antonio Isasa e hijos Panadería Repostería Tauste,Tauste,Pan y pastelería,"Pan, repostería y pastelería: barras, panes de kg, tartas, tortas de manteca, mantecados, cajicas,...","Calle del Capitán Cortés, 7 , Tauste, Zaragoza 50660","Pan, repostería y pastelería: barras, panes de kg, tartas, tortas de manteca, mantecados, cajicas, chocolateros…. y por supuesto…¡fullatres!.",Consultar fuente,976 859 577,panaderia.isasa@gmail.com,,https://www.facebook.com/panaderia.isasa,,https://www.google.com/maps/search/?api=1&query=Antonio%20Isasa%20e%20hijos%20Panader%C3%ADa%20Reposter%C3%ADa%20Tauste%2C%20Calle%20del%20Capit%C3%A1n%20Cort%C3%A9s%2C%207%20%2C%20Tauste%2C%20Zaragoza%2050660%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
