slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
granja-ecologica-monterrebollo-frias,Granja Ecológica Monterrebollo,Frías,Huevos,Productos de despensa,"C/ Cerrada, 1, 09211 Quintana Seca/Frías 09211 Quintanaseca","Granja Monterrebollo es una pequeña granja ecológica ubicada en Frías, un pequeño pueblo en el norte de la provincia de Burgos. La granja tiene en la actualidad 230 gallinas de puesta, una pequeña huerta y árboles frutales. Nos encontramos dentro del parque natural Montes Obarenes San Zadornil, un entorno ideal para la granja Monterrebollo.",Consultar web o venta directa,+34658717867,artatxori@artatxori.es,,https://www.facebook.com/granja.monterrebollo/,,,42.7709535,-3.3222088,,parcial,no comprobado,,
caracoles-arlanza-burgos,Caracoles Arlanza,Burgos,Despensa artesanal,Caracoles,"C/ Siervas de Jesús, 3 2ºB, 09001 Burgos 09001 Burgos","Caracoles Arlanza se crea con la idea de volver a las raíces y aprovechar un terreno familiar, así, en 2016, inicia su primera campaña de producción y comercialización de caracoles, consiguiéndolo a partir de 1900 m2 de umbráculos para el engorde de alevines.",Consultar web o venta directa,+34646308284,santiagograu@gmail.com,,,,,42.335463,-3.7116006,,parcial,no comprobado,,
caracoles-burgaleses-castrillo-de-la-reina,Caracoles Burgaleses,Castrillo de la Reina,Despensa artesanal,Caracoles,"C/ Carbonero, 17, 09691 Salas de los Infantes Castrillo de la Reina 09691 Castrillo de la Reina","Se trata de una empresa familiar creada en el 2015 dedicada a la cría, engorde y transformación de caracoles para consumo humano. Seleccionan cuidadosamente los caracoles reproductores para la elaboración de caviar blanco. A parte, producen también sus propios caracoles para su posterior comercialización tanto vivos como en semi conserva.",Consultar web o venta directa,+34617431202,caracolesburgaleses@gmail.com,,https://www.facebook.com/caracolesburgaleses/,,,41.9875788,-3.2351093,,parcial,no comprobado,,
calnort-burgos,Calnort,Burgos,Despensa artesanal,Productos de despensa,"C/ Alfoz de Bricia, 15 – Parcela 97 09001 Burgos","CalNort es una empresa familiar especializada en la fabricación de productos deshidratados, trabajando desde hace más de 40 años con los sectores de la Hostelería y Alimentación. Sus Caldos, Fondos, Sopas, Cremas, Salsas, Roux, Cacaos, Flanes, Natillas, Postres Premium, Gelatinas, Gelatinas 0%, Mousses y Postres Cremosos, cumplen con los más altos estándares de calidad y su gran aceptación en estos sectores alimentarios se debe principalmente a la óptima relación calidad/precio que poseen los productos. Valoran la satisfacción de sus clientes por encima de cualquier otro objetivo empresarial, siendo esta filosofía de trabajo la que mejor los posiciona tanto en el ámbito nacional como internacional, teniendo presencia actualmente en más de 70 países.",Consultar web o venta directa,+34947298248,calnort@calnort.es,https://www.calnort.com/,,,https://www.google.com/maps/search/?api=1&query=Calnort%2C%20C%2F%20Alfoz%20de%20Bricia%2C%2015%20%E2%80%93%20Parcela%2097%2009001%20Burgos&query_place_id=ChIJ64qR1Br9RQ0RIQTqN_QcWvY,42.3659451,-3.6999893,/productores/es/castilla-y-leon/burgos/calnort-burgos.webp,verificado,no comprobado,,
olla-podrida-burgos-merindad-de-rio-ubierna,Olla Podrida Burgos,Merindad de Río Ubierna,Despensa artesanal,Productos de despensa,"Travesía Estación N1, 09140 Sotopalacios 09140 Sotopalacios","La olla podrida de Burgos es ya la segunda generación de una charcutería de tradición familiar desde hace 40 años. Se encuentran productos burgaleses derivados de la matanza del cerdo, así como exquisitas morcillas y una amplia variedad de quesos de la zona. Disponemos también de las auténticas alubias de Ibeas, así como de todos los ingredientes para cocinar ese sabroso plato típico burgalés llamado ""La Olla Podrida"". Se encargan de que los productos lleguen a tu casa envasados al vacío y con las máximas garantías de calidad, higiene y seguridad.",Consultar web o venta directa,+34660316644,ollapodridaburgos@gmail.com,https://laollapodridadeburgos.com/,https://www.facebook.com/ollapodridaburgos/,https://www.instagram.com/@laollapodridadeburgos/,,42.433549,-3.682502,/productores/es/castilla-y-leon/burgos/olla-podrida-burgos-merindad-de-rio-ubierna.webp,verificado,sí,ecommerce,
hacienda-el-ternero-miranda-de-ebro,Hacienda El Ternero,Miranda de Ebro,Vino,"Torno Crianza, H.T. Selección Especial, H.T. Reserva, Picea 650, La Pera, Rosado","Finca El Ternero, s/n, 26212 El Ternero (Miranda de Ebro), Burgos","Bodega familiar situada en el enclave burgalés de El Ternero, dentro de Miranda de Ebro; elabora vinos de viñedo propio a unos 600 metros bajo la D.O.Ca. Rioja.",,+34941320021,info@elternero.com,https://elternero.com/,,https://www.instagram.com/haciendaelternero/,,42.5749013,-2.8515777,/productores/es/castilla-y-leon/burgos/hacienda-el-ternero-miranda-de-ebro.webp,verificado,sí,telefono,
conservas-espinosa-santa-olalla,Conservas Espinosa,Espinosa de los Monteros,Pescado,Conservas,"Santa Olalla, 16, 09560 Espinosa de los Monteros 09567 Santa Olalla",Conservas Espinosa es una empresa especializada en la producción y distribución de filetes de anchoas del cantábrico en aceite de oliva sobadas a mano.,Consultar web o venta directa,+34657800483,conservasespinosa@gmail.com,,,,,43.0752656,-3.5639158,,parcial,no comprobado,,
soc-coop-canal-de-castilla-melgar-de-fernamental,Soc. Coop. Canal de Castilla,Melgar de Fernamental,Legumbres y cereales,Cereales y cultivos herbáceos,"C/ Las Heras s/n, 09121 San Llorente de la Vega, Melgar de Fernamental","Cooperativa agraria de la comarca del Canal de Castilla, con sede en San Llorente de la Vega (Melgar de Fernamental). Actividad cerealista y de cultivos herbáceos, con comercialización mayorista.",Consultar web o venta directa,+34947372259,huertaecocanaldecastilla@gmail.com,,,,,42.4368343,-4.2580121,,parcial,no comprobado,,
fabrica-de-bacalao-y-salazones-bilbasa-melgar-de-fernamental,Fábrica de Bacalao y Salazones Bilbasa,Melgar de Fernamental,Pescado,Productos de despensa,"Camino San Roque, 3, 09100 Melgar de Fernamental","Bacalaos y Salazones de Castilla fue fundada en el año 2000 en Melgar de Fernamental, Burgos. La actividad de la empresa se centra en la venta mayorista de Bacalao Salado, 100% importación, con una cuidada presentación. En la elaboración encontramos procesos como la clasificación, secado, troceado y envasado del producto. El control de calidad que se efectúa en los procesos y productos están avalados por una empresa externa de gran prestigio en el área de la distribución alimentaria. El mercado de esta empresa se desenvuelve en el territorio nacional, ya que está presente en la mayor parte de las provincias, gracias a la implantación de su marca Bilbasa mediante distribuidores, representantes, centrales de compra y grandes cadenas de alimentación.",Consultar web o venta directa,+34606617195,fabricadebacalao@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Bacalao%20y%20Salazones%20Bilbasa%2C%20Camino%20San%20Roque%2C%203%2C%2009100%20Melgar%20de%20Fernamental&query_place_id=ChIJo1o5QbAoRg0RymVTtSIKQeo,42.40333,-4.24444,,parcial,no comprobado,,
ecopipa-y-bibesol-padilla-de-arriba,Ecopipa y Bibesol,Padilla de Arriba,Despensa artesanal,Productos de despensa,"C/ Santa Juliana, 12, 09108 Padilla de Arriba 09108 Padilla de Arriba","En 1980 comenzaron a trabajar el campo de manera diferente, estableciendo el cuidado de la tierra, la mejora del suelo y el mantenimiento de la biodiversidad. Así, se han guardado y mantenido todas las semillas antiguas que se dejaron. Estas mantienen todas sus propiedades nutricionales. Hace ya más de una década comenzaron a transformar las pipas, obteniendo como resultado un excepcional aceite de girasol ecológico , primera prensión en frío. Más tarde, consiguieron un molino de piedra para comenzar a moler sus propios cereales, obteniendo harinas integrales. Se trabaja el proceso completo: desde el cultivo, el proceso de limpia y selección, pelado y transformación, aplicando las enseñanzas y usos tradicionales junto con las más modernas técnicas en nuestra labor.",Consultar web o venta directa,+34625233967,info@ecopipa.com,https://ecopipa.com/,,,https://www.google.com/maps/search/?api=1&query=Ecopipa%20y%20Bibesol%2C%20C%2F%20Santa%20Juliana%2C%2012%2C%2009108%20Padilla%20de%20Arriba%2009108%20Padilla%20de%20Arriba&query_place_id=ChIJZ-agxqUnRg0RBDJCcJwIBkY,42.43922,-4.19398,/productores/es/castilla-y-leon/burgos/ecopipa-y-bibesol-padilla-de-arriba.webp,verificado,sí,ecommerce,
isabel-nunez-tudanca-rucandio-salas-de-bureba,Isabel Nuñez Tudanca - Rucandio,Salas de Bureba,Fruta y verdura,Frutas y hortalizas,"C/ Benito García López, 20. 09593 Salas de Bureba 09593 Salas de Bureba","Ligados a la tierra desde antes de lo que podemos recordar, aquí en Rucandio , en el Valle de las Caderecha s realizamos nuestra labor frutícola. Mucho ha cambiado la agricultura en el último siglo, pero el amor a esta tierra nos ha permitido una producción sostenible donde los herbicidas y abonos químicos están fuera de lugar. El suelo es nuestro mayor tesoro y la materia orgánica, microorganismos y minerales, aliados en nuestra tarea diaria. No buscamos grandes producciones sino gran calidad , en sabor y salud. Frutas llenas de vida que nos recuerden a aquellos sabores de antaño tan difíciles de encontrar.",Consultar web o venta directa,+34651446629,juanjo@rucandio.com,https://rucandio.com/,,,,42.6923292,-3.4744522,/productores/es/castilla-y-leon/burgos/isabel-nunez-tudanca-rucandio-salas-de-bureba.webp,verificado,sí,ecommerce,
caralmeat-burgos,Caralmeat,Burgos,Comida preparada,Cocina preparada tradicional,"C/ La Ribera, 17, nave 16, 09007 Burgos","Obrador burgalés de cocina tradicional preparada sin conservantes ni colorantes, con instalaciones modernas y venta de proximidad.",Consultar web o venta directa,+34947489612,administracion@caralmeat.com,https://umoh.net/,,,https://www.google.com/maps/search/?api=1&query=Caralmeat%2C%20C%2F%20La%20Ribera%2C%2017%2C%20nave%2016%2C%2009007%20Burgos&query_place_id=ChIJIas4kjj7RQ0RRZc6QFIi61Y,42.3497576,-3.6500008,,verificado,no comprobado,,
alubia-losina-valle-de-losa,Alubia Losina,Valle de Losa,Legumbres,Frutas y hortalizas,"C/ Comunidad, 15, 09511 Lastras de Teza, Valle de Losa","Esta es la historia de un reto personal. Empezó como una lucha con la conciencia de una misma (la mía) y se transformó en un pulso con quienes podían ayudarme a ponerlo en marcha (mi familia). Vengo de una familia de agricultores en la que no he seguido la tradición familiar. Aunque en casa nos ha tocado colaborar en muy pequeña medida con alguna de las tareas el campo, todo lo que se refiere a la preparación de la tierra o los cuidados de los sembrados, me quedaba grande, y aún me queda, pero mis padres se encargan de que se vayan acortando las distancias. El día que, en el pueblo, sugerí utilizar un pequeño trocito de tierra para sembrar alubias, como anteriormente hicieron mis abuelos, me miraron como si me hubiera dado un grandísimo golpe en la cabeza y estuviera diciendo barbaridades.",Consultar web o venta directa,+34637030122,alubia@alubialosina.com,https://alubialosina.com/,,https://www.instagram.com/alubialosina/,https://www.google.com/maps/search/?api=1&query=Alubia%20Losina%2C%20C%2F%20Comunidad%2C%2015%2C%2009511%20Lastras%20de%20Teza%2C%20Valle%20de%20Losa&query_place_id=ChIJbRwniocFTw0RzJt1FgU8bI0,42.9747266,-3.2096603,,verificado,sí,ecommerce,
patatas-fernandez-miguelon-burgos,Patatas Fernández Miguelón,Burgos,Fruta y verdura,Patatas,"C/ Condado de Treviño, 47B. 09001 Burgos 09001 Burgos","Si su restaurante requiere patatas y legumbres, diríjase a Patatas Fernández Miguelón . Estamos ubicados en la ciudad de Burgos . Somos un almacén mayorista de patatas, cebollas y legumbres con más de 40 años en el sector. Le ofrecemos productos frescos y de primerísima calidad.",Consultar web o venta directa,+34619405174,patatasfernandez@hotmail.com,https://patatasfernandez.com/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Fern%C3%A1ndez%20Miguel%C3%B3n%2C%20C%2F%20Condado%20de%20Trevi%C3%B1o%2C%2047B.%2009001%20Burgos%2009001%20Burgos&query_place_id=ChIJYQqUsHb9RQ0RaRqxNIqYntc,42.36833,-3.72913,/productores/es/castilla-y-leon/burgos/patatas-fernandez-miguelon-burgos.webp,parcial,no,,
salvana-castrillo-del-val,Salvana,Castrillo del Val,Legumbres y cereales,Legumbres y cereales ecológicos,C/ Las Eras s/n. 09193 Castrillo del Val,"Salva y Ana, proyecto agroecológico y biodinámico en Castrillo del Val: legumbres (alubia roja de Ibeas, verdina, pinta, negra y blanca), cereales, girasol, lenteja y fenogreco. Premio Huerta Molinillo 2019.",Consultar web o venta directa,+34677679622,salvana91@hotmail.com,,,,,42.31417,-3.58472,,parcial,no comprobado,,
fundacion-conde-fernan-armentalez-melgar-de-fernamental,Fundación Conde Fernán Armentález,Melgar de Fernamental,Fruta y verdura,Frutas y hortalizas,"Avda. El Ferial, 1. 09100 Melgar de Fernamental 09100 Melgar de Fernamental","La Fundación Conde Fernán Armentález es una entidad sin ánimo de lucro, cuya misión es proporcionar los apoyos necesarios para que las personas con discapacidad intelectual y problemas de salud mental que viven en el medio rural y sus familias, se sientan queridos, sus derechos respetados y que disfruten de las mismas oportunidades que el resto de los ciudadanos para tener una buena calidad de vida.",Consultar web o venta directa,+34947373755,secretaria@fundacioncfamelgar.es,https://fundacioncfamelgar.es/,https://www.facebook.com/fundacion.armentalez/,https://www.instagram.com/fundacioncondefernanarmentalez/,https://www.google.com/maps/search/?api=1&query=Fundaci%C3%B3n%20Conde%20Fern%C3%A1n%20Arment%C3%A1lez%2C%20Avda.%20El%20Ferial%2C%201.%2009100%20Melgar%20de%20Fernamental%2009100%20Melgar%20de%20Fernamental&query_place_id=ChIJcbZ3SLAoRg0Rk1cALt7t5tg,42.4021579,-4.2446909,/productores/es/castilla-y-leon/burgos/fundacion-conde-fernan-armentalez-melgar-de-fernamental.webp,parcial,no comprobado,,
natura-suko-saldana-de-burgos,Natura Suko,Saldaña de Burgos,Fruta y verdura,"Micromezclum, brotes de albahaca, rúcula y cilantro","Calle Madrid, 3, Barrio de Las Ventas, 09620 Saldaña de Burgos, Burgos","Cultiva durante todo el año microvegetales frescos para restauración y particulares. Su catálogo incluye micromezclum y brotes de albahaca, rúcula, berro, cilantro, mostaza y otras variedades.",,+34947405445,contacto@naturasuko.es,https://naturasuko.es/,,,https://www.google.com/maps/search/?api=1&query=Natura%20Suko%2C%20Calle%20Madrid%2C%203%2C%20Barrio%20de%20Las%20Ventas%2C%2009620%20Salda%C3%B1a%20de%20Burgos%2C%20Burgos&query_place_id=ChIJb2MDBtHjRQ0RQ3kX9raUpts,42.25765,-3.68456,/productores/es/castilla-y-leon/burgos/natura-suko-saldana-de-burgos.webp,verificado,no,,
collalb-s-cilleruelo-de-abajo,Collalb@s,Cilleruelo de Abajo,Legumbres y cereales,"Quinoa y harina de quinoa","C/ Progreso, 31. 09349 Cilleruelo de Abajo 09349 Cilleruelo de Abajo","Productor de quinoa y harina de quinoa de Cilleruelo de Abajo, documentado en Burgos Alimenta y en ferias agroalimentarias. Queda parcial por falta de fuente propia o evidencia reciente de actividad comercial.",Consultar web o venta directa,+34606745831,collalbos69@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Collalb%40s%2C%20C%2F%20Progreso%2C%2031.%2009349%20Cilleruelo%20de%20Abajo%2009349%20Cilleruelo%20de%20Abajo&query_place_id=ChIJtyZtOzJ_Rg0RLdSNvpMGOh4,41.8839041,-3.7958949,,parcial,no comprobado,,
legumbres-arlanza-lerma,Legumbres Arlanza,Lerma,Legumbres,Legumbres,"Ctra. Madrid-Irun km 201. 09340 Lerma, Burgos 09340 Lerma","Legumbres Arlanza es un proyecto joven creado en Lerma, pero con siglos de experiencia. Nace en el seno de una familia dedicados a la agricultura, ganaderia y hosteleria durante generaciones, amantes de lo que hacen. ""somos agricultores de toda la vida, nuestros abuelas, bisabuelos y ancestros siempre han trabajado en el campo"" Surge con la misión de impulsar los productos que han estado siempre en los pequeños huertos, siendo conocedores del gran potencial que poseen los suelos y el clima de nuestros pueblos donde obtenemos productos de una calidad especial.Hemos apostado por una mayor producción para que podais disfrutar de los productos de Legumbres Arlanza y para ello contamos con nuestro propio equipo de técnicos agrícolas que asesoran a los agricultores durante todo el proceso produc",Consultar web o venta directa,+34600334251,administracion@alegumbresarlanza.es,https://alegumbresarlanza.es/,https://www.facebook.com/legumbresarlanza/,https://www.instagram.com/legumbresarlanza/,https://www.google.com/maps/search/?api=1&query=Legumbres%20Arlanza%2C%20Ctra.%20Madrid-Irun%20km%20201.%2009340%20Lerma%2C%20Burgos%2009340%20Lerma&query_place_id=ChIJx4_mNBR3Rg0RjNJlh9NcCUc,42.0285681,-3.7602117,/productores/es/castilla-y-leon/burgos/legumbres-arlanza-lerma.webp,verificado,sí,ecommerce,
