producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
2091,descripcion,es,0e35846361ca8b57d83a55e977188581c8dd3e36ac2436f41783f30d3f66cc04,Azienda ovina e caprina attiva di Rosolini con uno stabilimento proprio autorizzato alla trasformazione del latte delle tre specie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2092,descripcion,es,64ea05bf4f2e372d44e1cf366dd10938f485733e6defe2c65bd77e7a59403373,Produttore e affinatore di Gorgonzola DOP con due stabilimenti autorizzati nella propria sede produttiva di Cameri.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2098,descripcion,es,e6785d2fe955d0e22bc56954475c38d6e161d8f7d7d6079697a8848b8f832016,Microtorrefazione artigianale e caffetteria specialty con tostatrice propria in Via Paolo Rembrandt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2099,descripcion,es,44b07ce994bd9b3fda5afa8c212861f0e1ec6c61db26bd1cc797a868aa179417,"Azienda agricola che coltiva grani antichi e completa nella tenuta la loro trasformazione in farine, pasta e prodotti da forno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2106,descripcion,es,f662ab0bef6167f7c2dc20b876321b0a18cacdf8e4cb1a4621b19f2864f50f72,"Allevamento di vacche Brune Alpine semilibere che trasforma il latte in yogurt, ricotta e formaggi molli, freschi, semistagionati e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2107,descripcion,es,ebded0398450b706e824a8c25dbc7c43abea01581cd8ae5260b42454a120cbd0,Piccola azienda vitivinicola di Roberto Grassi che coltiva e produce vino sulle colline di Casole d'Elsa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2110,descripcion,es,5dff72346feac9a2f36930559fd5fc371b81cddedd2143d76f9890c79b413c73,Caseificio artigianale familiare che trasforma il latte ovino e accoglie visitatori nel proprio laboratorio di Piansano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2130,descripcion,es,7c96ac50490f57b7601e44301f4dcbfefe771453e6b2e93cd61c88003628416f,Azienda biologica di Vicoboneghisio che coltiva e vende direttamente ortaggi e frutta e trasforma parte del raccolto in conserve.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2151,descripcion,es,23f402d69f4abcc6ade406a3e1388844df96454e4356e72f4bcddd161a0196dd,Azienda olivicola di Katia Negrini che produce olio Toscano IGP e offre online l'adozione di ulivi con consegna del relativo olio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2164,descripcion,es,e35f313b841e43934cb34f8fa71b0c9009ef48369c81b2d1c2180a991fe66129,"Caseificio di Piansano che produce formaggi ovini e caprini e commercializza una gamma di prodotti freschi, stagionati e aromatizzati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2170,descripcion,es,be51e53bf2a72ef329c4982d9243fce4559c0fdfb3776071a3e748e75c17b1dd,Azienda agricola che produce salumi e confetture propri per l'offerta del proprio agriturismo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2178,descripcion,es,c28f79f14f6fcf1f6c2bafbdd3a0d2fc35341eba37d6e374e4b5a5b5bff23035,Fattoria del Carso alleva pecore e produce nella propria azienda il Pecorino del Carso fresco e stagionato.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2180,descripcion,es,7ebffb879fa67bb8e1ee404687485023b31bad77f837f398c1f5db842ee05ce1,"Laboratorio di San Biagio Platani specializzato in pasticceria siciliana e crema di ricotta ovina, oltre a prodotti a base di mandorle e pistacchi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2181,descripcion,es,a5a6c9e1de12f0cc2a8962c579041d7e3a6be5e328b6aa59b4ae34c2a1e9a4de,Torrefazione artigianale alpina in Val Venosta con tostatura tradizionale a tamburo a Prato allo Stelvio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2182,descripcion,es,dd93eef4a7b0f39085a929bb1ca9f2ed31b14f287660ccdd870bdddf50233e03,"Microtorrefazione artigianale biologica e del commercio equo di Alessio Baschieri, con laboratorio di tostatura ad Anzola dell'Emilia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2190,descripcion,es,44104bddd305e8d37c50ad352a37462102d205a25c9bb6f2108e07a76477a694,Boutique di caffè artigianale con laboratorio di torrefazione proprio e tostatura a vista a Messina.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2194,descripcion,es,ca2c6f9c8f7bf658cee32a0f790d8e5bedb893f75b61cc254ab7df19fc8e43b6,"Azienda agricola di Roberto Cazzulo che coltiva e trasforma la nocciola Piemonte IGP in una gamma propria di prodotti tostati, farine, paste, creme e olio.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2197,descripcion,es,900a89995f4dbc41537b1c17818c607fe4cdabf405d5f10e775485f3a0ace092,"Cantina familiare biologica diretta dai fratelli Stefano e Ivano Crosariol, con più di venti ettari di vigneto e produzione propria di vini imbottigliati e bag-in-box.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2214,descripcion,es,75d440e4ef0d41e5ea6547e62e2a44ef63e66685bcad70489a2d6f05da42b976,Panificio di Subiaco che produce pane e dolci tradizionali riconosciuti con il marchio Natura in Campo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2215,descripcion,es,e2db480bccb087b5993108ee724780ce8ca07c0f5da86e8383d6fc38d5aefbc5,"Azienda avicola biologica di Elisabetta Aru con centro autorizzato di imballaggio, che commercializza uova biologiche con il marchio La Casa dell'Uovo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2240,descripcion,es,8ea62536aafb267fb6c1a3da4dbf2a533f79e6e0a430614c1e1939eced667808,"Storica torrefazione artigianale attiva dal 1936 ad Albenga, con la microtorrefazione specialty «CoffeeStorming» dotata di tostatrice Giesen.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2243,descripcion,es,b19ba26bee54d1e6b9d2ad43e21a657b7d8b0964a32141bdb436c2b4de127c34,Caseificio con filiera integrata e catalogo attuale di specialità lattiero-casearie con il marchio La Golosa di Puglia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2244,descripcion,es,c6178f449be9f9bf75c01e435c33e828bf8ece87bd6793b5cfd35c50830b0dea,"Caseificio di Fobello che trasforma il latte delle valli vicine in formaggi vaccini, caprini e ovini a latte crudo, freschi e stagionati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2248,descripcion,es,33589abbf6d928b03d37a3c5a2e564d43ddfe8566dac21ecff8c235d32524f3e,"Azienda agricola che macina i propri cereali e produce pane a lievitazione naturale, farine e prodotti da forno tradizionali ad Amandola.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2250,descripcion,es,7c00d7bc469bdaccf0203f12c72c81244f64f0e8d84c81d9381575c0adebc132,Cooperativa agricola che alleva capre al pascolo e trasforma tutto il latte in Roccaverano DOP e altri formaggi caprini.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2252,descripcion,es,1c7ad26b47f3a412b12768ed65190bc587ae482897e07ad4b402357fdb0ec963,Azienda familiare che trasforma il proprio latte in formaggi freschi e stagionati e affina parte delle proprie tome in un'antica miniera.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2253,descripcion,es,371d70edcf58ff1e1766a31df7faa8ca19131b8730929ceba8bcc60e042c7376,Cantina familiare fondata da Antonio Mastrojanni che vinifica le uve dei propri vigneti sulle pendici di Castiglione d'Orcia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2259,descripcion,es,d6b21f006e0fcae0fee16973e1b2b1be8560fb74fbea01eaed0f5f586645560d,"Cooperativa zootecnica e bioagriturismo che trasforma in azienda latte crudo biologico di pecora, capra e vacca e produce anche carne e salumi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2268,descripcion,es,8113a2cda88e79583e61725721ecc6740e83d78c21b9c4e27b43a653705ad6ea,"Microtorrefazione artigianale di caffè specialty fondata da Simone Guidi, con laboratorio di tostatura proprio a Impruneta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2269,descripcion,es,67b3f96eae6705fe2d294931e668181cd667dafd2b7a08322ca9428e8fe12bd5,Tenuta di 22 ettari della famiglia Olivi che coltiva ulivi e produce il proprio olio extravergine.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2270,descripcion,es,03258bc924d48706c31d88369de119cc26ae082ee7b1a1276425ea248440981d,Azienda agricola di Staranzano che coltiva ortaggi e li vende in azienda e tramite consegne locali.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2272,descripcion,es,6561dd586df4bcf2fbe1c934d3dedfa124d1bb720a308c73dd8d51a6569f9758,"Azienda agricola biologica di Siena che produce olio dai propri ulivi e vino dai propri vigneti, con vendita diretta dalla tenuta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2274,descripcion,es,3ddf30c1b74908665f02badc68bf65d82483f3442bdde98b2f30935d71a7f7e4,"Unità produttiva del gruppo Dalli Cardillo dedicata a un'ampia gamma di mozzarella, formaggi a pasta filata, formaggi da tavola e creme lattiero-casearie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2284,descripcion,es,a6d654b7be5850458378195bb5d7854eb5b726789267a32585fcaa1a43b59eea,Azienda agricola sociale della cooperativa Il Piccolo Principe che coltiva ortaggi biologici e vende il raccolto e i prodotti trasformati nell'emporio aziendale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2292,descripcion,es,0070c6f48ded213c4d3be95d913310d78b86405475fde03bc1ab11a0982c9fdd,"Azienda agricola familiare biologica che recupera cereali antichi, rifornisce la filiera Anticamente e destina parte dei propri grani alla farina macinata a pietra per la vendita diretta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2298,descripcion,es,20626ca121819cf351481a210cb47a794a7d45ef0b82263c38b7e055a342ef1b,Stabilimento di I.P.A. che raccoglie e trasforma latte vaccino laziale con il marchio Latte di Nepi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2303,descripcion,es,b7a1cfc5640a7379510fb5b3164734bc798d5ef7f7d88d50086296935a29c242,Caseificio della cooperativa Lattebusche a Padola che trasforma il latte locale nei formaggi di montagna Val Comelico fresco e mezzano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2306,descripcion,es,0b5c6d0c603549a3472d7c69f8564814889e7d8371bbe36519e33aa798138e92,"Stabilimento principale della cooperativa Lattebusche, che raccoglie latte di montagna e produce formaggi DOP, freschi e stagionati e altri derivati lattiero-caseari.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2313,descripcion,es,0d96c87001dca86ac110fb569c080baafcc40e94a7f0fcdf80e997e8a9241fed,"Cooperativa lattiero-casearia di Belluno che trasforma il latte di montagna in schiz, ricotta, caciotta, gorgonzola e mascarpone e gestisce un punto vendita in città.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2327,descripcion,es,47b7ee8d064d64bd0a0dde13a7c2c60edb56cfa03fdb7754a717995d408740fa,Cooperativa di produttori di latte che completa a Vescovato la produzione e la stagionatura dei propri formaggi DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2337,descripcion,es,a3d176332ae6373a7f0f907ffa6eadc921a41de92f1c841545045d4879658c24,"Cooperativa fondata nel 1941 che raccoglie e trasforma il latte locale a Camolino, Casel Bellunese, Schiz, mozzarella, ricotta e altri latticini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2341,descripcion,es,0703f564d173e53d97db8c214a48c17ef5f53eb992a30fbb55af5bf178c9df47,"Latteria cooperativa fondata nel 1930 che raccoglie latte dalle aziende agricole locali e produce artigianalmente formaggi di diverse stagionature, schiz, ricotta, burro e mascarpone.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2343,descripcion,es,17c30c81775502995b98dd0ac057b7d16a3d4cbc0618d9818ede66df097778fc,"Cooperativa attiva dal 1884 che trasforma il latte dei soci in formaggi freschi, semistagionati e stagionati, schiz, ricotta e burro con metodi tradizionali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2345,descripcion,es,60052760c55701b9044475106f3d3d454a3ba73cfb62c51550bea93f304068e6,"Cooperativa di allevatori di montagna che trasforma il latte locale in Fodom, Renaz, Contrin, Col di Lana, caciotte e ricotta nel proprio caseificio di Renaz.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2352,descripcion,es,d92b13b6db6c2eebac49f2c691610373214abb14eed74c8b49034865f6355fad,"Latteria cooperativa centenaria che trasforma artigianalmente il latte delle aziende agricole del comune di Sedico in formaggi locali, ricotta e yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2355,descripcion,es,6ebb70a0ea214cce00c32e96c1f92ef907ae32860e0c41a17cabedcc277e8cb5,"Latteria di Cammarata dedicata alla produzione di derivati del latte, tra cui formaggi freschi e stagionati, fior di latte e burro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2363,descripcion,es,c01bfc7a3c79f2c579f9ea16eda8abb0d3d6caeb4d544661dc14e065a575eafa,Cooperativa casearia di Pizzighettone specializzata in Provolone Valpadana e Grana Padano.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2369,descripcion,es,7d38e78e723ef1b2263400cdcb66f1fd0ebb093da769eaca264785bc232fd370,Latteria artigianale della famiglia Rosetto che trasforma il latte della propria azienda in formaggi e yogurt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2390,descripcion,es,f47fa3cedf40c85682c174e4b1e044f2047783f722168c1af81fb9a9c6ba80f1,Cooperativa fondata nel 1914 che trasforma il latte dei soci in Gorgonzola DOP e altri formaggi con lavorazione artigianale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2455,descripcion,es,b00e634003e3f928bcddeec0e2844dc9fa851d63608de1daa2ef4495f9978eb5,Caseificio di Via Roma a Piadena dedicato alla produzione di Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2456,descripcion,es,005bb8b25d509a794b7b9a099a23a3c006edc07f51f0046ca222f0a00f619430,"Storico Caseificio CR117 e sede della Latteria Soresina, dove si producono Grana Padano e altri derivati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2457,descripcion,es,e8dc1939e289c3cfb91cd6bf2d374b7b8b89df69bb7278a2a77da257d30a36bd,Caseificio del Forcello a Stagno Lombardo dedicato alla produzione di Grana Padano DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2468,descripcion,es,0b0cb33cdcc2855ec9952c906aa8bc1b8bde17e8c8abe98885033463ccec2c62,Stabilimento di Latterie Ragusane che produce specialità di ricotta per i marchi Zappalà e Sikanino.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2478,descripcion,es,96fad1fce4d386e698544f36d76e3f3b52b16be35e6d88cebce48dc64f95379e,"Azienda agricola familiare con negozio e laboratorio accanto alle coltivazioni, specializzata in prodotti freschi e conserve vegetali proprie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2482,descripcion,es,40222d6de1263c3c69eb55cb32aa7f597addd67c44e10cf9a5c3ae6832e0dc47,Caseificio a filiera corta che trasforma il latte delle bufale della propria azienda e offre il ritiro degli ordini a Farfengo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2487,descripcion,es,4e72db8e94a4302120bebea30f42c70969a8a9aa90db7e12e56cac1a295b9c82,"Produttore all'ingrosso attivo dal 1987 che realizza un'ampia gamma di piatti pronti, fritti, ortaggi, salse, pesce e specialità di carne; non vende direttamente ai privati.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2495,descripcion,es,ab932f77f659d98aa6559d8c9d718c86b7c686892b56709598f8350d4c7ea347,"Torrefazione artigianale specializzata in caffè monorigine e specialty, con stabilimento di tostatura proprio a Livorno.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2515,descripcion,es,3d9319b0797aaa918fe86eef44207605a109a0a3391056ae98eb9d4ae257b08e,"Agriturismo e azienda agricola di Medea che vende salumi di propria produzione, ortaggi stagionali e vino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2521,descripcion,es,dce006142b6420a9332048b51c43820ca1c48bf83c8cd01169de9aa98e0ab2bd,"Azienda familiare di Urbania che dagli anni Sessanta seleziona tartufi tutto l'anno e produce creme, salse, condimenti e altre specialità al tartufo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2522,descripcion,es,30935b2054810ada99b4ece5d0f66eef81b4529fda535c4d400d7c41339d65b0,"Progetto di microtorrefazione artigianale specialty guidato dalla campionessa mondiale Chiara Bergonzi presso Coffee Studio 7Gr, in Via Valparaiso.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2530,descripcion,es,e767a342315ad2a0d9c5310d89ee658acbc9d6048fd177e2a38ddb702a1571d9,Macelleria agricola locale del produttore Celestino Corsetti con carni e preparazioni proprie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2531,descripcion,es,330a85d4412d1513bac91b9ef9d0b5a92538397deb52dc5d37c2e19b66014098,Macelleria agricola dell'azienda La Selvotta con produzione propria di carni fresche e prodotti di norcineria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2536,descripcion,es,cc1aa61895f74beb5d870b9365e2d6969fe4c8f40ec7a3283c9b8480d6b33681,Microbirrificio con brewpub e negozio online delle proprie birre artigianali e di Terbièr.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2547,descripcion,es,12d565be476bc300455f7972a17d8206fc5c7c2030a29d1b4fac50ad8e7c0f41,Caseificio della famiglia Guglielmotti che trasforma il latte delle aziende agricole del Viterbese in formaggi freschi e stagionati e ricotta con il marchio Mamma Maremma.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2550,descripcion,es,38bb72b04ea0fbcf19b2314213c1c0b9d6a018bfe4a9b78b1c8adcf82d82566c,Microtorrefazione artigianale di caffè specialty con tostatrice propria a Montecchio Emilia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2553,descripcion,es,3fcbf1135cf6a490ab7aadc0d1fd9dc1af42c02026ea3b3cd179371ee4e81e78,"Cooperativa agricola sociale biologica che coltiva e trasforma ortaggi, frutta, cereali e uva, con agriturismo e negozio propri a Canelli.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2564,descripcion,es,f83f0bf5dbfc0046b15f318c34b3c7f75adce1e5fad9b9bc4f4c007efc9616d6,"Azienda familiare di Acqualagna che seleziona tartufi freschi e produce specialità artigianali al tartufo, con un proprio negozio online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2568,descripcion,es,8e4cff15a5ce14e01b2aad9e6f032c58bae807b557c801f3c8716f1ba04d5942,"Azienda familiare che seleziona tartufi freschi e realizza nello stabilimento la trasformazione, sterilizzazione e confezionamento di conserve e specialità al tartufo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2573,descripcion,es,cbf3edf048b328f75fe19ab8587d81d34b90f1702a235acf8c9ac2daeb4cd477,Piccola azienda vitivinicola biologica di Mariano del Friuli con vini propri distribuiti a livello regionale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2605,descripcion,es,555ef7b1932cc6ac3a8819c0d0d78a2164d703131fc1f9a275a6106c69e0210c,"Microbirrificio con stabilimento proprio a Borgo Panigale, che dal 2019 produce una gamma di birre artigianali.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2611,descripcion,es,786461ba6f950a28bd464f385add40b45e1becbe940e542ab4e7c8b26e364205,Azienda apistica di Vallepietra con laboratorio locale che produce miele biologico e altri prodotti dell'alveare.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2617,descripcion,es,2ef16323cce02d575cf1d0ed9825e148673840b0e165f13fdbe6c17d327ebb8c,"Azienda agricola familiare di Sgonico che alleva bestiame, produce salumi e vini del Carso e distribuisce gli ordini nella provincia di Trieste.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2621,descripcion,es,81c27dc98338471fdd79badcfa9e7b86252ef00095dd317b60bea8140e529cd5,"Storica torrefazione familiare fondata nel 1946 a Messina, con stabilimento proprio e linee di caffè d'origine e biologici.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2629,descripcion,es,8b22b29e94bf24390d041085202b470008dc6849f32fa12f38b99cb93749c330,"Storica torrefazione artigianale romana attiva dal 1959, con stabilimento proprio, caffè certificati CSC e linea specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2636,descripcion,es,8c3b295c858d21ef76c854dd5661bc9271f5b86f76c97200dd8b3a84d84ef08d,Azienda agricola e agriturismo di Asciano che produce olio extravergine IGP e offre degustazione e vendita diretta di prodotti agricoli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2637,descripcion,es,03cdfeeada96ef37096ddd3e0e73a03ee8cd7e5984280623c851ac92a6428a2f,"Azienda agricola con unità operativa a Montegiachi, registrata come produttrice di olio Toscano IGP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2638,descripcion,es,57dc638cbb5a007a37079ec6510ceb597dc8a8551e175c3951eb2340d7dcee15,Cantina familiare biologica che vinifica le proprie uve a Montepulciano e vende anche olio aziendale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2640,descripcion,es,9c187ffb6951ca37c0b387a7ae58916b2e942633ebcf067fb679b16721c08ec4,Storica cantina della Società Agricola Cavazza Isolani che coltiva vigneti biologici e produce vini dei Colli Bolognesi a Monte San Pietro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2643,descripcion,es,a26973efc9dd5fc7af91fea764b0be5375993a17545ac53bb6bbf077bec45ffc,"Storica torrefazione artigianale fondata nel 1920 a Palermo, con stabilimento di tostatura e laboratorio di caffè specialty.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2646,descripcion,es,dcde3d962a99b5404889551160a5faf7628b33e6c5e53a9b398b09ad1055f48e,"Azienda casearia di Santo Stefano Quisquina, identificata pubblicamente come produttrice di formaggi ovini e autorizzata a trasformare latte ovino, caprino e vaccino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2651,descripcion,es,f01db87abea4094022e87cfe32d9661f613d95c0386eeb21942cab5161d1053a,Caseificio familiare attivo a Bologna dal 1985 che produce mozzarella e altri derivati lattiero-caseari con il marchio Rizzoli.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2656,descripcion,es,cae9fbe3e23d462c89716d0f9757d5adf90fec95cd75a2a2224d723675114e16,"Piccola unità di Cattolica Eraclea dedicata alla produzione di derivati lattiero-caseari e autorizzata a produrre formaggi vaccini, caprini e ovini.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2659,descripcion,es,5d6134ee617a7b7eeb98b789d0cf088df0712d09845c4fbc92bac56ad8628274,"Produttrice agricola inclusa dal consorzio vigente tra i produttori di Roccaverano DOP, con consegna regionale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2661,descripcion,es,89a0964bfc4d2a1567cd370fbaf0fadb1f40fbbdf4a13ca06c0272e2fdf58066,Microtorrefattore artigianale indipendente di caffè specialty e monorigine a Poviglio.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2664,descripcion,es,90eb60430f3a7ba660324d13cc0ce62ad1b4ad5c489771668fe79268930e493e,"Caseificio siciliano che produce pecorini, ricotte, provole, caciocavalli e una linea di formaggi biologici.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2675,descripcion,es,bbedf711a3d136614262bb951cc821f05312da6a67c7cf8a869f5deff7bb8ed7,"Azienda lattiera attiva di Noto con un'unità propria autorizzata alla trasformazione di latte vaccino, caprino e ovino.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2680,descripcion,es,13e5afb83cc96f9748fbf358e530c4d1b109ae9e3f816b389044fbdb011e0cfb,Microtorrefazione indipendente e caffetteria con laboratorio di tostatura proprio per caffè specialty in Via Vetere.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2683,descripcion,es,035843226ef386af92fced99fd6e49ad63c9da8ef995bb9bde5f8953cc888ef3,Unità di affinamento e stagionatura di Nuova Commerciale Siciliana per la propria offerta di formaggi siciliani e prodotti del marchio Formidoro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
2684,descripcion,es,1b9b2b12ff16749a6494ee2dd4473abc0321cc7ba216788af8be546fd3d385c8,"Unità di produzione e confezionamento dei formaggi di Nuova Commerciale Siciliana, collegata al catalogo B2B e al negozio Sapurusi.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
