producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
277,descripcion,es,78ccfdba7faf4d373dfad17b12ea6c07056f6257065d49287b0807b284c2a617,"Family farm raising sheep for milk and processing the entire production at its own dairy into raw-milk pecorino, ricotta and raveggiolo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
279,descripcion,es,23efac370ed82bb3c10c34c2ac12904e8b613cb3781c8b3c6d944d7ebc223ff8,"Family farm with its own Marchigiana cattle, a meat-processing workshop, direct-sales shop and tasting room.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,es,0af27942b8d7dd6e8deaea7fb4aed366417a382f17085077bd31a3c103208724,Cheesery currently registered by the Consorzio Tutela Grana Padano as a producer of this DOP.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
282,descripcion,it,0b7b23a9084c2f6bdc15a2655d956d9097ce2f10f4c13a703dd78f6beb58b7b3,"Organic agricultural company from Trapani producing Valli Trapanesi DOP olive oil and growing pulses, grains, melons and grapes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
283,descripcion,it,f9282a787ab315df0de1c94ae3d7764001aca08ffce66b594a4e39b912554c72,"The Baronchelli brothers’ livestock farm bottles its own milk and processes it into yogurt, cheeses and butter, also selling meat raised on the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
292,descripcion,es,485c43903deea0484acdd5a9ed6ed15efe02744496143773dbe3e584533d29ac,Small organic company growing seasonal vegetables and melons in Gussola for local supply chains.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
293,descripcion,es,9e03204f46fdaad665b422f79bed0d0f7cad77e108c8c7f3e917e5245a61acc4,"Ermes Bonetta’s authorised seasonal dairy at Alpe Campo, now within the municipality of Varallo.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
294,descripcion,es,25043f367bcb06c707d38d242e43a72986252ff8cefb7cec31f32b67693a47a9,"Ermes Bonetta’s mountain farm has a dairy in Scalagna, where it processes its milk into toma, other cheeses, butter and yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
297,descripcion,es,ff4c6bc1cbf4f11ac034a95354c27e6c2e388c83e136d7662ce697f1939ed778,"Coiromonte farm authorised to produce fresh and matured cow’s-, goat’s- and sheep’s-milk cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
300,descripcion,es,f00a339fa65de4b471b297c27b98f095cf07ad12d9d60965f481d3034eb94f32,"Mauro and Francesca Pascucci’s organic family farm grows heritage grains, pulses, olives and vegetables and makes pasta, piadine and other own products for direct sales and consumer groups.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
301,descripcion,es,07ae7af30f79f0f7749767f99ac5cc4eda987365108b6983ca7ce9e8a66536de,"The Cavallero family farm oversees the raising, processing and maturation of its Loazzolo cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,3a6d397eca0cb042af921a40ea9c454e01c667912b23ea1eda59978656945d98,"The Soru brothers’ farm makes cow’s- and sheep’s-milk cheeses, ricotta and flavoured specialities, available at the farm and through local markets and shops.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
305,descripcion,es,cc2e109fa843031ddd08410e1ae016b21e26ee32d42e8783d75a643583e3ab9f,"Organic agricultural company processing its milk into DOP cheeses, fresh cheeses and its own specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
307,descripcion,it,1b9a1ea33f42d546c492f89a78d7ea915f60f12a5a5fbdec72b2799f35fd3356,"Short-supply-chain family sheep farm processing milk from its own flock into raw-milk pecorino, primo sale and ricotta, with direct sales and local markets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
310,descripcion,es,bf363c279c31cdab0c897f86737389a1cca82abc2d940b4bcd7a42517ca3f52d,"350-hectare farm with its own sheep and goat flocks, dairy and olive grove; it processes freshly milked milk without additives or preservatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
313,descripcion,es,4247e21c3056cb7213aa17794a4a14e4d97007befb31c455e09f3398691f7737,"Cooperative with more than two thousand buffaloes that artisanally processes the fresh milk from each milking into mozzarella, cheeses, ricotta, burrata and other specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
325,descripcion,es,f61a66c6ac25165093b5e616f9d2d8279910d7e60418b82fc28bcf4fdf3c9b70,Small seasonal dairy where the Defilippi family makes and matures toma from the alpine pasture and Macagn from their cows’ milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
328,descripcion,es,ceae9c4259bceee2d9307d54146073021f7435f63622820300cbfa49f1b5b782,"Agricultural farm and dairy in Monteciccardo authorised to produce cow’s-, sheep’s- and goat’s-milk cheeses, also listed in the local producers’ guide.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
330,descripcion,it,00a916df12580fa24cf646ea5772336aa30067c9f2fcf6df65643aab6fea3440,Farm with its own dairy processing milk from its goats into a wide range of specialities.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
331,descripcion,es,09005f4096e30f49551fa17f25f94d56319a51a74b813a7f515900ba645c347f,Antonio Di Gilio’s farm raises Podolian cattle extensively and processes their limited milk into caciocavallo podolico and other cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
333,descripcion,es,9c6f377aa395c8b697157514bc9346dde9bb5544b1fea67b7e87b5a50db810ec,Farm in the Valle del Belìce raising sheep on pasture and processing their milk into Pecorino Siciliano DOP and other artisan cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
335,descripcion,es,40d00891026d33f1f0b6f70a52b93a7836d3bd02e4912e70f050cb0d3fcb7f61,Organic producer in Drapia specialising in sujaca di Caria and also registered in the Tropea IGP red-onion supply chain.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
337,descripcion,it,398da0aea28cf0e9fb50267f355778b49bebe6f3a6ac38df9edee32fb92bc844,The company produces Taleggio at Pasturo in winter and at the Biandino alpine pasture in summer; the two health units constitute a single public identity.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
338,descripcion,es,e7f19f0cc26c9f22e6c2116ade7981a9d25ae84138abee0b1fc1af71954e4a12,"Organic farm in Feltre growing and processing medicinal plants and fruit into herbal teas, infusions and blackcurrant juice.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,it,6d4cb5f769d902527af11b5abcd26e8fd3a82ed2e0b20efbd0c35bb05997a3d8,"Goat farm with its own dairy and direct sales of fresh, blue-veined and matured cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
341,descripcion,es,84bb8adddc02f75edd6010da9057185d441929fc9a69c5530f8ac2a168d88c6e,"Enrica Balzan organically grows apples, vegetables and local bean varieties and processes some of her apples into juice without sugar or preservatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
342,descripcion,es,158cab8f5e75160c79bf90b8d42d78b13a6a037fe5b6d777c0f424c21d9c5728,"Buffalo farm processing its milk into mozzarella, ricotta, scamorza, caciocavallo, yogurt and other own specialities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,es,1ed8c23d30f4f11c5ab8cfbda9d45cd2ff0a8a4976447b470ca9032bb2d78487,Rosolini livestock farm and family dairy listed as a Ragusano DOP producer using its own milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
350,descripcion,es,b414eb0a7a5c8c0dc6735635e9810d3f74bfbc1bcc19bd0a7c0ec0d0e2041d44,"Farm in the Marcigliana reserve with sheep and cattle raised outdoors and its own processing of milk, meat and cured meats.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
355,descripcion,es,673d87543c062a631a0e923144b13303149cca232c58ba39904f759c6e876864,"Family olive mill active since 1940, growing olives and processing its own extra-virgin oil in Monterubbiano from Leccino, Frantoio and Carboncella varieties.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
358,descripcion,es,d972d2d1e90a2da2cfe2d647404a7c77b4a380ba5a8c651736fa1e3d786ee3d7,"Mountain family company with livestock, dairy and its own shop, producing dairy products, meat and cured meats in Vodo di Cadore.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
359,descripcion,es,c5c2afff399811c2c57fed6162f328cbdb6e1dd19c8182304123538225509e80,"Family farm with a grazing sheep flock, mainly processing its own milk into artisan cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
360,descripcion,it,f837d5ea8119048e520d90f212b0bf5ceb0d024982136bbb8f7c46498d8c3a42,Agricultural farm and dairy in Merate producing cheeses from the milk of its own livestock.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
364,descripcion,es,bdd6c965c16f11d58843d31b2f7b8e79ae606543e9820bab09943ec2479a3ed1,"Organic farm in the Sabina Romana producing extra-virgin olive oil, cherries and figs and selling directly from the farm.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
367,descripcion,es,6eab2694c88aa4c80a87abed4852cbfa1c0a62cf8587311300a6e00208b9fea9,"Large organic farm with free-range Maremma cattle, crops and its own processing, plus a shop and refrigerated delivery to Rome.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,es,5e34209d793412fe23fe9eb58b300dbb18b971a2900ff9ed0d02e7c8926b40c6,Davide Morello’s organic beekeeping and fruit farm produces honey and processes its fruit and hazelnuts into its own products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
371,descripcion,it,ea101f51338ece4636e2a1301528358b8f1f9ed416bdfb9ec9ff7d7ea6ac696e,"Filippo and Raffaella Ferri’s organic farm grows and processes farm products into preserves, honey, oil and wine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,d79247d6cc0f69c118ad7a92a273c39ad113ba1862e55dee1822c6cd2530c69f,Educational farm of the agricultural institute marketing wines and other products made on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
375,descripcion,it,a506229da3d027d8302a7577bad1ee7d0844dac079e6eba08b7f50c6de87977d,"Organic farm in Val di Gresta growing vegetables and processing them in its own workshop into preserves, fermented products and beverages.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
376,descripcion,es,efbaad6f5e7b667aaef26b16495d5bab4ad1c3628b837ff8814dc0671f7fd187,Carso farm processing its fruit and vegetables and producing honey and meat specialities; it accepts orders by phone and email.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
378,descripcion,it,343865557e5d4b0ef8f9771f10312678eb7775fac29e519d7b2039e51a926e00,Mountain farm with sheep and goat flocks processing its own raw milk into Pecorino Slow Food Presidio and fresh cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
383,descripcion,it,a6cae3d1d1b8b6a092e7f993b3d7f3e8df8d3787f334425c1f37c6c28048439d,"Family farm with its own production and direct sales of dairy products, cured meats, fruit, juices and jams.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
386,descripcion,es,7d7016dbbbb542e5fb95d5a616d2b69a3fb5da4b7a4619fc2ff4d2f8895dc160,"Farm of the Flaviani brothers growing potatoes and lentils and raising mountain cattle, including certified Vitellone Bianco dell'Appennino Centrale IGP cattle.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
391,descripcion,es,14dd4a70c3cbc113f211c1c95d625653ff8cc8dcf8ea29187f9ef4716aad4333,"Cavriglia farm processing sheep’s milk into pecorino and other cheeses at its authorised dairy, commercially known as Il cacio com'era.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
392,descripcion,it,13ce29a8a9fb2b77ff1cfe2113c7feee1a637c73addcb96826c68036607316e3,"Azienda Agricola Le Fonti grows vines and olive trees in Lucignano d'Arbia and produces wine and extra-virgin olive oil, with a winery and tasting room.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
396,descripcion,es,f603021eb1ecaa7e2835b1871dca729e972ef86f6f16fb5387a5e82b88e300fb,Leonardo Angelone organically and biodynamically grows fruit and vegetables in Policoro and processes some of his apricots into jam.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,es,8b2b8776f7e2a00825a4bd0b036f1dfa3e337565fc2c07d4c7203a2db56951ce,Agricultural company of Pietro and Paolo Losi with its own olive grove and Querciavalle oils selected by Regione Toscana in 2026.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
402,descripcion,es,e8640c3650c1d4932fac7b39dbb2e414cef18e27d02b3b08f2b6ae1836215be3,Family viticultural project restoring historic vineyards in Refrancore and marketing its own wines; winemaking is currently entrusted to a local winery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
403,descripcion,es,fdb685b63b7ecdf4439378e868dccf3b9356046bb86934ed0be0c26150db2bd7,"Fruit-and-vegetable farm in Boschetto with small fruits, seasonal vegetables and direct sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
406,descripcion,it,db07d95a1946e3c47094a813f5253198752776763f317ae3d9545a58d5ec1160,Organic farm with livestock and an authorised workshop for dairy processing.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
409,descripcion,it,75970303231465ddefb881b5e39e642a72e8e2a4c0dfdf7e7f4b09e11087a389,Matteo Marconi’s company produces Roccaverano DOP and is listed among the consortium’s current producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
411,descripcion,es,3f78fed189ca1ce248f746fdce5a1ae30989da7b83ca69bd3876935877bf9544,"Family winery producing organic wines since 1987 and also making its own vermouth, grappa and brandy.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
417,descripcion,es,4c6c1607f35676949a8acdfe46b39fba9e1b57bee34d4d445f1eecea48c44ce9,"Farm with a Saanen goat flock and its own dairy, processing its milk exclusively into fresh, matured and aged cheeses, ricotta, yogurt and pasteurised milk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
418,descripcion,es,a5b5b06e540bd7c50a903370ae8e9b8dbcf6dda176a0f09b543df6a03a1ef550,Agricultural company of the abbey overseeing the complete supply chain for its organic oil and also producing its own wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
419,descripcion,it,114ad0a8e68c449a85a14b2d22f3963db53f776319a7df472b57cfd475a26197,Family farm with goat farming and an on-farm dairy that processes its own milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
420,descripcion,es,330c9a5dbdea06a369b75aa7fca9ee75087d58dd48a126acfc08af736bdd7608,Horticultural farm in Anguillara Sabazia growing local broccoletto and other vegetables and offering them through an associated online market.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
425,descripcion,it,e20529364c9b6739a192fea7061f27ef35a6af46d2769125aabd8ea4f59d442c,"Family dairy active since 1921 that raises goats and produces artisan cheeses, including Roccaverano DOP.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
428,descripcion,it,ef4fe384303964dcf844edd969a19b55a3bdda646b3ace3089d2f8185101575f,The Pacitti family’s pastoral farm processes its own sheep’s and goat’s milk into raw-milk cheeses and sells them through its online farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
429,descripcion,es,aeb2cd43ac3152b0676b3139b718ce82bd8eaf4a74cb3a3eb775ebb104c63612,Closed-cycle farm processing its own milk and selling artisan cheeses directly in Nepi.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
436,descripcion,it,6f1a30b882278d8a77a4fa45af94f394a21df275fa7cb6f8172a72e54587afcc,Family olive farm growing native cultivars of the Valle del Belìce and producing extra-virgin and organic oils.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
