slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
lactics-pauet-jafre,Làctics Pauet,Jafre,Lácteos y quesos,"Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.","Jafre, Girona, España","Productor local artesanal de lácteos y quesos en Jafre (Baix Empordà). Especializado en Quesería artesanal con rebaño de cabras propio en el Baix Empordà, famosos por su queso madurado de cabra *El Terrós*.",Consultar web o venta directa,+34675566608,info@lacticspauet.com,https://lacticspauet.com,https://www.facebook.com/LacticsPauet/,https://www.instagram.com/recuitspauet/,https://www.google.com/maps/search/?api=1&query=L%C3%A0ctics%20Pauet%2C%20Jafre%2C%20Girona,42.075,3.01167,/productores/es/catalunya/girona/lactics-pauet-jafre.webp,verificado,no,
pasturabosc-vilopriu,Pasturabosc,Gaüses (Vilopriu),Lácteos y quesos,Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,"Gaüses (Vilopriu), Girona, España",Productor local artesanal de lácteos y quesos en Gaüses (Vilopriu) (Baix Empordà). Especializado en Proyecto sostenible de pastoreo de cabras para prevención de incendios y elaboración artesanal de quesos de leche cruda (*Gaüc* y *Sanguinyol*).,Consultar web o venta directa,+34629418483,judit@pasturabosc.cat,https://www.pasturabosc.cat,,https://www.instagram.com/pasturabosc/,https://www.google.com/maps/search/?api=1&query=Pasturabosc%2C%20Ga%C3%BCses%20%28Vilopriu%29%2C%20Girona,42.1075,2.99444,/productores/es/catalunya/girona/pasturabosc-vilopriu.webp,verificado,no,
granja-el-provencal-riudellots-de-la-selva,Granja El Provençal,Riudellots de la Selva,Lácteos y quesos,Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,"Riudellots de la Selva, Girona, España",Productor local artesanal de lácteos y quesos en Riudellots de la Selva (Selva). Especializado en Granja familiar y obrador lácteo dedicado a la elaboración tradicional de yogures y derivados de leche fresca vacuna.,Consultar web o venta directa,+34636665283,info@granjaelprovensal.cat,https://www.granjaelprovensal.cat,https://www.facebook.com/pages/Granja-El-Proven%C3%A7al-De-La-Granja-a-Casa/,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Proven%C3%A7al%2C%20Riudellots%20de%20la%20Selva%2C%20Girona,41.89556,2.80639,,verificado,no,
celler-mas-anglada-forallac,Celler Mas Anglada,Fonteta (Forallac),Bodega,"Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.","Fonteta (Forallac), Girona, España","Productor local artesanal de bodega en Fonteta (Forallac) (Baix Empordà). Especializado en Celler y masía del siglo de oro en el Baix Empordà, especializado en la producción artesanal de vinos tintos y blancos de alta calidad.",Consultar web o venta directa,+34972640093,masanglada@masanglada.es,http://www.masanglada.es,,https://www.instagram.com/masanglada/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Anglada%2C%20Fonteta%20%28Forallac%29%2C%20Girona,41.96012,3.05434,/productores/es/catalunya/girona/celler-mas-anglada-forallac.webp,verificado,no,
celler-esclanya-begur,Celler Esclanyà,Begur,Bodega,Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,"Begur, Girona, España",Productor local artesanal de bodega en Begur (Baix Empordà). Especializado en Celler familiar y ecológico en Begur con una producción muy cuidada de viñas cultivadas en bancales y suelo pizarroso.,Consultar web o venta directa,+34676265749,info@celleresclanya.com,http://www.celleresclanya.com,https://www.facebook.com/celleresclanya/,https://www.instagram.com/celler_esclanya/,https://www.google.com/maps/search/?api=1&query=Celler%20Esclany%C3%A0%2C%20Begur%2C%20Girona,41.95419,3.20883,/productores/es/catalunya/girona/celler-esclanya-begur.webp,verificado,no,
celler-maria-pages-capmany,Celler Marià Pagès,Capmany,Bodega,"Vinos DO Empordà blancos, rosados, tintos y dulces","C. Pujada, 6, 17750 Capmany, Girona","Bodega familiar de Capmany con 11 hectáreas de viñedo propio y producción limitada de vinos DO Empordà blancos, rosados, tintos y dulces.",Visitas concertadas; consultar web,+34972549160,info@cellermpages.com,https://cellermpages.com/,https://www.facebook.com/CellerMariaPages/,https://www.instagram.com/cellermariapages/,https://www.google.com/maps/search/?api=1&query=Celler%20Mari%C3%A0%20Pag%C3%A8s%2C%20C.%20Pujada%2C%206%2C%2017750%20Capmany%2C%20Girona,42.37611,2.92139,,verificado,sí,email|telefono
mas-estela-la-selva-de-mar,Mas Estela,La Selva de Mar,Bodega,"Vinos biodinámicos tintos, blancos y dulces","17489 La Selva de Mar, Girona",Bodega de La Selva de Mar que cultiva viñedo biodinámico en el Cap de Creus y elabora vinos de terruño.,L-S 08:00-18:00; D cerrado,+34685905764,,https://www.masestela.com/,,https://www.instagram.com/masestelabiode/,https://www.google.com/maps/search/?api=1&query=Mas%20Estela%2C%20La%20Selva%20de%20Mar%2C%20Girona,42.32421,3.18678,/productores/es/catalunya/girona/mas-estela-la-selva-de-mar.webp,verificado,no,
celler-pujol-cargol-masarac,Celler Pujol Cargol,Masarac,Bodega,"Vinos DO Empordà blancos, rosados, tintos y dulces","Carrer Figueres, 2, 17763 Masarac, Girona","Bodega familiar de Masarac dedicada al viñedo y a la elaboración de vinos DO Empordà con garnachas, cariñenas y macabeo.",Consultar web o venta directa,+34620331579,davidpujolcargol@gmail.com,https://www.cellerpujolcargol.com/,,https://www.instagram.com/pujolcargolcellermasarac/,https://www.google.com/maps/search/?api=1&query=Celler%20Pujol%20Cargol%2C%20Carrer%20Figueres%2C%202%2C%2017763%20Masarac%2C%20Girona,42.35278,2.97361,/productores/es/catalunya/girona/celler-pujol-cargol-masarac.webp,verificado,sí,marketplace
celler-mas-romeu-palau-saverdera,Celler Mas Romeu,Palau-saverdera,Bodega,"Vinos DO Empordà tintos, blancos y rosados","Carrer Gregal, 1, 17495 Palau-saverdera, Girona",Bodega familiar de Palau-saverdera que elabora vinos DO Empordà a los pies de la serra de Rodes.,Consultar web o venta directa,+34687744056,info@cellermasromeu.cat,https://www.cellermasromeu.cat/,,https://www.instagram.com/cellermasromeu/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Romeu%2C%20Carrer%20Gregal%2C%201%2C%2017495%20Palau-saverdera%2C%20Girona,42.30795,3.14708,,verificado,sí,ecommerce
av-bodeguers-vilamaniscle,AV Bodeguers,Vilamaniscle,Bodega,"Vinos ecológicos de garnacha, cariñena, syrah y merlot","Carrer de Sant Baldiri, 23, 17781 Vilamaniscle, Girona",Bodega familiar ecológica de Vilamaniscle que cultiva unas 10 hectáreas de viñedo y elabora vinos de la Albera.,Consultar web o venta directa,+34676231199,info@avbodeguers.com,https://avbodeguers.com/,,https://www.instagram.com/avbodeguers/,https://www.google.com/maps/search/?api=1&query=AV%20Bodeguers%2C%20Carrer%20de%20Sant%20Baldiri%2C%2023%2C%2017781%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/es/catalunya/girona/av-bodeguers-vilamaniscle.webp,verificado,sí,ecommerce
celler-mas-polit-vilamaniscle,Celler Mas Pòlit,Vilamaniscle,Bodega,"Vinos ecológicos DO Empordà de garnacha, syrah, cabernet sauvignon, monastrell y moscatel","Carretera de Sant Quirze, s/n, 17781 Vilamaniscle, Girona",Bodega familiar ecológica de Vilamaniscle con ocho hectáreas de viñedo de montaña y elaboración de vinos DO Empordà.,Consultar web o venta directa,+34636482472,info@cellermaspolit.com,https://cellermaspolit.com/,,https://www.instagram.com/cellermaspolit/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20P%C3%B2lit%2C%20Carretera%20de%20Sant%20Quirze%2C%2017781%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/es/catalunya/girona/celler-mas-polit-vilamaniscle.webp,verificado,sí,ecommerce
bodegues-trobat-garriguella,Bodegues Trobat,Garriguella,Bodega,Cavas y vinos DO Empordà y DO Catalunya,"Carrer Castelló, 10, 17780 Garriguella, Girona","Bodega histórica de Garriguella, fundada en 1730, que elabora cavas y vinos DO Empordà y DO Catalunya.",Consultar web o venta directa,+34972530092,info@bodegastrobat.com,https://www.bodegastrobat.com/,https://www.facebook.com/cellertrobat/,https://www.instagram.com/cellertrobat/,https://www.google.com/maps/search/?api=1&query=Bodegues%20Trobat%2C%20Carrer%20Castell%C3%B3%2C%2010%2C%2017780%20Garriguella%2C%20Girona,42.34528,3.05778,/productores/es/catalunya/girona/bodegues-trobat-garriguella.webp,verificado,sí,ecommerce
forn-de-pa-figueras-banyoles,Forn de Pa Figueras,Banyoles,Pan y cereal,"Horno centenario (cuarta generación) famoso por su tortada de Banyoles, brunyols artesanales y panes de masa madre de larga fermentación.","Banyoles, Girona, España","Productor local artesanal de pan y pastelería en Banyoles (Pla de l'Estany). Especializado en Horno centenario (cuarta generación) famoso por su tortada de Banyoles, brunyols artesanales y panes de masa madre de larga fermentación.",Consultar web o venta directa,+34972570568,degustaciofigueras@flequersartesans.com,https://forndepafigueras.cat,,https://www.instagram.com/fornfigueras/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Figueras%2C%20Banyoles%2C%20Girona,42.11944,2.76639,/productores/es/catalunya/girona/forn-de-pa-figueras-banyoles.webp,verificado,no,
forn-de-pa-j-costa-olot,Forn de Pa J. Costa,Olot,Pan y cereal,Obrador artesano con más de 40 años que mantiene la fermentación lenta en cajones de madera y la cocción de pan artesano en horno de leña.,"Olot, Girona, España",Productor local artesanal de pan y pastelería en Olot (Garrotxa). Especializado en Obrador artesano con más de 40 años que mantiene la fermentación lenta en cajones de madera y la cocción de pan artesano en horno de leña.,Consultar web o venta directa,+34972264839,info@fornpacosta.com,https://fornpacosta.com,https://www.facebook.com/forndepa.j.costa/,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20J.%20Costa%2C%20Olot%2C%20Girona,42.18219,2.48902,/productores/es/catalunya/girona/forn-de-pa-j-costa-olot.webp,verificado,no,
cal-flequer-cornella-del-terri,Cal Flequer,Cornellà del Terri,Pan y cereal,"Fleca tradicional abierta desde 1896, elaboradores de pan de masa madre y pan de pagès con Indicación Geográfica Protegida (IGP).","Carrer P, 10, Polígon Industrial Pont-Xetmar, 17844 Cornellà del Terri, Girona","Fleca familiar fundada en 1896, con obrador central en Cornellà del Terri, que elabora pan de masa madre, pan de pagès IGP y pastelería artesana.",Consultar web o venta directa,+34972594283,info@calflequer.com,https://calflequer.com,https://www.facebook.com/calflequer.flecapastisseria/,https://www.instagram.com/cal_flequer/,https://www.google.com/maps/search/?api=1&query=Cal%20Flequer%2C%20Carrer%20P%2010%2C%20Pol%C3%ADgon%20Industrial%20Pont-Xetmar%2C%20Cornell%C3%A0%20del%20Terri%2C%20Girona,42.09489,2.79220,/productores/es/catalunya/girona/cal-flequer-cornella-del-terri.webp,verificado,sí,ecommerce
forn-cresell-salt,Forn Cresell,Salt,Pan y cereal,"Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.","Salt, Girona, España","Productor local artesanal de pan y pastelería en Salt (Gironès). Especializado en Panadería tradicional muy valorada por la cocción de sus panes en horno de leña, utilizando harinas locales y masa madre de cultivo propio.",Consultar web o venta directa,+34972206388,info@cresell.com,https://forncresell.com,https://www.facebook.com/people/Forn-Cresell/100054563855410/,,https://www.google.com/maps/search/?api=1&query=Forn%20Cresell%2C%20Salt%2C%20Girona,41.97611,2.78806,/productores/es/catalunya/girona/forn-cresell-salt.webp,verificado,no,
fleca-can-baldiri-palafrugell,Fleca Can Baldiri,Palafrugell,Pan y cereal,"Pan de masa madre, pan de leña, croissants y bollería artesana","Palafrugell, Girona, España",Fleca familiar de Palafrugell fundada en 1856 que mantiene la elaboración propia de pan y bollería con fórmulas tradicionales.,,,,,https://www.facebook.com/FlecaCanBaldiri/,https://www.instagram.com/flecabaldiri/,https://www.google.com/maps/search/?api=1&query=Fleca%20Can%20Baldiri%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,,verificado,no,
pastisseria-serra-palafrugell,Pastisseria Serra,Palafrugell,Pan y cereal,"Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.","Palafrugell, Girona, España","Productor local artesanal de pan y pastelería en Palafrugell (Baix Empordà). Especializado en Establecimiento centenario fundado en 1904, muy famoso por sus Brunyols de l'Empordà y la Coca de Crema Catalana artesanal.",Consultar web o venta directa,+34972300640,info@pastisseriaserra.cat,https://pastisseriaserra.cat,https://www.facebook.com/pastisseria.cellerserra/,https://www.instagram.com/pastisseriacellerserra/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Serra%2C%20Palafrugell%2C%20Girona,41.91818,3.16302,/productores/es/catalunya/girona/pastisseria-serra-palafrugell.webp,verificado,sí,ecommerce
pastisseria-can-cairo-roses,Pastisseria Can Cairó,Roses,Pan y cereal,"Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.","Roses, Girona, España","Productor local artesanal de pan y pastelería en Roses (Alt Empordà). Especializado en Granja y pastelería tradicional con obrador propio desde 1911, especializada en repostería artesana e ingredientes locales del Empordà.",Consultar web o venta directa,+34972254515,info@cancairo.com,https://www.cancairo.com,,https://www.instagram.com/pastisseriacancairo/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Can%20Cair%C3%B3%2C%20Roses%2C%20Girona,42.26333,3.175,/productores/es/catalunya/girona/pastisseria-can-cairo-roses.webp,verificado,no,
forn-marull-parlava,Forn Marull,Parlavà,Pan y cereal,Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,"Parlavà, Girona, España",Productor local artesanal de pan y pastelería en Parlavà (Baix Empordà). Especializado en Fleca y pastelería famosa en la comarca por su *Pa del Montgrí* y la elaboración artesana de xuixos tradicionales de Girona.,Consultar web o venta directa,+34972769017,info@fornmarull.cat,https://fornmarull.cat,https://www.facebook.com/FornMarull-1091633184188640/,,https://www.google.com/maps/search/?api=1&query=Forn%20Marull%2C%20Parlav%C3%A0%2C%20Girona,42.02303,3.03115,/productores/es/catalunya/girona/forn-marull-parlava.webp,verificado,no,
ca-la-nati-sant-feliu-de-guixols,Ca la Nati,Sant Feliu de Guíxols,Pan y cereal,"Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.","Sant Feliu de Guíxols, Girona, España","Productor local artesanal de pan y pastelería en Sant Feliu de Guíxols (Baix Empordà). Especializado en Pastelería y horno local de gran arraigo en la Costa Brava Sur, famosa por su emblemática coca de limón y repostería típica de la zona.",Consultar web o venta directa,,,https://forncalanati.wixsite.com/fleca,https://www.facebook.com/p/Forn-Ca-La-Nati-100063645575194/,https://www.instagram.com/forn.calanati/,https://www.google.com/maps/search/?api=1&query=Ca%20la%20Nati%2C%20Sant%20Feliu%20de%20Gu%C3%ADxols%2C%20Girona,41.78056,3.03056,,verificado,no,
efa-sureda-casanovas-ulla,EFA Sureda Casanovas,Ullà,Aceite,"Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.","Ullà, Girona, España","Productor local artesanal de aceite en Ullà (Baix Empordà). Especializado en Molino familiar productor del aceite de oliva virgen extra *Pedrigolet*, elaborado con aceitunas argudell y arbequina del Baix Empordà.",Consultar web o venta directa,+34605930126,info@pedrigolet.cat,http://www.pedrigolet.cat,,https://www.instagram.com/olipedrigolet/,https://www.google.com/maps/search/?api=1&query=EFA%20Sureda%20Casanovas%2C%20Ull%C3%A0%2C%20Girona,42.0525,3.10917,/productores/es/catalunya/girona/efa-sureda-casanovas-ulla.webp,verificado,no,
trull-amiel-i-baserba-vilafant,Trull Amiel i Baserba,Vilafant,Aceite,Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,"Vilafant, Girona, España",Productor local artesanal de aceite en Vilafant (Alt Empordà). Especializado en Tradicional trull de aceite de oliva en el Alt Empordà con una de las mayores experiencias en la prensa y elaboración de aceites de oliva virgen extra de alta calidad.,Consultar web o venta directa,+34972504851,amiel.baserba@gmail.com,https://trullamielbaserba.com,https://www.facebook.com/amiel.baserba/,https://www.instagram.com/trull_amiel.baserba/,https://www.google.com/maps/search/?api=1&query=Trull%20Amiel%20i%20Baserba%2C%20Vilafant%2C%20Girona,42.24676,2.93793,/productores/es/catalunya/girona/trull-amiel-i-baserba-vilafant.webp,verificado,no,
olis-albera-vilamaniscle,Olis Albera,Vilamaniscle,Aceite,"Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.","Vilamaniscle, Girona, España","Productor local artesanal de aceite en Vilamaniscle (Alt Empordà). Especializado en Productor artesanal de aceite de oliva virgen extra monovarietal de aceituna Argudell, procedente de olivares centenarios de montaña.",Consultar web o venta directa,+34669744851,info@olisalbera.com,https://olisalbera.com,,https://www.instagram.com/trullmaspolit/,https://www.google.com/maps/search/?api=1&query=Olis%20Albera%2C%20Vilamaniscle%2C%20Girona,42.37722,3.06889,/productores/es/catalunya/girona/olis-albera-vilamaniscle.webp,verificado,sí,ecommerce
or-de-l-albera-agullana,Or de l'Albera,Agullana,Aceite,AOVE de variedades Argudell y Picual de la Sierra de la Albera.,"Agullana, Girona, España","Almazara de Agullana que moltura y envasa aceite de oliva y mantiene la tradición oleícola familiar del Trull d'Agullana.",Consultar web o venta directa,+34696656633,info@ordelalbera.com,https://ordelalbera.com,,https://www.instagram.com/trullordelalbera/,https://www.google.com/maps/search/?api=1&query=Or%20de%20l%27Albera%2C%20Agullana%2C%20Girona,42.39378,2.84668,,verificado,sí,ecommerce
gozos-mundanos-roses,Gozos Mundanos,Roses,Aceite,AOVE Argudell del Empordà,"Roses, Girona, España",Proyecto gastronómico de Roses que se presenta como elaborador de vinos y aceite de oliva virgen extra y mantiene actividad pública reciente con su aceite Argudell.,Consultar web o venta directa,+34972458371,info@gozosmundanos.com,http://www.gozosmundanos.com,https://www.facebook.com/gozosmundanos/,https://www.instagram.com/gozosmundanos/,https://www.google.com/maps/search/?api=1&query=Gozos%20Mundanos%2C%20Roses%2C%20Girona,42.26333,3.175,,verificado,no,
santa-pau-ale-works-santa-pau,Santa Pau Ale Works,Santa Pau,Cerveza,Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,"Santa Pau, Girona, España",Productor local artesanal de cerveza artesana en Santa Pau (Garrotxa). Especializado en Microcervecería artesana ubicada en la Garrotxa volcánica que elabora cervezas rústicas y fermentaciones mixtas con levaduras salvajes locales.,Consultar web o venta directa,,,https://www.santapauales.com,https://www.facebook.com/santapauales.cervesavolcanica,https://www.instagram.com/santacervesa/,https://www.google.com/maps/search/?api=1&query=Santa%20Pau%20Ale%20Works%2C%20Santa%20Pau%2C%20Girona,42.14583,2.57222,/productores/es/catalunya/girona/santa-pau-ale-works-santa-pau.webp,verificado,no,
limbik-co-pont-de-molins,Limbik Co,Pont de Molins,Cerveza,"Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.","Pont de Molins, Girona, España","Productor local artesanal de cerveza artesana en Pont de Molins (Alt Empordà). Especializado en Proyecto cervecero artesano e independiente con enfoque local y ecológico, creadores de cervezas con lúpulos e ingredientes del Empordà.",Consultar web o venta directa,+34610828742,info@limbik-co.com,https://www.limbik-co.com,,https://www.instagram.com/limbik.co/,https://www.google.com/maps/search/?api=1&query=Limbik%20Co%2C%20Pont%20de%20Molins%2C%20Girona,42.31485,2.93044,/productores/es/catalunya/girona/limbik-co-pont-de-molins.webp,verificado,no,
hopsters-besalu,Hopsters,Besalú,Cerveza,Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,"Besalú, Girona, España",Productor local artesanal de cerveza artesana en Besalú (Garrotxa). Especializado en Microcervecería artesana y taproom con producción independiente y recetas experimentales en el pueblo medieval de Besalú.,Consultar web o venta directa,+34636294793,thehopsters@gmail.com,https://thehopsters.com,https://www.facebook.com/hopstersbrewery/,https://www.instagram.com/hopstersbrewery/,https://www.google.com/maps/search/?api=1&query=Hopsters%2C%20Besal%C3%BA%2C%20Girona,42.19893,2.69856,/productores/es/catalunya/girona/hopsters-besalu.webp,verificado,no,
mel-vall-de-ribes-ribes-de-freser,Mel Vall de Ribes,Bruguera (Ribes de Freser),Miel,"Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.","Bruguera (Ribes de Freser), Girona, España","Productor local artesanal de miel en Bruguera (Ribes de Freser) (Ripollès). Especializado en Apicultura tradicional y artesanal de alta montaña a las faldas del Taga, recolectando mels puras de flores pirenaicas.",Consultar web o venta directa,+34669104215,info@melderibes.cat,https://www.melderibes.cat,https://www.facebook.com/melderibes/,https://www.instagram.com/melvallderibes/,https://www.google.com/maps/search/?api=1&query=Mel%20Vall%20de%20Ribes%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/es/catalunya/girona/mel-vall-de-ribes-ribes-de-freser.webp,verificado,sí,ecommerce
ca-la-nuria-setcases,Ca la Núria,Setcases,Miel,"Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".","Setcases, Girona, España","Productor local artesanal de miel en Setcases (Ripollès). Especializado en Apicultura artesanal centenaria del Pirineo del Ripollès, con un obrador tradicional y venta directa conocido popularmente como ""la casa de la mel"".",Consultar web o venta directa,+34972136102,info@meldesetcases.es,http://www.calanuria.com,https://www.facebook.com/p/Ca-La-Nuria-100066611435011/,https://www.instagram.com/ca_la_nuria/,https://www.google.com/maps/search/?api=1&query=Ca%20la%20N%C3%BAria%2C%20Setcases%2C%20Girona,42.37487,2.3015,,verificado,no,
mel-la-calma-olot,Mel La Calma,Batet de la Serra (Olot),Miel,"Miel mil flores, de acacia, brezo y bosque; propóleo y cera","Mas Puig Petit, Batet de la Serra, 17812 Olot, Girona","Kilian Sampol e Isabel Vert producen en la Garrotxa miel ecológica de cosecha propia sin calentar ni mezclar y mantienen una parada semanal en el mercado de Olot.",,+34648276696,mel@lacalma.cat,,,,https://www.google.com/maps/search/?api=1&query=Mel%20La%20Calma%2C%20Batet%20de%20la%20Serra%20%28Olot%29%2C%20Girona,42.18219,2.48902,,parcial,no,
licors-moline-ribes-de-freser,Licors Moliné,Bruguera (Ribes de Freser),Destilados y licores,Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,"Bruguera (Ribes de Freser), Girona, España",Productor local artesanal de licores en Bruguera (Ribes de Freser) (Ripollès). Especializado en Destilería y elaboración familiar artesana de ratafia tradicional del Ripollès a partir de nueces verdes y hierbas del Pirineo.,Consultar web o venta directa,+34972518581,hola@licorsmoline.com,https://www.licorsmoline.com,,https://www.instagram.com/licorsmoline/,https://www.google.com/maps/search/?api=1&query=Licors%20Molin%C3%A9%2C%20Bruguera%20%28Ribes%20de%20Freser%29%2C%20Girona,42.30617,2.16764,/productores/es/catalunya/girona/licors-moline-ribes-de-freser.webp,verificado,sí,ecommerce
la-ratafia-d-en-pere-banyoles,La Ratafia d'en Pere,Banyoles,Destilados y licores,Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,"Banyoles, Girona, España",Productor local artesanal de licores en Banyoles (Pla de l'Estany). Especializado en Obrador artesano que elabora ratafia de nueces y hierbas aromáticas siguiendo recetas ancestrales y métodos manuales de maceración.,,,,http://www.laratafiadenpere.com/,,https://www.instagram.com/laratafiadenpere/,https://www.google.com/maps/search/?api=1&query=La%20Ratafia%20d%27en%20Pere%2C%20Banyoles%2C%20Girona,42.11944,2.76639,,verificado,no,
embotits-maso-olot,Embotits Masó,Olot,Carne,"Fuet, llonganissa, botifarra de perol, botifarra blanca y cap de llom curat","Avinguda d'Antoni Gaudí, 7, 17800 Olot, Girona","Empresa familiar de tres generaciones que elabora en Olot embutidos artesanos cocidos y curados con control propio de temperatura, laboratorio y envasado.",,+34972271670,,https://embotitsmasoolot.com/,https://www.facebook.com/embotitsmasoolot/,,https://www.google.com/maps/search/?api=1&query=Embotits%20Mas%C3%B3%2C%20Avinguda%20d%27Antoni%20Gaud%C3%AD%207%2C%2017800%20Olot%2C%20Girona,42.1665792,2.4714837,,verificado,sí,ecommerce
can-dorca-la-vall-de-bianya,Can Dorca,L'Hostalnou de Bianya (La Vall de Bianya),Carne,Negocio familiar con más de 80 años de historia que mantiene viva la matanza y la elaboración artesana de embutidos de calidad.,"L'Hostalnou de Bianya (La Vall de Bianya), Girona, España",Productor local artesanal de charcutería en L'Hostalnou de Bianya (La Vall de Bianya) (Garrotxa). Especializado en Negocio familiar con más de 80 años de historia que mantiene viva la matanza y la elaboración artesana de embutidos de calidad.,Consultar web o venta directa,+34972290996,botiga@candorca.com,http://www.candorca.com,,https://www.instagram.com/embotitscandorca/,https://www.google.com/maps/search/?api=1&query=Can%20Dorca%2C%20L%27Hostalnou%20de%20Bianya%20%28La%20Vall%20de%20Bianya%29%2C%20Girona,42.24133,2.43261,,verificado,no,
j-roura-embotits-artesans-corca,J. Roura Embotits Artesans,Corçà,Carne,"Pequeño obrador centrado en la charcutería de pagès tradicional, elaborando bulls de lenguas, llonganissa de pagès y secallona de alta calidad.","Corçà, Girona, España","Productor local artesanal de charcutería en Corçà (Baix Empordà). Especializado en Pequeño obrador centrado en la charcutería de pagès tradicional, elaborando bulls de lenguas, llonganissa de pagès y secallona de alta calidad.",Consultar web o venta directa,+34972630560,info@jroura.cat,https://jroura.cat,https://www.facebook.com/carnsjroura/,https://www.instagram.com/jroura.carnisseria/,https://www.google.com/maps/search/?api=1&query=J.%20Roura%20Embotits%20Artesans%2C%20Cor%C3%A7%C3%A0%2C%20Girona,41.98722,3.01458,/productores/es/catalunya/girona/j-roura-embotits-artesans-corca.webp,verificado,no,
embotits-pages-canet-d-adri,Embotits Pagès,Canet d'Adri,Carne,"Embutidos artesanos curados, cocidos y frescos","Can Torrentà d'Adri, s/n, 17199 Canet d'Adri, Girona","Empresa familiar de Canet d'Adri dedicada desde 1980 a elaborar embutidos artesanos curados, cocidos y frescos.",Consultar web o venta directa,+34972428252,embotitspages@gmail.com,https://www.embotitspages.com/,https://www.facebook.com/p/Embotits-PAGES-100068867664018/,https://www.instagram.com/embotits.pages/,https://www.google.com/maps/search/?api=1&query=Embotits%20Pag%C3%A8s%2C%20Canet%20d%27Adri%2C%20Girona,42.0334,2.73712,/productores/es/catalunya/girona/embotits-pages-canet-d-adri.webp,verificado,no,
embotits-casolans-de-planoles-planoles,Embotits Casolans de Planoles,Planoles,Carne,"Pequeña empresa familiar de alta montaña que elabora artesanalmente llonganissa, fuet, bull y botifarra con aires del Pirineo.","Planoles, Girona, España","Productor local artesanal de charcutería en Planoles (Ripollès). Especializado en Pequeña empresa familiar de alta montaña que elabora artesanalmente llonganissa, fuet, bull y botifarra con aires del Pirineo.",Consultar web o venta directa,+34972736224,info@embotitsdeplanoles.com,http://www.embotitsdeplanoles.com,https://www.facebook.com/embotitsdeplanoles/,https://www.instagram.com/embotitsdeplanoles/,https://www.google.com/maps/search/?api=1&query=Embotits%20Casolans%20de%20Planoles%2C%20Planoles%2C%20Girona,42.3163,2.10379,/productores/es/catalunya/girona/embotits-casolans-de-planoles-planoles.webp,verificado,no,
